xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.000, 0.4083, 0.01356, 0.00759,-0.1449,0.7469,0.6478,-0.7766, 0.0000, 0.6079
 -1.750, 0.4329, 0.01390, 0.00792,-0.1441,0.7444,0.6588,-0.7897, 0.0000, 0.5850
 -1.500, 0.4583, 0.01415, 0.00813,-0.1435,0.7418,0.6644,-0.8044, 0.0000, 0.5648
 -1.250, 0.4845, 0.01411, 0.00805,-0.1435,0.7388,0.6696,-0.8200, 0.0000, 0.5472
 -1.000, 0.5101, 0.01403, 0.00795,-0.1433,0.7355,0.6748,-0.8354, 0.0000, 0.5313
 -0.750, 0.5359, 0.01405, 0.00796,-0.1430,0.7319,0.6789,-0.8509, 0.0000, 0.5168
 -0.500, 0.5627, 0.01406, 0.00794,-0.1429,0.7280,0.6821,-0.8671, 0.0000, 0.5035
 -0.250, 0.5908, 0.01402, 0.00786,-0.1431,0.7237,0.6848,-0.8859, 0.0000, 0.4913
  0.000, 0.6195, 0.01398, 0.00777,-0.1435,0.7196,0.6874,-0.9055, 0.0000, 0.4802
  0.250, 0.6485, 0.01396, 0.00771,-0.1439,0.7161,0.6900,-0.9251, 0.0000, 0.4700
  0.500, 0.6781, 0.01397, 0.00767,-0.1444,0.7126,0.6927,-0.9451, 0.0000, 0.4608
  0.750, 0.7085, 0.01403, 0.00767,-0.1451,0.7082,0.6958,-0.9667, 0.0000, 0.4523
  1.000, 0.7386, 0.01428, 0.00788,-0.1458,0.7023,0.6994,-0.9892, 0.0000, 0.4445
  1.250, 0.7636, 0.01427, 0.00789,-0.1455,0.6996,0.7026,-1.0092, 0.0000, 0.4373
  1.500, 0.7891, 0.01430, 0.00795,-0.1454,0.6964,0.7052,-1.0318, 0.0000, 0.4306
  1.750, 0.8150, 0.01433, 0.00799,-0.1453,0.6923,0.7077,-1.0548, 0.0000, 0.4243
  2.000, 0.8416, 0.01434, 0.00800,-0.1453,0.6874,0.7102,-1.0784, 0.0000, 0.4183
  2.250, 0.8692, 0.01432, 0.00799,-0.1454,0.6823,0.7125,-1.1041, 0.0000, 0.4127
  2.500, 0.8976, 0.01430, 0.00796,-0.1457,0.6773,0.7145,-1.1322, 0.0000, 0.4074
  2.750, 0.9266, 0.01426, 0.00790,-0.1461,0.6723,0.7163,-1.1610, 0.0000, 0.4024
  3.000, 0.9570, 0.01423, 0.00784,-0.1467,0.6670,0.7179,-1.1941, 0.0000, 0.3978
  3.250, 0.9882, 0.01423, 0.00780,-0.1477,0.6615,0.7213,-1.2282, 0.0000, 0.3936
  3.500, 1.0158, 0.01430, 0.00790,-0.1480,0.6561,0.7255,-1.2600, 0.0000, 0.3894
  3.750, 1.0382, 0.01429, 0.00798,-0.1471,0.6516,0.7293,-1.2921, 0.0000, 0.3852
  4.000, 1.0613, 0.01431, 0.00808,-0.1464,0.6458,0.7328,-1.3250, 0.0000, 0.3810
  4.250, 1.0854, 0.01432, 0.00816,-0.1458,0.6394,0.7363,-1.3611, 0.0000, 0.3771
  4.500, 1.1107, 0.01429, 0.00816,-0.1454,0.6322,0.7397,-1.4014, 0.0000, 0.3734
  4.750, 1.1381, 0.01426, 0.00814,-0.1454,0.6251,0.7432,-1.4439, 0.0000, 0.3699
  5.000, 1.1669, 0.01427, 0.00812,-0.1457,0.6175,0.7467,-1.4885, 0.0000, 0.3666
  5.250, 1.1928, 0.01438, 0.00826,-0.1456,0.6097,0.7504,-1.5365, 0.0000, 0.3634
  5.500, 1.2126, 0.01448, 0.00847,-0.1442,0.6027,0.7542,-1.5789, 0.0000, 0.3600
  5.750, 1.2340, 0.01457, 0.00865,-0.1432,0.5938,0.7579,-1.6307, 0.0000, 0.3567
  6.000, 1.2571, 0.01462, 0.00870,-0.1424,0.5832,0.7618,-1.6853, 0.0000, 0.3536
  6.250, 1.2819, 0.01470, 0.00873,-0.1420,0.5721,0.7656,-1.7423, 0.0000, 0.3507
  6.500, 1.3041, 0.01490, 0.00895,-0.1411,0.5627,0.7687,-1.8063, 0.0000, 0.3478
  6.750, 1.3200, 0.01503, 0.00920,-0.1391,0.5525,0.7749,-1.8627, 0.0000, 0.3446
  7.000, 1.3354, 0.01516, 0.00942,-0.1369,0.5388,0.7808,-1.9193, 0.0000, 0.3414
  7.250, 1.3522, 0.01538, 0.00956,-0.1349,0.5233,0.7864,-1.9871, 0.0000, 0.3383
  7.500, 1.3666, 0.01569, 0.00994,-0.1327,0.5104,0.7922,-2.0556, 0.0000, 0.3352
  7.750, 1.3796, 0.01605, 0.01033,-0.1303,0.4935,0.7982,-2.1223, 0.0000, 0.3321
  8.000, 1.3911, 0.01654, 0.01071,-0.1276,0.4752,0.8042,-2.2036, 0.0000, 0.3290
  8.250, 1.4048, 0.01701, 0.01124,-0.1256,0.4604,0.8103,-2.2898, 0.0000, 0.3263
  8.500, 1.4133, 0.01768, 0.01185,-0.1227,0.4401,0.8159,-2.3666, 0.0000, 0.3233
  8.750, 1.4204, 0.01842, 0.01254,-0.1197,0.4206,0.8239,-2.4409, 0.0000, 0.3203
  9.000, 1.4283, 0.01915, 0.01330,-0.1169,0.4023,0.8337,-2.5171, 0.0000, 0.3175
  9.250, 1.4307, 0.02017, 0.01425,-0.1134,0.3833,0.8446,-2.5966, 0.0000, 0.3145
  9.500, 1.4396, 0.02102, 0.01514,-0.1111,0.3667,0.8564,-2.7009, 0.0000, 0.3119
  9.750, 1.4409, 0.02222, 0.01629,-0.1078,0.3466,0.8718,-2.7845, 0.0000, 0.3091
 10.000, 1.4417, 0.02338, 0.01746,-0.1044,0.3290,0.8973,-2.8670, 0.0000, 0.3063
 10.500, 1.4414, 0.02615, 0.02016,-0.0984,0.2934,1.0000,-3.0274, 0.0000, 0.3012
 10.750, 1.4512, 0.02742, 0.02144,-0.0971,0.2769,1.0000,-3.1540, 0.0000, 0.2994
 11.000, 1.4504, 0.02941, 0.02333,-0.0948,0.2581,1.0000,-3.2515, 0.0000, 0.2973
 11.250, 1.4555, 0.03109, 0.02498,-0.0931,0.2420,1.0000,-3.4056, 0.0000, 0.2955
 11.500, 1.4605, 0.03280, 0.02665,-0.0916,0.2260,1.0000,-3.5703, 0.0000, 0.2937
 11.750, 1.4581, 0.03514, 0.02892,-0.0895,0.2108,1.0000,-3.6972, 0.0000, 0.2919
 12.000, 1.4675, 0.03661, 0.03044,-0.0885,0.1993,1.0000,-3.8893, 0.0000, 0.2903
 12.250, 1.4699, 0.03866, 0.03257,-0.0870,0.1848,1.0000,-4.0474, 0.0000, 0.2887
 12.500, 1.4698, 0.04098, 0.03488,-0.0855,0.1712,1.0000,-4.1914, 0.0000, 0.2871
 12.750, 1.4738, 0.04305, 0.03696,-0.0843,0.1585,1.0000,-4.3618, 0.0000, 0.2857
 13.000, 1.4724, 0.04570, 0.03952,-0.0830,0.1441,1.0000,-4.5021, 0.0000, 0.2843
 13.250, 1.4777, 0.04778, 0.04164,-0.0821,0.1330,1.0000,-4.6824, 0.0000, 0.2830
 13.500, 1.4795, 0.05027, 0.04413,-0.0812,0.1223,1.0000,-4.8495, 0.0000, 0.2818
 13.750, 1.4768, 0.05332, 0.04714,-0.0803,0.1115,1.0000,-4.9891, 0.0000, 0.2807
 14.000, 1.4826, 0.05549, 0.04939,-0.0796,0.1038,1.0000,-5.1845, 0.0000, 0.2795
 14.250, 1.4858, 0.05798, 0.05190,-0.0790,0.0954,1.0000,-5.3660, 0.0000, 0.2784
 14.500, 1.4833, 0.06118, 0.05507,-0.0784,0.0868,1.0000,-5.5092, 0.0000, 0.2776
 14.750, 1.4826, 0.06423, 0.05819,-0.0780,0.0798,1.0000,-5.6640, 0.0000, 0.2767
 15.000, 1.4874, 0.06667, 0.06072,-0.0777,0.0739,1.0000,-5.8594, 0.0000, 0.2758
 15.250, 1.4865, 0.06977, 0.06381,-0.0774,0.0672,1.0000,-6.0173, 0.0000, 0.2751
 15.500, 1.4797, 0.07361, 0.06766,-0.0773,0.0600,1.0000,-6.1291, 0.0000, 0.2746
 15.750, 1.4799, 0.07677, 0.07092,-0.0773,0.0558,1.0000,-6.2922, 0.0000, 0.2741
 16.000, 1.4830, 0.07959, 0.07383,-0.0774,0.0514,1.0000,-6.4809, 0.0000, 0.2735
 16.250, 1.4820, 0.08299, 0.07726,-0.0776,0.0469,1.0000,-6.6381, 0.0000, 0.2731
 16.500, 1.4754, 0.08724, 0.08154,-0.0781,0.0427,1.0000,-6.7484, 0.0000, 0.2730
 16.750, 1.4650, 0.09218, 0.08656,-0.0788,0.0384,1.0000,-6.8146, 0.0000, 0.2732
 17.000, 1.4679, 0.09519, 0.08969,-0.0793,0.0368,1.0000,-6.9983, 0.0000, 0.2729
 17.250, 1.4702, 0.09828, 0.09292,-0.0799,0.0349,1.0000,-7.1781, 0.0000, 0.2726
 17.500, 1.4687, 0.10199, 0.09675,-0.0808,0.0328,1.0000,-7.3237, 0.0000, 0.2726
 17.750, 1.4649, 0.10614, 0.10100,-0.0819,0.0307,1.0000,-7.4473, 0.0000, 0.2730
 18.000, 1.4608, 0.11024, 0.10517,-0.0832,0.0286,1.0000,-7.5672, 0.0000, 0.2733


