xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.000, 0.6802, 0.00797, 0.00293,-0.1564,0.6754,0.6363,-0.9453, 0.0000, 0.4782
  0.250, 0.7082, 0.00802, 0.00294,-0.1565,0.6705,0.6388,-0.9647, 0.0000, 0.4689
  0.500, 0.7363, 0.00810, 0.00298,-0.1567,0.6649,0.6416,-0.9842, 0.0000, 0.4604
  0.750, 0.7655, 0.00823, 0.00307,-0.1572,0.6579,0.6444,-1.0044, 0.0000, 0.4526
  1.000, 0.7934, 0.00823, 0.00309,-0.1573,0.6561,0.6469,-1.0263, 0.0000, 0.4452
  1.250, 0.8213, 0.00824, 0.00311,-0.1575,0.6537,0.6492,-1.0489, 0.0000, 0.4383
  1.500, 0.8492, 0.00825, 0.00314,-0.1576,0.6505,0.6514,-1.0735, 0.0000, 0.4319
  1.750, 0.8771, 0.00828, 0.00317,-0.1578,0.6464,0.6537,-1.0982, 0.0000, 0.4258
  2.000, 0.9050, 0.00832, 0.00322,-0.1580,0.6420,0.6558,-1.1230, 0.0000, 0.4201
  2.250, 0.9325, 0.00837, 0.00325,-0.1581,0.6365,0.6578,-1.1502, 0.0000, 0.4148
  2.500, 0.9594, 0.00843, 0.00328,-0.1580,0.6297,0.6596,-1.1776, 0.0000, 0.4096
  2.750, 0.9854, 0.00853, 0.00334,-0.1578,0.6219,0.6613,-1.2062, 0.0000, 0.4047
  3.000, 1.0121, 0.00867, 0.00343,-0.1577,0.6126,0.6626,-1.2372, 0.0000, 0.4002
  3.250, 1.0393, 0.00871, 0.00351,-0.1578,0.6094,0.6638,-1.2689, 0.0000, 0.3958
  3.500, 1.0666, 0.00877, 0.00360,-0.1578,0.6055,0.6648,-1.3034, 0.0000, 0.3917
  3.750, 1.0933, 0.00883, 0.00369,-0.1578,0.5997,0.6656,-1.3393, 0.0000, 0.3877
  4.000, 1.1191, 0.00892, 0.00377,-0.1576,0.5910,0.6669,-1.3763, 0.0000, 0.3838
  4.250, 1.1437, 0.00901, 0.00382,-0.1571,0.5810,0.6715,-1.4161, 0.0000, 0.3801
  4.500, 1.1662, 0.00916, 0.00393,-0.1563,0.5683,0.6761,-1.4543, 0.0000, 0.3763
  4.750, 1.1921, 0.00924, 0.00405,-0.1561,0.5616,0.6804,-1.4957, 0.0000, 0.3729
  5.000, 1.2177, 0.00933, 0.00418,-0.1559,0.5539,0.6843,-1.5421, 0.0000, 0.3697
  5.250, 1.2416, 0.00947, 0.00435,-0.1553,0.5436,0.6879,-1.5888, 0.0000, 0.3664
  5.500, 1.2607, 0.00972, 0.00453,-0.1537,0.5281,0.6914,-1.6377, 0.0000, 0.3629
  5.750, 1.2817, 0.00993, 0.00473,-0.1526,0.5148,0.6947,-1.6898, 0.0000, 0.3597
  6.000, 1.3028, 0.01011, 0.00492,-0.1515,0.5016,0.6981,-1.7425, 0.0000, 0.3565
  6.250, 1.3150, 0.01048, 0.00519,-0.1486,0.4813,0.7015,-1.7918, 0.0000, 0.3529
  6.500, 1.3322, 0.01078, 0.00547,-0.1468,0.4652,0.7047,-1.8503, 0.0000, 0.3497
  6.750, 1.3495, 0.01112, 0.00577,-0.1450,0.4492,0.7077,-1.9093, 0.0000, 0.3466
  7.000, 1.3590, 0.01169, 0.00626,-0.1419,0.4260,0.7108,-1.9603, 0.0000, 0.3432
  7.250, 1.3754, 0.01209, 0.00663,-0.1401,0.4088,0.7136,-2.0319, 0.0000, 0.3402
  7.500, 1.3827, 0.01279, 0.00721,-0.1367,0.3847,0.7159,-2.0890, 0.0000, 0.3369
  7.750, 1.3993, 0.01322, 0.00763,-0.1350,0.3710,0.7176,-2.1722, 0.0000, 0.3341
  8.000, 1.4106, 0.01384, 0.00819,-0.1325,0.3537,0.7211,-2.2535, 0.0000, 0.3312
  8.250, 1.4191, 0.01459, 0.00887,-0.1297,0.3323,0.7279,-2.3297, 0.0000, 0.3282
  8.500, 1.4291, 0.01532, 0.00957,-0.1272,0.3137,0.7344,-2.4098, 0.0000, 0.3254
  8.750, 1.4348, 0.01631, 0.01047,-0.1241,0.2912,0.7403,-2.4812, 0.0000, 0.3225
  9.000, 1.4462, 0.01706, 0.01122,-0.1220,0.2766,0.7458,-2.5756, 0.0000, 0.3200
  9.250, 1.4489, 0.01831, 0.01236,-0.1188,0.2533,0.7512,-2.6625, 0.0000, 0.3172
  9.500, 1.4601, 0.01918, 0.01322,-0.1169,0.2393,0.7564,-2.7746, 0.0000, 0.3148
  9.750, 1.4664, 0.02036, 0.01435,-0.1145,0.2242,0.7613,-2.8737, 0.0000, 0.3124
 10.000, 1.4753, 0.02146, 0.01542,-0.1125,0.2085,0.7656,-2.9815, 0.0000, 0.3101
 10.250, 1.4854, 0.02252, 0.01648,-0.1107,0.1981,0.7689,-3.1012, 0.0000, 0.3079
 10.500, 1.4890, 0.02401, 0.01791,-0.1083,0.1819,0.7793,-3.2160, 0.0000, 0.3057
 10.750, 1.4973, 0.02521, 0.01912,-0.1065,0.1674,0.7902,-3.3812, 0.0000, 0.3036
 11.000, 1.5001, 0.02686, 0.02074,-0.1043,0.1530,0.8003,-3.5369, 0.0000, 0.3015
 11.250, 1.5055, 0.02841, 0.02227,-0.1024,0.1385,0.8104,-3.7081, 0.0000, 0.2995
 11.750, 1.5197, 0.03129, 0.02527,-0.0991,0.1195,0.8424,-4.0898, 0.0000, 0.2957
 12.250, 1.5270, 0.03423, 0.02843,-0.0949,0.1024,0.9957,-4.4479, 0.0000, 0.2917
 12.500, 1.5317, 0.03606, 0.03020,-0.0934,0.0925,1.0000,-4.6366, 0.0000, 0.2901
 12.750, 1.5362, 0.03800, 0.03210,-0.0921,0.0809,1.0000,-4.8260, 0.0000, 0.2885
 13.000, 1.5405, 0.04000, 0.03414,-0.0909,0.0754,1.0000,-5.0169, 0.0000, 0.2870
 13.250, 1.5440, 0.04208, 0.03618,-0.0897,0.0677,1.0000,-5.2062, 0.0000, 0.2856
 13.500, 1.5493, 0.04406, 0.03814,-0.0886,0.0590,1.0000,-5.4086, 0.0000, 0.2842
 13.750, 1.5579, 0.04579, 0.03992,-0.0879,0.0553,1.0000,-5.6368, 0.0000, 0.2828
 14.000, 1.5616, 0.04812, 0.04228,-0.0870,0.0511,1.0000,-5.8342, 0.0000, 0.2816
 14.250, 1.5623, 0.05079, 0.04495,-0.0861,0.0462,1.0000,-6.0137, 0.0000, 0.2804
 14.500, 1.5666, 0.05312, 0.04727,-0.0854,0.0398,1.0000,-6.2186, 0.0000, 0.2793
 14.750, 1.5744, 0.05510, 0.04932,-0.0848,0.0369,1.0000,-6.4522, 0.0000, 0.2781
 15.000, 1.5803, 0.05730, 0.05157,-0.0843,0.0345,1.0000,-6.6763, 0.0000, 0.2770
 15.250, 1.5793, 0.06039, 0.05471,-0.0838,0.0317,1.0000,-6.8502, 0.0000, 0.2761
 15.500, 1.5793, 0.06339, 0.05771,-0.0834,0.0284,1.0000,-7.0326, 0.0000, 0.2753
 15.750, 1.5814, 0.06615, 0.06049,-0.0830,0.0240,1.0000,-7.2286, 0.0000, 0.2744
 16.000, 1.5857, 0.06865, 0.06307,-0.0828,0.0219,1.0000,-7.4460, 0.0000, 0.2735
 16.250, 1.5905, 0.07112, 0.06563,-0.0827,0.0211,1.0000,-7.6744, 0.0000, 0.2727
 16.500, 1.5888, 0.07449, 0.06909,-0.0828,0.0200,1.0000,-7.8495, 0.0000, 0.2722
 16.750, 1.5902, 0.07740, 0.07206,-0.0828,0.0183,1.0000,-8.0511, 0.0000, 0.2716
 17.000, 1.5903, 0.08054, 0.07528,-0.0829,0.0165,1.0000,-8.2420, 0.0000, 0.2710
 17.250, 1.5882, 0.08410, 0.07887,-0.0831,0.0146,1.0000,-8.4121, 0.0000, 0.2706
 17.500, 1.5802, 0.08874, 0.08360,-0.0838,0.0129,1.0000,-8.5244, 0.0000, 0.2707
 17.750, 1.5754, 0.09284, 0.08783,-0.0844,0.0112,1.0000,-8.6557, 0.0000, 0.2705
 18.000, 1.5729, 0.09663, 0.09173,-0.0850,0.0105,1.0000,-8.8135, 0.0000, 0.2704


