xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.250,-0.4375, 0.14456, 0.13907,-0.0343,0.9945,0.1748,-1.8297, 0.0000, 0.1566
 -9.000,-0.4004, 0.13169, 0.12619,-0.0336,0.9928,0.1808,-1.7513, 0.0000, 0.1498
 -8.750,-0.3764, 0.12697, 0.12143,-0.0349,0.9890,0.1848,-1.7076, 0.0000, 0.1404
 -8.500,-0.3631, 0.12313, 0.11758,-0.0369,0.9847,0.1879,-1.6994, 0.0000, 0.1311
 -8.250,-0.3580, 0.11966, 0.11412,-0.0386,0.9799,0.1897,-1.7119, 0.0000, 0.1251
 -8.000,-0.3588, 0.11604, 0.11054,-0.0411,0.9755,0.1888,-1.7503, 0.0000, 0.1189
 -7.750,-0.3700, 0.11205, 0.10661,-0.0452,0.9714,0.1846,-1.8359, 0.0000, 0.1121
 -7.500,-0.4127, 0.09797, 0.09248,-0.0548,0.9654,0.0866,-2.3952, 0.0000, 0.1030
 -7.250,-0.4375, 0.09313, 0.08768,-0.0571,0.9599,0.0834,-2.5348, 0.0000, 0.1065
 -7.000,-0.4692, 0.08522, 0.07960,-0.0647,0.9545,0.0781,-2.8043, 0.0000, 0.1002
 -6.750,-0.4826, 0.08049, 0.07436,-0.0691,0.9497,0.0733,-3.0076, 0.0000, 0.0955
 -6.500,-0.4773, 0.07885, 0.07249,-0.0688,0.9445,0.0721,-3.0019, 0.0000, 0.0949
 -6.250,-0.4699, 0.07371, 0.06716,-0.0699,0.9395,0.0704,-3.0278, 0.0000, 0.0903
 -6.000,-0.4567, 0.06862, 0.06178,-0.0726,0.9345,0.0694,-3.0547, 0.0000, 0.0802
 -5.750,-0.4340, 0.06386, 0.05659,-0.0763,0.9301,0.0688,-3.0661, 0.0000, 0.0630
 -5.500,-0.4076, 0.05997, 0.05221,-0.0796,0.9262,0.0689,-3.0583, 0.0000, 0.0431
 -5.250,-0.3945, 0.05755, 0.04940,-0.0794,0.9217,0.0700,-3.0388, 0.0000, 0.0372
 -5.000,-0.3741, 0.05579, 0.04720,-0.0799,0.9177,0.0716,-2.9944, 0.0000, 0.0247
 -4.750,-0.3498, 0.05169, 0.04270,-0.0817,0.9144,0.0736,-2.9989, 0.0000, 0.0042
 -4.500,-0.3231, 0.04881, 0.03932,-0.0828,0.9111,0.0762,-2.9667, 0.0000,-0.0191
 -4.250,-0.2949, 0.04695, 0.03727,-0.0836,0.9077,0.0798,-2.9027, 0.0000,-0.0470
 -4.000,-0.2653, 0.04589, 0.03608,-0.0846,0.9044,0.0881,-2.8047, 0.0000,-0.0829
 -3.750,-0.2325, 0.04511, 0.03504,-0.0853,0.9013,0.0984,-2.7196, 0.0000,-0.1325
 -3.500,-0.1994, 0.04388, 0.03378,-0.0855,0.8984,0.1121,-2.6422, 0.0000,-0.1960
 -3.250,-0.1888, 0.04326, 0.03317,-0.0834,0.8921,0.1314,-2.5637, 0.0000,-0.2090
 -3.000,-0.1697, 0.04195, 0.03199,-0.0822,0.8860,0.1596,-2.5104, 0.0000,-0.2526
 -2.750,-0.1403, 0.03908, 0.03149,-0.0838,0.8816,0.4383,-2.4453, 0.0000,-0.3685
 -2.500,-0.1411, 0.04109, 0.03380,-0.0746,0.8759,0.6387,-2.3547, 0.0000,-0.2984
 -2.250,-0.1344, 0.04255, 0.03510,-0.0680,0.8716,0.6891,-2.2278, 0.0000,-0.2748
 -2.000,-0.1259, 0.04383, 0.03622,-0.0617,0.8678,0.7323,-2.0886, 0.0000,-0.2594
 -1.750,-0.1129, 0.04508, 0.03727,-0.0569,0.8642,0.7719,-1.9367, 0.0000,-0.2745
 -1.500,-0.1272, 0.04481, 0.03701,-0.0489,0.8591,0.7897,-1.8905, 0.0000,-0.1514
 -1.250,-0.1261, 0.04509, 0.03718,-0.0440,0.8539,0.8191,-1.7911, 0.0000,-0.1145
 -1.000,-0.1314, 0.04482, 0.03686,-0.0365,0.8475,0.8476,-1.7100, 0.0000,-0.0412
 -0.750,-0.1252, 0.04463, 0.03655,-0.0312,0.8409,0.8801,-1.5951, 0.0000,-0.0123
 -0.500,-0.1035, 0.04467, 0.03638,-0.0293,0.8349,0.9098,-1.4333, 0.0000,-0.0469
 -0.250,-0.0597, 0.04528, 0.03668,-0.0326,0.8302,0.9231,-1.2094, 0.0000,-0.3165
  0.000,-0.0397, 0.04563, 0.03671,-0.0329,0.8251,0.9334,-1.0701, 0.0000,-0.6025
  0.250,-0.0301, 0.04560, 0.03659,-0.0320,0.8190,0.9418,-0.9678, 0.0000,-0.8424
  0.500,-0.0075, 0.04595, 0.03680,-0.0333,0.8132,0.9484,-0.8290, 0.0000,-4.2516
  0.750, 0.0202, 0.04643, 0.03713,-0.0353,0.8070,0.9551,-0.6841, 0.0000, 2.0167
  1.000, 0.0573, 0.04700, 0.03752,-0.0385,0.8000,0.9633,-0.5330, 0.0000, 0.9252
  1.250, 0.1115, 0.04785, 0.03817,-0.0442,0.7936,0.9710,-0.5478, 0.0000, 0.6460
  1.500, 0.1734, 0.04916, 0.03927,-0.0509,0.7887,0.9776,-0.5877, 0.0000, 0.5411
  1.750, 0.1645, 0.04915, 0.03929,-0.0483,0.7775,0.9905,-0.5782, 0.0000, 0.5400
  2.000, 0.1755, 0.04961, 0.03969,-0.0480,0.7701,1.0000,-0.5834, 0.0000, 0.5191
  2.250, 0.1971, 0.05031, 0.04027,-0.0491,0.7635,1.0000,-0.5960, 0.0000, 0.4943
  2.500, 0.2300, 0.05114, 0.04099,-0.0517,0.7572,1.0000,-0.6172, 0.0000, 0.4694
  2.750, 0.2759, 0.05207, 0.04178,-0.0557,0.7513,1.0000,-0.6513, 0.0000, 0.4462
  3.000, 0.3322, 0.05338, 0.04296,-0.0608,0.7466,1.0000,-0.6938, 0.0000, 0.4271
  3.250, 0.3111, 0.05383, 0.04345,-0.0571,0.7311,1.0000,-0.6757, 0.0000, 0.4269
  3.500, 0.3348, 0.05484, 0.04443,-0.0587,0.7227,1.0000,-0.6918, 0.0000, 0.4184
  3.750, 0.3677, 0.05589, 0.04543,-0.0613,0.7158,1.0000,-0.7162, 0.0000, 0.4095
  4.000, 0.4096, 0.05688, 0.04637,-0.0648,0.7100,1.0000,-0.7516, 0.0000, 0.4006
  4.250, 0.4622, 0.05783, 0.04726,-0.0690,0.7050,1.0000,-0.7969, 0.0000, 0.3918
  4.500, 0.4573, 0.05925, 0.04871,-0.0676,0.6909,1.0000,-0.7920, 0.0000, 0.3897
  4.750, 0.4755, 0.06031, 0.04978,-0.0684,0.6789,1.0000,-0.8072, 0.0000, 0.3855
  5.000, 0.5092, 0.06128, 0.05076,-0.0708,0.6709,1.0000,-0.8386, 0.0000, 0.3803
  5.250, 0.5508, 0.06214, 0.05162,-0.0737,0.6650,1.0000,-0.8801, 0.0000, 0.3749
  5.500, 0.6001, 0.06288, 0.05237,-0.0771,0.6604,1.0000,-0.9297, 0.0000, 0.3694
  5.750, 0.5893, 0.06515, 0.05469,-0.0756,0.6454,1.0000,-0.9198, 0.0000, 0.3687
  6.000, 0.6053, 0.06639, 0.05597,-0.0761,0.6323,1.0000,-0.9376, 0.0000, 0.3657
  6.250, 0.6425, 0.06692, 0.05654,-0.0780,0.6235,1.0000,-0.9825, 0.0000, 0.3612
  6.500, 0.6867, 0.06729, 0.05696,-0.0804,0.6177,1.0000,-1.0356, 0.0000, 0.3566
  6.750, 0.7367, 0.06756, 0.05729,-0.0831,0.6136,1.0000,-1.0958, 0.0000, 0.3520
  7.000, 0.7000, 0.07156, 0.06135,-0.0802,0.5935,1.0000,-1.0564, 0.0000, 0.3534
  7.250, 0.7251, 0.07242, 0.06227,-0.0810,0.5820,1.0000,-1.0926, 0.0000, 0.3502
  7.500, 0.7670, 0.07225, 0.06219,-0.0824,0.5742,1.0000,-1.1538, 0.0000, 0.3456
  7.750, 0.8164, 0.07172, 0.06176,-0.0841,0.5691,1.0000,-1.2257, 0.0000, 0.3409
  8.000, 0.7943, 0.07601, 0.06611,-0.0827,0.5525,1.0000,-1.2019, 0.0000, 0.3416
  8.250, 0.8021, 0.07798, 0.06817,-0.0825,0.5389,1.0000,-1.2240, 0.0000, 0.3400
  8.500, 0.8382, 0.07781, 0.06810,-0.0832,0.5300,1.0000,-1.2894, 0.0000, 0.3359
  8.750, 0.8874, 0.07649, 0.06690,-0.0840,0.5238,1.0000,-1.3767, 0.0000, 0.3310
  9.000, 0.9394, 0.07494, 0.06553,-0.0846,0.5192,1.0000,-1.4776, 0.0000, 0.3261
  9.250, 0.8746, 0.08329, 0.07391,-0.0828,0.4934,1.0000,-1.3795, 0.0000, 0.3302
  9.500, 0.9066, 0.08323, 0.07397,-0.0829,0.4844,1.0000,-1.4528, 0.0000, 0.3266
  9.750, 0.9535, 0.08140, 0.07229,-0.0829,0.4778,1.0000,-1.5564, 0.0000, 0.3217
 10.000, 1.0099, 0.07836, 0.06944,-0.0826,0.4731,1.0000,-1.6918, 0.0000, 0.3161
 10.250, 0.9423, 0.08849, 0.07956,-0.0820,0.4462,1.0000,-1.5680, 0.0000, 0.3210
 10.500, 0.9737, 0.08818, 0.07940,-0.0818,0.4375,1.0000,-1.6599, 0.0000, 0.3175
 10.750, 1.0193, 0.08584, 0.07736,-0.0810,0.4312,1.0000,-1.7880, 0.0000, 0.3125
 11.000, 1.0804, 0.08104, 0.07277,-0.0797,0.4268,1.0000,-1.9823, 0.0000, 0.3063
 11.250, 0.9997, 0.09463, 0.08632,-0.0809,0.3990,1.0000,-1.7897, 0.0000, 0.3131
 11.500, 1.0393, 0.09237, 0.08423,-0.0796,0.3901,1.0000,-1.9372, 0.0000, 0.3084
 11.750, 1.0916, 0.08819, 0.08026,-0.0779,0.3847,1.0000,-2.1258, 0.0000, 0.3026
 12.000, 1.1782, 0.07874, 0.07108,-0.0753,0.3806,1.0000,-2.4528, 0.0000, 0.2945
 12.250, 1.0503, 0.10099, 0.09319,-0.0792,0.3513,1.0000,-2.0642, 0.0000, 0.3059
 12.500, 1.1061, 0.09509, 0.08751,-0.0764,0.3435,1.0000,-2.2935, 0.0000, 0.2989
 12.750, 1.2026, 0.08332, 0.07603,-0.0725,0.3388,1.0000,-2.7224, 0.0000, 0.2894
 13.000, 1.0727, 0.10786, 0.10042,-0.0786,0.3147,1.0000,-2.2500, 0.0000, 0.3024
 13.250, 1.0971, 0.10712, 0.09986,-0.0773,0.3042,1.0000,-2.3973, 0.0000, 0.2990
 13.500, 1.3263, 0.07424, 0.06719,-0.0674,0.2907,1.0000,-3.5736, 0.0000, 0.2784
 13.750, 1.1958, 0.09602, 0.08913,-0.0710,0.2836,1.0000,-2.9621, 0.0000, 0.2866
 14.000, 1.1084, 0.11542, 0.10847,-0.0775,0.2665,1.0000,-2.5837, 0.0000, 0.2971
 14.500, 1.2575, 0.09499, 0.08842,-0.0671,0.2425,1.0000,-3.5951, 0.0000, 0.2789
 14.750, 1.0924, 0.13072, 0.12401,-0.0816,0.2351,1.0000,-2.6276, 0.0000, 0.3006
 15.000, 1.1005, 0.13273, 0.12614,-0.0817,0.2235,1.0000,-2.7248, 0.0000, 0.2997
 15.500, 1.1555, 0.12755, 0.12125,-0.0771,0.2024,1.0000,-3.2477, 0.0000, 0.2907
 15.750, 1.0827, 0.14853, 0.14210,-0.0877,0.1930,1.0000,-2.7386, 0.0000, 0.3052
 16.000, 1.0905, 0.15102, 0.14470,-0.0883,0.1845,1.0000,-2.8385, 0.0000, 0.3046
 16.250, 1.2125, 0.12624, 0.12051,-0.0735,0.1701,1.0000,-3.9423, 0.0000, 0.2827
 16.500, 1.1151, 0.15329, 0.14716,-0.0876,0.1699,1.0000,-3.1614, 0.0000, 0.3010
 16.750, 1.0697, 0.16979, 0.16356,-0.0968,0.1645,1.0000,-2.7759, 0.0000, 0.3131
 17.000, 1.0573, 0.17743, 0.17120,-0.1010,0.1562,1.0000,-2.6932, 0.0000, 0.3178
 17.250, 1.1754, 0.14879, 0.14324,-0.0832,0.1394,1.0000,-3.9358, 0.0000, 0.2910
 17.500, 1.1098, 0.17143, 0.16575,-0.0956,0.1377,1.0000,-3.3178, 0.0000, 0.3067
 17.750, 1.0778, 0.18642, 0.18040,-0.1037,0.1346,1.0000,-2.9920, 0.0000, 0.3169
 18.000, 1.0619, 0.19691, 0.19086,-0.1092,0.1314,1.0000,-2.8232, 0.0000, 0.3234


