xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.750, 0.2504, 0.00858, 0.00266,-0.1504,0.7094,0.1245,-1.6965, 0.0000, 0.8606
 -3.500, 0.2805, 0.00815, 0.00250,-0.1516,0.7035,0.2072,-1.4802, 0.0000, 0.7986
 -3.250, 0.3110, 0.00747, 0.00223,-0.1531,0.7017,0.3385,-1.2713, 0.0000, 0.7489
 -3.000, 0.3415, 0.00695, 0.00210,-0.1543,0.7007,0.4637,-1.0687, 0.0000, 0.7074
 -2.750, 0.3712, 0.00681, 0.00212,-0.1549,0.6995,0.5228,-0.8758, 0.0000, 0.6719
 -2.500, 0.4004, 0.00678, 0.00217,-0.1553,0.6980,0.5538,-0.7803, 0.0000, 0.6415
 -2.250, 0.4296, 0.00681, 0.00215,-0.1557,0.6962,0.5601,-0.7963, 0.0000, 0.6151
 -2.000, 0.4587, 0.00680, 0.00215,-0.1560,0.6940,0.5723,-0.8123, 0.0000, 0.5922
 -1.750, 0.4877, 0.00681, 0.00219,-0.1563,0.6912,0.5853,-0.8282, 0.0000, 0.5721
 -1.500, 0.5165, 0.00683, 0.00221,-0.1566,0.6877,0.5921,-0.8440, 0.0000, 0.5541
 -1.250, 0.5450, 0.00689, 0.00224,-0.1568,0.6837,0.6015,-0.8599, 0.0000, 0.5381
 -1.000, 0.5735, 0.00698, 0.00230,-0.1569,0.6801,0.6082,-0.8775, 0.0000, 0.5236
 -0.750, 0.6016, 0.00709, 0.00237,-0.1570,0.6757,0.6118,-0.8949, 0.0000, 0.5105
 -0.500, 0.6292, 0.00719, 0.00242,-0.1570,0.6700,0.6133,-0.9121, 0.0000, 0.4986
 -0.250, 0.6575, 0.00726, 0.00243,-0.1573,0.6631,0.6148,-0.9294, 0.0000, 0.4879
  0.000, 0.6870, 0.00729, 0.00242,-0.1578,0.6575,0.6186,-0.9494, 0.0000, 0.4780
  0.250, 0.7158, 0.00726, 0.00240,-0.1582,0.6564,0.6224,-0.9693, 0.0000, 0.4689
  0.500, 0.7443, 0.00724, 0.00239,-0.1585,0.6546,0.6270,-0.9891, 0.0000, 0.4605
  0.750, 0.7728, 0.00724, 0.00241,-0.1588,0.6520,0.6314,-1.0092, 0.0000, 0.4527
  1.000, 0.8013, 0.00725, 0.00244,-0.1590,0.6485,0.6347,-1.0314, 0.0000, 0.4454
  1.250, 0.8295, 0.00727, 0.00247,-0.1592,0.6439,0.6375,-1.0543, 0.0000, 0.4385
  1.500, 0.8574, 0.00731, 0.00250,-0.1594,0.6389,0.6403,-1.0790, 0.0000, 0.4321
  1.750, 0.8851, 0.00737, 0.00254,-0.1595,0.6336,0.6429,-1.1036, 0.0000, 0.4261
  2.000, 0.9116, 0.00745, 0.00258,-0.1594,0.6264,0.6455,-1.1276, 0.0000, 0.4204
  2.250, 0.9377, 0.00756, 0.00265,-0.1592,0.6171,0.6480,-1.1539, 0.0000, 0.4150
  2.500, 0.9655, 0.00764, 0.00273,-0.1593,0.6112,0.6504,-1.1818, 0.0000, 0.4100
  2.750, 0.9935, 0.00767, 0.00279,-0.1595,0.6086,0.6527,-1.2121, 0.0000, 0.4052
  3.000, 1.0212, 0.00772, 0.00286,-0.1597,0.6042,0.6549,-1.2440, 0.0000, 0.4007
  3.250, 1.0486, 0.00778, 0.00293,-0.1598,0.5987,0.6569,-1.2758, 0.0000, 0.3963
  3.500, 1.0749, 0.00787, 0.00301,-0.1596,0.5904,0.6587,-1.3101, 0.0000, 0.3922
  3.750, 1.0990, 0.00802, 0.00310,-0.1590,0.5791,0.6603,-1.3442, 0.0000, 0.3880
  4.000, 1.1227, 0.00819, 0.00322,-0.1584,0.5666,0.6618,-1.3798, 0.0000, 0.3841
  4.250, 1.1498, 0.00826, 0.00333,-0.1584,0.5617,0.6630,-1.4217, 0.0000, 0.3805
  4.500, 1.1758, 0.00837, 0.00344,-0.1583,0.5532,0.6640,-1.4630, 0.0000, 0.3769
  4.750, 1.2002, 0.00852, 0.00357,-0.1578,0.5426,0.6649,-1.5033, 0.0000, 0.3734
  5.000, 1.2214, 0.00875, 0.00373,-0.1566,0.5288,0.6656,-1.5464, 0.0000, 0.3699
  5.250, 1.2440, 0.00894, 0.00391,-0.1558,0.5160,0.6664,-1.5917, 0.0000, 0.3665
  5.500, 1.2675, 0.00909, 0.00405,-0.1552,0.5034,0.6712,-1.6460, 0.0000, 0.3634
  5.750, 1.2844, 0.00940, 0.00427,-0.1533,0.4842,0.6763,-1.6936, 0.0000, 0.3599
  6.000, 1.3017, 0.00965, 0.00449,-0.1514,0.4669,0.6814,-1.7418, 0.0000, 0.3566
  6.250, 1.3192, 0.00995, 0.00476,-0.1496,0.4492,0.6862,-1.7982, 0.0000, 0.3533
  6.500, 1.3321, 0.01040, 0.00512,-0.1470,0.4275,0.6905,-1.8509, 0.0000, 0.3499
  6.750, 1.3506, 0.01071, 0.00542,-0.1455,0.4127,0.6944,-1.9116, 0.0000, 0.3469
  7.000, 1.3603, 0.01133, 0.00593,-0.1424,0.3864,0.6982,-1.9631, 0.0000, 0.3435
  7.250, 1.3769, 0.01171, 0.00630,-0.1406,0.3711,0.7020,-2.0349, 0.0000, 0.3406
  7.500, 1.3903, 0.01223, 0.00676,-0.1384,0.3540,0.7058,-2.1022, 0.0000, 0.3375
  7.750, 1.4024, 0.01283, 0.00728,-0.1359,0.3337,0.7093,-2.1797, 0.0000, 0.3346
  8.000, 1.4152, 0.01340, 0.00781,-0.1336,0.3175,0.7123,-2.2643, 0.0000, 0.3317
  8.250, 1.4219, 0.01427, 0.00855,-0.1305,0.2917,0.7146,-2.3366, 0.0000, 0.3286
  8.500, 1.4353, 0.01487, 0.00913,-0.1285,0.2789,0.7164,-2.4242, 0.0000, 0.3260
  8.750, 1.4403, 0.01591, 0.01003,-0.1253,0.2552,0.7177,-2.4945, 0.0000, 0.3230
  9.000, 1.4516, 0.01667, 0.01076,-0.1232,0.2396,0.7213,-2.5931, 0.0000, 0.3205
  9.250, 1.4590, 0.01767, 0.01170,-0.1206,0.2237,0.7286,-2.6933, 0.0000, 0.3179
  9.500, 1.4703, 0.01852, 0.01254,-0.1187,0.2083,0.7362,-2.8061, 0.0000, 0.3155
  9.750, 1.4810, 0.01942, 0.01346,-0.1168,0.1983,0.7429,-2.9190, 0.0000, 0.3132
 10.000, 1.4872, 0.02065, 0.01462,-0.1144,0.1827,0.7491,-3.0193, 0.0000, 0.3108
 10.250, 1.4972, 0.02169, 0.01565,-0.1126,0.1681,0.7550,-3.1483, 0.0000, 0.3086
 10.500, 1.5006, 0.02318, 0.01708,-0.1101,0.1534,0.7604,-3.2643, 0.0000, 0.3063
 10.750, 1.5079, 0.02445, 0.01830,-0.1081,0.1383,0.7652,-3.4415, 0.0000, 0.3042
 11.000, 1.5186, 0.02555, 0.01940,-0.1066,0.1304,0.7689,-3.6403, 0.0000, 0.3022
 11.250, 1.5219, 0.02721, 0.02105,-0.1045,0.1197,0.7804,-3.8089, 0.0000, 0.3002
 11.500, 1.5299, 0.02858, 0.02244,-0.1029,0.1078,0.7924,-4.0069, 0.0000, 0.2983
 11.750, 1.5396, 0.02985, 0.02382,-0.1015,0.1008,0.8036,-4.2193, 0.0000, 0.2965
 12.000, 1.5417, 0.03178, 0.02571,-0.0996,0.0902,0.8141,-4.3901, 0.0000, 0.2947
 12.250, 1.5471, 0.03347, 0.02744,-0.0980,0.0800,0.8319,-4.5829, 0.0000, 0.2929
 12.500, 1.5545, 0.03497, 0.02899,-0.0966,0.0734,0.8549,-4.7917, 0.0000, 0.2912
 12.750, 1.5575, 0.03655, 0.03065,-0.0945,0.0662,0.9067,-4.9767, 0.0000, 0.2892
 13.000, 1.5602, 0.03830, 0.03247,-0.0928,0.0582,1.0000,-5.1614, 0.0000, 0.2875
 13.250, 1.5665, 0.04013, 0.03435,-0.0917,0.0553,1.0000,-5.3713, 0.0000, 0.2861
 13.500, 1.5733, 0.04191, 0.03613,-0.0907,0.0508,1.0000,-5.5882, 0.0000, 0.2846
 13.750, 1.5781, 0.04392, 0.03811,-0.0896,0.0452,1.0000,-5.7953, 0.0000, 0.2832
 14.000, 1.5843, 0.04589, 0.04009,-0.0887,0.0387,1.0000,-6.0130, 0.0000, 0.2819
 14.250, 1.5894, 0.04808, 0.04235,-0.0879,0.0367,1.0000,-6.2267, 0.0000, 0.2807
 14.500, 1.5933, 0.05043, 0.04474,-0.0872,0.0341,1.0000,-6.4349, 0.0000, 0.2795
 14.750, 1.5975, 0.05276, 0.04706,-0.0864,0.0306,1.0000,-6.6482, 0.0000, 0.2783
 15.000, 1.6012, 0.05516, 0.04944,-0.0857,0.0262,1.0000,-6.8597, 0.0000, 0.2772
 15.250, 1.6063, 0.05746, 0.05180,-0.0852,0.0221,1.0000,-7.0806, 0.0000, 0.2761
 15.500, 1.6084, 0.06022, 0.05464,-0.0848,0.0216,1.0000,-7.2861, 0.0000, 0.2752
 15.750, 1.6127, 0.06273, 0.05722,-0.0845,0.0204,1.0000,-7.5100, 0.0000, 0.2743
 16.000, 1.6171, 0.06519, 0.05971,-0.0842,0.0186,1.0000,-7.7371, 0.0000, 0.2734
 16.250, 1.6192, 0.06791, 0.06245,-0.0839,0.0166,1.0000,-7.9477, 0.0000, 0.2725
 16.500, 1.6192, 0.07096, 0.06552,-0.0837,0.0145,1.0000,-8.1403, 0.0000, 0.2718
 16.750, 1.6141, 0.07478, 0.06942,-0.0837,0.0125,1.0000,-8.2871, 0.0000, 0.2714
 17.000, 1.6128, 0.07806, 0.07284,-0.0837,0.0105,1.0000,-8.4577, 0.0000, 0.2708
 17.250, 1.6181, 0.08053, 0.07539,-0.0838,0.0104,1.0000,-8.7029, 0.0000, 0.2701
 17.500, 1.6224, 0.08321, 0.07815,-0.0840,0.0103,1.0000,-8.9415, 0.0000, 0.2694
 17.750, 1.6192, 0.08712, 0.08217,-0.0846,0.0102,1.0000,-9.1126, 0.0000, 0.2693
 18.000, 1.6209, 0.09027, 0.08540,-0.0851,0.0099,1.0000,-9.3297, 0.0000, 0.2689


