xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.500,-0.1751, 0.03170, 0.02720,-0.1525,0.8224,0.0110,-4.2710, 0.0000,-0.6594
 -8.250,-0.1722, 0.02901, 0.02425,-0.1512,0.8163,0.0109,-4.2971, 0.0000,-0.6662
 -8.000,-0.1626, 0.02670, 0.02166,-0.1503,0.8104,0.0109,-4.2733, 0.0000,-0.7131
 -7.750,-0.1481, 0.02472, 0.01942,-0.1496,0.8053,0.0110,-4.2085, 0.0000,-0.8009
 -7.500,-0.1301, 0.02306, 0.01752,-0.1491,0.8005,0.0111,-4.1085, 0.0000,-0.9407
 -7.250,-0.1091, 0.02178, 0.01602,-0.1487,0.7956,0.0112,-3.9699, 0.0000,-1.1649
 -7.000,-0.0874, 0.02023, 0.01424,-0.1486,0.7902,0.0115,-3.8554, 0.0000,-1.5117
 -6.750,-0.0697, 0.01771, 0.01143,-0.1475,0.7870,0.0122,-3.8570, 0.0000,-1.9414
 -6.500,-0.0504, 0.01617, 0.00966,-0.1465,0.7847,0.0129,-3.7803, 0.0000,-2.7545
 -6.250,-0.0296, 0.01508, 0.00845,-0.1457,0.7819,0.0138,-3.6629, 0.0000,-4.8308
 -6.000,-0.0069, 0.01429, 0.00758,-0.1453,0.7788,0.0154,-3.5047, 0.0000,-21.6092
 -5.750, 0.0179, 0.01377, 0.00703,-0.1452,0.7755,0.0175,-3.3228, 0.0000, 8.6062
 -5.500, 0.0434, 0.01329, 0.00649,-0.1452,0.7720,0.0199,-3.1481, 0.0000, 3.6871
 -5.250, 0.0698, 0.01288, 0.00599,-0.1453,0.7681,0.0232,-2.9663, 0.0000, 2.3877
 -5.000, 0.0972, 0.01267, 0.00574,-0.1455,0.7640,0.0261,-2.7425, 0.0000, 1.7851
 -4.750, 0.1243, 0.01203, 0.00507,-0.1459,0.7598,0.0439,-2.5783, 0.0000, 1.4520
 -4.500, 0.1523, 0.01168, 0.00478,-0.1465,0.7558,0.0692,-2.3612, 0.0000, 1.2328
 -4.250, 0.1811, 0.01131, 0.00455,-0.1474,0.7515,0.1129,-2.1384, 0.0000, 1.0804
 -4.000, 0.2106, 0.01081, 0.00435,-0.1487,0.7466,0.1934,-1.9168, 0.0000, 0.9693
 -3.750, 0.2396, 0.00989, 0.00400,-0.1503,0.7450,0.3495,-1.7037, 0.0000, 0.8882
 -3.500, 0.2685, 0.00936, 0.00401,-0.1513,0.7433,0.5045,-1.4932, 0.0000, 0.8223
 -3.250, 0.2964, 0.00937, 0.00409,-0.1513,0.7413,0.5500,-1.2912, 0.0000, 0.7678
 -3.000, 0.3246, 0.00943, 0.00413,-0.1514,0.7387,0.5709,-1.0963, 0.0000, 0.7224
 -2.750, 0.3521, 0.00951, 0.00423,-0.1512,0.7355,0.5860,-0.9108, 0.0000, 0.6845
 -2.500, 0.3799, 0.00962, 0.00431,-0.1512,0.7319,0.5998,-0.7659, 0.0000, 0.6519
 -2.250, 0.4082, 0.00975, 0.00438,-0.1512,0.7284,0.6089,-0.7813, 0.0000, 0.6236
 -2.000, 0.4367, 0.00987, 0.00443,-0.1514,0.7252,0.6130,-0.7968, 0.0000, 0.5990
 -1.750, 0.4645, 0.00986, 0.00441,-0.1514,0.7219,0.6248,-0.8119, 0.0000, 0.5777
 -1.500, 0.4913, 0.01003, 0.00462,-0.1509,0.7185,0.6360,-0.8267, 0.0000, 0.5584
 -1.250, 0.5189, 0.01020, 0.00476,-0.1508,0.7150,0.6436,-0.8433, 0.0000, 0.5412
 -1.000, 0.5474, 0.01032, 0.00481,-0.1510,0.7106,0.6488,-0.8606, 0.0000, 0.5259
 -0.750, 0.5771, 0.01048, 0.00491,-0.1515,0.7048,0.6526,-0.8784, 0.0000, 0.5122
 -0.500, 0.6056, 0.01054, 0.00493,-0.1518,0.7014,0.6552,-0.8956, 0.0000, 0.4999
 -0.250, 0.6334, 0.01053, 0.00491,-0.1520,0.6995,0.6572,-0.9134, 0.0000, 0.4888
  0.000, 0.6613, 0.01053, 0.00490,-0.1522,0.6972,0.6591,-0.9325, 0.0000, 0.4786
  0.250, 0.6891, 0.01054, 0.00489,-0.1524,0.6941,0.6607,-0.9517, 0.0000, 0.4692
  0.500, 0.7169, 0.01054, 0.00488,-0.1525,0.6903,0.6624,-0.9709, 0.0000, 0.4604
  0.750, 0.7447, 0.01057, 0.00490,-0.1527,0.6862,0.6640,-0.9909, 0.0000, 0.4523
  1.000, 0.7727, 0.01061, 0.00492,-0.1529,0.6824,0.6652,-1.0127, 0.0000, 0.4448
  1.250, 0.8009, 0.01063, 0.00492,-0.1531,0.6781,0.6661,-1.0351, 0.0000, 0.4378
  1.500, 0.8297, 0.01054, 0.00478,-0.1535,0.6732,0.6701,-1.0602, 0.0000, 0.4313
  1.750, 0.8582, 0.01051, 0.00471,-0.1539,0.6677,0.6741,-1.0852, 0.0000, 0.4253
  2.000, 0.8872, 0.01058, 0.00475,-0.1543,0.6610,0.6776,-1.1104, 0.0000, 0.4196
  2.250, 0.9149, 0.01065, 0.00483,-0.1545,0.6562,0.6809,-1.1372, 0.0000, 0.4142
  2.500, 0.9411, 0.01065, 0.00489,-0.1544,0.6534,0.6839,-1.1640, 0.0000, 0.4090
  2.750, 0.9673, 0.01068, 0.00497,-0.1542,0.6497,0.6869,-1.1920, 0.0000, 0.4041
  3.000, 0.9935, 0.01070, 0.00503,-0.1540,0.6446,0.6897,-1.2226, 0.0000, 0.3994
  3.250, 1.0199, 0.01073, 0.00508,-0.1539,0.6386,0.6926,-1.2536, 0.0000, 0.3949
  3.500, 1.0466, 0.01076, 0.00512,-0.1538,0.6323,0.6954,-1.2867, 0.0000, 0.3907
  3.750, 1.0729, 0.01081, 0.00515,-0.1536,0.6250,0.6983,-1.3223, 0.0000, 0.3866
  4.000, 1.0992, 0.01092, 0.00521,-0.1535,0.6163,0.7012,-1.3580, 0.0000, 0.3827
  4.250, 1.1257, 0.01104, 0.00535,-0.1535,0.6103,0.7040,-1.3990, 0.0000, 0.3790
  4.500, 1.1503, 0.01109, 0.00548,-0.1530,0.6051,0.7067,-1.4389, 0.0000, 0.3754
  4.750, 1.1750, 0.01116, 0.00560,-0.1526,0.5976,0.7093,-1.4791, 0.0000, 0.3719
  5.000, 1.1995, 0.01125, 0.00570,-0.1521,0.5888,0.7117,-1.5230, 0.0000, 0.3685
  5.250, 1.2227, 0.01138, 0.00578,-0.1513,0.5779,0.7139,-1.5689, 0.0000, 0.3651
  5.500, 1.2450, 0.01158, 0.00594,-0.1504,0.5653,0.7158,-1.6186, 0.0000, 0.3618
  5.750, 1.2687, 0.01170, 0.00614,-0.1499,0.5595,0.7174,-1.6734, 0.0000, 0.3588
  6.000, 1.2912, 0.01183, 0.00631,-0.1491,0.5493,0.7199,-1.7274, 0.0000, 0.3557
  6.250, 1.3105, 0.01200, 0.00644,-0.1476,0.5346,0.7257,-1.7835, 0.0000, 0.3526
  6.500, 1.3242, 0.01226, 0.00666,-0.1450,0.5185,0.7318,-1.8372, 0.0000, 0.3491
  6.750, 1.3433, 0.01245, 0.00692,-0.1436,0.5070,0.7373,-1.8985, 0.0000, 0.3461
  7.000, 1.3573, 0.01279, 0.00727,-0.1412,0.4886,0.7425,-1.9551, 0.0000, 0.3428
  7.250, 1.3679, 0.01326, 0.00768,-0.1382,0.4708,0.7475,-2.0171, 0.0000, 0.3394
  7.500, 1.3855, 0.01360, 0.00805,-0.1366,0.4565,0.7520,-2.0911, 0.0000, 0.3366
  7.750, 1.3933, 0.01423, 0.00857,-0.1333,0.4349,0.7565,-2.1563, 0.0000, 0.3333
  8.000, 1.4042, 0.01481, 0.00913,-0.1307,0.4159,0.7606,-2.2366, 0.0000, 0.3303
  8.250, 1.4136, 0.01550, 0.00975,-0.1279,0.3963,0.7645,-2.3146, 0.0000, 0.3273
  8.500, 1.4199, 0.01634, 0.01053,-0.1248,0.3780,0.7677,-2.3866, 0.0000, 0.3243
  8.750, 1.4319, 0.01702, 0.01120,-0.1227,0.3614,0.7727,-2.4714, 0.0000, 0.3217
  9.000, 1.4332, 0.01815, 0.01225,-0.1191,0.3392,0.7812,-2.5338, 0.0000, 0.3187
  9.250, 1.4421, 0.01902, 0.01314,-0.1167,0.3220,0.7891,-2.6376, 0.0000, 0.3161
  9.500, 1.4461, 0.02022, 0.01427,-0.1138,0.3025,0.7970,-2.7284, 0.0000, 0.3134
  9.750, 1.4515, 0.02141, 0.01546,-0.1113,0.2853,0.8052,-2.8241, 0.0000, 0.3109
 10.000, 1.4570, 0.02269, 0.01668,-0.1089,0.2660,0.8131,-2.9211, 0.0000, 0.3086
 10.500, 1.4667, 0.02537, 0.01937,-0.1043,0.2341,0.8376,-3.1240, 0.0000, 0.3040
 10.750, 1.4691, 0.02694, 0.02091,-0.1019,0.2185,0.8542,-3.2339, 0.0000, 0.3018
 11.000, 1.4738, 0.02831, 0.02235,-0.0997,0.2062,0.8807,-3.3856, 0.0000, 0.2996
 11.250, 1.4758, 0.02944, 0.02358,-0.0969,0.1947,1.0000,-3.5371, 0.0000, 0.2971
 11.500, 1.4777, 0.03142, 0.02544,-0.0950,0.1778,1.0000,-3.6886, 0.0000, 0.2953
 11.750, 1.4836, 0.03317, 0.02719,-0.0936,0.1653,1.0000,-3.8630, 0.0000, 0.2936
 12.000, 1.4862, 0.03519, 0.02924,-0.0921,0.1506,1.0000,-4.0236, 0.0000, 0.2919
 12.250, 1.4915, 0.03703, 0.03104,-0.0907,0.1373,1.0000,-4.2005, 0.0000, 0.2903
 12.500, 1.4986, 0.03876, 0.03280,-0.0896,0.1281,1.0000,-4.3965, 0.0000, 0.2888
 12.750, 1.4984, 0.04114, 0.03515,-0.0882,0.1178,1.0000,-4.5520, 0.0000, 0.2873
 13.000, 1.5035, 0.04313, 0.03713,-0.0871,0.1072,1.0000,-4.7412, 0.0000, 0.2859
 13.250, 1.5112, 0.04492, 0.03895,-0.0862,0.0998,1.0000,-4.9501, 0.0000, 0.2845
 13.500, 1.5134, 0.04731, 0.04130,-0.0852,0.0906,1.0000,-5.1267, 0.0000, 0.2832
 13.750, 1.5126, 0.05015, 0.04414,-0.0842,0.0810,1.0000,-5.2839, 0.0000, 0.2820
 14.000, 1.5190, 0.05222, 0.04627,-0.0835,0.0753,1.0000,-5.4925, 0.0000, 0.2808
 14.250, 1.5216, 0.05474, 0.04875,-0.0828,0.0674,1.0000,-5.6782, 0.0000, 0.2797
 14.500, 1.5219, 0.05756, 0.05157,-0.0821,0.0584,1.0000,-5.8478, 0.0000, 0.2786
 14.750, 1.5259, 0.06005, 0.05414,-0.0816,0.0550,1.0000,-6.0458, 0.0000, 0.2777
 15.000, 1.5278, 0.06283, 0.05697,-0.0812,0.0508,1.0000,-6.2298, 0.0000, 0.2768
 15.250, 1.5291, 0.06567, 0.05980,-0.0809,0.0458,1.0000,-6.4120, 0.0000, 0.2759
 15.500, 1.5283, 0.06879, 0.06295,-0.0805,0.0400,1.0000,-6.5757, 0.0000, 0.2751
 15.750, 1.5294, 0.07170, 0.06596,-0.0804,0.0372,1.0000,-6.7555, 0.0000, 0.2744
 16.000, 1.5301, 0.07477, 0.06914,-0.0804,0.0355,1.0000,-6.9354, 0.0000, 0.2738
 16.250, 1.5319, 0.07768, 0.07212,-0.0804,0.0331,1.0000,-7.1255, 0.0000, 0.2732
 16.500, 1.5322, 0.08085, 0.07532,-0.0806,0.0304,1.0000,-7.3031, 0.0000, 0.2727
 16.750, 1.5291, 0.08453, 0.07904,-0.0808,0.0273,1.0000,-7.4525, 0.0000, 0.2723
 17.000, 1.5190, 0.08949, 0.08409,-0.0815,0.0243,1.0000,-7.5334, 0.0000, 0.2725
 17.250, 1.5133, 0.09373, 0.08845,-0.0821,0.0220,1.0000,-7.6475, 0.0000, 0.2725
 17.500, 1.5179, 0.09650, 0.09132,-0.0827,0.0214,1.0000,-7.8660, 0.0000, 0.2721
 17.750, 1.5180, 0.10000, 0.09501,-0.0835,0.0205,1.0000,-8.0433, 0.0000, 0.2720
 18.000, 1.5161, 0.10388, 0.09900,-0.0846,0.0195,1.0000,-8.1998, 0.0000, 0.2721


