xflr5 v6.44

 Calculated polar for: EPPLER 435 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.500, 0.0537, 0.01001, 0.00401,-0.1476,0.7306,0.0104,-3.2676, 0.0000, 3.0718
 -5.250, 0.0817, 0.00984, 0.00382,-0.1479,0.7274,0.0112,-3.0202, 0.0000, 2.1067
 -5.000, 0.1097, 0.00946, 0.00334,-0.1482,0.7241,0.0180,-2.8463, 0.0000, 1.6336
 -4.750, 0.1376, 0.00924, 0.00315,-0.1485,0.7204,0.0252,-2.6107, 0.0000, 1.3536
 -4.500, 0.1656, 0.00902, 0.00296,-0.1489,0.7162,0.0392,-2.3772, 0.0000, 1.1681
 -4.250, 0.1940, 0.00885, 0.00282,-0.1493,0.7115,0.0561,-2.1445, 0.0000, 1.0348
 -4.000, 0.2231, 0.00866, 0.00268,-0.1500,0.7063,0.0778,-1.9154, 0.0000, 0.9343
 -3.750, 0.2527, 0.00844, 0.00256,-0.1508,0.7022,0.1095,-1.6921, 0.0000, 0.8566
 -3.500, 0.2820, 0.00802, 0.00239,-0.1516,0.7013,0.1720,-1.4779, 0.0000, 0.7959
 -3.250, 0.3122, 0.00737, 0.00213,-0.1530,0.7001,0.2960,-1.2696, 0.0000, 0.7469
 -3.000, 0.3428, 0.00685, 0.00196,-0.1543,0.6988,0.4096,-1.0671, 0.0000, 0.7056
 -2.750, 0.3730, 0.00654, 0.00193,-0.1553,0.6973,0.5057,-0.8727, 0.0000, 0.6706
 -2.500, 0.4025, 0.00647, 0.00198,-0.1557,0.6954,0.5469,-0.7818, 0.0000, 0.6404
 -2.250, 0.4318, 0.00649, 0.00198,-0.1561,0.6932,0.5569,-0.7978, 0.0000, 0.6143
 -2.000, 0.4610, 0.00652, 0.00197,-0.1565,0.6904,0.5620,-0.8138, 0.0000, 0.5915
 -1.750, 0.4900, 0.00651, 0.00197,-0.1568,0.6869,0.5772,-0.8298, 0.0000, 0.5715
 -1.500, 0.5187, 0.00652, 0.00199,-0.1571,0.6828,0.5857,-0.8456, 0.0000, 0.5537
 -1.250, 0.5472, 0.00657, 0.00202,-0.1573,0.6787,0.5952,-0.8614, 0.0000, 0.5378
 -1.000, 0.5753, 0.00665, 0.00207,-0.1574,0.6743,0.6039,-0.8787, 0.0000, 0.5234
 -0.750, 0.6031, 0.00676, 0.00213,-0.1574,0.6684,0.6092,-0.8959, 0.0000, 0.5105
 -0.500, 0.6314, 0.00689, 0.00221,-0.1576,0.6613,0.6118,-0.9133, 0.0000, 0.4986
 -0.250, 0.6605, 0.00696, 0.00225,-0.1580,0.6572,0.6128,-0.9311, 0.0000, 0.4878
  0.000, 0.6894, 0.00698, 0.00226,-0.1583,0.6561,0.6133,-0.9510, 0.0000, 0.4779
  0.250, 0.7182, 0.00699, 0.00227,-0.1586,0.6544,0.6137,-0.9710, 0.0000, 0.4688
  0.500, 0.7471, 0.00695, 0.00224,-0.1590,0.6519,0.6179,-0.9909, 0.0000, 0.4604
  0.750, 0.7758, 0.00693, 0.00222,-0.1594,0.6483,0.6232,-1.0111, 0.0000, 0.4526
  1.000, 0.8042, 0.00694, 0.00223,-0.1596,0.6438,0.6277,-1.0332, 0.0000, 0.4454
  1.250, 0.8322, 0.00697, 0.00225,-0.1598,0.6384,0.6314,-1.0561, 0.0000, 0.4386
  1.500, 0.8600, 0.00702, 0.00229,-0.1600,0.6332,0.6348,-1.0807, 0.0000, 0.4322
  1.750, 0.8867, 0.00709, 0.00233,-0.1599,0.6262,0.6379,-1.1047, 0.0000, 0.4262
  2.000, 0.9130, 0.00720, 0.00240,-0.1597,0.6168,0.6408,-1.1285, 0.0000, 0.4205
  2.250, 0.9409, 0.00727, 0.00247,-0.1599,0.6112,0.6435,-1.1560, 0.0000, 0.4152
  2.500, 0.9692, 0.00730, 0.00253,-0.1602,0.6088,0.6462,-1.1844, 0.0000, 0.4102
  2.750, 0.9972, 0.00734, 0.00260,-0.1603,0.6046,0.6487,-1.2148, 0.0000, 0.4054
  3.000, 1.0247, 0.00740, 0.00267,-0.1605,0.5990,0.6510,-1.2466, 0.0000, 0.4009
  3.250, 1.0514, 0.00748, 0.00274,-0.1604,0.5916,0.6533,-1.2779, 0.0000, 0.3965
  3.500, 1.0761, 0.00762, 0.00282,-0.1599,0.5806,0.6553,-1.3111, 0.0000, 0.3922
  3.750, 1.0998, 0.00779, 0.00294,-0.1593,0.5673,0.6573,-1.3448, 0.0000, 0.3881
  4.000, 1.1271, 0.00786, 0.00303,-0.1593,0.5626,0.6590,-1.3836, 0.0000, 0.3844
  4.250, 1.1536, 0.00796, 0.00314,-0.1593,0.5550,0.6606,-1.4251, 0.0000, 0.3807
  4.500, 1.1783, 0.00810, 0.00326,-0.1588,0.5438,0.6620,-1.4654, 0.0000, 0.3771
  4.750, 1.2006, 0.00832, 0.00341,-0.1579,0.5308,0.6632,-1.5037, 0.0000, 0.3735
  5.000, 1.2233, 0.00851, 0.00357,-0.1571,0.5175,0.6642,-1.5483, 0.0000, 0.3701
  5.250, 1.2478, 0.00866, 0.00373,-0.1566,0.5069,0.6650,-1.5958, 0.0000, 0.3668
  5.500, 1.2672, 0.00896, 0.00394,-0.1552,0.4886,0.6657,-1.6459, 0.0000, 0.3634
  5.750, 1.2845, 0.00925, 0.00416,-0.1533,0.4697,0.6668,-1.6939, 0.0000, 0.3600
  6.000, 1.3032, 0.00948, 0.00436,-0.1518,0.4530,0.6719,-1.7439, 0.0000, 0.3567
  6.250, 1.3167, 0.00991, 0.00468,-0.1492,0.4308,0.6775,-1.7952, 0.0000, 0.3532
  6.500, 1.3362, 0.01017, 0.00494,-0.1479,0.4172,0.6829,-1.8567, 0.0000, 0.3502
  6.750, 1.3483, 0.01070, 0.00536,-0.1452,0.3935,0.6878,-1.9087, 0.0000, 0.3468
  7.000, 1.3639, 0.01112, 0.00577,-0.1432,0.3732,0.6922,-1.9691, 0.0000, 0.3438
  7.250, 1.3786, 0.01157, 0.00617,-0.1411,0.3568,0.6962,-2.0379, 0.0000, 0.3408
  7.500, 1.3904, 0.01216, 0.00667,-0.1385,0.3351,0.7002,-2.1023, 0.0000, 0.3377
  7.750, 1.4071, 0.01258, 0.00708,-0.1369,0.3224,0.7043,-2.1896, 0.0000, 0.3349
  8.000, 1.4135, 0.01340, 0.00777,-0.1335,0.2980,0.7080,-2.2610, 0.0000, 0.3317
  8.250, 1.4279, 0.01394, 0.00829,-0.1316,0.2825,0.7112,-2.3498, 0.0000, 0.3290
  8.500, 1.4346, 0.01483, 0.00907,-0.1286,0.2618,0.7136,-2.4232, 0.0000, 0.3261
  8.750, 1.4455, 0.01560, 0.00977,-0.1263,0.2427,0.7155,-2.5062, 0.0000, 0.3234
  9.000, 1.4537, 0.01652, 0.01061,-0.1237,0.2262,0.7171,-2.5997, 0.0000, 0.3207
  9.250, 1.4630, 0.01742, 0.01145,-0.1213,0.2095,0.7182,-2.7056, 0.0000, 0.3181
  9.500, 1.4769, 0.01812, 0.01216,-0.1197,0.2003,0.7248,-2.8264, 0.0000, 0.3158
  9.750, 1.4836, 0.01924, 0.01324,-0.1173,0.1864,0.7329,-2.9275, 0.0000, 0.3134
 10.000, 1.4929, 0.02027, 0.01425,-0.1153,0.1707,0.7405,-3.0374, 0.0000, 0.3111
 10.250, 1.5007, 0.02144, 0.01538,-0.1131,0.1563,0.7471,-3.1626, 0.0000, 0.3088
 10.500, 1.5044, 0.02290, 0.01678,-0.1107,0.1392,0.7533,-3.2850, 0.0000, 0.3065
 10.750, 1.5161, 0.02388, 0.01778,-0.1092,0.1323,0.7592,-3.4856, 0.0000, 0.3045
 11.000, 1.5231, 0.02520, 0.01906,-0.1073,0.1213,0.7642,-3.6693, 0.0000, 0.3025
 11.250, 1.5279, 0.02675, 0.02059,-0.1052,0.1086,0.7683,-3.8468, 0.0000, 0.3004
 11.500, 1.5382, 0.02796, 0.02190,-0.1039,0.1027,0.7784,-4.0595, 0.0000, 0.2986
 11.750, 1.5435, 0.02955, 0.02347,-0.1021,0.0920,0.7911,-4.2477, 0.0000, 0.2967
 12.000, 1.5499, 0.03112, 0.02504,-0.1004,0.0804,0.8025,-4.4445, 0.0000, 0.2949
 12.250, 1.5551, 0.03285, 0.02681,-0.0989,0.0746,0.8134,-4.6376, 0.0000, 0.2932
 12.500, 1.5606, 0.03455, 0.02852,-0.0974,0.0671,0.8312,-4.8355, 0.0000, 0.2915
 12.750, 1.5676, 0.03611, 0.03013,-0.0959,0.0583,0.8545,-5.0453, 0.0000, 0.2898
 13.000, 1.5739, 0.03728, 0.03148,-0.0940,0.0554,0.9259,-5.2557, 0.0000, 0.2878
 13.250, 1.5760, 0.03930, 0.03356,-0.0926,0.0516,1.0000,-5.4413, 0.0000, 0.2863
 13.500, 1.5802, 0.04130, 0.03553,-0.0914,0.0463,1.0000,-5.6420, 0.0000, 0.2848
 13.750, 1.5863, 0.04318, 0.03741,-0.0903,0.0397,1.0000,-5.8581, 0.0000, 0.2834
 14.000, 1.5957, 0.04481, 0.03909,-0.0895,0.0368,1.0000,-6.1005, 0.0000, 0.2821
 14.250, 1.6025, 0.04675, 0.04105,-0.0887,0.0340,1.0000,-6.3292, 0.0000, 0.2808
 14.500, 1.6012, 0.04964, 0.04396,-0.0878,0.0309,1.0000,-6.5016, 0.0000, 0.2796
 14.750, 1.6046, 0.05204, 0.04634,-0.0870,0.0265,1.0000,-6.7101, 0.0000, 0.2785
 15.000, 1.6112, 0.05415, 0.04849,-0.0863,0.0222,1.0000,-6.9420, 0.0000, 0.2773
 15.250, 1.6196, 0.05606, 0.05046,-0.0859,0.0215,1.0000,-7.1950, 0.0000, 0.2762
 15.500, 1.6250, 0.05832, 0.05278,-0.0854,0.0201,1.0000,-7.4283, 0.0000, 0.2751
 15.750, 1.6232, 0.06158, 0.05610,-0.0850,0.0186,1.0000,-7.6062, 0.0000, 0.2743
 16.000, 1.6255, 0.06429, 0.05881,-0.0846,0.0165,1.0000,-7.8180, 0.0000, 0.2734
 16.250, 1.6280, 0.06696, 0.06150,-0.0843,0.0143,1.0000,-8.0320, 0.0000, 0.2725
 16.500, 1.6309, 0.06963, 0.06422,-0.0840,0.0118,1.0000,-8.2462, 0.0000, 0.2717
 16.750, 1.6260, 0.07346, 0.06820,-0.0840,0.0105,1.0000,-8.3930, 0.0000, 0.2712
 17.000, 1.6297, 0.07607, 0.07089,-0.0841,0.0104,1.0000,-8.6247, 0.0000, 0.2705
 17.250, 1.6349, 0.07851, 0.07341,-0.0841,0.0103,1.0000,-8.8720, 0.0000, 0.2698
 17.500, 1.6394, 0.08107, 0.07605,-0.0843,0.0100,1.0000,-9.1160, 0.0000, 0.2691
 17.750, 1.6425, 0.08393, 0.07898,-0.0845,0.0097,1.0000,-9.3482, 0.0000, 0.2685
 18.000, 1.6368, 0.08821, 0.08337,-0.0852,0.0094,1.0000,-9.4993, 0.0000, 0.2684


