xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -6.750,-0.2526, 0.00063,-0.00523,-0.1015,0.9050,0.0361,-3.4580, 0.0000,-0.1640
 -6.500,-0.2266, 0.00052,-0.00543,-0.1013,0.8989,0.0380,-3.2797, 0.0000,-0.2094
 -6.250,-0.2027, 0.00043,-0.00559,-0.1007,0.8902,0.0399,-3.1117, 0.0000,-0.2599
 -6.000,-0.1771, 0.00036,-0.00568,-0.1004,0.8833,0.0423,-2.9321, 0.0000,-0.3312
 -5.750,-0.1519, 0.00031,-0.00580,-0.1000,0.8749,0.0449,-2.7629, 0.0000,-0.4234
 -5.500,-0.1267, 0.00025,-0.00590,-0.0996,0.8674,0.0474,-2.5972, 0.0000,-0.5530
 -5.250,-0.1013, 0.00021,-0.00598,-0.0992,0.8588,0.0505,-2.4413, 0.0000,-0.7492
 -5.000,-0.0758, 0.00017,-0.00607,-0.0989,0.8503,0.0541,-2.2971, 0.0000,-1.0783
 -4.750,-0.0501, 0.00015,-0.00613,-0.0986,0.8413,0.0585,-2.1512, 0.0000,-1.7518
 -4.500,-0.0247, 0.00012,-0.00617,-0.0982,0.8316,0.0630,-2.0109, 0.0000,-3.7848
 -4.000, 0.0318, 0.01061, 0.00381,-0.1055,0.8477,0.0749,-1.8876, 0.0000, 3.6373
 -3.500, 0.0868, 0.01019, 0.00337,-0.1052,0.8289,0.0909,-1.6202, 0.0000, 1.4814
 -3.250, 0.1145, 0.01002, 0.00319,-0.1051,0.8190,0.1012,-1.4983, 0.0000, 1.1816
 -3.000, 0.1420, 0.00986, 0.00301,-0.1049,0.8083,0.1133,-1.3787, 0.0000, 0.9985
 -2.750, 0.1694, 0.00971, 0.00287,-0.1047,0.7973,0.1268,-1.2618, 0.0000, 0.8754
 -2.500, 0.1969, 0.00958, 0.00274,-0.1046,0.7866,0.1430,-1.1495, 0.0000, 0.7865
 -2.250, 0.2244, 0.00946, 0.00263,-0.1044,0.7747,0.1609,-1.0490, 0.0000, 0.7194
 -2.000, 0.2517, 0.00935, 0.00254,-0.1042,0.7625,0.1816,-0.9506, 0.0000, 0.6671
 -1.750, 0.2791, 0.00925, 0.00246,-0.1041,0.7507,0.2046,-0.8543, 0.0000, 0.6251
 -1.500, 0.3063, 0.00917, 0.00239,-0.1039,0.7384,0.2301,-0.7681, 0.0000, 0.5906
 -1.250, 0.3335, 0.00907, 0.00234,-0.1037,0.7251,0.2590,-0.6854, 0.0000, 0.5618
 -1.000, 0.3606, 0.00899, 0.00231,-0.1035,0.7122,0.2920,-0.6881, 0.0000, 0.5373
 -0.750, 0.3875, 0.00890, 0.00227,-0.1033,0.6995,0.3307,-0.7081, 0.0000, 0.5164
 -0.500, 0.4141, 0.00878, 0.00224,-0.1031,0.6863,0.3826,-0.7281, 0.0000, 0.4983
 -0.250, 0.4399, 0.00849, 0.00226,-0.1028,0.6730,0.4893,-0.7480, 0.0000, 0.4826
  0.000, 0.4644, 0.00815, 0.00232,-0.1021,0.6603,0.6334,-0.7680, 0.0000, 0.4685
  0.250, 0.4866, 0.00784, 0.00240,-0.1007,0.6479,0.7690,-0.7869, 0.0000, 0.4552
  0.500, 0.5084, 0.00762, 0.00248,-0.0987,0.6354,0.9112,-0.8066, 0.0000, 0.4420
  0.750, 0.5569, 0.00767, 0.00247,-0.1029,0.6220,0.9959,-0.8408, 0.0000, 0.4325
  1.000, 0.5849, 0.00779, 0.00249,-0.1030,0.6100,1.0000,-0.8645, 0.0000, 0.4234
  1.250, 0.6105, 0.00793, 0.00252,-0.1025,0.5984,1.0000,-0.8871, 0.0000, 0.4149
  1.500, 0.6366, 0.00805, 0.00258,-0.1021,0.5872,1.0000,-0.9109, 0.0000, 0.4072
  1.750, 0.6626, 0.00820, 0.00263,-0.1016,0.5769,1.0000,-0.9349, 0.0000, 0.4000
  2.000, 0.6888, 0.00833, 0.00270,-0.1013,0.5663,1.0000,-0.9603, 0.0000, 0.3933
  2.250, 0.7150, 0.00848, 0.00278,-0.1009,0.5570,1.0000,-0.9861, 0.0000, 0.3872
  2.500, 0.7412, 0.00863, 0.00287,-0.1006,0.5474,1.0000,-1.0128, 0.0000, 0.3815
  2.750, 0.7677, 0.00878, 0.00297,-0.1003,0.5387,1.0000,-1.0408, 0.0000, 0.3761
  3.000, 0.7939, 0.00894, 0.00308,-0.1000,0.5299,1.0000,-1.0697, 0.0000, 0.3711
  3.250, 0.8203, 0.00909, 0.00319,-0.0997,0.5219,1.0000,-1.1000, 0.0000, 0.3665
  3.500, 0.8467, 0.00925, 0.00331,-0.0994,0.5135,1.0000,-1.1318, 0.0000, 0.3621
  3.750, 0.8729, 0.00942, 0.00346,-0.0990,0.5058,1.0000,-1.1655, 0.0000, 0.3579
  4.000, 0.8993, 0.00957, 0.00360,-0.0988,0.4977,1.0000,-1.2023, 0.0000, 0.3540
  4.250, 0.9252, 0.00977, 0.00375,-0.0984,0.4902,1.0000,-1.2439, 0.0000, 0.3503
  4.500, 0.9517, 0.00992, 0.00390,-0.0981,0.4820,1.0000,-1.3016, 0.0000, 0.3468
  4.750, 0.9771, 0.01014, 0.00408,-0.0977,0.4740,1.0000,-1.3727, 0.0000, 0.3433
  5.000, 1.0034, 0.01028, 0.00425,-0.0974,0.4653,1.0000,-1.4549, 0.0000, 0.3402
  5.250, 1.0285, 0.01051, 0.00442,-0.0969,0.4563,1.0000,-1.5426, 0.0000, 0.3370
  5.500, 1.0542, 0.01066, 0.00460,-0.0965,0.4457,1.0000,-1.6400, 0.0000, 0.3340
  5.750, 1.0790, 0.01087, 0.00479,-0.0960,0.4343,1.0000,-1.7405, 0.0000, 0.3311
  6.000, 1.1032, 0.01111, 0.00500,-0.0954,0.4219,1.0000,-1.8486, 0.0000, 0.3283
  6.250, 1.1278, 0.01132, 0.00520,-0.0948,0.4087,1.0000,-1.9596, 0.0000, 0.3256
  6.500, 1.1521, 0.01154, 0.00542,-0.0942,0.3949,1.0000,-2.0807, 0.0000, 0.3230
  6.750, 1.1758, 0.01180, 0.00566,-0.0935,0.3798,1.0000,-2.2048, 0.0000, 0.3204
  7.000, 1.1987, 0.01210, 0.00593,-0.0927,0.3628,1.0000,-2.3293, 0.0000, 0.3179
  7.250, 1.2207, 0.01245, 0.00622,-0.0917,0.3439,1.0000,-2.4562, 0.0000, 0.3154
  7.500, 1.2417, 0.01286, 0.00655,-0.0906,0.3226,1.0000,-2.5925, 0.0000, 0.3129
  7.750, 1.2616, 0.01334, 0.00694,-0.0894,0.2983,1.0000,-2.7281, 0.0000, 0.3104
  8.000, 1.2801, 0.01390, 0.00738,-0.0879,0.2717,1.0000,-2.8617, 0.0000, 0.3079
  8.250, 1.2968, 0.01456, 0.00791,-0.0862,0.2425,1.0000,-2.9921, 0.0000, 0.3053
  8.500, 1.3118, 0.01532, 0.00851,-0.0843,0.2118,1.0000,-3.1188, 0.0000, 0.3027
  8.750, 1.3248, 0.01613, 0.00916,-0.0820,0.1828,1.0000,-3.2444, 0.0000, 0.3001
  9.000, 1.3358, 0.01696, 0.00986,-0.0794,0.1556,1.0000,-3.3740, 0.0000, 0.2972
  9.250, 1.3463, 0.01787, 0.01063,-0.0768,0.1308,1.0000,-3.5030, 0.0000, 0.2945
  9.500, 1.3566, 0.01880, 0.01146,-0.0743,0.1104,1.0000,-3.6328, 0.0000, 0.2918
  9.750, 1.3668, 0.01975, 0.01233,-0.0719,0.0943,1.0000,-3.7634, 0.0000, 0.2893
 10.000, 1.3778, 0.02066, 0.01320,-0.0697,0.0818,1.0000,-3.8981, 0.0000, 0.2869
 10.250, 1.3883, 0.02163, 0.01414,-0.0675,0.0717,1.0000,-4.0319, 0.0000, 0.2845
 10.500, 1.3985, 0.02265, 0.01514,-0.0654,0.0637,1.0000,-4.1658, 0.0000, 0.2823
 10.750, 1.4083, 0.02371, 0.01621,-0.0633,0.0573,1.0000,-4.2994, 0.0000, 0.2801
 11.000, 1.4171, 0.02488, 0.01739,-0.0613,0.0521,1.0000,-4.4298, 0.0000, 0.2779
 11.250, 1.4270, 0.02601, 0.01856,-0.0595,0.0480,1.0000,-4.5651, 0.0000, 0.2759
 11.500, 1.4346, 0.02734, 0.01993,-0.0576,0.0447,1.0000,-4.6946, 0.0000, 0.2740
 11.750, 1.4436, 0.02863, 0.02128,-0.0560,0.0418,1.0000,-4.8418, 0.0000, 0.2721
 12.000, 1.4484, 0.03028, 0.02295,-0.0541,0.0394,1.0000,-4.9718, 0.0000, 0.2703
 12.250, 1.4563, 0.03176, 0.02452,-0.0527,0.0373,1.0000,-5.1150, 0.0000, 0.2686
 12.500, 1.4629, 0.03339, 0.02622,-0.0513,0.0353,1.0000,-5.2549, 0.0000, 0.2670
 12.750, 1.4658, 0.03540, 0.02828,-0.0499,0.0336,1.0000,-5.3778, 0.0000, 0.2655
 13.000, 1.4697, 0.03741, 0.03036,-0.0487,0.0321,1.0000,-5.5039, 0.0000, 0.2641
 13.250, 1.4751, 0.03934, 0.03239,-0.0476,0.0307,1.0000,-5.6386, 0.0000, 0.2628
 13.500, 1.4786, 0.04151, 0.03464,-0.0467,0.0295,1.0000,-5.7653, 0.0000, 0.2616
 13.750, 1.4791, 0.04403, 0.03723,-0.0458,0.0285,1.0000,-5.8763, 0.0000, 0.2605
 14.000, 1.4751, 0.04714, 0.04041,-0.0450,0.0275,1.0000,-5.9604, 0.0000, 0.2595
 14.250, 1.4768, 0.04975, 0.04313,-0.0445,0.0268,1.0000,-6.0733, 0.0000, 0.2586
 14.500, 1.4782, 0.05244, 0.04593,-0.0441,0.0260,1.0000,-6.1857, 0.0000, 0.2577
 14.750, 1.4785, 0.05533, 0.04892,-0.0438,0.0253,1.0000,-6.2915, 0.0000, 0.2570
 15.000, 1.4780, 0.05837, 0.05206,-0.0437,0.0246,1.0000,-6.3940, 0.0000, 0.2564
 15.250, 1.4767, 0.06159, 0.05537,-0.0437,0.0239,1.0000,-6.4916, 0.0000, 0.2558
 15.500, 1.4736, 0.06510, 0.05896,-0.0438,0.0234,1.0000,-6.5778, 0.0000, 0.2554
 15.750, 1.4676, 0.06900, 0.06293,-0.0440,0.0228,1.0000,-6.6445, 0.0000, 0.2552
 16.000, 1.4591, 0.07325, 0.06725,-0.0443,0.0222,1.0000,-6.6914, 0.0000, 0.2550
 16.250, 1.4589, 0.07654, 0.07067,-0.0447,0.0218,1.0000,-6.7901, 0.0000, 0.2547
 16.500, 1.4577, 0.08002, 0.07427,-0.0452,0.0213,1.0000,-6.8814, 0.0000, 0.2544
 16.750, 1.4556, 0.08365, 0.07800,-0.0457,0.0208,1.0000,-6.9672, 0.0000, 0.2543
 17.000, 1.4527, 0.08739, 0.08185,-0.0464,0.0203,1.0000,-7.0484, 0.0000, 0.2542
 17.250, 1.4496, 0.09123, 0.08578,-0.0472,0.0198,1.0000,-7.1277, 0.0000, 0.2543
 17.500, 1.4463, 0.09514, 0.08978,-0.0480,0.0194,1.0000,-7.2145, 0.0000, 0.2544
 17.750, 1.4425, 0.09917, 0.09390,-0.0490,0.0190,1.0000,-7.2991, 0.0000, 0.2546
 18.000, 1.4376, 0.10337, 0.09819,-0.0501,0.0187,1.0000,-7.3741, 0.0000, 0.2549


