xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.000, 0.3608, 0.00794, 0.00164,-0.1030,0.6568,0.2312,-0.6896, 0.0000, 0.5357
 -0.750, 0.3882, 0.00790, 0.00163,-0.1029,0.6441,0.2582,-0.7098, 0.0000, 0.5148
 -0.500, 0.4154, 0.00788, 0.00163,-0.1028,0.6311,0.2888,-0.7302, 0.0000, 0.4967
 -0.250, 0.4427, 0.00784, 0.00164,-0.1027,0.6180,0.3244,-0.7508, 0.0000, 0.4808
  0.000, 0.4699, 0.00776, 0.00165,-0.1026,0.6059,0.3700,-0.7722, 0.0000, 0.4668
  0.250, 0.4965, 0.00759, 0.00169,-0.1024,0.5940,0.4561,-0.7933, 0.0000, 0.4545
  0.500, 0.5224, 0.00733, 0.00176,-0.1022,0.5822,0.5861,-0.8149, 0.0000, 0.4435
  0.750, 0.5479, 0.00710, 0.00183,-0.1017,0.5714,0.7026,-0.8365, 0.0000, 0.4332
  1.000, 0.5708, 0.00688, 0.00193,-0.1005,0.5609,0.8232,-0.8574, 0.0000, 0.4233
  1.250, 0.5954, 0.00672, 0.00202,-0.0992,0.5509,0.9480,-0.8798, 0.0000, 0.4137
  1.500, 0.6390, 0.00681, 0.00205,-0.1027,0.5403,1.0000,-0.9137, 0.0000, 0.4075
  1.750, 0.6654, 0.00693, 0.00210,-0.1024,0.5308,1.0000,-0.9381, 0.0000, 0.4004
  2.000, 0.6919, 0.00705, 0.00216,-0.1021,0.5222,1.0000,-0.9636, 0.0000, 0.3938
  2.250, 0.7186, 0.00716, 0.00222,-0.1018,0.5135,1.0000,-0.9898, 0.0000, 0.3877
  2.500, 0.7453, 0.00729, 0.00231,-0.1015,0.5057,1.0000,-1.0168, 0.0000, 0.3820
  2.750, 0.7721, 0.00741, 0.00238,-0.1013,0.4977,1.0000,-1.0452, 0.0000, 0.3767
  3.000, 0.7986, 0.00755, 0.00247,-0.1010,0.4902,1.0000,-1.0744, 0.0000, 0.3717
  3.250, 0.8258, 0.00766, 0.00256,-0.1009,0.4828,1.0000,-1.1053, 0.0000, 0.3671
  3.500, 0.8522, 0.00781, 0.00267,-0.1006,0.4753,1.0000,-1.1373, 0.0000, 0.3627
  3.750, 0.8793, 0.00793, 0.00278,-0.1004,0.4684,1.0000,-1.1717, 0.0000, 0.3587
  4.000, 0.9059, 0.00807, 0.00289,-0.1002,0.4607,1.0000,-1.2090, 0.0000, 0.3548
  4.250, 0.9325, 0.00822, 0.00301,-0.1000,0.4535,1.0000,-1.2521, 0.0000, 0.3511
  4.500, 0.9591, 0.00836, 0.00313,-0.0998,0.4452,1.0000,-1.3131, 0.0000, 0.3476
  4.750, 0.9853, 0.00852, 0.00328,-0.0995,0.4368,1.0000,-1.3875, 0.0000, 0.3443
  5.000, 1.0116, 0.00868, 0.00341,-0.0992,0.4265,1.0000,-1.4715, 0.0000, 0.3411
  5.250, 1.0376, 0.00885, 0.00355,-0.0989,0.4153,1.0000,-1.5626, 0.0000, 0.3380
  5.500, 1.0632, 0.00905, 0.00371,-0.0985,0.4026,1.0000,-1.6609, 0.0000, 0.3351
  5.750, 1.0884, 0.00927, 0.00388,-0.0980,0.3885,1.0000,-1.7653, 0.0000, 0.3322
  6.250, 1.1381, 0.00976, 0.00426,-0.0971,0.3568,1.0000,-1.9886, 0.0000, 0.3268
  6.500, 1.1623, 0.01004, 0.00449,-0.0965,0.3386,1.0000,-2.1122, 0.0000, 0.3242
  6.750, 1.1857, 0.01038, 0.00474,-0.0958,0.3179,1.0000,-2.2364, 0.0000, 0.3217
  7.250, 1.2296, 0.01125, 0.00539,-0.0940,0.2698,1.0000,-2.4911, 0.0000, 0.3166
  7.500, 1.2499, 0.01179, 0.00579,-0.0928,0.2416,1.0000,-2.6261, 0.0000, 0.3141
  7.750, 1.2691, 0.01239, 0.00624,-0.0915,0.2124,1.0000,-2.7602, 0.0000, 0.3116
  8.000, 1.2873, 0.01305, 0.00673,-0.0900,0.1840,1.0000,-2.8934, 0.0000, 0.3091
  8.250, 1.3044, 0.01375, 0.00728,-0.0884,0.1554,1.0000,-3.0254, 0.0000, 0.3066
  8.500, 1.3207, 0.01447, 0.00785,-0.0866,0.1296,1.0000,-3.1569, 0.0000, 0.3041
  8.750, 1.3369, 0.01515, 0.00842,-0.0848,0.1095,1.0000,-3.2995, 0.0000, 0.3016
  9.000, 1.3512, 0.01580, 0.00898,-0.0827,0.0937,1.0000,-3.4420, 0.0000, 0.2990
  9.250, 1.3655, 0.01644, 0.00956,-0.0806,0.0803,1.0000,-3.5868, 0.0000, 0.2965
  9.500, 1.3794, 0.01712, 0.01019,-0.0784,0.0693,1.0000,-3.7317, 0.0000, 0.2939
  9.750, 1.3934, 0.01780, 0.01083,-0.0764,0.0606,1.0000,-3.8793, 0.0000, 0.2915
 10.000, 1.4079, 0.01846, 0.01148,-0.0745,0.0540,1.0000,-4.0305, 0.0000, 0.2893
 10.250, 1.4223, 0.01913, 0.01216,-0.0727,0.0488,1.0000,-4.1832, 0.0000, 0.2870
 10.500, 1.4358, 0.01988, 0.01290,-0.0708,0.0445,1.0000,-4.3341, 0.0000, 0.2848
 10.750, 1.4491, 0.02065, 0.01369,-0.0690,0.0407,1.0000,-4.4861, 0.0000, 0.2827
 11.000, 1.4621, 0.02145, 0.01452,-0.0672,0.0376,1.0000,-4.6384, 0.0000, 0.2806
 11.250, 1.4743, 0.02233, 0.01541,-0.0654,0.0347,1.0000,-4.7979, 0.0000, 0.2786
 11.500, 1.4857, 0.02329, 0.01640,-0.0636,0.0323,1.0000,-4.9618, 0.0000, 0.2766
 11.750, 1.4980, 0.02421, 0.01737,-0.0620,0.0304,1.0000,-5.1321, 0.0000, 0.2748
 12.000, 1.5078, 0.02533, 0.01852,-0.0602,0.0286,1.0000,-5.2932, 0.0000, 0.2729
 12.250, 1.5168, 0.02657, 0.01980,-0.0585,0.0271,1.0000,-5.4499, 0.0000, 0.2710
 12.500, 1.5277, 0.02769, 0.02100,-0.0571,0.0260,1.0000,-5.6185, 0.0000, 0.2694
 12.750, 1.5368, 0.02899, 0.02235,-0.0556,0.0248,1.0000,-5.7799, 0.0000, 0.2677
 13.000, 1.5440, 0.03048, 0.02389,-0.0541,0.0236,1.0000,-5.9339, 0.0000, 0.2661
 13.250, 1.5482, 0.03230, 0.02576,-0.0525,0.0225,1.0000,-6.0704, 0.0000, 0.2645
 13.500, 1.5552, 0.03392, 0.02746,-0.0513,0.0218,1.0000,-6.2235, 0.0000, 0.2630
 13.750, 1.5623, 0.03559, 0.02921,-0.0502,0.0211,1.0000,-6.3787, 0.0000, 0.2617
 14.000, 1.5683, 0.03741, 0.03111,-0.0492,0.0204,1.0000,-6.5297, 0.0000, 0.2604
 14.250, 1.5729, 0.03943, 0.03319,-0.0482,0.0196,1.0000,-6.6746, 0.0000, 0.2592
 14.500, 1.5756, 0.04167, 0.03550,-0.0473,0.0189,1.0000,-6.8094, 0.0000, 0.2580
 14.750, 1.5752, 0.04433, 0.03823,-0.0465,0.0182,1.0000,-6.9247, 0.0000, 0.2570
 15.000, 1.5725, 0.04737, 0.04135,-0.0459,0.0176,1.0000,-7.0232, 0.0000, 0.2560
 15.250, 1.5757, 0.04982, 0.04390,-0.0455,0.0173,1.0000,-7.1593, 0.0000, 0.2552
 15.500, 1.5772, 0.05252, 0.04670,-0.0452,0.0170,1.0000,-7.2851, 0.0000, 0.2544
 15.750, 1.5774, 0.05542, 0.04969,-0.0450,0.0166,1.0000,-7.4031, 0.0000, 0.2537
 16.000, 1.5768, 0.05849, 0.05286,-0.0449,0.0162,1.0000,-7.5158, 0.0000, 0.2531
 16.250, 1.5755, 0.06172, 0.05619,-0.0449,0.0159,1.0000,-7.6239, 0.0000, 0.2526
 16.500, 1.5733, 0.06513, 0.05968,-0.0451,0.0155,1.0000,-7.7262, 0.0000, 0.2521
 16.750, 1.5698, 0.06872, 0.06336,-0.0454,0.0152,1.0000,-7.8291, 0.0000, 0.2518
 17.000, 1.5652, 0.07253, 0.06725,-0.0458,0.0149,1.0000,-7.9258, 0.0000, 0.2515
 17.250, 1.5592, 0.07660, 0.07141,-0.0463,0.0146,1.0000,-8.0113, 0.0000, 0.2514
 17.500, 1.5513, 0.08100, 0.07590,-0.0471,0.0143,1.0000,-8.0807, 0.0000, 0.2514
 17.750, 1.5411, 0.08578, 0.08079,-0.0480,0.0140,1.0000,-8.1298, 0.0000, 0.2516
 18.000, 1.5285, 0.09093, 0.08605,-0.0491,0.0137,1.0000,-8.1566, 0.0000, 0.2520


