xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.500,-0.3997, 0.02238, 0.01597,-0.0978,0.9570,0.0364,-4.2167, 0.0000,-0.0072
 -7.250,-0.3645, 0.02108, 0.01438,-0.0998,0.9543,0.0381,-4.0443, 0.0000,-0.0367
 -7.000,-0.3277, 0.01975, 0.01285,-0.1021,0.9523,0.0398,-3.8600, 0.0000,-0.0752
 -6.750,-0.2996, 0.01904, 0.01212,-0.1023,0.9457,0.0415,-3.6731, 0.0000,-0.1058
 -6.500,-0.2646, 0.01834, 0.01129,-0.1039,0.9421,0.0442,-3.4723, 0.0000,-0.1579
 -6.250,-0.2327, 0.01749, 0.01032,-0.1048,0.9376,0.0467,-3.2911, 0.0000,-0.2169
 -6.000,-0.2036, 0.01689, 0.00972,-0.1052,0.9314,0.0491,-3.1092, 0.0000,-0.2840
 -5.750,-0.1702, 0.01623, 0.00892,-0.1062,0.9278,0.0522,-2.9279, 0.0000,-0.3939
 -5.500,-0.1441, 0.01562, 0.00834,-0.1059,0.9204,0.0551,-2.7625, 0.0000,-0.5073
 -5.250,-0.1127, 0.01517, 0.00780,-0.1065,0.9155,0.0594,-2.5900, 0.0000,-0.7214
 -5.000,-0.0855, 0.01465, 0.00729,-0.1064,0.9085,0.0634,-2.4444, 0.0000,-1.0278
 -4.750,-0.0558, 0.01422, 0.00677,-0.1066,0.9022,0.0681,-2.2984, 0.0000,-1.7068
 -4.500,-0.0282, 0.01377, 0.00637,-0.1065,0.8951,0.0736,-2.1534, 0.0000,-3.6112
 -4.250, 0.0002, 0.01337, 0.00596,-0.1065,0.8880,0.0801,-2.0098, 0.0000,496.7772
 -4.000, 0.0280, 0.01302, 0.00558,-0.1064,0.8804,0.0874,-1.8709, 0.0000, 4.1174
 -3.750, 0.0564, 0.01268, 0.00524,-0.1063,0.8725,0.0963,-1.7316, 0.0000, 2.1699
 -3.500, 0.0837, 0.01238, 0.00496,-0.1061,0.8633,0.1065,-1.6092, 0.0000, 1.5393
 -3.250, 0.1125, 0.01207, 0.00465,-0.1061,0.8554,0.1186,-1.4875, 0.0000, 1.2076
 -3.000, 0.1392, 0.01184, 0.00444,-0.1058,0.8451,0.1328,-1.3722, 0.0000, 1.0202
 -2.750, 0.1674, 0.01160, 0.00420,-0.1057,0.8361,0.1494,-1.2558, 0.0000, 0.8891
 -2.500, 0.1949, 0.01138, 0.00401,-0.1055,0.8256,0.1687,-1.1456, 0.0000, 0.7970
 -2.250, 0.2221, 0.01118, 0.00386,-0.1053,0.8146,0.1905,-1.0467, 0.0000, 0.7283
 -2.000, 0.2500, 0.01099, 0.00371,-0.1051,0.8045,0.2157,-0.9484, 0.0000, 0.6738
 -1.750, 0.2772, 0.01082, 0.00358,-0.1049,0.7928,0.2445,-0.8532, 0.0000, 0.6308
 -1.500, 0.3043, 0.01066, 0.00348,-0.1047,0.7808,0.2772,-0.7682, 0.0000, 0.5956
 -1.250, 0.3315, 0.01049, 0.00338,-0.1045,0.7692,0.3155,-0.6860, 0.0000, 0.5660
 -1.000, 0.3583, 0.01029, 0.00328,-0.1042,0.7571,0.3644,-0.6847, 0.0000, 0.5412
 -0.750, 0.3839, 0.00997, 0.00324,-0.1038,0.7442,0.4477,-0.7040, 0.0000, 0.5202
 -0.500, 0.4075, 0.00952, 0.00327,-0.1029,0.7317,0.6037,-0.7226, 0.0000, 0.5019
 -0.250, 0.4283, 0.00911, 0.00331,-0.1008,0.7196,0.7615,-0.7402, 0.0000, 0.4845
  0.250, 0.5076, 0.00888, 0.00325,-0.1047,0.6929,1.0000,-0.7967, 0.0000, 0.4546
  0.500, 0.5331, 0.00899, 0.00323,-0.1041,0.6801,1.0000,-0.8180, 0.0000, 0.4434
  0.750, 0.5588, 0.00912, 0.00321,-0.1036,0.6677,1.0000,-0.8396, 0.0000, 0.4331
  1.000, 0.5844, 0.00925, 0.00324,-0.1031,0.6546,1.0000,-0.8619, 0.0000, 0.4238
  1.250, 0.6102, 0.00938, 0.00327,-0.1026,0.6425,1.0000,-0.8846, 0.0000, 0.4153
  1.500, 0.6361, 0.00954, 0.00331,-0.1021,0.6311,1.0000,-0.9083, 0.0000, 0.4074
  1.750, 0.6621, 0.00969, 0.00338,-0.1017,0.6194,1.0000,-0.9323, 0.0000, 0.4002
  2.000, 0.6881, 0.00984, 0.00345,-0.1013,0.6085,1.0000,-0.9574, 0.0000, 0.3935
  2.250, 0.7142, 0.01002, 0.00353,-0.1009,0.5983,1.0000,-0.9832, 0.0000, 0.3873
  2.500, 0.7403, 0.01018, 0.00365,-0.1005,0.5878,1.0000,-1.0096, 0.0000, 0.3816
  2.750, 0.7664, 0.01037, 0.00375,-0.1001,0.5787,1.0000,-1.0374, 0.0000, 0.3762
  3.000, 0.7926, 0.01053, 0.00389,-0.0998,0.5687,1.0000,-1.0662, 0.0000, 0.3712
  3.250, 0.8187, 0.01074, 0.00402,-0.0994,0.5602,1.0000,-1.0963, 0.0000, 0.3665
  3.500, 0.8448, 0.01091, 0.00417,-0.0991,0.5508,1.0000,-1.1279, 0.0000, 0.3621
  3.750, 0.8709, 0.01113, 0.00434,-0.0987,0.5428,1.0000,-1.1614, 0.0000, 0.3579
  4.000, 0.8970, 0.01130, 0.00451,-0.0984,0.5337,1.0000,-1.1978, 0.0000, 0.3539
  4.250, 0.9229, 0.01154, 0.00468,-0.0980,0.5259,1.0000,-1.2394, 0.0000, 0.3502
  4.500, 0.9488, 0.01171, 0.00488,-0.0977,0.5170,1.0000,-1.2951, 0.0000, 0.3466
  4.750, 0.9745, 0.01195, 0.00508,-0.0972,0.5091,1.0000,-1.3656, 0.0000, 0.3432
  5.000, 1.0001, 0.01213, 0.00531,-0.0968,0.5000,1.0000,-1.4448, 0.0000, 0.3399
  5.250, 1.0255, 0.01239, 0.00550,-0.0964,0.4917,1.0000,-1.5325, 0.0000, 0.3368
  5.500, 1.0506, 0.01257, 0.00574,-0.0959,0.4819,1.0000,-1.6271, 0.0000, 0.3338
  5.750, 1.0753, 0.01282, 0.00595,-0.0953,0.4723,1.0000,-1.7250, 0.0000, 0.3308
  6.000, 1.0994, 0.01303, 0.00620,-0.0946,0.4606,1.0000,-1.8326, 0.0000, 0.3280
  6.250, 1.1232, 0.01326, 0.00644,-0.0939,0.4482,1.0000,-1.9415, 0.0000, 0.3252
  6.500, 1.1464, 0.01351, 0.00667,-0.0930,0.4355,1.0000,-2.0568, 0.0000, 0.3224
  6.750, 1.1691, 0.01379, 0.00692,-0.0921,0.4225,1.0000,-2.1780, 0.0000, 0.3198
  7.000, 1.1918, 0.01403, 0.00721,-0.0912,0.4083,1.0000,-2.3014, 0.0000, 0.3172
  7.250, 1.2141, 0.01430, 0.00750,-0.0903,0.3933,1.0000,-2.4256, 0.0000, 0.3146
  7.500, 1.2355, 0.01461, 0.00781,-0.0892,0.3767,1.0000,-2.5607, 0.0000, 0.3121
  7.750, 1.2556, 0.01498, 0.00814,-0.0879,0.3583,1.0000,-2.6963, 0.0000, 0.3096
  8.000, 1.2749, 0.01539, 0.00852,-0.0865,0.3375,1.0000,-2.8314, 0.0000, 0.3071
  8.250, 1.2924, 0.01589, 0.00897,-0.0848,0.3136,1.0000,-2.9634, 0.0000, 0.3045
  8.500, 1.3082, 0.01649, 0.00948,-0.0829,0.2876,1.0000,-3.0920, 0.0000, 0.3019
  8.750, 1.3215, 0.01722, 0.01009,-0.0807,0.2588,1.0000,-3.2146, 0.0000, 0.2992
  9.000, 1.3314, 0.01803, 0.01076,-0.0779,0.2293,1.0000,-3.3389, 0.0000, 0.2963
  9.250, 1.3392, 0.01899, 0.01158,-0.0749,0.1992,1.0000,-3.4581, 0.0000, 0.2933
  9.500, 1.3460, 0.02009, 0.01251,-0.0719,0.1705,1.0000,-3.5742, 0.0000, 0.2905
  9.750, 1.3527, 0.02125, 0.01356,-0.0691,0.1444,1.0000,-3.6902, 0.0000, 0.2878
 10.000, 1.3587, 0.02249, 0.01469,-0.0664,0.1225,1.0000,-3.8042, 0.0000, 0.2851
 10.500, 1.3706, 0.02512, 0.01719,-0.0613,0.0908,1.0000,-4.0320, 0.0000, 0.2802
 10.750, 1.3764, 0.02652, 0.01857,-0.0590,0.0802,1.0000,-4.1455, 0.0000, 0.2780
 11.000, 1.3820, 0.02799, 0.02004,-0.0569,0.0723,1.0000,-4.2583, 0.0000, 0.2758
 11.250, 1.3869, 0.02958, 0.02166,-0.0548,0.0662,1.0000,-4.3675, 0.0000, 0.2738
 11.500, 1.3910, 0.03129, 0.02339,-0.0529,0.0611,1.0000,-4.4746, 0.0000, 0.2718
 11.750, 1.3961, 0.03299, 0.02517,-0.0513,0.0567,1.0000,-4.5841, 0.0000, 0.2700
 12.000, 1.3981, 0.03503, 0.02722,-0.0496,0.0532,1.0000,-4.6926, 0.0000, 0.2683
 12.250, 1.4024, 0.03694, 0.02922,-0.0482,0.0500,1.0000,-4.8117, 0.0000, 0.2668
 12.500, 1.4051, 0.03907, 0.03141,-0.0470,0.0473,1.0000,-4.9252, 0.0000, 0.2653
 12.750, 1.4038, 0.04166, 0.03404,-0.0457,0.0453,1.0000,-5.0184, 0.0000, 0.2640
 13.000, 1.4071, 0.04386, 0.03637,-0.0447,0.0432,1.0000,-5.1315, 0.0000, 0.2627
 13.250, 1.4085, 0.04633, 0.03893,-0.0439,0.0414,1.0000,-5.2372, 0.0000, 0.2616
 13.500, 1.4072, 0.04916, 0.04181,-0.0432,0.0400,1.0000,-5.3298, 0.0000, 0.2606
 13.750, 1.4044, 0.05221, 0.04493,-0.0425,0.0387,1.0000,-5.4114, 0.0000, 0.2597
 14.000, 1.4065, 0.05481, 0.04766,-0.0420,0.0372,1.0000,-5.5167, 0.0000, 0.2588
 14.250, 1.4074, 0.05760, 0.05055,-0.0417,0.0358,1.0000,-5.6180, 0.0000, 0.2580
 14.500, 1.4075, 0.06056, 0.05358,-0.0415,0.0346,1.0000,-5.7167, 0.0000, 0.2574
 14.750, 1.4048, 0.06386, 0.05692,-0.0414,0.0335,1.0000,-5.8009, 0.0000, 0.2568
 15.000, 1.4030, 0.06706, 0.06019,-0.0412,0.0325,1.0000,-5.8836, 0.0000, 0.2562
 15.250, 1.4041, 0.07003, 0.06330,-0.0412,0.0315,1.0000,-5.9810, 0.0000, 0.2556
 15.500, 1.4043, 0.07313, 0.06652,-0.0413,0.0306,1.0000,-6.0738, 0.0000, 0.2551
 15.750, 1.4042, 0.07630, 0.06979,-0.0414,0.0297,1.0000,-6.1654, 0.0000, 0.2547
 16.000, 1.4038, 0.07955, 0.07311,-0.0417,0.0290,1.0000,-6.2563, 0.0000, 0.2544
 16.250, 1.4026, 0.08287, 0.07648,-0.0420,0.0283,1.0000,-6.3434, 0.0000, 0.2540
 16.500, 1.4016, 0.08595, 0.07958,-0.0419,0.0276,1.0000,-6.4294, 0.0000, 0.2534
 16.750, 1.4015, 0.08914, 0.08287,-0.0420,0.0270,1.0000,-6.5123, 0.0000, 0.2530
 17.000, 1.4013, 0.09250, 0.08639,-0.0425,0.0264,1.0000,-6.5917, 0.0000, 0.2528
 17.250, 1.4005, 0.09596, 0.08999,-0.0431,0.0258,1.0000,-6.6676, 0.0000, 0.2527
 17.500, 1.3994, 0.09950, 0.09366,-0.0438,0.0252,1.0000,-6.7509, 0.0000, 0.2526
 17.750, 1.3980, 0.10311, 0.09738,-0.0446,0.0246,1.0000,-6.8396, 0.0000, 0.2527
 18.000, 1.3962, 0.10681, 0.10118,-0.0457,0.0241,1.0000,-6.9276, 0.0000, 0.2529


