xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.250,-0.4003, 0.02508, 0.01846,-0.0928,0.9587,0.0406,-4.0184, 0.0000, 0.0064
 -7.000,-0.3664, 0.02386, 0.01703,-0.0946,0.9549,0.0423,-3.8405, 0.0000,-0.0205
 -6.750,-0.3288, 0.02245, 0.01529,-0.0970,0.9524,0.0447,-3.6726, 0.0000,-0.0580
 -6.500,-0.2998, 0.02142, 0.01415,-0.0976,0.9460,0.0470,-3.5038, 0.0000,-0.0892
 -6.250,-0.2625, 0.02061, 0.01325,-0.0998,0.9426,0.0499,-3.3004, 0.0000,-0.1447
 -6.000,-0.2240, 0.01952, 0.01188,-0.1020,0.9402,0.0528,-3.1247, 0.0000,-0.2213
 -5.750,-0.1967, 0.01873, 0.01115,-0.1020,0.9329,0.0553,-2.9560, 0.0000,-0.2859
 -5.500,-0.1613, 0.01805, 0.01032,-0.1035,0.9291,0.0596,-2.7720, 0.0000,-0.4113
 -5.250,-0.1311, 0.01739, 0.00970,-0.1041,0.9235,0.0635,-2.5972, 0.0000,-0.5670
 -5.000,-0.1000, 0.01681, 0.00897,-0.1046,0.9176,0.0681,-2.4535, 0.0000,-0.8238
 -4.750,-0.0660, 0.01612, 0.00834,-0.1058,0.9139,0.0732,-2.2943, 0.0000,-1.3930
 -4.500,-0.0400, 0.01566, 0.00786,-0.1054,0.9053,0.0790,-2.1596, 0.0000,-2.4435
 -4.250,-0.0073, 0.01513, 0.00730,-0.1062,0.9005,0.0864,-2.0102, 0.0000,-14.5181
 -4.000, 0.0191, 0.01476, 0.00691,-0.1058,0.8919,0.0939,-1.8764, 0.0000, 5.8943
 -3.750, 0.0504, 0.01431, 0.00646,-0.1063,0.8863,0.1039,-1.7319, 0.0000, 2.3987
 -3.500, 0.0770, 0.01396, 0.00613,-0.1059,0.8772,0.1144,-1.6124, 0.0000, 1.6486
 -3.250, 0.1076, 0.01353, 0.00575,-0.1063,0.8706,0.1277,-1.4884, 0.0000, 1.2531
 -3.000, 0.1340, 0.01323, 0.00549,-0.1059,0.8604,0.1425,-1.3754, 0.0000, 1.0515
 -2.750, 0.1632, 0.01291, 0.00519,-0.1060,0.8525,0.1609,-1.2581, 0.0000, 0.9075
 -2.500, 0.1906, 0.01265, 0.00497,-0.1057,0.8425,0.1817,-1.1488, 0.0000, 0.8109
 -2.250, 0.2182, 0.01239, 0.00477,-0.1055,0.8324,0.2055,-1.0500, 0.0000, 0.7384
 -2.000, 0.2471, 0.01212, 0.00455,-0.1056,0.8233,0.2339,-0.9504, 0.0000, 0.6806
 -1.750, 0.2736, 0.01191, 0.00441,-0.1052,0.8113,0.2652,-0.8570, 0.0000, 0.6369
 -1.500, 0.3009, 0.01168, 0.00427,-0.1050,0.8004,0.3023,-0.7717, 0.0000, 0.6005
 -1.250, 0.3288, 0.01141, 0.00410,-0.1048,0.7900,0.3489,-0.6888, 0.0000, 0.5699
 -1.000, 0.3543, 0.01109, 0.00402,-0.1043,0.7771,0.4167,-0.6808, 0.0000, 0.5450
 -0.750, 0.3781, 0.01060, 0.00401,-0.1035,0.7650,0.5614,-0.6994, 0.0000, 0.5236
 -0.500, 0.3990, 0.01008, 0.00403,-0.1014,0.7537,0.7346,-0.7169, 0.0000, 0.5036
 -0.250, 0.4305, 0.00976, 0.00403,-0.1009,0.7413,0.9185,-0.7403, 0.0000, 0.4835
  0.000, 0.4805, 0.00974, 0.00389,-0.1054,0.7280,1.0000,-0.7737, 0.0000, 0.4680
  0.250, 0.5062, 0.00983, 0.00383,-0.1048,0.7152,1.0000,-0.7943, 0.0000, 0.4555
  0.500, 0.5323, 0.00993, 0.00378,-0.1043,0.7028,1.0000,-0.8159, 0.0000, 0.4441
  0.750, 0.5579, 0.01005, 0.00377,-0.1038,0.6896,1.0000,-0.8373, 0.0000, 0.4338
  1.000, 0.5836, 0.01017, 0.00379,-0.1033,0.6769,1.0000,-0.8597, 0.0000, 0.4244
  1.250, 0.6097, 0.01031, 0.00380,-0.1028,0.6650,1.0000,-0.8825, 0.0000, 0.4158
  1.500, 0.6357, 0.01046, 0.00384,-0.1023,0.6530,1.0000,-0.9063, 0.0000, 0.4079
  1.750, 0.6616, 0.01062, 0.00392,-0.1019,0.6411,1.0000,-0.9302, 0.0000, 0.4007
  2.000, 0.6878, 0.01079, 0.00398,-0.1015,0.6306,1.0000,-0.9554, 0.0000, 0.3939
  2.250, 0.7138, 0.01096, 0.00408,-0.1011,0.6193,1.0000,-0.9811, 0.0000, 0.3877
  2.500, 0.7399, 0.01114, 0.00419,-0.1007,0.6090,1.0000,-1.0075, 0.0000, 0.3819
  2.750, 0.7661, 0.01133, 0.00430,-0.1003,0.5992,1.0000,-1.0353, 0.0000, 0.3765
  3.000, 0.7921, 0.01152, 0.00446,-0.0999,0.5892,1.0000,-1.0639, 0.0000, 0.3715
  3.250, 0.8185, 0.01173, 0.00458,-0.0996,0.5803,1.0000,-1.0943, 0.0000, 0.3667
  3.500, 0.8443, 0.01192, 0.00477,-0.0992,0.5706,1.0000,-1.1255, 0.0000, 0.3623
  3.750, 0.8707, 0.01215, 0.00493,-0.0989,0.5622,1.0000,-1.1594, 0.0000, 0.3581
  4.000, 0.8964, 0.01235, 0.00514,-0.0985,0.5529,1.0000,-1.1954, 0.0000, 0.3541
  4.250, 0.9226, 0.01259, 0.00531,-0.0981,0.5447,1.0000,-1.2372, 0.0000, 0.3503
  4.500, 0.9481, 0.01279, 0.00555,-0.0977,0.5356,1.0000,-1.2920, 0.0000, 0.3468
  4.750, 0.9741, 0.01304, 0.00576,-0.0973,0.5274,1.0000,-1.3623, 0.0000, 0.3433
  5.000, 0.9993, 0.01326, 0.00602,-0.0969,0.5182,1.0000,-1.4405, 0.0000, 0.3401
  5.250, 1.0250, 0.01352, 0.00622,-0.0964,0.5097,1.0000,-1.5281, 0.0000, 0.3369
  5.500, 1.0498, 0.01373, 0.00650,-0.0959,0.5000,1.0000,-1.6212, 0.0000, 0.3339
  5.750, 1.0749, 0.01401, 0.00671,-0.0954,0.4909,1.0000,-1.7198, 0.0000, 0.3310
  6.000, 1.0988, 0.01422, 0.00701,-0.0946,0.4796,1.0000,-1.8257, 0.0000, 0.3281
  6.250, 1.1225, 0.01447, 0.00726,-0.0939,0.4681,1.0000,-1.9343, 0.0000, 0.3253
  6.500, 1.1457, 0.01473, 0.00749,-0.0930,0.4558,1.0000,-2.0483, 0.0000, 0.3225
  6.750, 1.1681, 0.01497, 0.00776,-0.0920,0.4421,1.0000,-2.1686, 0.0000, 0.3198
  7.000, 1.1904, 0.01522, 0.00807,-0.0910,0.4282,1.0000,-2.2905, 0.0000, 0.3171
  7.250, 1.2123, 0.01550, 0.00837,-0.0900,0.4141,1.0000,-2.4136, 0.0000, 0.3145
  7.500, 1.2335, 0.01580, 0.00868,-0.0888,0.3990,1.0000,-2.5459, 0.0000, 0.3120
  7.750, 1.2539, 0.01611, 0.00901,-0.0876,0.3823,1.0000,-2.6818, 0.0000, 0.3094
  8.000, 1.2733, 0.01648, 0.00937,-0.0861,0.3636,1.0000,-2.8167, 0.0000, 0.3069
  8.250, 1.2910, 0.01692, 0.00979,-0.0844,0.3430,1.0000,-2.9489, 0.0000, 0.3043
  8.500, 1.3074, 0.01743, 0.01026,-0.0826,0.3193,1.0000,-3.0790, 0.0000, 0.3017
  8.750, 1.3211, 0.01807, 0.01081,-0.0803,0.2935,1.0000,-3.2024, 0.0000, 0.2990
  9.250, 1.3397, 0.01970, 0.01220,-0.0746,0.2356,1.0000,-3.4461, 0.0000, 0.2931
  9.500, 1.3459, 0.02073, 0.01310,-0.0715,0.2052,1.0000,-3.5601, 0.0000, 0.2902
  9.750, 1.3506, 0.02194, 0.01417,-0.0684,0.1755,1.0000,-3.6688, 0.0000, 0.2873
 10.000, 1.3542, 0.02330, 0.01538,-0.0653,0.1491,1.0000,-3.7732, 0.0000, 0.2845
 10.250, 1.3576, 0.02474, 0.01671,-0.0624,0.1268,1.0000,-3.8768, 0.0000, 0.2819
 10.500, 1.3612, 0.02624, 0.01813,-0.0598,0.1093,1.0000,-3.9803, 0.0000, 0.2794
 10.750, 1.3640, 0.02785, 0.01970,-0.0573,0.0959,1.0000,-4.0806, 0.0000, 0.2770
 11.000, 1.3667, 0.02956, 0.02138,-0.0549,0.0858,1.0000,-4.1798, 0.0000, 0.2748
 11.250, 1.3699, 0.03130, 0.02313,-0.0528,0.0776,1.0000,-4.2806, 0.0000, 0.2728
 11.500, 1.3733, 0.03311, 0.02500,-0.0510,0.0712,1.0000,-4.3810, 0.0000, 0.2709
 11.750, 1.3747, 0.03517, 0.02708,-0.0492,0.0664,1.0000,-4.4727, 0.0000, 0.2691
 12.000, 1.3769, 0.03723, 0.02921,-0.0476,0.0621,1.0000,-4.5680, 0.0000, 0.2674
 12.250, 1.3771, 0.03956, 0.03159,-0.0462,0.0587,1.0000,-4.6649, 0.0000, 0.2659
 12.500, 1.3796, 0.04177, 0.03388,-0.0450,0.0553,1.0000,-4.7726, 0.0000, 0.2645
 12.750, 1.3769, 0.04453, 0.03665,-0.0438,0.0528,1.0000,-4.8574, 0.0000, 0.2632
 13.000, 1.3798, 0.04683, 0.03908,-0.0429,0.0501,1.0000,-4.9640, 0.0000, 0.2620
 13.250, 1.3809, 0.04938, 0.04170,-0.0422,0.0478,1.0000,-5.0652, 0.0000, 0.2610
 13.500, 1.3783, 0.05235, 0.04471,-0.0414,0.0460,1.0000,-5.1488, 0.0000, 0.2600
 13.750, 1.3788, 0.05506, 0.04752,-0.0408,0.0444,1.0000,-5.2411, 0.0000, 0.2590
 14.000, 1.3802, 0.05774, 0.05031,-0.0403,0.0427,1.0000,-5.3385, 0.0000, 0.2581
 14.250, 1.3810, 0.06055, 0.05320,-0.0399,0.0412,1.0000,-5.4345, 0.0000, 0.2573
 14.500, 1.3806, 0.06349, 0.05618,-0.0396,0.0399,1.0000,-5.5267, 0.0000, 0.2566
 14.750, 1.3801, 0.06638, 0.05909,-0.0391,0.0387,1.0000,-5.6147, 0.0000, 0.2557
 15.000, 1.3823, 0.06917, 0.06204,-0.0389,0.0374,1.0000,-5.7116, 0.0000, 0.2550
 15.250, 1.3837, 0.07206, 0.06505,-0.0389,0.0360,1.0000,-5.8084, 0.0000, 0.2544
 15.500, 1.3848, 0.07503, 0.06810,-0.0389,0.0348,1.0000,-5.9068, 0.0000, 0.2539
 15.750, 1.3853, 0.07803, 0.07113,-0.0390,0.0338,1.0000,-6.0048, 0.0000, 0.2534
 16.000, 1.3869, 0.08068, 0.07378,-0.0386,0.0328,1.0000,-6.1043, 0.0000, 0.2526
 16.250, 1.3875, 0.08384, 0.07713,-0.0388,0.0320,1.0000,-6.1862, 0.0000, 0.2522
 16.500, 1.3882, 0.08697, 0.08041,-0.0390,0.0311,1.0000,-6.2689, 0.0000, 0.2518
 16.750, 1.3888, 0.09014, 0.08371,-0.0393,0.0303,1.0000,-6.3518, 0.0000, 0.2514
 17.000, 1.3891, 0.09336, 0.08703,-0.0397,0.0296,1.0000,-6.4358, 0.0000, 0.2511
 17.250, 1.3898, 0.09651, 0.09027,-0.0401,0.0289,1.0000,-6.5237, 0.0000, 0.2509
 17.500, 1.3909, 0.09954, 0.09335,-0.0405,0.0283,1.0000,-6.6289, 0.0000, 0.2506
 17.750, 1.3937, 0.10214, 0.09599,-0.0404,0.0277,1.0000,-6.7482, 0.0000, 0.2499
 18.000, 1.3924, 0.10562, 0.09959,-0.0409,0.0271,1.0000,-6.8244, 0.0000, 0.2498


