xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -0.250, 0.4421, 0.00805, 0.00177,-0.1026,0.6332,0.3508,-0.7502, 0.0000, 0.4811
  0.000, 0.4690, 0.00790, 0.00179,-0.1025,0.6205,0.4137,-0.7714, 0.0000, 0.4672
  0.250, 0.4949, 0.00763, 0.00184,-0.1023,0.6085,0.5423,-0.7922, 0.0000, 0.4549
  0.500, 0.5199, 0.00739, 0.00191,-0.1017,0.5966,0.6664,-0.8133, 0.0000, 0.4436
  1.000, 0.5646, 0.00693, 0.00210,-0.0987,0.5748,0.9213,-0.8540, 0.0000, 0.4221
  1.250, 0.6090, 0.00701, 0.00213,-0.1022,0.5628,0.9951,-0.8873, 0.0000, 0.4148
  1.500, 0.6381, 0.00711, 0.00217,-0.1025,0.5526,1.0000,-0.9129, 0.0000, 0.4074
  1.750, 0.6642, 0.00725, 0.00223,-0.1021,0.5430,1.0000,-0.9370, 0.0000, 0.4002
  2.000, 0.6909, 0.00736, 0.00228,-0.1018,0.5337,1.0000,-0.9627, 0.0000, 0.3936
  2.250, 0.7171, 0.00750, 0.00236,-0.1014,0.5250,1.0000,-0.9886, 0.0000, 0.3875
  2.500, 0.7440, 0.00761, 0.00244,-0.1012,0.5164,1.0000,-1.0157, 0.0000, 0.3818
  2.750, 0.7702, 0.00777, 0.00253,-0.1009,0.5084,1.0000,-1.0437, 0.0000, 0.3765
  3.000, 0.7973, 0.00787, 0.00261,-0.1007,0.5006,1.0000,-1.0732, 0.0000, 0.3715
  3.250, 0.8236, 0.00803, 0.00271,-0.1004,0.4928,1.0000,-1.1035, 0.0000, 0.3669
  3.500, 0.8506, 0.00815, 0.00282,-0.1002,0.4856,1.0000,-1.1358, 0.0000, 0.3625
  3.750, 0.8771, 0.00830, 0.00294,-0.1000,0.4778,1.0000,-1.1698, 0.0000, 0.3584
  4.000, 0.9037, 0.00845, 0.00306,-0.0997,0.4707,1.0000,-1.2069, 0.0000, 0.3545
  4.250, 0.9303, 0.00858, 0.00318,-0.0995,0.4628,1.0000,-1.2497, 0.0000, 0.3508
  4.500, 0.9564, 0.00876, 0.00332,-0.0992,0.4552,1.0000,-1.3092, 0.0000, 0.3473
  4.750, 0.9830, 0.00889, 0.00346,-0.0989,0.4467,1.0000,-1.3835, 0.0000, 0.3440
  5.000, 1.0088, 0.00908, 0.00361,-0.0986,0.4376,1.0000,-1.4663, 0.0000, 0.3408
  5.250, 1.0347, 0.00925, 0.00376,-0.0982,0.4266,1.0000,-1.5565, 0.0000, 0.3377
  5.500, 1.0605, 0.00943, 0.00392,-0.0979,0.4147,1.0000,-1.6550, 0.0000, 0.3348
  5.750, 1.0857, 0.00964, 0.00410,-0.0974,0.4019,1.0000,-1.7584, 0.0000, 0.3319
  6.000, 1.1106, 0.00987, 0.00428,-0.0969,0.3879,1.0000,-1.8685, 0.0000, 0.3291
  6.250, 1.1352, 0.01011, 0.00447,-0.0964,0.3725,1.0000,-1.9803, 0.0000, 0.3265
  6.500, 1.1594, 0.01038, 0.00469,-0.0958,0.3555,1.0000,-2.1038, 0.0000, 0.3239
  6.750, 1.1831, 0.01069, 0.00494,-0.0952,0.3368,1.0000,-2.2283, 0.0000, 0.3213
  7.000, 1.2057, 0.01106, 0.00523,-0.0943,0.3152,1.0000,-2.3527, 0.0000, 0.3188
  7.250, 1.2273, 0.01150, 0.00556,-0.0933,0.2919,1.0000,-2.4823, 0.0000, 0.3163
  7.500, 1.2478, 0.01201, 0.00594,-0.0922,0.2656,1.0000,-2.6179, 0.0000, 0.3138
  8.000, 1.2853, 0.01323, 0.00687,-0.0894,0.2074,1.0000,-2.8853, 0.0000, 0.3088
  8.250, 1.3024, 0.01393, 0.00741,-0.0878,0.1783,1.0000,-3.0172, 0.0000, 0.3063
  8.500, 1.3180, 0.01469, 0.00801,-0.0860,0.1497,1.0000,-3.1462, 0.0000, 0.3037
  9.000, 1.3459, 0.01615, 0.00923,-0.0816,0.1064,1.0000,-3.4203, 0.0000, 0.2985
  9.250, 1.3595, 0.01685, 0.00985,-0.0794,0.0914,1.0000,-3.5616, 0.0000, 0.2959
  9.500, 1.3727, 0.01757, 0.01053,-0.0773,0.0785,1.0000,-3.7037, 0.0000, 0.2934
 10.000, 1.3989, 0.01908, 0.01195,-0.0731,0.0599,1.0000,-3.9919, 0.0000, 0.2886
 10.250, 1.4121, 0.01984, 0.01270,-0.0711,0.0535,1.0000,-4.1392, 0.0000, 0.2863
 10.500, 1.4256, 0.02060, 0.01348,-0.0693,0.0486,1.0000,-4.2888, 0.0000, 0.2841
 10.750, 1.4379, 0.02144, 0.01434,-0.0674,0.0445,1.0000,-4.4354, 0.0000, 0.2820
 11.000, 1.4501, 0.02232, 0.01524,-0.0656,0.0409,1.0000,-4.5831, 0.0000, 0.2799
 11.250, 1.4615, 0.02328, 0.01623,-0.0637,0.0380,1.0000,-4.7317, 0.0000, 0.2779
 11.500, 1.4729, 0.02426, 0.01724,-0.0620,0.0353,1.0000,-4.8949, 0.0000, 0.2759
 11.750, 1.4815, 0.02547, 0.01847,-0.0601,0.0329,1.0000,-5.0460, 0.0000, 0.2739
 12.000, 1.4931, 0.02651, 0.01957,-0.0586,0.0311,1.0000,-5.2131, 0.0000, 0.2722
 12.250, 1.5025, 0.02774, 0.02086,-0.0570,0.0294,1.0000,-5.3715, 0.0000, 0.2704
 12.500, 1.5089, 0.02925, 0.02241,-0.0553,0.0278,1.0000,-5.5159, 0.0000, 0.2686
 12.750, 1.5168, 0.03070, 0.02393,-0.0538,0.0267,1.0000,-5.6681, 0.0000, 0.2670
 13.000, 1.5253, 0.03216, 0.02546,-0.0526,0.0257,1.0000,-5.8246, 0.0000, 0.2655
 13.250, 1.5320, 0.03380, 0.02717,-0.0513,0.0246,1.0000,-5.9741, 0.0000, 0.2640
 13.500, 1.5367, 0.03568, 0.02910,-0.0500,0.0236,1.0000,-6.1141, 0.0000, 0.2626
 13.750, 1.5379, 0.03796, 0.03145,-0.0488,0.0227,1.0000,-6.2343, 0.0000, 0.2612
 14.000, 1.5404, 0.04021, 0.03379,-0.0478,0.0220,1.0000,-6.3602, 0.0000, 0.2600
 14.250, 1.5451, 0.04228, 0.03595,-0.0470,0.0214,1.0000,-6.5005, 0.0000, 0.2589
 14.500, 1.5487, 0.04453, 0.03830,-0.0463,0.0207,1.0000,-6.6356, 0.0000, 0.2578
 14.750, 1.5515, 0.04695, 0.04080,-0.0457,0.0201,1.0000,-6.7674, 0.0000, 0.2569
 15.000, 1.5530, 0.04959, 0.04351,-0.0453,0.0194,1.0000,-6.8921, 0.0000, 0.2560
 15.250, 1.5524, 0.05252, 0.04652,-0.0450,0.0188,1.0000,-7.0048, 0.0000, 0.2553
 15.500, 1.5487, 0.05590, 0.04998,-0.0447,0.0183,1.0000,-7.0959, 0.0000, 0.2546
 15.750, 1.5406, 0.05992, 0.05409,-0.0447,0.0177,1.0000,-7.1560, 0.0000, 0.2542
 16.000, 1.5398, 0.06312, 0.05740,-0.0448,0.0175,1.0000,-7.2626, 0.0000, 0.2537
 16.250, 1.5388, 0.06640, 0.06079,-0.0450,0.0172,1.0000,-7.3669, 0.0000, 0.2532
 16.500, 1.5363, 0.06989, 0.06438,-0.0452,0.0169,1.0000,-7.4621, 0.0000, 0.2529
 16.750, 1.5331, 0.07355, 0.06814,-0.0456,0.0165,1.0000,-7.5509, 0.0000, 0.2526
 17.000, 1.5291, 0.07736, 0.07206,-0.0462,0.0162,1.0000,-7.6436, 0.0000, 0.2525
 17.250, 1.5247, 0.08130, 0.07609,-0.0468,0.0159,1.0000,-7.7351, 0.0000, 0.2524
 17.500, 1.5198, 0.08534, 0.08023,-0.0475,0.0156,1.0000,-7.8228, 0.0000, 0.2524
 17.750, 1.5143, 0.08948, 0.08447,-0.0484,0.0154,1.0000,-7.9050, 0.0000, 0.2524
 18.000, 1.5082, 0.09376, 0.08884,-0.0493,0.0151,1.0000,-7.9814, 0.0000, 0.2526


