xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.500,-0.0252, 0.00938, 0.00313,-0.1047,0.8294,0.0537,-2.2086, 0.0000,-3.9942
 -4.250, 0.0025, 0.00922, 0.00294,-0.1046,0.8202,0.0588,-2.0573, 0.0000,43.5773
 -4.000, 0.0301, 0.00906, 0.00275,-0.1044,0.8097,0.0641,-1.9101, 0.0000, 3.7882
 -3.750, 0.0578, 0.00892, 0.00259,-0.1043,0.7991,0.0700,-1.7657, 0.0000, 2.0861
 -3.500, 0.0855, 0.00881, 0.00245,-0.1042,0.7884,0.0773,-1.6357, 0.0000, 1.4889
 -3.250, 0.1132, 0.00869, 0.00232,-0.1041,0.7772,0.0860,-1.5114, 0.0000, 1.1833
 -3.000, 0.1409, 0.00858, 0.00219,-0.1040,0.7658,0.0955,-1.3899, 0.0000, 0.9980
 -2.750, 0.1684, 0.00849, 0.00209,-0.1039,0.7539,0.1070,-1.2714, 0.0000, 0.8741
 -2.500, 0.1960, 0.00840, 0.00200,-0.1038,0.7415,0.1203,-1.1568, 0.0000, 0.7849
 -2.250, 0.2236, 0.00832, 0.00192,-0.1037,0.7293,0.1347,-1.0549, 0.0000, 0.7175
 -2.000, 0.2511, 0.00825, 0.00186,-0.1035,0.7168,0.1514,-0.9556, 0.0000, 0.6653
 -1.750, 0.2784, 0.00821, 0.00180,-0.1034,0.7037,0.1697,-0.8587, 0.0000, 0.6233
 -1.500, 0.3060, 0.00814, 0.00176,-0.1033,0.6906,0.1904,-0.7708, 0.0000, 0.5889
 -1.250, 0.3335, 0.00809, 0.00173,-0.1032,0.6776,0.2128,-0.6873, 0.0000, 0.5601
 -1.000, 0.3607, 0.00806, 0.00171,-0.1030,0.6645,0.2379,-0.6894, 0.0000, 0.5358
 -0.750, 0.3879, 0.00803, 0.00169,-0.1029,0.6513,0.2661,-0.7095, 0.0000, 0.5149
 -0.500, 0.4153, 0.00798, 0.00169,-0.1028,0.6381,0.2982,-0.7300, 0.0000, 0.4968
 -0.250, 0.4425, 0.00792, 0.00170,-0.1027,0.6255,0.3367,-0.7506, 0.0000, 0.4809
  0.000, 0.4694, 0.00785, 0.00171,-0.1025,0.6131,0.3879,-0.7718, 0.0000, 0.4670
  0.250, 0.4957, 0.00761, 0.00176,-0.1024,0.6006,0.4969,-0.7928, 0.0000, 0.4547
  0.500, 0.5215, 0.00734, 0.00183,-0.1020,0.5892,0.6247,-0.8142, 0.0000, 0.4436
  0.750, 0.5459, 0.00712, 0.00191,-0.1013,0.5781,0.7431,-0.8353, 0.0000, 0.4331
  1.000, 0.5672, 0.00687, 0.00201,-0.0995,0.5673,0.8706,-0.8554, 0.0000, 0.4228
  1.250, 0.6025, 0.00685, 0.00207,-0.1008,0.5568,0.9770,-0.8838, 0.0000, 0.4143
  1.500, 0.6384, 0.00696, 0.00211,-0.1025,0.5459,1.0000,-0.9132, 0.0000, 0.4074
  1.750, 0.6650, 0.00707, 0.00216,-0.1022,0.5368,1.0000,-0.9377, 0.0000, 0.4003
  2.000, 0.6911, 0.00721, 0.00222,-0.1019,0.5274,1.0000,-0.9630, 0.0000, 0.3937
  2.250, 0.7180, 0.00731, 0.00229,-0.1017,0.5191,1.0000,-0.9893, 0.0000, 0.3876
  2.500, 0.7444, 0.00745, 0.00237,-0.1013,0.5106,1.0000,-1.0162, 0.0000, 0.3819
  2.750, 0.7714, 0.00756, 0.00245,-0.1011,0.5030,1.0000,-1.0446, 0.0000, 0.3766
  3.000, 0.7980, 0.00770, 0.00254,-0.1009,0.4950,1.0000,-1.0738, 0.0000, 0.3716
  3.250, 0.8247, 0.00783, 0.00263,-0.1007,0.4878,1.0000,-1.1044, 0.0000, 0.3670
  3.500, 0.8516, 0.00796, 0.00273,-0.1004,0.4801,1.0000,-1.1367, 0.0000, 0.3627
  3.750, 0.8779, 0.00812, 0.00286,-0.1002,0.4729,1.0000,-1.1706, 0.0000, 0.3585
  4.000, 0.9050, 0.00824, 0.00297,-0.1000,0.4655,1.0000,-1.2081, 0.0000, 0.3547
  4.250, 0.9311, 0.00841, 0.00310,-0.0997,0.4577,1.0000,-1.2506, 0.0000, 0.3509
  4.500, 0.9580, 0.00853, 0.00322,-0.0995,0.4502,1.0000,-1.3115, 0.0000, 0.3475
  4.750, 0.9839, 0.00871, 0.00337,-0.0992,0.4413,1.0000,-1.3852, 0.0000, 0.3441
  5.000, 1.0105, 0.00885, 0.00350,-0.0989,0.4320,1.0000,-1.4694, 0.0000, 0.3409
  5.250, 1.0360, 0.00905, 0.00366,-0.0985,0.4210,1.0000,-1.5592, 0.0000, 0.3379
  5.500, 1.0616, 0.00924, 0.00381,-0.0981,0.4081,1.0000,-1.6577, 0.0000, 0.3349
  5.750, 1.0873, 0.00943, 0.00398,-0.0978,0.3947,1.0000,-1.7624, 0.0000, 0.3321
  6.000, 1.1125, 0.00965, 0.00416,-0.0973,0.3803,1.0000,-1.8730, 0.0000, 0.3293
  6.250, 1.1371, 0.00990, 0.00435,-0.0968,0.3644,1.0000,-1.9855, 0.0000, 0.3267
  6.500, 1.1611, 0.01019, 0.00458,-0.0962,0.3465,1.0000,-2.1087, 0.0000, 0.3241
  6.750, 1.1843, 0.01053, 0.00483,-0.0955,0.3268,1.0000,-2.2322, 0.0000, 0.3215
  7.000, 1.2070, 0.01091, 0.00513,-0.0946,0.3050,1.0000,-2.3567, 0.0000, 0.3190
  7.250, 1.2284, 0.01137, 0.00547,-0.0936,0.2803,1.0000,-2.4865, 0.0000, 0.3165
  7.500, 1.2490, 0.01188, 0.00586,-0.0925,0.2532,1.0000,-2.6224, 0.0000, 0.3140
  7.750, 1.2681, 0.01249, 0.00631,-0.0912,0.2238,1.0000,-2.7561, 0.0000, 0.3115
  8.000, 1.2864, 0.01313, 0.00679,-0.0897,0.1953,1.0000,-2.8897, 0.0000, 0.3090
  8.250, 1.3035, 0.01383, 0.00734,-0.0881,0.1662,1.0000,-3.0216, 0.0000, 0.3065
  8.500, 1.3193, 0.01458, 0.00793,-0.0863,0.1388,1.0000,-3.1515, 0.0000, 0.3039
  8.750, 1.3347, 0.01530, 0.00852,-0.0844,0.1165,1.0000,-3.2905, 0.0000, 0.3014
  9.000, 1.3488, 0.01596, 0.00909,-0.0822,0.0996,1.0000,-3.4322, 0.0000, 0.2988
  9.500, 1.3763, 0.01733, 0.01034,-0.0779,0.0737,1.0000,-3.7188, 0.0000, 0.2937
  9.750, 1.3901, 0.01803, 0.01100,-0.0759,0.0642,1.0000,-3.8652, 0.0000, 0.2913
 10.000, 1.4039, 0.01873, 0.01169,-0.0739,0.0568,1.0000,-4.0134, 0.0000, 0.2889
 10.250, 1.4175, 0.01947, 0.01242,-0.0720,0.0511,1.0000,-4.1623, 0.0000, 0.2867
 10.500, 1.4304, 0.02025, 0.01319,-0.0700,0.0462,1.0000,-4.3106, 0.0000, 0.2845
 10.750, 1.4441, 0.02100, 0.01398,-0.0683,0.0425,1.0000,-4.4631, 0.0000, 0.2824
 11.000, 1.4554, 0.02193, 0.01491,-0.0663,0.0390,1.0000,-4.6080, 0.0000, 0.2802
 11.250, 1.4686, 0.02275, 0.01578,-0.0646,0.0363,1.0000,-4.7680, 0.0000, 0.2783
 11.500, 1.4789, 0.02380, 0.01683,-0.0627,0.0336,1.0000,-4.9269, 0.0000, 0.2763
 11.750, 1.4906, 0.02477, 0.01786,-0.0611,0.0316,1.0000,-5.0933, 0.0000, 0.2744
 12.000, 1.5013, 0.02585, 0.01898,-0.0595,0.0298,1.0000,-5.2576, 0.0000, 0.2726
 12.250, 1.5096, 0.02715, 0.02032,-0.0577,0.0281,1.0000,-5.4113, 0.0000, 0.2707
 12.500, 1.5182, 0.02847, 0.02170,-0.0562,0.0268,1.0000,-5.5667, 0.0000, 0.2690
 12.750, 1.5278, 0.02975, 0.02305,-0.0548,0.0257,1.0000,-5.7293, 0.0000, 0.2674
 13.000, 1.5358, 0.03121, 0.02458,-0.0534,0.0246,1.0000,-5.8854, 0.0000, 0.2658
 13.250, 1.5417, 0.03290, 0.02631,-0.0520,0.0235,1.0000,-6.0323, 0.0000, 0.2643
 13.500, 1.5439, 0.03497, 0.02845,-0.0505,0.0225,1.0000,-6.1580, 0.0000, 0.2628
 13.750, 1.5496, 0.03682, 0.03038,-0.0494,0.0219,1.0000,-6.3029, 0.0000, 0.2614
 14.000, 1.5555, 0.03868, 0.03233,-0.0485,0.0212,1.0000,-6.4514, 0.0000, 0.2602
 14.250, 1.5603, 0.04071, 0.03444,-0.0476,0.0205,1.0000,-6.5948, 0.0000, 0.2590
 14.500, 1.5638, 0.04292, 0.03672,-0.0468,0.0198,1.0000,-6.7323, 0.0000, 0.2579
 14.750, 1.5658, 0.04537, 0.03924,-0.0462,0.0191,1.0000,-6.8619, 0.0000, 0.2569
 15.000, 1.5653, 0.04818, 0.04212,-0.0456,0.0185,1.0000,-6.9762, 0.0000, 0.2560
 15.250, 1.5605, 0.05158, 0.04561,-0.0452,0.0178,1.0000,-7.0605, 0.0000, 0.2553
 15.500, 1.5597, 0.05458, 0.04870,-0.0449,0.0175,1.0000,-7.1698, 0.0000, 0.2546
 15.750, 1.5604, 0.05748, 0.05171,-0.0448,0.0172,1.0000,-7.2883, 0.0000, 0.2539
 16.000, 1.5598, 0.06060, 0.05493,-0.0448,0.0168,1.0000,-7.3989, 0.0000, 0.2533
 16.250, 1.5583, 0.06391, 0.05834,-0.0449,0.0165,1.0000,-7.5025, 0.0000, 0.2529
 16.500, 1.5558, 0.06738, 0.06191,-0.0452,0.0162,1.0000,-7.6002, 0.0000, 0.2525
 16.750, 1.5525, 0.07098, 0.06561,-0.0455,0.0158,1.0000,-7.6960, 0.0000, 0.2522
 17.000, 1.5487, 0.07472, 0.06944,-0.0459,0.0155,1.0000,-7.7962, 0.0000, 0.2519
 17.250, 1.5441, 0.07864, 0.07345,-0.0465,0.0152,1.0000,-7.8898, 0.0000, 0.2518
 17.500, 1.5385, 0.08275, 0.07765,-0.0472,0.0149,1.0000,-7.9754, 0.0000, 0.2518
 17.750, 1.5317, 0.08706, 0.08205,-0.0481,0.0147,1.0000,-8.0505, 0.0000, 0.2519
 18.000, 1.5234, 0.09161, 0.08669,-0.0490,0.0144,1.0000,-8.1121, 0.0000, 0.2521


