xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.000, 0.0318, 0.01116, 0.00420,-0.1059,0.8577,0.0783,-1.8813, 0.0000, 3.6458
 -3.750, 0.0592, 0.01094, 0.00396,-0.1057,0.8484,0.0861,-1.7412, 0.0000, 2.0660
 -3.500, 0.0871, 0.01072, 0.00371,-0.1055,0.8398,0.0951,-1.6154, 0.0000, 1.4812
 -3.250, 0.1143, 0.01051, 0.00353,-0.1053,0.8294,0.1059,-1.4951, 0.0000, 1.1854
 -3.000, 0.1419, 0.01032, 0.00333,-0.1052,0.8195,0.1183,-1.3759, 0.0000, 1.0012
 -2.750, 0.1694, 0.01016, 0.00317,-0.1050,0.8087,0.1331,-1.2593, 0.0000, 0.8773
 -2.500, 0.1968, 0.01000, 0.00304,-0.1048,0.7977,0.1497,-1.1480, 0.0000, 0.7883
 -2.250, 0.2243, 0.00987, 0.00291,-0.1047,0.7868,0.1692,-1.0475, 0.0000, 0.7208
 -2.000, 0.2516, 0.00974, 0.00280,-0.1045,0.7749,0.1907,-0.9494, 0.0000, 0.6683
 -1.750, 0.2789, 0.00962, 0.00272,-0.1043,0.7626,0.2151,-0.8536, 0.0000, 0.6262
 -1.500, 0.3061, 0.00952, 0.00264,-0.1041,0.7507,0.2426,-0.7676, 0.0000, 0.5915
 -1.250, 0.3333, 0.00942, 0.00257,-0.1039,0.7383,0.2736,-0.6850, 0.0000, 0.5625
 -1.000, 0.3603, 0.00932, 0.00253,-0.1037,0.7251,0.3097,-0.6874, 0.0000, 0.5381
 -0.750, 0.3871, 0.00918, 0.00249,-0.1035,0.7122,0.3543,-0.7074, 0.0000, 0.5171
 -0.500, 0.4134, 0.00898, 0.00246,-0.1032,0.6994,0.4241,-0.7272, 0.0000, 0.4990
 -0.250, 0.4381, 0.00863, 0.00249,-0.1026,0.6865,0.5652,-0.7466, 0.0000, 0.4833
  0.000, 0.4611, 0.00827, 0.00257,-0.1015,0.6733,0.7088,-0.7659, 0.0000, 0.4687
  0.250, 0.4809, 0.00796, 0.00265,-0.0992,0.6610,0.8527,-0.7837, 0.0000, 0.4545
  0.500, 0.5233, 0.00793, 0.00265,-0.1017,0.6478,0.9768,-0.8144, 0.0000, 0.4424
  0.750, 0.5591, 0.00803, 0.00264,-0.1034,0.6347,1.0000,-0.8415, 0.0000, 0.4327
  1.000, 0.5848, 0.00815, 0.00266,-0.1030,0.6223,1.0000,-0.8639, 0.0000, 0.4235
  1.250, 0.6105, 0.00829, 0.00270,-0.1025,0.6108,1.0000,-0.8866, 0.0000, 0.4150
  1.500, 0.6363, 0.00843, 0.00275,-0.1020,0.5993,1.0000,-0.9102, 0.0000, 0.4072
  1.750, 0.6624, 0.00856, 0.00281,-0.1016,0.5883,1.0000,-0.9343, 0.0000, 0.4000
  2.000, 0.6883, 0.00873, 0.00288,-0.1012,0.5783,1.0000,-0.9595, 0.0000, 0.3933
  2.250, 0.7146, 0.00886, 0.00296,-0.1009,0.5678,1.0000,-0.9853, 0.0000, 0.3872
  2.500, 0.7408, 0.00903, 0.00306,-0.1005,0.5587,1.0000,-1.0119, 0.0000, 0.3814
  2.750, 0.7671, 0.00918, 0.00316,-0.1002,0.5492,1.0000,-1.0398, 0.0000, 0.3761
  3.000, 0.7933, 0.00934, 0.00327,-0.0998,0.5407,1.0000,-1.0687, 0.0000, 0.3711
  3.250, 0.8196, 0.00950, 0.00339,-0.0995,0.5319,1.0000,-1.0989, 0.0000, 0.3664
  3.500, 0.8458, 0.00968, 0.00352,-0.0992,0.5239,1.0000,-1.1306, 0.0000, 0.3620
  3.750, 0.8722, 0.00984, 0.00367,-0.0989,0.5154,1.0000,-1.1643, 0.0000, 0.3578
  4.000, 0.8981, 0.01004, 0.00382,-0.0985,0.5078,1.0000,-1.2008, 0.0000, 0.3539
  4.250, 0.9245, 0.01019, 0.00397,-0.0982,0.4995,1.0000,-1.2427, 0.0000, 0.3502
  4.750, 0.9764, 0.01056, 0.00432,-0.0975,0.4833,1.0000,-1.3709, 0.0000, 0.3433
  5.000, 1.0018, 0.01078, 0.00450,-0.0971,0.4749,1.0000,-1.4511, 0.0000, 0.3400
  5.250, 1.0276, 0.01094, 0.00469,-0.0967,0.4658,1.0000,-1.5399, 0.0000, 0.3369
  5.500, 1.0524, 0.01118, 0.00488,-0.0962,0.4563,1.0000,-1.6353, 0.0000, 0.3339
  5.750, 1.0775, 0.01136, 0.00507,-0.0957,0.4447,1.0000,-1.7355, 0.0000, 0.3310
  6.000, 1.1019, 0.01157, 0.00529,-0.0951,0.4326,1.0000,-1.8440, 0.0000, 0.3282
  6.250, 1.1258, 0.01181, 0.00550,-0.0944,0.4201,1.0000,-1.9535, 0.0000, 0.3254
  6.500, 1.1495, 0.01206, 0.00573,-0.0937,0.4068,1.0000,-2.0721, 0.0000, 0.3227
  6.750, 1.1733, 0.01229, 0.00597,-0.0930,0.3923,1.0000,-2.1963, 0.0000, 0.3202
  7.000, 1.1964, 0.01257, 0.00624,-0.0922,0.3766,1.0000,-2.3209, 0.0000, 0.3176
  7.250, 1.2184, 0.01289, 0.00652,-0.0912,0.3590,1.0000,-2.4467, 0.0000, 0.3151
  7.500, 1.2396, 0.01327, 0.00684,-0.0901,0.3394,1.0000,-2.5832, 0.0000, 0.3126
  7.750, 1.2599, 0.01370, 0.00721,-0.0889,0.3167,1.0000,-2.7196, 0.0000, 0.3101
  8.000, 1.2782, 0.01424, 0.00764,-0.0874,0.2919,1.0000,-2.8527, 0.0000, 0.3076
  8.250, 1.2950, 0.01486, 0.00815,-0.0857,0.2643,1.0000,-2.9830, 0.0000, 0.3050
  8.500, 1.3103, 0.01558, 0.00872,-0.0838,0.2344,1.0000,-3.1104, 0.0000, 0.3024
  8.750, 1.3232, 0.01637, 0.00937,-0.0815,0.2038,1.0000,-3.2343, 0.0000, 0.2997
  9.000, 1.3336, 0.01723, 0.01008,-0.0788,0.1752,1.0000,-3.3615, 0.0000, 0.2969
  9.250, 1.3432, 0.01818, 0.01088,-0.0761,0.1486,1.0000,-3.4873, 0.0000, 0.2941
  9.750, 1.3616, 0.02020, 0.01268,-0.0710,0.1058,1.0000,-3.7392, 0.0000, 0.2888
 10.000, 1.3712, 0.02121, 0.01364,-0.0686,0.0909,1.0000,-3.8679, 0.0000, 0.2863
 10.250, 1.3806, 0.02226, 0.01465,-0.0663,0.0793,1.0000,-3.9967, 0.0000, 0.2839
 10.500, 1.3897, 0.02336, 0.01573,-0.0641,0.0702,1.0000,-4.1253, 0.0000, 0.2816
 10.750, 1.3987, 0.02450, 0.01687,-0.0620,0.0629,1.0000,-4.2542, 0.0000, 0.2794
 11.000, 1.4074, 0.02570, 0.01809,-0.0601,0.0571,1.0000,-4.3823, 0.0000, 0.2773
 11.250, 1.4141, 0.02708, 0.01948,-0.0580,0.0524,1.0000,-4.5041, 0.0000, 0.2753
 11.500, 1.4231, 0.02835, 0.02081,-0.0563,0.0484,1.0000,-4.6346, 0.0000, 0.2734
 11.750, 1.4280, 0.02998, 0.02246,-0.0544,0.0454,1.0000,-4.7601, 0.0000, 0.2715
 12.000, 1.4360, 0.03142, 0.02400,-0.0529,0.0427,1.0000,-4.9014, 0.0000, 0.2698
 12.250, 1.4409, 0.03319, 0.02580,-0.0514,0.0404,1.0000,-5.0302, 0.0000, 0.2681
 12.500, 1.4436, 0.03520, 0.02788,-0.0499,0.0385,1.0000,-5.1474, 0.0000, 0.2665
 12.750, 1.4496, 0.03700, 0.02978,-0.0487,0.0366,1.0000,-5.2811, 0.0000, 0.2650
 13.000, 1.4535, 0.03905, 0.03190,-0.0476,0.0349,1.0000,-5.4069, 0.0000, 0.2637
 13.250, 1.4530, 0.04159, 0.03450,-0.0465,0.0334,1.0000,-5.5107, 0.0000, 0.2625
 13.500, 1.4546, 0.04400, 0.03700,-0.0456,0.0322,1.0000,-5.6225, 0.0000, 0.2613
 13.750, 1.4578, 0.04633, 0.03944,-0.0449,0.0309,1.0000,-5.7428, 0.0000, 0.2602
 14.000, 1.4596, 0.04889, 0.04208,-0.0443,0.0298,1.0000,-5.8571, 0.0000, 0.2593
 14.250, 1.4595, 0.05172, 0.04499,-0.0439,0.0289,1.0000,-5.9617, 0.0000, 0.2585
 14.500, 1.4562, 0.05498, 0.04832,-0.0435,0.0280,1.0000,-6.0470, 0.0000, 0.2578
 14.750, 1.4503, 0.05862, 0.05204,-0.0433,0.0273,1.0000,-6.1141, 0.0000, 0.2572
 15.000, 1.4514, 0.06153, 0.05508,-0.0432,0.0266,1.0000,-6.2194, 0.0000, 0.2565
 15.250, 1.4511, 0.06466, 0.05833,-0.0432,0.0259,1.0000,-6.3164, 0.0000, 0.2560
 15.500, 1.4499, 0.06794, 0.06170,-0.0433,0.0253,1.0000,-6.4084, 0.0000, 0.2556
 15.750, 1.4482, 0.07133, 0.06519,-0.0435,0.0246,1.0000,-6.4976, 0.0000, 0.2552
 16.000, 1.4460, 0.07484, 0.06879,-0.0438,0.0240,1.0000,-6.5845, 0.0000, 0.2549
 16.250, 1.4432, 0.07849, 0.07252,-0.0443,0.0235,1.0000,-6.6671, 0.0000, 0.2547
 16.500, 1.4387, 0.08236, 0.07645,-0.0448,0.0230,1.0000,-6.7384, 0.0000, 0.2546
 16.750, 1.4321, 0.08640, 0.08054,-0.0452,0.0224,1.0000,-6.7919, 0.0000, 0.2545
 17.000, 1.4299, 0.09003, 0.08429,-0.0458,0.0220,1.0000,-6.8705, 0.0000, 0.2544
 17.250, 1.4283, 0.09369, 0.08808,-0.0466,0.0215,1.0000,-6.9525, 0.0000, 0.2544
 17.500, 1.4264, 0.09741, 0.09193,-0.0474,0.0210,1.0000,-7.0376, 0.0000, 0.2544
 17.750, 1.4240, 0.10123, 0.09585,-0.0483,0.0205,1.0000,-7.1269, 0.0000, 0.2545
 18.000, 1.4211, 0.10517, 0.09989,-0.0494,0.0201,1.0000,-7.2119, 0.0000, 0.2548


