xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.500,-0.3600, 0.01067, 0.00527,-0.1048,0.8966,0.0238,-4.4932, 0.0000,-0.0549
 -7.250,-0.3328, 0.01041, 0.00497,-0.1047,0.8891,0.0249,-4.2788, 0.0000,-0.0787
 -7.000,-0.3052, 0.01020, 0.00471,-0.1046,0.8823,0.0261,-4.0658, 0.0000,-0.1073
 -6.750,-0.2775, 0.01001, 0.00447,-0.1045,0.8748,0.0271,-3.8567, 0.0000,-0.1418
 -6.500,-0.2501, 0.00972, 0.00412,-0.1044,0.8675,0.0286,-3.6582, 0.0000,-0.1833
 -6.250,-0.2225, 0.00949, 0.00387,-0.1044,0.8593,0.0303,-3.4584, 0.0000,-0.2356
 -6.000,-0.1948, 0.00931, 0.00364,-0.1043,0.8513,0.0319,-3.2615, 0.0000,-0.3034
 -5.750,-0.1670, 0.00915, 0.00343,-0.1042,0.8420,0.0332,-3.0691, 0.0000,-0.3937
 -5.500,-0.1393, 0.00893, 0.00318,-0.1041,0.8329,0.0358,-2.8822, 0.0000,-0.5193
 -5.000,-0.0836, 0.00863, 0.00280,-0.1040,0.8141,0.0410,-2.5469, 0.0000,-1.0261
 -4.750,-0.0558, 0.00850, 0.00264,-0.1039,0.8043,0.0441,-2.3870, 0.0000,-1.6562
 -4.500,-0.0279, 0.00837, 0.00247,-0.1038,0.7933,0.0473,-2.2309, 0.0000,-3.5491
 -4.250,-0.0000, 0.00825, 0.00233,-0.1038,0.7826,0.0514,-2.0772, 0.0000,-2431.1979
 -4.000, 0.0277, 0.00814, 0.00218,-0.1037,0.7718,0.0561,-1.9276, 0.0000, 4.0659
 -3.750, 0.0557, 0.00805, 0.00206,-0.1036,0.7604,0.0615,-1.7804, 0.0000, 2.1440
 -3.500, 0.0836, 0.00796, 0.00195,-0.1036,0.7488,0.0675,-1.6474, 0.0000, 1.5095
 -3.250, 0.1113, 0.00788, 0.00185,-0.1035,0.7366,0.0746,-1.5221, 0.0000, 1.1937
 -3.000, 0.1391, 0.00780, 0.00175,-0.1034,0.7242,0.0832,-1.3992, 0.0000, 1.0032
 -2.750, 0.1670, 0.00773, 0.00167,-0.1034,0.7120,0.0926,-1.2789, 0.0000, 0.8762
 -2.500, 0.1948, 0.00768, 0.00160,-0.1033,0.6992,0.1029,-1.1626, 0.0000, 0.7858
 -2.250, 0.2224, 0.00764, 0.00154,-0.1032,0.6860,0.1152,-1.0602, 0.0000, 0.7181
 -2.000, 0.2503, 0.00757, 0.00149,-0.1032,0.6731,0.1287,-0.9596, 0.0000, 0.6652
 -1.750, 0.2780, 0.00753, 0.00145,-0.1031,0.6601,0.1445,-0.8617, 0.0000, 0.6229
 -1.500, 0.3056, 0.00751, 0.00141,-0.1030,0.6471,0.1609,-0.7729, 0.0000, 0.5884
 -1.250, 0.3332, 0.00748, 0.00140,-0.1030,0.6338,0.1802,-0.6890, 0.0000, 0.5597
 -1.000, 0.3611, 0.00745, 0.00138,-0.1029,0.6210,0.2004,-0.6902, 0.0000, 0.5353
 -0.750, 0.3887, 0.00743, 0.00138,-0.1029,0.6086,0.2233,-0.7105, 0.0000, 0.5144
 -0.500, 0.4162, 0.00742, 0.00138,-0.1028,0.5961,0.2486,-0.7311, 0.0000, 0.4963
 -0.250, 0.4439, 0.00739, 0.00139,-0.1028,0.5839,0.2767,-0.7519, 0.0000, 0.4804
  0.000, 0.4716, 0.00736, 0.00141,-0.1028,0.5727,0.3086,-0.7736, 0.0000, 0.4664
  0.250, 0.4989, 0.00734, 0.00144,-0.1027,0.5613,0.3470,-0.7951, 0.0000, 0.4540
  0.500, 0.5265, 0.00724, 0.00147,-0.1027,0.5507,0.4030,-0.8176, 0.0000, 0.4429
  0.750, 0.5532, 0.00702, 0.00153,-0.1026,0.5409,0.5189,-0.8398, 0.0000, 0.4331
  1.000, 0.5798, 0.00683, 0.00161,-0.1025,0.5309,0.6292,-0.8628, 0.0000, 0.4240
  1.250, 0.6058, 0.00665, 0.00169,-0.1021,0.5223,0.7334,-0.8858, 0.0000, 0.4155
  1.500, 0.6296, 0.00643, 0.00179,-0.1011,0.5135,0.8479,-0.9084, 0.0000, 0.4073
  1.750, 0.6545, 0.00632, 0.00187,-0.1000,0.5057,0.9603,-0.9321, 0.0000, 0.3993
  2.000, 0.6952, 0.00640, 0.00192,-0.1029,0.4967,1.0000,-0.9661, 0.0000, 0.3942
  2.250, 0.7220, 0.00652, 0.00198,-0.1026,0.4892,1.0000,-0.9924, 0.0000, 0.3881
  2.500, 0.7492, 0.00661, 0.00204,-0.1025,0.4820,1.0000,-1.0198, 0.0000, 0.3825
  3.000, 0.8033, 0.00683, 0.00219,-0.1021,0.4680,1.0000,-1.0780, 0.0000, 0.3723
  3.250, 0.8303, 0.00696, 0.00227,-0.1019,0.4607,1.0000,-1.1089, 0.0000, 0.3677
  3.500, 0.8573, 0.00708, 0.00236,-0.1017,0.4540,1.0000,-1.1415, 0.0000, 0.3634
  3.750, 0.8845, 0.00718, 0.00246,-0.1016,0.4469,1.0000,-1.1762, 0.0000, 0.3593
  4.000, 0.9111, 0.00734, 0.00256,-0.1014,0.4392,1.0000,-1.2137, 0.0000, 0.3554
  4.250, 0.9384, 0.00744, 0.00266,-0.1013,0.4317,1.0000,-1.2584, 0.0000, 0.3518
  4.500, 0.9647, 0.00761, 0.00278,-0.1010,0.4225,1.0000,-1.3209, 0.0000, 0.3483
  4.750, 0.9917, 0.00774, 0.00289,-0.1008,0.4124,1.0000,-1.3980, 0.0000, 0.3450
  5.000, 1.0179, 0.00791, 0.00302,-0.1006,0.4004,1.0000,-1.4833, 0.0000, 0.3418
  5.250, 1.0438, 0.00811, 0.00316,-0.1003,0.3862,1.0000,-1.5755, 0.0000, 0.3388
  5.500, 1.0695, 0.00832, 0.00331,-0.0999,0.3708,1.0000,-1.6742, 0.0000, 0.3359
  5.750, 1.0948, 0.00856, 0.00349,-0.0995,0.3543,1.0000,-1.7804, 0.0000, 0.3330
  6.000, 1.1197, 0.00882, 0.00368,-0.0990,0.3363,1.0000,-1.8908, 0.0000, 0.3303
  6.250, 1.1440, 0.00913, 0.00390,-0.0985,0.3164,1.0000,-2.0052, 0.0000, 0.3276
  6.500, 1.1673, 0.00950, 0.00416,-0.0978,0.2944,1.0000,-2.1272, 0.0000, 0.3250
  6.750, 1.1904, 0.00989, 0.00443,-0.0970,0.2704,1.0000,-2.2508, 0.0000, 0.3224
  7.000, 1.2124, 0.01035, 0.00477,-0.0961,0.2444,1.0000,-2.3738, 0.0000, 0.3198
  7.250, 1.2333, 0.01088, 0.00515,-0.0950,0.2155,1.0000,-2.5051, 0.0000, 0.3173
  7.500, 1.2538, 0.01143, 0.00555,-0.0939,0.1885,1.0000,-2.6408, 0.0000, 0.3148
  7.750, 1.2729, 0.01206, 0.00601,-0.0926,0.1601,1.0000,-2.7749, 0.0000, 0.3123
  8.000, 1.2916, 0.01269, 0.00649,-0.0912,0.1340,1.0000,-2.9099, 0.0000, 0.3098
  8.250, 1.3103, 0.01329, 0.00697,-0.0898,0.1131,1.0000,-3.0472, 0.0000, 0.3074
  8.500, 1.3289, 0.01386, 0.00745,-0.0884,0.0959,1.0000,-3.1865, 0.0000, 0.3050
  8.750, 1.3473, 0.01442, 0.00793,-0.0869,0.0814,1.0000,-3.3413, 0.0000, 0.3027
  9.000, 1.3645, 0.01500, 0.00843,-0.0853,0.0693,1.0000,-3.4950, 0.0000, 0.3003
  9.250, 1.3803, 0.01553, 0.00893,-0.0833,0.0604,1.0000,-3.6466, 0.0000, 0.2978
  9.500, 1.3966, 0.01604, 0.00942,-0.0815,0.0537,1.0000,-3.8023, 0.0000, 0.2954
  9.750, 1.4131, 0.01656, 0.00992,-0.0797,0.0483,1.0000,-3.9606, 0.0000, 0.2931
 10.000, 1.4290, 0.01711, 0.01047,-0.0780,0.0438,1.0000,-4.1192, 0.0000, 0.2909
 10.250, 1.4439, 0.01773, 0.01107,-0.0761,0.0395,1.0000,-4.2765, 0.0000, 0.2886
 10.500, 1.4597, 0.01830, 0.01167,-0.0745,0.0363,1.0000,-4.4391, 0.0000, 0.2865
 10.750, 1.4735, 0.01900, 0.01236,-0.0726,0.0329,1.0000,-4.5958, 0.0000, 0.2843
 11.000, 1.4889, 0.01962, 0.01301,-0.0710,0.0309,1.0000,-4.7645, 0.0000, 0.2823
 11.250, 1.5024, 0.02037, 0.01377,-0.0692,0.0287,1.0000,-4.9398, 0.0000, 0.2803
 11.500, 1.5156, 0.02116, 0.01459,-0.0674,0.0270,1.0000,-5.1152, 0.0000, 0.2783
 11.750, 1.5293, 0.02192, 0.01539,-0.0658,0.0256,1.0000,-5.2963, 0.0000, 0.2764
 12.000, 1.5416, 0.02281, 0.01631,-0.0642,0.0242,1.0000,-5.4726, 0.0000, 0.2746
 12.250, 1.5518, 0.02387, 0.01740,-0.0623,0.0226,1.0000,-5.6399, 0.0000, 0.2727
 12.500, 1.5635, 0.02485, 0.01843,-0.0608,0.0218,1.0000,-5.8167, 0.0000, 0.2709
 12.750, 1.5752, 0.02587, 0.01951,-0.0593,0.0210,1.0000,-5.9955, 0.0000, 0.2692
 13.000, 1.5854, 0.02703, 0.02070,-0.0578,0.0200,1.0000,-6.1697, 0.0000, 0.2676
 13.250, 1.5940, 0.02834, 0.02206,-0.0563,0.0190,1.0000,-6.3371, 0.0000, 0.2659
 13.500, 1.6000, 0.02992, 0.02368,-0.0547,0.0180,1.0000,-6.4903, 0.0000, 0.2643
 13.750, 1.6083, 0.03137, 0.02520,-0.0534,0.0174,1.0000,-6.6571, 0.0000, 0.2628
 14.000, 1.6167, 0.03284, 0.02674,-0.0523,0.0170,1.0000,-6.8271, 0.0000, 0.2614
 14.250, 1.6239, 0.03446, 0.02842,-0.0511,0.0165,1.0000,-6.9913, 0.0000, 0.2600
 14.500, 1.6299, 0.03624, 0.03027,-0.0501,0.0160,1.0000,-7.1502, 0.0000, 0.2587
 14.750, 1.6348, 0.03818, 0.03227,-0.0491,0.0155,1.0000,-7.3036, 0.0000, 0.2575
 15.000, 1.6382, 0.04033, 0.03448,-0.0481,0.0150,1.0000,-7.4490, 0.0000, 0.2563
 15.250, 1.6397, 0.04273, 0.03695,-0.0473,0.0145,1.0000,-7.5828, 0.0000, 0.2552
 15.500, 1.6387, 0.04551, 0.03980,-0.0466,0.0139,1.0000,-7.6983, 0.0000, 0.2542
 15.750, 1.6370, 0.04847, 0.04285,-0.0460,0.0136,1.0000,-7.8082, 0.0000, 0.2534
 16.000, 1.6395, 0.05101, 0.04548,-0.0457,0.0134,1.0000,-7.9486, 0.0000, 0.2525
 16.250, 1.6406, 0.05374, 0.04830,-0.0454,0.0132,1.0000,-8.0879, 0.0000, 0.2518
 16.500, 1.6407, 0.05667, 0.05132,-0.0453,0.0130,1.0000,-8.2265, 0.0000, 0.2511
 16.750, 1.6399, 0.05978, 0.05451,-0.0452,0.0128,1.0000,-8.3589, 0.0000, 0.2505
 17.000, 1.6382, 0.06305, 0.05788,-0.0453,0.0125,1.0000,-8.4848, 0.0000, 0.2500
 17.250, 1.6357, 0.06648, 0.06140,-0.0455,0.0123,1.0000,-8.6049, 0.0000, 0.2495
 17.500, 1.6322, 0.07006, 0.06507,-0.0458,0.0121,1.0000,-8.7169, 0.0000, 0.2492
 17.750, 1.6276, 0.07384, 0.06893,-0.0463,0.0119,1.0000,-8.8211, 0.0000, 0.2489
 18.000, 1.6223, 0.07779, 0.07297,-0.0468,0.0117,1.0000,-8.9185, 0.0000, 0.2487


