xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  1.750, 0.6665, 0.00668, 0.00201,-0.1026,0.5209,1.0000,-0.9389, 0.0000, 0.4005
  2.000, 0.6930, 0.00680, 0.00206,-0.1023,0.5122,1.0000,-0.9645, 0.0000, 0.3939
  2.250, 0.7198, 0.00691, 0.00213,-0.1021,0.5044,1.0000,-0.9908, 0.0000, 0.3878
  2.500, 0.7467, 0.00702, 0.00220,-0.1019,0.4963,1.0000,-1.0180, 0.0000, 0.3822
  2.750, 0.7734, 0.00715, 0.00228,-0.1016,0.4890,1.0000,-1.0463, 0.0000, 0.3769
  3.000, 0.8005, 0.00725, 0.00236,-0.1015,0.4816,1.0000,-1.0759, 0.0000, 0.3720
  3.500, 0.8543, 0.00750, 0.00254,-0.1011,0.4674,1.0000,-1.1391, 0.0000, 0.3630
  3.750, 0.8810, 0.00765, 0.00265,-0.1008,0.4598,1.0000,-1.1733, 0.0000, 0.3589
  4.000, 0.9079, 0.00777, 0.00276,-0.1007,0.4529,1.0000,-1.2108, 0.0000, 0.3550
  4.250, 0.9347, 0.00791, 0.00287,-0.1005,0.4450,1.0000,-1.2545, 0.0000, 0.3514
  4.500, 0.9612, 0.00806, 0.00299,-0.1002,0.4371,1.0000,-1.3160, 0.0000, 0.3479
  4.750, 0.9878, 0.00820, 0.00312,-0.1000,0.4277,1.0000,-1.3916, 0.0000, 0.3446
  5.000, 1.0140, 0.00837, 0.00325,-0.0997,0.4173,1.0000,-1.4761, 0.0000, 0.3414
  5.250, 1.0397, 0.00857, 0.00340,-0.0993,0.4048,1.0000,-1.5670, 0.0000, 0.3383
  5.500, 1.0655, 0.00876, 0.00355,-0.0990,0.3908,1.0000,-1.6660, 0.0000, 0.3354
  5.750, 1.0911, 0.00896, 0.00371,-0.0986,0.3760,1.0000,-1.7716, 0.0000, 0.3325
  6.000, 1.1161, 0.00921, 0.00390,-0.0982,0.3599,1.0000,-1.8821, 0.0000, 0.3298
  6.250, 1.1404, 0.00949, 0.00411,-0.0976,0.3420,1.0000,-1.9953, 0.0000, 0.3271
  6.500, 1.1644, 0.00981, 0.00434,-0.0970,0.3228,1.0000,-2.1186, 0.0000, 0.3245
  6.750, 1.1877, 0.01017, 0.00461,-0.0963,0.3006,1.0000,-2.2424, 0.0000, 0.3220
  7.000, 1.2099, 0.01060, 0.00493,-0.0954,0.2767,1.0000,-2.3659, 0.0000, 0.3194
  7.250, 1.2311, 0.01110, 0.00529,-0.0944,0.2499,1.0000,-2.4967, 0.0000, 0.3169
  7.500, 1.2513, 0.01166, 0.00569,-0.0932,0.2209,1.0000,-2.6315, 0.0000, 0.3144
  7.750, 1.2708, 0.01224, 0.00613,-0.0919,0.1931,1.0000,-2.7667, 0.0000, 0.3119
  8.000, 1.2890, 0.01290, 0.00663,-0.0905,0.1640,1.0000,-2.9001, 0.0000, 0.3094
  8.250, 1.3061, 0.01360, 0.00718,-0.0888,0.1370,1.0000,-3.0323, 0.0000, 0.3069
  8.500, 1.3234, 0.01426, 0.00771,-0.0872,0.1152,1.0000,-3.1668, 0.0000, 0.3044
  8.750, 1.3407, 0.01488, 0.00823,-0.0856,0.0980,1.0000,-3.3150, 0.0000, 0.3020
  9.000, 1.3561, 0.01549, 0.00877,-0.0836,0.0838,1.0000,-3.4618, 0.0000, 0.2995
  9.250, 1.3709, 0.01609, 0.00931,-0.0816,0.0719,1.0000,-3.6089, 0.0000, 0.2970
  9.500, 1.3857, 0.01671, 0.00989,-0.0796,0.0625,1.0000,-3.7579, 0.0000, 0.2945
  9.750, 1.4009, 0.01731, 0.01047,-0.0777,0.0555,1.0000,-3.9105, 0.0000, 0.2921
 10.000, 1.4160, 0.01793, 0.01108,-0.0758,0.0499,1.0000,-4.0647, 0.0000, 0.2899
 10.250, 1.4303, 0.01860, 0.01174,-0.0739,0.0451,1.0000,-4.2177, 0.0000, 0.2876
 10.500, 1.4449, 0.01926, 0.01241,-0.0722,0.0412,1.0000,-4.3742, 0.0000, 0.2855
 10.750, 1.4588, 0.01998, 0.01315,-0.0704,0.0378,1.0000,-4.5295, 0.0000, 0.2833
 11.000, 1.4721, 0.02075, 0.01394,-0.0686,0.0347,1.0000,-4.6846, 0.0000, 0.2813
 11.250, 1.4849, 0.02157, 0.01478,-0.0668,0.0322,1.0000,-4.8513, 0.0000, 0.2792
 11.500, 1.4979, 0.02239, 0.01564,-0.0651,0.0302,1.0000,-5.0248, 0.0000, 0.2773
 11.750, 1.5089, 0.02338, 0.01664,-0.0633,0.0282,1.0000,-5.1906, 0.0000, 0.2753
 12.000, 1.5203, 0.02437, 0.01769,-0.0616,0.0268,1.0000,-5.3593, 0.0000, 0.2735
 12.250, 1.5321, 0.02537, 0.01874,-0.0601,0.0255,1.0000,-5.5321, 0.0000, 0.2717
 12.500, 1.5422, 0.02652, 0.01993,-0.0585,0.0243,1.0000,-5.6991, 0.0000, 0.2700
 12.750, 1.5501, 0.02787, 0.02131,-0.0568,0.0230,1.0000,-5.8565, 0.0000, 0.2682
 13.000, 1.5576, 0.02930, 0.02281,-0.0553,0.0220,1.0000,-6.0111, 0.0000, 0.2665
 13.250, 1.5672, 0.03062, 0.02420,-0.0540,0.0213,1.0000,-6.1794, 0.0000, 0.2650
 13.500, 1.5755, 0.03209, 0.02573,-0.0527,0.0205,1.0000,-6.3431, 0.0000, 0.2635
 13.750, 1.5823, 0.03372, 0.02742,-0.0515,0.0197,1.0000,-6.5001, 0.0000, 0.2621
 14.000, 1.5873, 0.03556, 0.02932,-0.0503,0.0189,1.0000,-6.6490, 0.0000, 0.2607
 14.250, 1.5891, 0.03779, 0.03161,-0.0491,0.0180,1.0000,-6.7780, 0.0000, 0.2594
 14.500, 1.5921, 0.03997, 0.03387,-0.0481,0.0175,1.0000,-6.9139, 0.0000, 0.2582
 14.750, 1.5970, 0.04202, 0.03600,-0.0473,0.0171,1.0000,-7.0625, 0.0000, 0.2571
 15.000, 1.6007, 0.04426, 0.03833,-0.0467,0.0167,1.0000,-7.2040, 0.0000, 0.2561
 15.250, 1.6034, 0.04669, 0.04084,-0.0461,0.0163,1.0000,-7.3405, 0.0000, 0.2551
 15.500, 1.6052, 0.04928, 0.04352,-0.0457,0.0159,1.0000,-7.4721, 0.0000, 0.2542
 15.750, 1.6057, 0.05207, 0.04639,-0.0453,0.0155,1.0000,-7.5962, 0.0000, 0.2535
 16.000, 1.6049, 0.05507, 0.04946,-0.0451,0.0151,1.0000,-7.7123, 0.0000, 0.2528
 16.250, 1.6028, 0.05832, 0.05279,-0.0450,0.0147,1.0000,-7.8187, 0.0000, 0.2522
 16.500, 1.5984, 0.06192, 0.05648,-0.0451,0.0144,1.0000,-7.9144, 0.0000, 0.2517
 16.750, 1.5914, 0.06595, 0.06061,-0.0454,0.0140,1.0000,-7.9955, 0.0000, 0.2514
 17.000, 1.5808, 0.07050, 0.06527,-0.0458,0.0136,1.0000,-8.0482, 0.0000, 0.2512
 17.250, 1.5768, 0.07425, 0.06911,-0.0462,0.0135,1.0000,-8.1497, 0.0000, 0.2510
 17.500, 1.5735, 0.07796, 0.07293,-0.0467,0.0134,1.0000,-8.2561, 0.0000, 0.2508
 17.750, 1.5692, 0.08186, 0.07692,-0.0474,0.0132,1.0000,-8.3542, 0.0000, 0.2507
 18.000, 1.5640, 0.08593, 0.08110,-0.0481,0.0130,1.0000,-8.4439, 0.0000, 0.2506


