xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.750, 0.0660, 0.03054, 0.01967,-0.0839,0.9152,0.3162,-1.1717, 0.0000, 1.5377
 -1.500, 0.1001, 0.03003, 0.01934,-0.0854,0.9045,0.3674,-1.0763, 0.0000, 1.1123
 -1.250, 0.1362, 0.02932, 0.01909,-0.0871,0.8953,0.4458,-0.9777, 0.0000, 0.8953
 -1.000, 0.1669, 0.02813, 0.01901,-0.0868,0.8870,0.6372,-0.8869, 0.0000, 0.7741
 -0.750, 0.1990, 0.02753, 0.01879,-0.0862,0.8749,1.0000,-0.8023, 0.0000, 0.6861
 -0.500, 0.2338, 0.02786, 0.01870,-0.0879,0.8638,1.0000,-0.7150, 0.0000, 0.6274
 -0.250, 0.2771, 0.02804, 0.01854,-0.0907,0.8554,1.0000,-0.6184, 0.0000, 0.5780
  0.000, 0.3041, 0.02843, 0.01870,-0.0909,0.8427,1.0000,-0.6290, 0.0000, 0.5490
  0.250, 0.3338, 0.02879, 0.01886,-0.0915,0.8313,1.0000,-0.6493, 0.0000, 0.5237
  0.500, 0.3769, 0.02886, 0.01872,-0.0941,0.8238,1.0000,-0.6788, 0.0000, 0.4986
  0.750, 0.4000, 0.02935, 0.01907,-0.0936,0.8111,1.0000,-0.6959, 0.0000, 0.4825
  1.000, 0.4297, 0.02971, 0.01929,-0.0941,0.8007,1.0000,-0.7176, 0.0000, 0.4671
  1.250, 0.4664, 0.02983, 0.01928,-0.0954,0.7923,1.0000,-0.7455, 0.0000, 0.4524
  1.500, 0.4887, 0.03040, 0.01976,-0.0948,0.7803,1.0000,-0.7633, 0.0000, 0.4415
  1.750, 0.5295, 0.03030, 0.01957,-0.0965,0.7739,1.0000,-0.7962, 0.0000, 0.4294
  2.000, 0.5475, 0.03106, 0.02027,-0.0953,0.7612,1.0000,-0.8118, 0.0000, 0.4210
  2.250, 0.5797, 0.03127, 0.02042,-0.0958,0.7530,1.0000,-0.8398, 0.0000, 0.4119
  2.500, 0.6048, 0.03176, 0.02087,-0.0955,0.7427,1.0000,-0.8627, 0.0000, 0.4042
  2.750, 0.6276, 0.03239, 0.02146,-0.0949,0.7322,1.0000,-0.8846, 0.0000, 0.3973
  3.000, 0.6605, 0.03253, 0.02158,-0.0954,0.7243,1.0000,-0.9161, 0.0000, 0.3902
  3.500, 0.7144, 0.03338, 0.02242,-0.0949,0.7061,1.0000,-0.9725, 0.0000, 0.3782
  3.750, 0.7286, 0.03451, 0.02357,-0.0935,0.6943,1.0000,-0.9908, 0.0000, 0.3733
  4.000, 0.7668, 0.03430, 0.02337,-0.0943,0.6880,1.0000,-1.0337, 0.0000, 0.3677
  4.250, 0.7778, 0.03565, 0.02475,-0.0925,0.6756,1.0000,-1.0520, 0.0000, 0.3634
  4.500, 0.8181, 0.03528, 0.02444,-0.0934,0.6697,1.0000,-1.1029, 0.0000, 0.3584
  5.000, 0.8691, 0.03626, 0.02552,-0.0924,0.6514,1.0000,-1.1916, 0.0000, 0.3500
  5.250, 0.8743, 0.03802, 0.02735,-0.0901,0.6381,1.0000,-1.2205, 0.0000, 0.3465
  5.500, 0.9167, 0.03743, 0.02682,-0.0910,0.6323,1.0000,-1.3136, 0.0000, 0.3423
  5.750, 0.9233, 0.03911, 0.02862,-0.0888,0.6192,1.0000,-1.3556, 0.0000, 0.3390
  6.000, 0.9373, 0.04035, 0.02994,-0.0873,0.6080,1.0000,-1.4139, 0.0000, 0.3356
  6.250, 0.9743, 0.03998, 0.02967,-0.0875,0.6001,1.0000,-1.5226, 0.0000, 0.3320
  6.500, 0.9805, 0.04173, 0.03152,-0.0853,0.5872,1.0000,-1.5760, 0.0000, 0.3289
  6.750, 1.0302, 0.04041, 0.03035,-0.0863,0.5806,1.0000,-1.7280, 0.0000, 0.3254
  7.000, 1.0325, 0.04235, 0.03240,-0.0837,0.5668,1.0000,-1.7801, 0.0000, 0.3223
  7.250, 1.0504, 0.04319, 0.03336,-0.0822,0.5551,1.0000,-1.8709, 0.0000, 0.3192
  7.500, 1.0972, 0.04184, 0.03214,-0.0827,0.5459,1.0000,-2.0416, 0.0000, 0.3160
  7.750, 1.1042, 0.04328, 0.03372,-0.0802,0.5319,1.0000,-2.1160, 0.0000, 0.3129
  8.000, 1.1265, 0.04354, 0.03415,-0.0787,0.5189,1.0000,-2.2346, 0.0000, 0.3098
  8.250, 1.1751, 0.04171, 0.03244,-0.0789,0.5062,1.0000,-2.4324, 0.0000, 0.3068
  8.500, 1.2158, 0.04030, 0.03112,-0.0785,0.4907,1.0000,-2.6287, 0.0000, 0.3038
  8.750, 1.2409, 0.03985, 0.03077,-0.0768,0.4732,1.0000,-2.7809, 0.0000, 0.3007
  9.000, 1.2583, 0.03980, 0.03088,-0.0744,0.4546,1.0000,-2.9109, 0.0000, 0.2975
  9.250, 1.2721, 0.03987, 0.03107,-0.0716,0.4351,1.0000,-3.0314, 0.0000, 0.2943
  9.500, 1.2853, 0.03986, 0.03116,-0.0687,0.4145,1.0000,-3.1517, 0.0000, 0.2910
  9.750, 1.3019, 0.03942, 0.03076,-0.0659,0.3924,1.0000,-3.2914, 0.0000, 0.2877
 10.000, 1.3077, 0.03964, 0.03102,-0.0621,0.3703,1.0000,-3.4005, 0.0000, 0.2842
 10.250, 1.3046, 0.04047, 0.03194,-0.0578,0.3483,1.0000,-3.4762, 0.0000, 0.2806
 10.500, 1.3070, 0.04098, 0.03236,-0.0540,0.3235,1.0000,-3.5732, 0.0000, 0.2772
 10.750, 1.3011, 0.04243, 0.03378,-0.0502,0.2985,1.0000,-3.6347, 0.0000, 0.2740
 11.000, 1.2955, 0.04417, 0.03541,-0.0469,0.2727,1.0000,-3.6941, 0.0000, 0.2711
 11.250, 1.2903, 0.04619, 0.03722,-0.0439,0.2476,1.0000,-3.7522, 0.0000, 0.2684
 11.500, 1.2842, 0.04861, 0.03945,-0.0414,0.2246,1.0000,-3.8025, 0.0000, 0.2661
 11.750, 1.2785, 0.05135, 0.04207,-0.0392,0.2042,1.0000,-3.8478, 0.0000, 0.2641
 12.000, 1.2758, 0.05400, 0.04458,-0.0374,0.1864,1.0000,-3.9027, 0.0000, 0.2623
 12.250, 1.2769, 0.05645, 0.04680,-0.0357,0.1709,1.0000,-3.9721, 0.0000, 0.2605
 12.500, 1.2786, 0.05910, 0.04944,-0.0342,0.1576,1.0000,-4.0351, 0.0000, 0.2589
 12.750, 1.2830, 0.06157, 0.05191,-0.0329,0.1458,1.0000,-4.1088, 0.0000, 0.2573
 13.000, 1.2915, 0.06379, 0.05407,-0.0316,0.1352,1.0000,-4.1973, 0.0000, 0.2558
 13.250, 1.2983, 0.06634, 0.05674,-0.0305,0.1267,1.0000,-4.2838, 0.0000, 0.2543
 13.500, 1.3021, 0.06927, 0.05983,-0.0295,0.1196,1.0000,-4.3566, 0.0000, 0.2531
 13.750, 1.3128, 0.07154, 0.06209,-0.0284,0.1127,1.0000,-4.4684, 0.0000, 0.2517
 14.000, 1.3132, 0.07493, 0.06572,-0.0277,0.1079,1.0000,-4.5206, 0.0000, 0.2507
 14.250, 1.3267, 0.07744, 0.06827,-0.0268,0.1031,1.0000,-4.6329, 0.0000, 0.2494
 14.500, 1.3136, 0.08217, 0.07336,-0.0267,0.1007,1.0000,-4.6167, 0.0000, 0.2490
 14.750, 1.3068, 0.08633, 0.07776,-0.0267,0.0978,1.0000,-4.6361, 0.0000, 0.2487
 15.000, 1.3135, 0.08922, 0.08065,-0.0262,0.0939,1.0000,-4.7282, 0.0000, 0.2478
 15.250, 1.2886, 0.09551, 0.08729,-0.0276,0.0932,1.0000,-4.6480, 0.0000, 0.2488
 15.500, 1.2611, 0.10266, 0.09475,-0.0299,0.0929,1.0000,-4.5456, 0.0000, 0.2506
 15.750, 1.2297, 0.11103, 0.10340,-0.0334,0.0931,1.0000,-4.4098, 0.0000, 0.2537
 16.000, 1.1948, 0.12096, 0.11354,-0.0384,0.0937,1.0000,-4.2337, 0.0000, 0.2583
 16.250, 1.1582, 0.13249, 0.12523,-0.0448,0.0945,1.0000,-4.0176, 0.0000, 0.2646
 16.750, 1.0251, 0.18190, 0.17456,-0.0753,0.1041,1.0000,-2.7854, 0.0000, 0.3003
 17.000, 1.0164, 0.19062, 0.18324,-0.0802,0.1037,1.0000,-2.6503, 0.0000, 0.3057
 17.250, 1.0111, 0.19820, 0.19079,-0.0846,0.1031,1.0000,-2.5438, 0.0000, 0.3102
 17.500, 1.0097, 0.20472, 0.19731,-0.0883,0.1028,1.0000,-2.4690, 0.0000, 0.3137
 17.750, 1.0139, 0.21017, 0.20277,-0.0907,0.1036,1.0000,-2.4408, 0.0000, 0.3154


