xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.500,-0.5648, 0.01548, 0.01045,-0.1077,0.9638,0.0197,-6.2788, 0.0000, 0.0460
 -9.250,-0.5392, 0.01498, 0.00989,-0.1075,0.9586,0.0203,-6.0261, 0.0000, 0.0374
 -9.000,-0.5122, 0.01449, 0.00932,-0.1075,0.9540,0.0209,-5.7721, 0.0000, 0.0269
 -8.750,-0.4857, 0.01404, 0.00879,-0.1074,0.9489,0.0216,-5.5246, 0.0000, 0.0157
 -8.500,-0.4595, 0.01364, 0.00830,-0.1071,0.9427,0.0221,-5.2811, 0.0000, 0.0037
 -8.250,-0.4342, 0.01303, 0.00761,-0.1067,0.9359,0.0229,-5.0645, 0.0000,-0.0091
 -8.000,-0.4084, 0.01255, 0.00707,-0.1064,0.9285,0.0239,-4.8547, 0.0000,-0.0240
 -7.750,-0.3821, 0.01220, 0.00669,-0.1061,0.9209,0.0248,-4.6412, 0.0000,-0.0414
 -7.500,-0.3550, 0.01190, 0.00632,-0.1059,0.9145,0.0259,-4.4283, 0.0000,-0.0623
 -7.250,-0.3280, 0.01164, 0.00599,-0.1057,0.9075,0.0269,-4.2188, 0.0000,-0.0867
 -7.000,-0.3012, 0.01125, 0.00554,-0.1055,0.9007,0.0282,-4.0192, 0.0000,-0.1151
 -6.750,-0.2743, 0.01092, 0.00518,-0.1054,0.8934,0.0297,-3.8186, 0.0000,-0.1495
 -6.500,-0.2468, 0.01067, 0.00488,-0.1053,0.8864,0.0311,-3.6184, 0.0000,-0.1924
 -6.250,-0.2193, 0.01045, 0.00459,-0.1051,0.8790,0.0325,-3.4224, 0.0000,-0.2464
 -6.000,-0.1920, 0.01014, 0.00424,-0.1050,0.8715,0.0344,-3.2337, 0.0000,-0.3150
 -5.750,-0.1645, 0.00991, 0.00399,-0.1049,0.8636,0.0365,-3.0435, 0.0000,-0.4078
 -5.500,-0.1368, 0.00975, 0.00376,-0.1048,0.8553,0.0387,-2.8562, 0.0000,-0.5388
 -5.250,-0.1093, 0.00950, 0.00350,-0.1047,0.8461,0.0416,-2.6887, 0.0000,-0.7344
 -5.000,-0.0816, 0.00935, 0.00328,-0.1046,0.8371,0.0445,-2.5278, 0.0000,-1.0651
 -4.750,-0.0539, 0.00915, 0.00306,-0.1045,0.8275,0.0477,-2.3714, 0.0000,-1.7360
 -4.500,-0.0261, 0.00901, 0.00288,-0.1044,0.8184,0.0515,-2.2162, 0.0000,-3.8454
 -4.250, 0.0016, 0.00885, 0.00270,-0.1043,0.8081,0.0561,-2.0648, 0.0000,68.2053
 -4.000, 0.0294, 0.00873, 0.00254,-0.1042,0.7973,0.0612,-1.9160, 0.0000, 3.8590
 -3.750, 0.0571, 0.00861, 0.00239,-0.1041,0.7867,0.0671,-1.7708, 0.0000, 2.1046
 -3.500, 0.0848, 0.00849, 0.00226,-0.1040,0.7755,0.0740,-1.6399, 0.0000, 1.4956
 -3.250, 0.1126, 0.00838, 0.00214,-0.1039,0.7642,0.0823,-1.5150, 0.0000, 1.1861
 -3.000, 0.1403, 0.00829, 0.00202,-0.1038,0.7524,0.0915,-1.3932, 0.0000, 0.9998
 -2.750, 0.1679, 0.00821, 0.00193,-0.1037,0.7400,0.1018,-1.2742, 0.0000, 0.8748
 -2.500, 0.1957, 0.00814, 0.00185,-0.1036,0.7279,0.1142,-1.1587, 0.0000, 0.7849
 -2.250, 0.2232, 0.00806, 0.00177,-0.1035,0.7154,0.1277,-1.0568, 0.0000, 0.7176
 -2.000, 0.2507, 0.00801, 0.00171,-0.1034,0.7024,0.1436,-0.9573, 0.0000, 0.6653
 -1.750, 0.2783, 0.00796, 0.00166,-0.1033,0.6893,0.1606,-0.8597, 0.0000, 0.6231
 -1.500, 0.3059, 0.00791, 0.00162,-0.1032,0.6763,0.1802,-0.7716, 0.0000, 0.5886
 -1.250, 0.3333, 0.00787, 0.00160,-0.1031,0.6633,0.2012,-0.6880, 0.0000, 0.5599
 -1.000, 0.3606, 0.00785, 0.00158,-0.1029,0.6501,0.2246,-0.6896, 0.0000, 0.5356
 -0.250, 0.4429, 0.00774, 0.00159,-0.1027,0.6118,0.3138,-0.7510, 0.0000, 0.4807
  0.000, 0.4701, 0.00770, 0.00160,-0.1026,0.5991,0.3556,-0.7724, 0.0000, 0.4667
  0.250, 0.4972, 0.00756, 0.00163,-0.1025,0.5874,0.4226,-0.7938, 0.0000, 0.4544
  0.500, 0.5233, 0.00731, 0.00169,-0.1023,0.5763,0.5496,-0.8154, 0.0000, 0.4434
  0.750, 0.5491, 0.00709, 0.00177,-0.1019,0.5650,0.6657,-0.8373, 0.0000, 0.4333
  1.000, 0.5736, 0.00686, 0.00185,-0.1012,0.5551,0.7813,-0.8590, 0.0000, 0.4237
  1.250, 0.5941, 0.00666, 0.00196,-0.0991,0.5452,0.9067,-0.8791, 0.0000, 0.4139
  1.500, 0.6343, 0.00668, 0.00200,-0.1016,0.5351,0.9895,-0.9111, 0.0000, 0.4070
  1.750, 0.6657, 0.00681, 0.00205,-0.1025,0.5256,1.0000,-0.9384, 0.0000, 0.4004
  2.000, 0.6926, 0.00691, 0.00211,-0.1022,0.5170,1.0000,-0.9642, 0.0000, 0.3938
  2.250, 0.7189, 0.00705, 0.00218,-0.1019,0.5086,1.0000,-0.9901, 0.0000, 0.3877
  2.500, 0.7461, 0.00714, 0.00225,-0.1017,0.5009,1.0000,-1.0175, 0.0000, 0.3821
  2.750, 0.7726, 0.00728, 0.00233,-0.1014,0.4930,1.0000,-1.0456, 0.0000, 0.3768
  3.000, 0.7997, 0.00739, 0.00241,-0.1013,0.4859,1.0000,-1.0752, 0.0000, 0.3719
  3.250, 0.8265, 0.00752, 0.00250,-0.1011,0.4783,1.0000,-1.1059, 0.0000, 0.3672
  3.500, 0.8533, 0.00765, 0.00260,-0.1008,0.4713,1.0000,-1.1382, 0.0000, 0.3629
  3.750, 0.8803, 0.00777, 0.00271,-0.1007,0.4639,1.0000,-1.1726, 0.0000, 0.3588
  4.000, 0.9066, 0.00794, 0.00283,-0.1004,0.4564,1.0000,-1.2096, 0.0000, 0.3549
  4.250, 0.9337, 0.00804, 0.00293,-0.1002,0.4491,1.0000,-1.2535, 0.0000, 0.3512
  4.500, 0.9599, 0.00822, 0.00306,-0.0999,0.4408,1.0000,-1.3142, 0.0000, 0.3477
  4.750, 0.9867, 0.00834, 0.00319,-0.0998,0.4322,1.0000,-1.3899, 0.0000, 0.3444
  5.000, 1.0125, 0.00854, 0.00333,-0.0994,0.4218,1.0000,-1.4734, 0.0000, 0.3412
  5.250, 1.0387, 0.00870, 0.00347,-0.0991,0.4096,1.0000,-1.5649, 0.0000, 0.3382
  5.500, 1.0646, 0.00888, 0.00362,-0.0988,0.3966,1.0000,-1.6640, 0.0000, 0.3352
  5.750, 1.0901, 0.00909, 0.00379,-0.0984,0.3823,1.0000,-1.7691, 0.0000, 0.3324
  6.000, 1.1151, 0.00933, 0.00397,-0.0979,0.3667,1.0000,-1.8796, 0.0000, 0.3297
  6.250, 1.1396, 0.00960, 0.00417,-0.0974,0.3494,1.0000,-1.9928, 0.0000, 0.3270
  6.500, 1.1635, 0.00991, 0.00440,-0.0968,0.3303,1.0000,-2.1159, 0.0000, 0.3244
  6.750, 1.1865, 0.01028, 0.00467,-0.0960,0.3091,1.0000,-2.2390, 0.0000, 0.3218
  7.000, 1.2091, 0.01068, 0.00498,-0.0952,0.2854,1.0000,-2.3634, 0.0000, 0.3193
  7.250, 1.2305, 0.01116, 0.00533,-0.0942,0.2599,1.0000,-2.4944, 0.0000, 0.3168
  7.500, 1.2507, 0.01171, 0.00573,-0.0930,0.2309,1.0000,-2.6291, 0.0000, 0.3143
  7.750, 1.2701, 0.01231, 0.00618,-0.0917,0.2024,1.0000,-2.7639, 0.0000, 0.3118
  8.000, 1.2882, 0.01297, 0.00667,-0.0903,0.1735,1.0000,-2.8970, 0.0000, 0.3093
  8.250, 1.3053, 0.01368, 0.00723,-0.0886,0.1457,1.0000,-3.0289, 0.0000, 0.3068
  8.500, 1.3221, 0.01436, 0.00778,-0.0869,0.1220,1.0000,-3.1620, 0.0000, 0.3043
  8.750, 1.3386, 0.01502, 0.00833,-0.0852,0.1034,1.0000,-3.3069, 0.0000, 0.3018
  9.000, 1.3538, 0.01563, 0.00887,-0.0832,0.0883,1.0000,-3.4526, 0.0000, 0.2993
  9.250, 1.3680, 0.01628, 0.00944,-0.0810,0.0758,1.0000,-3.5970, 0.0000, 0.2967
  9.500, 1.3827, 0.01690, 0.01003,-0.0790,0.0658,1.0000,-3.7456, 0.0000, 0.2942
  9.750, 1.3974, 0.01754, 0.01064,-0.0771,0.0580,1.0000,-3.8960, 0.0000, 0.2919
 10.000, 1.4119, 0.01820, 0.01128,-0.0752,0.0518,1.0000,-4.0474, 0.0000, 0.2896
 10.250, 1.4262, 0.01887, 0.01195,-0.0733,0.0467,1.0000,-4.2003, 0.0000, 0.2873
 10.500, 1.4408, 0.01954, 0.01263,-0.0716,0.0428,1.0000,-4.3560, 0.0000, 0.2852
 10.750, 1.4534, 0.02034, 0.01344,-0.0696,0.0390,1.0000,-4.5057, 0.0000, 0.2830
 11.000, 1.4676, 0.02106, 0.01420,-0.0679,0.0361,1.0000,-4.6638, 0.0000, 0.2810
 11.250, 1.4789, 0.02199, 0.01513,-0.0660,0.0331,1.0000,-4.8215, 0.0000, 0.2789
 11.500, 1.4924, 0.02280, 0.01598,-0.0644,0.0312,1.0000,-4.9960, 0.0000, 0.2770
 11.750, 1.5039, 0.02376, 0.01697,-0.0627,0.0293,1.0000,-5.1640, 0.0000, 0.2751
 12.000, 1.5129, 0.02493, 0.01817,-0.0608,0.0274,1.0000,-5.3202, 0.0000, 0.2731
 12.250, 1.5251, 0.02591, 0.01922,-0.0593,0.0263,1.0000,-5.4942, 0.0000, 0.2714
 12.500, 1.5355, 0.02706, 0.02042,-0.0578,0.0251,1.0000,-5.6619, 0.0000, 0.2697
 12.750, 1.5441, 0.02837, 0.02177,-0.0563,0.0239,1.0000,-5.8222, 0.0000, 0.2680
 13.000, 1.5502, 0.02994, 0.02339,-0.0546,0.0227,1.0000,-5.9695, 0.0000, 0.2663
 13.250, 1.5577, 0.03145, 0.02497,-0.0532,0.0219,1.0000,-6.1250, 0.0000, 0.2647
 13.500, 1.5661, 0.03293, 0.02653,-0.0520,0.0212,1.0000,-6.2871, 0.0000, 0.2633
 13.750, 1.5731, 0.03457, 0.02824,-0.0509,0.0204,1.0000,-6.4442, 0.0000, 0.2619
 14.000, 1.5788, 0.03639, 0.03012,-0.0498,0.0196,1.0000,-6.5952, 0.0000, 0.2606
 14.250, 1.5826, 0.03844, 0.03223,-0.0487,0.0188,1.0000,-6.7371, 0.0000, 0.2593
 14.500, 1.5830, 0.04090, 0.03476,-0.0477,0.0181,1.0000,-6.8575, 0.0000, 0.2581
 14.750, 1.5839, 0.04340, 0.03734,-0.0469,0.0175,1.0000,-6.9795, 0.0000, 0.2570
 15.000, 1.5879, 0.04566, 0.03969,-0.0463,0.0172,1.0000,-7.1218, 0.0000, 0.2560
 15.250, 1.5905, 0.04813, 0.04225,-0.0458,0.0168,1.0000,-7.2560, 0.0000, 0.2551
 15.500, 1.5921, 0.05078, 0.04500,-0.0454,0.0164,1.0000,-7.3842, 0.0000, 0.2543
 15.750, 1.5926, 0.05360, 0.04790,-0.0451,0.0160,1.0000,-7.5065, 0.0000, 0.2535
 16.000, 1.5922, 0.05660, 0.05099,-0.0450,0.0156,1.0000,-7.6227, 0.0000, 0.2529
 16.250, 1.5907, 0.05981, 0.05428,-0.0450,0.0153,1.0000,-7.7320, 0.0000, 0.2523
 16.500, 1.5880, 0.06324, 0.05779,-0.0451,0.0149,1.0000,-7.8347, 0.0000, 0.2518
 16.750, 1.5836, 0.06694, 0.06158,-0.0453,0.0146,1.0000,-7.9355, 0.0000, 0.2515
 17.000, 1.5767, 0.07101, 0.06574,-0.0457,0.0143,1.0000,-8.0166, 0.0000, 0.2513
 17.250, 1.5672, 0.07553, 0.07036,-0.0463,0.0139,1.0000,-8.0759, 0.0000, 0.2512
 17.500, 1.5551, 0.08051, 0.07546,-0.0471,0.0136,1.0000,-8.1118, 0.0000, 0.2514
 17.750, 1.5499, 0.08458, 0.07963,-0.0479,0.0135,1.0000,-8.2001, 0.0000, 0.2513
 18.000, 1.5452, 0.08859, 0.08374,-0.0486,0.0134,1.0000,-8.2917, 0.0000, 0.2513


