xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.250, 0.0906, 0.01611, 0.00777,-0.1051,0.8860,0.1383,-1.5086, 0.0000, 1.4289
 -3.000, 0.1173, 0.01574, 0.00747,-0.1047,0.8765,0.1541,-1.3970, 0.0000, 1.1561
 -2.750, 0.1507, 0.01524, 0.00701,-0.1056,0.8707,0.1748,-1.2732, 0.0000, 0.9598
 -2.500, 0.1770, 0.01493, 0.00675,-0.1051,0.8604,0.1972,-1.1658, 0.0000, 0.8508
 -2.250, 0.2083, 0.01451, 0.00642,-0.1056,0.8533,0.2249,-1.0615, 0.0000, 0.7619
 -2.000, 0.2353, 0.01419, 0.00620,-0.1053,0.8429,0.2552,-0.9663, 0.0000, 0.7010
 -1.750, 0.2633, 0.01386, 0.00597,-0.1051,0.8331,0.2919,-0.8710, 0.0000, 0.6518
 -1.500, 0.2926, 0.01346, 0.00570,-0.1051,0.8241,0.3377,-0.7820, 0.0000, 0.6112
 -1.250, 0.3182, 0.01308, 0.00556,-0.1046,0.8125,0.3986,-0.7031, 0.0000, 0.5799
 -1.000, 0.3434, 0.01248, 0.00545,-0.1039,0.8023,0.5290,-0.6721, 0.0000, 0.5530
 -0.750, 0.3648, 0.01182, 0.00542,-0.1016,0.7917,0.7256,-0.6898, 0.0000, 0.5288
 -0.500, 0.4054, 0.01141, 0.00535,-0.1028,0.7802,0.9456,-0.7175, 0.0000, 0.5032
 -0.250, 0.4492, 0.01135, 0.00511,-0.1059,0.7690,1.0000,-0.7471, 0.0000, 0.4850
  0.000, 0.4761, 0.01137, 0.00497,-0.1055,0.7570,1.0000,-0.7681, 0.0000, 0.4704
  0.500, 0.5277, 0.01154, 0.00486,-0.1044,0.7311,1.0000,-0.8100, 0.0000, 0.4460
  0.750, 0.5548, 0.01162, 0.00479,-0.1040,0.7195,1.0000,-0.8323, 0.0000, 0.4353
  1.000, 0.5807, 0.01174, 0.00479,-0.1035,0.7066,1.0000,-0.8548, 0.0000, 0.4258
  1.250, 0.6067, 0.01187, 0.00482,-0.1030,0.6941,1.0000,-0.8773, 0.0000, 0.4171
  1.500, 0.6334, 0.01201, 0.00484,-0.1026,0.6827,1.0000,-0.9015, 0.0000, 0.4090
  1.750, 0.6597, 0.01217, 0.00489,-0.1022,0.6710,1.0000,-0.9257, 0.0000, 0.4017
  2.000, 0.6856, 0.01234, 0.00499,-0.1018,0.6592,1.0000,-0.9504, 0.0000, 0.3949
  2.250, 0.7125, 0.01252, 0.00504,-0.1014,0.6491,1.0000,-0.9768, 0.0000, 0.3886
  2.500, 0.7382, 0.01271, 0.00518,-0.1010,0.6377,1.0000,-1.0029, 0.0000, 0.3827
  2.750, 0.7645, 0.01291, 0.00533,-0.1006,0.6276,1.0000,-1.0306, 0.0000, 0.3773
  3.000, 0.7909, 0.01312, 0.00546,-0.1003,0.6177,1.0000,-1.0596, 0.0000, 0.3722
  3.250, 0.8167, 0.01334, 0.00565,-0.0998,0.6076,1.0000,-1.0893, 0.0000, 0.3674
  3.500, 0.8434, 0.01357, 0.00579,-0.0995,0.5986,1.0000,-1.1214, 0.0000, 0.3629
  3.750, 0.8689, 0.01380, 0.00605,-0.0991,0.5887,1.0000,-1.1542, 0.0000, 0.3586
  4.000, 0.8956, 0.01405, 0.00621,-0.0988,0.5802,1.0000,-1.1914, 0.0000, 0.3547
  4.250, 0.9207, 0.01429, 0.00649,-0.0983,0.5704,1.0000,-1.2317, 0.0000, 0.3508
  4.500, 0.9475, 0.01455, 0.00667,-0.0980,0.5622,1.0000,-1.2874, 0.0000, 0.3473
  4.750, 0.9722, 0.01480, 0.00700,-0.0975,0.5524,1.0000,-1.3546, 0.0000, 0.3438
  5.000, 0.9988, 0.01508, 0.00720,-0.0972,0.5442,1.0000,-1.4344, 0.0000, 0.3405
  5.250, 1.0230, 0.01534, 0.00753,-0.0965,0.5342,1.0000,-1.5182, 0.0000, 0.3373
  5.500, 1.0492, 0.01562, 0.00776,-0.0962,0.5256,1.0000,-1.6129, 0.0000, 0.3343
  5.750, 1.0729, 0.01588, 0.00810,-0.0954,0.5151,1.0000,-1.7080, 0.0000, 0.3313
  6.000, 1.0979, 0.01616, 0.00839,-0.0949,0.5055,1.0000,-1.8144, 0.0000, 0.3284
  6.250, 1.1216, 0.01641, 0.00867,-0.0941,0.4943,1.0000,-1.9226, 0.0000, 0.3256
  6.500, 1.1446, 0.01668, 0.00898,-0.0932,0.4821,1.0000,-2.0335, 0.0000, 0.3228
  6.750, 1.1674, 0.01694, 0.00924,-0.0922,0.4694,1.0000,-2.1544, 0.0000, 0.3200
  7.000, 1.1899, 0.01720, 0.00950,-0.0912,0.4562,1.0000,-2.2769, 0.0000, 0.3173
  7.250, 1.2108, 0.01746, 0.00982,-0.0899,0.4417,1.0000,-2.3973, 0.0000, 0.3146
  7.500, 1.2314, 0.01775, 0.01016,-0.0887,0.4268,1.0000,-2.5249, 0.0000, 0.3120
  7.750, 1.2515, 0.01805, 0.01051,-0.0873,0.4112,1.0000,-2.6591, 0.0000, 0.3094
  8.000, 1.2708, 0.01837, 0.01087,-0.0858,0.3946,1.0000,-2.7930, 0.0000, 0.3068
  8.250, 1.2888, 0.01873, 0.01127,-0.0841,0.3764,1.0000,-2.9256, 0.0000, 0.3042
  8.500, 1.3053, 0.01916, 0.01168,-0.0822,0.3566,1.0000,-3.0554, 0.0000, 0.3015
  8.750, 1.3206, 0.01965, 0.01219,-0.0802,0.3335,1.0000,-3.1829, 0.0000, 0.2989
  9.000, 1.3327, 0.02028, 0.01275,-0.0777,0.3083,1.0000,-3.3087, 0.0000, 0.2961
  9.250, 1.3421, 0.02105, 0.01342,-0.0748,0.2805,1.0000,-3.4321, 0.0000, 0.2932
  9.500, 1.3475, 0.02195, 0.01422,-0.0714,0.2516,1.0000,-3.5429, 0.0000, 0.2900
  9.750, 1.3510, 0.02308, 0.01523,-0.0679,0.2209,1.0000,-3.6472, 0.0000, 0.2870
 10.000, 1.3529, 0.02443, 0.01643,-0.0646,0.1903,1.0000,-3.7452, 0.0000, 0.2840
 10.250, 1.3533, 0.02598, 0.01783,-0.0613,0.1627,1.0000,-3.8366, 0.0000, 0.2812
 10.500, 1.3530, 0.02769, 0.01942,-0.0582,0.1395,1.0000,-3.9246, 0.0000, 0.2785
 10.750, 1.3527, 0.02951, 0.02115,-0.0554,0.1212,1.0000,-4.0109, 0.0000, 0.2760
 11.000, 1.3524, 0.03144, 0.02303,-0.0529,0.1073,1.0000,-4.0958, 0.0000, 0.2737
 11.250, 1.3520, 0.03347, 0.02504,-0.0506,0.0969,1.0000,-4.1790, 0.0000, 0.2716
 11.500, 1.3519, 0.03559, 0.02717,-0.0485,0.0886,1.0000,-4.2622, 0.0000, 0.2696
 11.750, 1.3515, 0.03784, 0.02945,-0.0467,0.0819,1.0000,-4.3426, 0.0000, 0.2679
 12.000, 1.3493, 0.04032, 0.03194,-0.0451,0.0768,1.0000,-4.4174, 0.0000, 0.2662
 12.250, 1.3510, 0.04257, 0.03428,-0.0438,0.0715,1.0000,-4.5037, 0.0000, 0.2647
 12.500, 1.3480, 0.04531, 0.03700,-0.0425,0.0680,1.0000,-4.5832, 0.0000, 0.2634
 12.750, 1.3501, 0.04766, 0.03948,-0.0414,0.0642,1.0000,-4.6800, 0.0000, 0.2621
 13.000, 1.3495, 0.05032, 0.04217,-0.0405,0.0613,1.0000,-4.7687, 0.0000, 0.2609
 13.250, 1.3495, 0.05295, 0.04485,-0.0395,0.0586,1.0000,-4.8564, 0.0000, 0.2597
 13.500, 1.3513, 0.05547, 0.04747,-0.0388,0.0558,1.0000,-4.9531, 0.0000, 0.2587
 13.750, 1.3517, 0.05817, 0.05019,-0.0382,0.0535,1.0000,-5.0478, 0.0000, 0.2577
 14.000, 1.3536, 0.06075, 0.05286,-0.0375,0.0512,1.0000,-5.1430, 0.0000, 0.2567
 14.250, 1.3562, 0.06332, 0.05554,-0.0370,0.0490,1.0000,-5.2415, 0.0000, 0.2558
 14.500, 1.3586, 0.06589, 0.05816,-0.0365,0.0472,1.0000,-5.3426, 0.0000, 0.2549
 14.750, 1.3630, 0.06809, 0.06029,-0.0356,0.0456,1.0000,-5.4565, 0.0000, 0.2536
 15.000, 1.3663, 0.07073, 0.06313,-0.0352,0.0442,1.0000,-5.5476, 0.0000, 0.2527
 15.250, 1.3699, 0.07332, 0.06586,-0.0348,0.0427,1.0000,-5.6438, 0.0000, 0.2519
 15.500, 1.3730, 0.07594, 0.06856,-0.0345,0.0413,1.0000,-5.7446, 0.0000, 0.2511
 15.750, 1.3772, 0.07836, 0.07100,-0.0342,0.0400,1.0000,-5.8587, 0.0000, 0.2503
 16.000, 1.3823, 0.08067, 0.07334,-0.0336,0.0387,1.0000,-5.9705, 0.0000, 0.2492
 16.250, 1.3804, 0.08420, 0.07711,-0.0339,0.0376,1.0000,-6.0304, 0.0000, 0.2490
 16.500, 1.3788, 0.08772, 0.08082,-0.0344,0.0364,1.0000,-6.0946, 0.0000, 0.2488
 16.750, 1.3781, 0.09110, 0.08434,-0.0349,0.0354,1.0000,-6.1669, 0.0000, 0.2487
 17.000, 1.3787, 0.09425, 0.08759,-0.0352,0.0346,1.0000,-6.2480, 0.0000, 0.2484
 17.250, 1.3811, 0.09709, 0.09048,-0.0354,0.0338,1.0000,-6.3478, 0.0000, 0.2479
 17.500, 1.3892, 0.09899, 0.09236,-0.0346,0.0330,1.0000,-6.4954, 0.0000, 0.2467
 17.750, 1.3797, 0.10396, 0.09761,-0.0362,0.0326,1.0000,-6.5037, 0.0000, 0.2474
 18.000, 1.3692, 0.10924, 0.10316,-0.0381,0.0322,1.0000,-6.4994, 0.0000, 0.2485


