xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.750, 0.0974, 0.02035, 0.01117,-0.0997,0.8880,0.1865,-1.3591, 0.0000, 1.2887
 -2.500, 0.1292, 0.01987, 0.01076,-0.1003,0.8801,0.2111,-1.2439, 0.0000, 1.0371
 -2.250, 0.1636, 0.01930, 0.01033,-0.1014,0.8731,0.2413,-1.1280, 0.0000, 0.8768
 -2.000, 0.1940, 0.01884, 0.00999,-0.1017,0.8644,0.2764,-1.0293, 0.0000, 0.7795
 -1.750, 0.2278, 0.01824, 0.00957,-0.1026,0.8573,0.3216,-0.9252, 0.0000, 0.7038
 -1.500, 0.2561, 0.01773, 0.00928,-0.1025,0.8476,0.3769,-0.8340, 0.0000, 0.6528
 -1.250, 0.2882, 0.01688, 0.00894,-0.1029,0.8407,0.4868,-0.7455, 0.0000, 0.6087
 -1.000, 0.3080, 0.01608, 0.00894,-0.1003,0.8300,0.7035,-0.6755, 0.0000, 0.5768
 -0.750, 0.3687, 0.01529, 0.00848,-0.1050,0.8248,1.0000,-0.6842, 0.0000, 0.5351
 -0.500, 0.3951, 0.01529, 0.00828,-0.1045,0.8129,1.0000,-0.7033, 0.0000, 0.5144
 -0.250, 0.4259, 0.01519, 0.00799,-0.1047,0.8033,1.0000,-0.7261, 0.0000, 0.4953
  0.000, 0.4548, 0.01514, 0.00777,-0.1045,0.7923,1.0000,-0.7480, 0.0000, 0.4789
  0.250, 0.4812, 0.01518, 0.00768,-0.1041,0.7802,1.0000,-0.7688, 0.0000, 0.4649
  0.500, 0.5112, 0.01514, 0.00748,-0.1041,0.7702,1.0000,-0.7924, 0.0000, 0.4520
  0.750, 0.5389, 0.01518, 0.00738,-0.1038,0.7586,1.0000,-0.8150, 0.0000, 0.4406
  1.000, 0.5650, 0.01529, 0.00739,-0.1033,0.7463,1.0000,-0.8371, 0.0000, 0.4305
  1.250, 0.5942, 0.01532, 0.00729,-0.1032,0.7362,1.0000,-0.8619, 0.0000, 0.4211
  1.500, 0.6210, 0.01543, 0.00731,-0.1028,0.7244,1.0000,-0.8857, 0.0000, 0.4126
  1.750, 0.6470, 0.01560, 0.00740,-0.1023,0.7127,1.0000,-0.9094, 0.0000, 0.4050
  2.000, 0.6766, 0.01568, 0.00734,-0.1023,0.7032,1.0000,-0.9367, 0.0000, 0.3978
  2.250, 0.7014, 0.01591, 0.00753,-0.1017,0.6911,1.0000,-0.9611, 0.0000, 0.3913
  2.500, 0.7281, 0.01610, 0.00765,-0.1013,0.6806,1.0000,-0.9878, 0.0000, 0.3852
  2.750, 0.7558, 0.01627, 0.00775,-0.1011,0.6706,1.0000,-1.0163, 0.0000, 0.3795
  3.000, 0.7808, 0.01655, 0.00800,-0.1005,0.6597,1.0000,-1.0438, 0.0000, 0.3743
  3.250, 0.8098, 0.01671, 0.00805,-0.1005,0.6510,1.0000,-1.0761, 0.0000, 0.3693
  3.500, 0.8335, 0.01703, 0.00840,-0.0997,0.6399,1.0000,-1.1052, 0.0000, 0.3647
  3.750, 0.8615, 0.01725, 0.00857,-0.0996,0.6312,1.0000,-1.1402, 0.0000, 0.3603
  4.000, 0.8859, 0.01757, 0.00890,-0.0990,0.6207,1.0000,-1.1746, 0.0000, 0.3562
  4.250, 0.9128, 0.01784, 0.00914,-0.0987,0.6118,1.0000,-1.2158, 0.0000, 0.3523
  4.500, 0.9379, 0.01815, 0.00946,-0.0981,0.6019,1.0000,-1.2660, 0.0000, 0.3485
  4.750, 0.9637, 0.01846, 0.00977,-0.0977,0.5928,1.0000,-1.3313, 0.0000, 0.3450
  5.000, 0.9893, 0.01876, 0.01010,-0.0972,0.5831,1.0000,-1.4070, 0.0000, 0.3416
  5.250, 1.0140, 0.01911, 0.01048,-0.0966,0.5736,1.0000,-1.4886, 0.0000, 0.3384
  5.500, 1.0404, 0.01939, 0.01075,-0.0962,0.5641,1.0000,-1.5799, 0.0000, 0.3353
  5.750, 1.0636, 0.01977, 0.01121,-0.0954,0.5538,1.0000,-1.6730, 0.0000, 0.3322
  6.000, 1.0912, 0.02002, 0.01143,-0.0952,0.5446,1.0000,-1.7808, 0.0000, 0.3294
  6.250, 1.1127, 0.02042, 0.01195,-0.0941,0.5330,1.0000,-1.8820, 0.0000, 0.3264
  6.500, 1.1375, 0.02071, 0.01226,-0.0934,0.5224,1.0000,-1.9934, 0.0000, 0.3236
  6.750, 1.1619, 0.02096, 0.01252,-0.0926,0.5105,1.0000,-2.1152, 0.0000, 0.3209
  7.000, 1.1828, 0.02128, 0.01293,-0.0913,0.4971,1.0000,-2.2319, 0.0000, 0.3180
  7.250, 1.2045, 0.02155, 0.01327,-0.0901,0.4833,1.0000,-2.3533, 0.0000, 0.3153
  7.500, 1.2260, 0.02178, 0.01353,-0.0888,0.4689,1.0000,-2.4774, 0.0000, 0.3126
  7.750, 1.2467, 0.02203, 0.01379,-0.0874,0.4539,1.0000,-2.6128, 0.0000, 0.3099
  8.000, 1.2661, 0.02229, 0.01409,-0.0858,0.4382,1.0000,-2.7467, 0.0000, 0.3072
  8.250, 1.2837, 0.02259, 0.01448,-0.0839,0.4216,1.0000,-2.8771, 0.0000, 0.3044
  8.500, 1.2995, 0.02294, 0.01492,-0.0818,0.4037,1.0000,-3.0036, 0.0000, 0.3017
  8.750, 1.3138, 0.02333, 0.01541,-0.0795,0.3841,1.0000,-3.1268, 0.0000, 0.2988
  9.000, 1.3267, 0.02377, 0.01590,-0.0770,0.3630,1.0000,-3.2474, 0.0000, 0.2960
  9.250, 1.3374, 0.02431, 0.01641,-0.0743,0.3405,1.0000,-3.3738, 0.0000, 0.2931
  9.500, 1.3451, 0.02501, 0.01712,-0.0712,0.3146,1.0000,-3.4907, 0.0000, 0.2900
  9.750, 1.3483, 0.02587, 0.01795,-0.0674,0.2878,1.0000,-3.5931, 0.0000, 0.2867
 10.000, 1.3489, 0.02702, 0.01899,-0.0636,0.2585,1.0000,-3.6858, 0.0000, 0.2835
 10.250, 1.3470, 0.02849, 0.02032,-0.0599,0.2282,1.0000,-3.7681, 0.0000, 0.2804
 10.500, 1.3429, 0.03029, 0.02196,-0.0563,0.1995,1.0000,-3.8406, 0.0000, 0.2774
 10.750, 1.3376, 0.03237, 0.02390,-0.0531,0.1742,1.0000,-3.9061, 0.0000, 0.2747
 11.000, 1.3321, 0.03465, 0.02607,-0.0502,0.1535,1.0000,-3.9684, 0.0000, 0.2723
 11.250, 1.3264, 0.03712, 0.02843,-0.0476,0.1375,1.0000,-4.0276, 0.0000, 0.2701
 11.500, 1.3213, 0.03970, 0.03094,-0.0454,0.1252,1.0000,-4.0868, 0.0000, 0.2681
 11.750, 1.3176, 0.04229, 0.03349,-0.0435,0.1148,1.0000,-4.1492, 0.0000, 0.2663
 12.000, 1.3155, 0.04485, 0.03606,-0.0419,0.1057,1.0000,-4.2162, 0.0000, 0.2647
 12.250, 1.3146, 0.04740, 0.03865,-0.0405,0.0980,1.0000,-4.2851, 0.0000, 0.2632
 12.500, 1.3140, 0.04995, 0.04120,-0.0392,0.0921,1.0000,-4.3553, 0.0000, 0.2617
 12.750, 1.3148, 0.05243, 0.04368,-0.0380,0.0867,1.0000,-4.4365, 0.0000, 0.2603
 13.000, 1.3174, 0.05480, 0.04611,-0.0368,0.0816,1.0000,-4.5283, 0.0000, 0.2590
 13.250, 1.3198, 0.05716, 0.04843,-0.0358,0.0772,1.0000,-4.6267, 0.0000, 0.2577
 13.500, 1.3239, 0.05949, 0.05088,-0.0349,0.0729,1.0000,-4.7232, 0.0000, 0.2564
 13.750, 1.3295, 0.06163, 0.05299,-0.0339,0.0694,1.0000,-4.8331, 0.0000, 0.2551
 14.000, 1.3378, 0.06360, 0.05504,-0.0327,0.0664,1.0000,-4.9466, 0.0000, 0.2536
 14.250, 1.3437, 0.06587, 0.05744,-0.0319,0.0633,1.0000,-5.0489, 0.0000, 0.2524
 14.500, 1.3548, 0.06752, 0.05896,-0.0309,0.0605,1.0000,-5.1928, 0.0000, 0.2510
 14.750, 1.3563, 0.07041, 0.06210,-0.0303,0.0581,1.0000,-5.2667, 0.0000, 0.2501
 15.000, 1.3584, 0.07319, 0.06505,-0.0299,0.0557,1.0000,-5.3511, 0.0000, 0.2493
 15.250, 1.3662, 0.07529, 0.06715,-0.0293,0.0537,1.0000,-5.4746, 0.0000, 0.2482
 15.500, 1.3756, 0.07753, 0.06946,-0.0284,0.0520,1.0000,-5.5882, 0.0000, 0.2470
 15.750, 1.3730, 0.08115, 0.07338,-0.0283,0.0508,1.0000,-5.6275, 0.0000, 0.2464
 16.000, 1.3707, 0.08478, 0.07727,-0.0283,0.0496,1.0000,-5.6704, 0.0000, 0.2460
 16.250, 1.3675, 0.08852, 0.08120,-0.0285,0.0485,1.0000,-5.7128, 0.0000, 0.2457
 16.500, 1.3651, 0.09211, 0.08494,-0.0289,0.0474,1.0000,-5.7659, 0.0000, 0.2455
 16.750, 1.3692, 0.09485, 0.08771,-0.0289,0.0462,1.0000,-5.8667, 0.0000, 0.2449
 17.000, 1.3635, 0.09909, 0.09210,-0.0297,0.0453,1.0000,-5.8935, 0.0000, 0.2451
 17.250, 1.3441, 0.10531, 0.09865,-0.0321,0.0449,1.0000,-5.8313, 0.0000, 0.2466
 17.500, 1.3235, 0.11209, 0.10573,-0.0351,0.0446,1.0000,-5.7550, 0.0000, 0.2487
 17.750, 1.3014, 0.11950, 0.11343,-0.0388,0.0444,1.0000,-5.6579, 0.0000, 0.2515
 18.000, 1.2771, 0.12779, 0.12199,-0.0434,0.0443,1.0000,-5.5308, 0.0000, 0.2552


