xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  3.250, 0.8231, 0.00822, 0.00280,-0.1003,0.4988,1.0000,-1.1029, 0.0000, 0.3668
  3.500, 0.8492, 0.00840, 0.00292,-0.0999,0.4911,1.0000,-1.1346, 0.0000, 0.3624
  3.750, 0.8762, 0.00851, 0.00304,-0.0998,0.4837,1.0000,-1.1689, 0.0000, 0.3583
  4.000, 0.9024, 0.00868, 0.00316,-0.0994,0.4760,1.0000,-1.2057, 0.0000, 0.3544
  4.250, 0.9291, 0.00881, 0.00329,-0.0992,0.4687,1.0000,-1.2484, 0.0000, 0.3507
  4.500, 0.9553, 0.00898, 0.00343,-0.0989,0.4605,1.0000,-1.3075, 0.0000, 0.3472
  4.750, 0.9816, 0.00914, 0.00358,-0.0986,0.4526,1.0000,-1.3810, 0.0000, 0.3438
  5.000, 1.0075, 0.00931, 0.00373,-0.0983,0.4433,1.0000,-1.4637, 0.0000, 0.3406
  5.250, 1.0334, 0.00948, 0.00389,-0.0980,0.4333,1.0000,-1.5535, 0.0000, 0.3375
  5.500, 1.0585, 0.00970, 0.00405,-0.0975,0.4216,1.0000,-1.6508, 0.0000, 0.3345
  5.750, 1.0839, 0.00989, 0.00422,-0.0971,0.4086,1.0000,-1.7540, 0.0000, 0.3317
  6.000, 1.1092, 0.01008, 0.00441,-0.0966,0.3952,1.0000,-1.8648, 0.0000, 0.3290
  6.250, 1.1339, 0.01031, 0.00461,-0.0961,0.3807,1.0000,-1.9764, 0.0000, 0.3263
  6.500, 1.1581, 0.01058, 0.00482,-0.0955,0.3646,1.0000,-2.0996, 0.0000, 0.3237
  6.750, 1.1816, 0.01088, 0.00506,-0.0948,0.3465,1.0000,-2.2237, 0.0000, 0.3211
  7.000, 1.2040, 0.01126, 0.00536,-0.0939,0.3262,1.0000,-2.3473, 0.0000, 0.3186
  7.250, 1.2261, 0.01165, 0.00567,-0.0930,0.3037,1.0000,-2.4775, 0.0000, 0.3161
  7.500, 1.2466, 0.01215, 0.00605,-0.0919,0.2786,1.0000,-2.6129, 0.0000, 0.3136
  7.750, 1.2659, 0.01272, 0.00647,-0.0906,0.2507,1.0000,-2.7472, 0.0000, 0.3111
  8.000, 1.2841, 0.01336, 0.00696,-0.0891,0.2208,1.0000,-2.8802, 0.0000, 0.3086
  8.250, 1.3012, 0.01404, 0.00750,-0.0875,0.1917,1.0000,-3.0120, 0.0000, 0.3061
  8.500, 1.3167, 0.01480, 0.00810,-0.0856,0.1624,1.0000,-3.1407, 0.0000, 0.3035
  9.000, 1.3430, 0.01635, 0.00938,-0.0810,0.1148,1.0000,-3.4080, 0.0000, 0.2982
  9.250, 1.3561, 0.01708, 0.01002,-0.0788,0.0981,1.0000,-3.5476, 0.0000, 0.2956
  9.500, 1.3689, 0.01784, 0.01073,-0.0766,0.0844,1.0000,-3.6874, 0.0000, 0.2930
  9.750, 1.3819, 0.01860, 0.01144,-0.0745,0.0731,1.0000,-3.8300, 0.0000, 0.2906
 10.000, 1.3946, 0.01939, 0.01219,-0.0724,0.0640,1.0000,-3.9731, 0.0000, 0.2882
 10.250, 1.4072, 0.02019, 0.01299,-0.0704,0.0568,1.0000,-4.1173, 0.0000, 0.2859
 10.500, 1.4194, 0.02104, 0.01383,-0.0684,0.0513,1.0000,-4.2614, 0.0000, 0.2837
 10.750, 1.4312, 0.02193, 0.01473,-0.0665,0.0466,1.0000,-4.4055, 0.0000, 0.2815
 11.000, 1.4435, 0.02282, 0.01566,-0.0647,0.0431,1.0000,-4.5522, 0.0000, 0.2795
 11.250, 1.4536, 0.02387, 0.01673,-0.0627,0.0398,1.0000,-4.6923, 0.0000, 0.2774
 11.500, 1.4650, 0.02487, 0.01778,-0.0611,0.0372,1.0000,-4.8533, 0.0000, 0.2755
 11.750, 1.4748, 0.02602, 0.01896,-0.0593,0.0347,1.0000,-5.0095, 0.0000, 0.2736
 12.000, 1.4828, 0.02734, 0.02031,-0.0575,0.0326,1.0000,-5.1581, 0.0000, 0.2717
 12.250, 1.4931, 0.02853, 0.02158,-0.0561,0.0309,1.0000,-5.3192, 0.0000, 0.2700
 12.500, 1.5010, 0.02994, 0.02304,-0.0546,0.0293,1.0000,-5.4709, 0.0000, 0.2683
 12.750, 1.5060, 0.03166, 0.02481,-0.0529,0.0278,1.0000,-5.6077, 0.0000, 0.2667
 13.000, 1.5123, 0.03333, 0.02655,-0.0516,0.0268,1.0000,-5.7512, 0.0000, 0.2651
 13.250, 1.5193, 0.03498, 0.02829,-0.0504,0.0258,1.0000,-5.8997, 0.0000, 0.2637
 13.500, 1.5250, 0.03682, 0.03020,-0.0493,0.0248,1.0000,-6.0426, 0.0000, 0.2624
 13.750, 1.5288, 0.03889, 0.03233,-0.0482,0.0239,1.0000,-6.1772, 0.0000, 0.2611
 14.000, 1.5296, 0.04132, 0.03484,-0.0472,0.0230,1.0000,-6.2946, 0.0000, 0.2599
 14.250, 1.5265, 0.04424, 0.03784,-0.0463,0.0222,1.0000,-6.3872, 0.0000, 0.2588
 14.500, 1.5306, 0.04651, 0.04021,-0.0457,0.0217,1.0000,-6.5222, 0.0000, 0.2578
 14.750, 1.5334, 0.04899, 0.04279,-0.0452,0.0211,1.0000,-6.6499, 0.0000, 0.2569
 15.000, 1.5351, 0.05165, 0.04555,-0.0449,0.0205,1.0000,-6.7726, 0.0000, 0.2561
 15.250, 1.5359, 0.05446, 0.04844,-0.0446,0.0199,1.0000,-6.8910, 0.0000, 0.2553
 15.500, 1.5354, 0.05750, 0.05157,-0.0445,0.0193,1.0000,-7.0017, 0.0000, 0.2547
 15.750, 1.5329, 0.06086, 0.05501,-0.0445,0.0188,1.0000,-7.0999, 0.0000, 0.2542
 16.000, 1.5276, 0.06467, 0.05890,-0.0447,0.0183,1.0000,-7.1776, 0.0000, 0.2539
 16.250, 1.5184, 0.06902, 0.06334,-0.0451,0.0178,1.0000,-7.2264, 0.0000, 0.2537
 16.500, 1.5133, 0.07289, 0.06732,-0.0454,0.0175,1.0000,-7.3007, 0.0000, 0.2535
 16.750, 1.5110, 0.07648, 0.07102,-0.0459,0.0173,1.0000,-7.3930, 0.0000, 0.2532
 17.000, 1.5078, 0.08024, 0.07488,-0.0464,0.0170,1.0000,-7.4793, 0.0000, 0.2531
 17.250, 1.5038, 0.08414, 0.07890,-0.0471,0.0167,1.0000,-7.5706, 0.0000, 0.2530
 17.500, 1.4992, 0.08815, 0.08301,-0.0479,0.0164,1.0000,-7.6562, 0.0000, 0.2530
 17.750, 1.4941, 0.09226, 0.08722,-0.0487,0.0161,1.0000,-7.7379, 0.0000, 0.2531
 18.000, 1.4887, 0.09649, 0.09155,-0.0497,0.0158,1.0000,-7.8154, 0.0000, 0.2533


