xflr5 v6.44

 Calculated polar for: NACA 4412

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000,-0.6198, 0.01508, 0.01030,-0.1075,0.9640,0.0173,-6.8776, 0.0000, 0.0631
 -9.750,-0.5939, 0.01469, 0.00985,-0.1073,0.9590,0.0176,-6.6077, 0.0000, 0.0560
 -9.500,-0.5693, 0.01393, 0.00898,-0.1070,0.9539,0.0182,-6.3668, 0.0000, 0.0487
 -9.250,-0.5440, 0.01335, 0.00834,-0.1068,0.9487,0.0190,-6.1170, 0.0000, 0.0406
 -9.000,-0.5181, 0.01294, 0.00788,-0.1065,0.9428,0.0196,-5.8608, 0.0000, 0.0313
 -8.750,-0.4918, 0.01258, 0.00747,-0.1062,0.9367,0.0202,-5.6057, 0.0000, 0.0209
 -8.500,-0.4657, 0.01224, 0.00706,-0.1059,0.9290,0.0209,-5.3566, 0.0000, 0.0094
 -8.250,-0.4393, 0.01191, 0.00667,-0.1056,0.9210,0.0216,-5.1244, 0.0000,-0.0036
 -8.000,-0.4125, 0.01163, 0.00631,-0.1054,0.9139,0.0221,-4.9035, 0.0000,-0.0189
 -7.750,-0.3861, 0.01120, 0.00582,-0.1052,0.9066,0.0230,-4.6958, 0.0000,-0.0359
 -7.500,-0.3592, 0.01085, 0.00542,-0.1050,0.8999,0.0242,-4.4835, 0.0000,-0.0560
 -7.250,-0.3320, 0.01060, 0.00513,-0.1049,0.8925,0.0253,-4.2689, 0.0000,-0.0801
 -7.000,-0.3045, 0.01039, 0.00486,-0.1048,0.8856,0.0264,-4.0572, 0.0000,-0.1086
 -6.750,-0.2767, 0.01020, 0.00462,-0.1047,0.8783,0.0273,-3.8484, 0.0000,-0.1435
 -6.500,-0.2497, 0.00986, 0.00423,-0.1045,0.8708,0.0291,-3.6525, 0.0000,-0.1845
 -6.250,-0.2220, 0.00963, 0.00398,-0.1045,0.8631,0.0307,-3.4524, 0.0000,-0.2375
 -5.750,-0.1666, 0.00925, 0.00349,-0.1043,0.8461,0.0339,-3.0659, 0.0000,-0.3961
 -5.500,-0.1390, 0.00906, 0.00327,-0.1042,0.8371,0.0363,-2.8782, 0.0000,-0.5220
 -5.250,-0.1111, 0.00892, 0.00309,-0.1041,0.8274,0.0386,-2.7056, 0.0000,-0.7139
 -5.000,-0.0833, 0.00874, 0.00288,-0.1041,0.8185,0.0417,-2.5439, 0.0000,-1.0321
 -4.750,-0.0555, 0.00861, 0.00271,-0.1040,0.8084,0.0447,-2.3842, 0.0000,-1.6701
 -4.500,-0.0276, 0.00846, 0.00253,-0.1039,0.7981,0.0481,-2.2284, 0.0000,-3.6049
 -4.250, 0.0002, 0.00836, 0.00239,-0.1038,0.7874,0.0520,-2.0752, 0.0000,506.9612
 -4.000, 0.0280, 0.00823, 0.00224,-0.1038,0.7761,0.0571,-1.9255, 0.0000, 4.0247
 -3.750, 0.0560, 0.00813, 0.00211,-0.1037,0.7654,0.0626,-1.7788, 0.0000, 2.1358
 -3.250, 0.1115, 0.00796, 0.00189,-0.1035,0.7413,0.0757,-1.5209, 0.0000, 1.1922
 -3.000, 0.1394, 0.00788, 0.00179,-0.1035,0.7294,0.0845,-1.3979, 0.0000, 1.0022
 -2.750, 0.1672, 0.00781, 0.00171,-0.1034,0.7173,0.0939,-1.2782, 0.0000, 0.8759
 -2.250, 0.2226, 0.00769, 0.00158,-0.1033,0.6912,0.1176,-1.0594, 0.0000, 0.7179
 -2.000, 0.2504, 0.00764, 0.00153,-0.1032,0.6786,0.1312,-0.9592, 0.0000, 0.6651
 -1.750, 0.2780, 0.00761, 0.00148,-0.1031,0.6655,0.1471,-0.8615, 0.0000, 0.6230
 -1.500, 0.3056, 0.00758, 0.00145,-0.1030,0.6520,0.1642,-0.7729, 0.0000, 0.5885
 -1.250, 0.3334, 0.00754, 0.00143,-0.1030,0.6391,0.1836,-0.6886, 0.0000, 0.5596
 -1.000, 0.3610, 0.00751, 0.00141,-0.1029,0.6264,0.2048,-0.6901, 0.0000, 0.5353
 -0.750, 0.3885, 0.00750, 0.00141,-0.1028,0.6135,0.2279,-0.7103, 0.0000, 0.5144
 -0.500, 0.4161, 0.00747, 0.00141,-0.1028,0.6009,0.2537,-0.7310, 0.0000, 0.4963
 -0.250, 0.4438, 0.00745, 0.00143,-0.1028,0.5890,0.2825,-0.7518, 0.0000, 0.4804
  0.000, 0.4712, 0.00743, 0.00145,-0.1027,0.5773,0.3158,-0.7733, 0.0000, 0.4665
  0.250, 0.4988, 0.00738, 0.00147,-0.1027,0.5658,0.3567,-0.7950, 0.0000, 0.4540
  0.500, 0.5260, 0.00726, 0.00150,-0.1026,0.5553,0.4227,-0.8173, 0.0000, 0.4430
  0.750, 0.5524, 0.00704, 0.00157,-0.1025,0.5447,0.5452,-0.8394, 0.0000, 0.4331
  1.000, 0.5791, 0.00683, 0.00164,-0.1023,0.5353,0.6545,-0.8623, 0.0000, 0.4240
  1.250, 0.6043, 0.00666, 0.00173,-0.1018,0.5259,0.7617,-0.8849, 0.0000, 0.4154
  1.500, 0.6269, 0.00642, 0.00183,-0.1004,0.5176,0.8810,-0.9068, 0.0000, 0.4069
  1.750, 0.6587, 0.00641, 0.00191,-0.1009,0.5086,0.9783,-0.9345, 0.0000, 0.3997
  2.000, 0.6948, 0.00648, 0.00195,-0.1028,0.5004,1.0000,-0.9658, 0.0000, 0.3941
  2.250, 0.7213, 0.00661, 0.00201,-0.1025,0.4923,1.0000,-0.9919, 0.0000, 0.3880
  2.500, 0.7486, 0.00670, 0.00208,-0.1023,0.4853,1.0000,-1.0194, 0.0000, 0.3824
  2.750, 0.7755, 0.00682, 0.00215,-0.1021,0.4778,1.0000,-1.0478, 0.0000, 0.3771
  3.000, 0.8025, 0.00694, 0.00223,-0.1019,0.4710,1.0000,-1.0774, 0.0000, 0.3722
  3.250, 0.8297, 0.00704, 0.00231,-0.1018,0.4639,1.0000,-1.1084, 0.0000, 0.3676
  3.500, 0.8563, 0.00719, 0.00241,-0.1015,0.4566,1.0000,-1.1407, 0.0000, 0.3633
  3.750, 0.8838, 0.00728, 0.00250,-0.1014,0.4500,1.0000,-1.1756, 0.0000, 0.3592
  4.000, 0.9104, 0.00743, 0.00260,-0.1012,0.4422,1.0000,-1.2131, 0.0000, 0.3553
  4.250, 0.9375, 0.00755, 0.00271,-0.1011,0.4349,1.0000,-1.2574, 0.0000, 0.3517
  4.500, 0.9641, 0.00770, 0.00282,-0.1008,0.4259,1.0000,-1.3200, 0.0000, 0.3482
  4.750, 0.9908, 0.00784, 0.00294,-0.1007,0.4163,1.0000,-1.3966, 0.0000, 0.3449
  5.000, 1.0168, 0.00802, 0.00308,-0.1003,0.4043,1.0000,-1.4813, 0.0000, 0.3417
  5.250, 1.0428, 0.00821, 0.00321,-0.1000,0.3902,1.0000,-1.5733, 0.0000, 0.3387
  5.500, 1.0686, 0.00841, 0.00336,-0.0997,0.3753,1.0000,-1.6725, 0.0000, 0.3357
  5.750, 1.0940, 0.00865, 0.00354,-0.0993,0.3592,1.0000,-1.7785, 0.0000, 0.3329
  6.000, 1.1187, 0.00892, 0.00373,-0.0988,0.3416,1.0000,-1.8886, 0.0000, 0.3302
  6.250, 1.1432, 0.00921, 0.00394,-0.0983,0.3228,1.0000,-2.0030, 0.0000, 0.3275
  6.500, 1.1670, 0.00955, 0.00418,-0.0976,0.3012,1.0000,-2.1260, 0.0000, 0.3249
  6.750, 1.1897, 0.00996, 0.00447,-0.0968,0.2776,1.0000,-2.2487, 0.0000, 0.3223
  7.000, 1.2118, 0.01041, 0.00480,-0.0959,0.2518,1.0000,-2.3719, 0.0000, 0.3198
  7.250, 1.2326, 0.01094, 0.00518,-0.0949,0.2231,1.0000,-2.5028, 0.0000, 0.3172
  7.500, 1.2531, 0.01149, 0.00558,-0.0937,0.1959,1.0000,-2.6384, 0.0000, 0.3147
  7.750, 1.2725, 0.01209, 0.00603,-0.0925,0.1678,1.0000,-2.7735, 0.0000, 0.3122
  8.000, 1.2910, 0.01274, 0.00653,-0.0910,0.1402,1.0000,-2.9077, 0.0000, 0.3097
  8.250, 1.3094, 0.01336, 0.00702,-0.0896,0.1178,1.0000,-3.0439, 0.0000, 0.3073
  8.500, 1.3278, 0.01394, 0.00750,-0.0881,0.1002,1.0000,-3.1825, 0.0000, 0.3049
  8.750, 1.3455, 0.01454, 0.00801,-0.0866,0.0849,1.0000,-3.3344, 0.0000, 0.3025
  9.000, 1.3627, 0.01510, 0.00850,-0.0849,0.0725,1.0000,-3.4881, 0.0000, 0.3001
  9.250, 1.3783, 0.01564, 0.00901,-0.0829,0.0628,1.0000,-3.6386, 0.0000, 0.2976
  9.500, 1.3943, 0.01618, 0.00952,-0.0811,0.0557,1.0000,-3.7929, 0.0000, 0.2952
  9.750, 1.4103, 0.01673, 0.01005,-0.0793,0.0499,1.0000,-3.9493, 0.0000, 0.2929
 10.000, 1.4257, 0.01731, 0.01062,-0.0774,0.0450,1.0000,-4.1056, 0.0000, 0.2906
 10.250, 1.4412, 0.01790, 0.01121,-0.0757,0.0409,1.0000,-4.2646, 0.0000, 0.2884
 10.500, 1.4563, 0.01852, 0.01183,-0.0739,0.0374,1.0000,-4.4241, 0.0000, 0.2863
 10.750, 1.4704, 0.01921, 0.01252,-0.0721,0.0341,1.0000,-4.5820, 0.0000, 0.2841
 11.000, 1.4850, 0.01988, 0.01322,-0.0704,0.0317,1.0000,-4.7451, 0.0000, 0.2821
 11.250, 1.4988, 0.02061, 0.01398,-0.0687,0.0296,1.0000,-4.9215, 0.0000, 0.2801
 11.500, 1.5106, 0.02149, 0.01487,-0.0668,0.0274,1.0000,-5.0903, 0.0000, 0.2780
 11.750, 1.5247, 0.02225, 0.01567,-0.0653,0.0262,1.0000,-5.2722, 0.0000, 0.2762
 12.000, 1.5372, 0.02313, 0.01660,-0.0636,0.0248,1.0000,-5.4490, 0.0000, 0.2743
 12.250, 1.5479, 0.02416, 0.01765,-0.0619,0.0234,1.0000,-5.6190, 0.0000, 0.2725
 12.500, 1.5575, 0.02531, 0.01884,-0.0601,0.0221,1.0000,-5.7836, 0.0000, 0.2706
 12.750, 1.5693, 0.02633, 0.01992,-0.0587,0.0214,1.0000,-5.9629, 0.0000, 0.2690
 13.000, 1.5797, 0.02748, 0.02113,-0.0573,0.0205,1.0000,-6.1367, 0.0000, 0.2673
 13.250, 1.5887, 0.02878, 0.02247,-0.0558,0.0196,1.0000,-6.3056, 0.0000, 0.2657
 13.500, 1.5959, 0.03028, 0.02402,-0.0544,0.0186,1.0000,-6.4658, 0.0000, 0.2641
 13.750, 1.6002, 0.03208, 0.02587,-0.0528,0.0177,1.0000,-6.6091, 0.0000, 0.2626
 14.000, 1.6089, 0.03355, 0.02741,-0.0517,0.0173,1.0000,-6.7798, 0.0000, 0.2612
 14.250, 1.6161, 0.03519, 0.02912,-0.0506,0.0168,1.0000,-6.9432, 0.0000, 0.2599
 14.500, 1.6222, 0.03698, 0.03099,-0.0496,0.0164,1.0000,-7.1015, 0.0000, 0.2586
 14.750, 1.6271, 0.03895, 0.03302,-0.0487,0.0159,1.0000,-7.2540, 0.0000, 0.2574
 15.000, 1.6308, 0.04109, 0.03523,-0.0478,0.0154,1.0000,-7.4002, 0.0000, 0.2563
 15.250, 1.6330, 0.04344, 0.03765,-0.0470,0.0149,1.0000,-7.5382, 0.0000, 0.2552
 15.500, 1.6335, 0.04608, 0.04036,-0.0464,0.0144,1.0000,-7.6644, 0.0000, 0.2542
 15.750, 1.6311, 0.04914, 0.04350,-0.0459,0.0140,1.0000,-7.7701, 0.0000, 0.2534
 16.000, 1.6271, 0.05246, 0.04691,-0.0455,0.0136,1.0000,-7.8642, 0.0000, 0.2526
 16.250, 1.6283, 0.05522, 0.04976,-0.0453,0.0134,1.0000,-7.9986, 0.0000, 0.2519
 16.500, 1.6285, 0.05817, 0.05281,-0.0452,0.0132,1.0000,-8.1365, 0.0000, 0.2513
 16.750, 1.6277, 0.06132, 0.05605,-0.0453,0.0130,1.0000,-8.2668, 0.0000, 0.2507
 17.000, 1.6258, 0.06465, 0.05947,-0.0454,0.0128,1.0000,-8.3900, 0.0000, 0.2502
 17.250, 1.6229, 0.06815, 0.06306,-0.0457,0.0126,1.0000,-8.5056, 0.0000, 0.2498
 17.500, 1.6191, 0.07180, 0.06680,-0.0460,0.0124,1.0000,-8.6141, 0.0000, 0.2495
 17.750, 1.6147, 0.07560, 0.07070,-0.0465,0.0122,1.0000,-8.7174, 0.0000, 0.2493
 18.000, 1.6096, 0.07955, 0.07473,-0.0471,0.0120,1.0000,-8.8150, 0.0000, 0.2491


