xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 13.000, 1.4408, 0.03797, 0.03155,-0.0614,0.0348,1.0000,-6.3616, 0.0000, 0.2725
 13.250, 1.4508, 0.03940, 0.03315,-0.0605,0.0325,1.0000,-6.6445, 0.0000, 0.2711
 13.500, 1.4574, 0.04119, 0.03497,-0.0595,0.0290,1.0000,-6.9023, 0.0000, 0.2697
 13.750, 1.4585, 0.04358, 0.03736,-0.0583,0.0251,1.0000,-7.1154, 0.0000, 0.2683
 14.000, 1.4569, 0.04639, 0.04025,-0.0569,0.0199,1.0000,-7.2873, 0.0000, 0.2669
 14.250, 1.4674, 0.04797, 0.04191,-0.0564,0.0193,1.0000,-7.5939, 0.0000, 0.2658
 14.500, 1.4748, 0.04990, 0.04394,-0.0559,0.0181,1.0000,-7.8719, 0.0000, 0.2647
 14.750, 1.4773, 0.05246, 0.04660,-0.0553,0.0167,1.0000,-8.1054, 0.0000, 0.2637
 15.000, 1.4807, 0.05494, 0.04913,-0.0548,0.0153,1.0000,-8.3493, 0.0000, 0.2627
 15.250, 1.4834, 0.05751, 0.05176,-0.0543,0.0138,1.0000,-8.5884, 0.0000, 0.2617
 15.500, 1.4829, 0.06056, 0.05488,-0.0539,0.0124,1.0000,-8.7929, 0.0000, 0.2609
 15.750, 1.4782, 0.06423, 0.05868,-0.0537,0.0111,1.0000,-8.9475, 0.0000, 0.2603
 16.000, 1.4720, 0.06810, 0.06271,-0.0535,0.0100,1.0000,-9.0760, 0.0000, 0.2598
 16.250, 1.4588, 0.07297, 0.06779,-0.0537,0.0092,1.0000,-9.1256, 0.0000, 0.2596
 16.500, 1.4589, 0.07618, 0.07110,-0.0540,0.0089,1.0000,-9.3387, 0.0000, 0.2592
 16.750, 1.4646, 0.07871, 0.07371,-0.0544,0.0087,1.0000,-9.6247, 0.0000, 0.2588
 17.000, 1.4682, 0.08161, 0.07671,-0.0550,0.0085,1.0000,-9.8871, 0.0000, 0.2585
 17.250, 1.4664, 0.08541, 0.08061,-0.0559,0.0083,1.0000,-10.0861, 0.0000, 0.2585
 17.500, 1.4672, 0.08879, 0.08411,-0.0567,0.0080,1.0000,-10.3112, 0.0000, 0.2584
 17.750, 1.4671, 0.09238, 0.08780,-0.0576,0.0077,1.0000,-10.5227, 0.0000, 0.2584
 18.000, 1.4611, 0.09702, 0.09258,-0.0591,0.0073,1.0000,-10.6596, 0.0000, 0.2590


