xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 11.750, 1.3440, 0.03493, 0.02800,-0.0592,0.1380,1.0000,-4.5636, 0.0000, 0.2763
 12.000, 1.3522, 0.03646, 0.02956,-0.0580,0.1238,1.0000,-4.7910, 0.0000, 0.2747
 12.250, 1.3526, 0.03863, 0.03166,-0.0564,0.1097,1.0000,-4.9699, 0.0000, 0.2730
 12.500, 1.3586, 0.04041, 0.03350,-0.0552,0.0989,1.0000,-5.1889, 0.0000, 0.2715
 12.750, 1.3631, 0.04240, 0.03548,-0.0541,0.0883,1.0000,-5.3998, 0.0000, 0.2700
 13.000, 1.3611, 0.04509, 0.03813,-0.0527,0.0775,1.0000,-5.5597, 0.0000, 0.2685
 13.250, 1.3687, 0.04695, 0.04013,-0.0519,0.0711,1.0000,-5.7960, 0.0000, 0.2673
 13.500, 1.3705, 0.04942, 0.04261,-0.0510,0.0635,1.0000,-5.9896, 0.0000, 0.2660
 13.750, 1.3659, 0.05262, 0.04580,-0.0498,0.0555,1.0000,-6.1252, 0.0000, 0.2648
 14.000, 1.3690, 0.05511, 0.04856,-0.0492,0.0516,1.0000,-6.3252, 0.0000, 0.2637
 14.250, 1.3722, 0.05764, 0.05123,-0.0486,0.0473,1.0000,-6.5274, 0.0000, 0.2627
 14.500, 1.3723, 0.06055, 0.05419,-0.0482,0.0429,1.0000,-6.7060, 0.0000, 0.2618
 14.750, 1.3663, 0.06423, 0.05791,-0.0478,0.0386,1.0000,-6.8255, 0.0000, 0.2611
 15.000, 1.3569, 0.06829, 0.06208,-0.0472,0.0348,1.0000,-6.8982, 0.0000, 0.2604
 15.250, 1.3627, 0.07069, 0.06464,-0.0473,0.0328,1.0000,-7.1317, 0.0000, 0.2598
 15.500, 1.3645, 0.07361, 0.06770,-0.0474,0.0304,1.0000,-7.3224, 0.0000, 0.2593
 15.750, 1.3623, 0.07722, 0.07145,-0.0477,0.0284,1.0000,-7.4685, 0.0000, 0.2590
 16.000, 1.3605, 0.08081, 0.07517,-0.0481,0.0267,1.0000,-7.6195, 0.0000, 0.2588
 16.250, 1.3577, 0.08459, 0.07906,-0.0487,0.0251,1.0000,-7.7602, 0.0000, 0.2587
 16.500, 1.3514, 0.08900, 0.08358,-0.0496,0.0236,1.0000,-7.8613, 0.0000, 0.2590
 16.750, 1.3441, 0.09348, 0.08817,-0.0504,0.0219,1.0000,-7.9360, 0.0000, 0.2592
 17.000, 1.3338, 0.09816, 0.09307,-0.0507,0.0200,1.0000,-7.9376, 0.0000, 0.2591
 17.250, 1.3335, 0.10184, 0.09687,-0.0520,0.0195,1.0000,-8.0996, 0.0000, 0.2596
 17.500, 1.3312, 0.10595, 0.10115,-0.0537,0.0190,1.0000,-8.2341, 0.0000, 0.2603
 17.750, 1.3285, 0.11006, 0.10545,-0.0553,0.0184,1.0000,-8.3472, 0.0000, 0.2610
 18.000, 1.3241, 0.11445, 0.11002,-0.0571,0.0178,1.0000,-8.4333, 0.0000, 0.2619


