xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.750,-0.3201, 0.09281, 0.08828,-0.0840,0.9338,0.0769,-2.1803, 0.0000,-0.0259
 -7.500,-0.3284, 0.08461, 0.08006,-0.0880,0.9294,0.0782,-2.3029, 0.0000,-0.0307
 -7.250,-0.3223, 0.07737, 0.07286,-0.0902,0.9273,0.0811,-2.3060, 0.0000,-0.0426
 -6.750,-0.3375, 0.07300, 0.06853,-0.0841,0.9136,0.0833,-2.2878, 0.0000,-0.0103
 -6.500,-0.3315, 0.06974, 0.06520,-0.0843,0.9081,0.0849,-2.2729, 0.0000,-0.0153
 -6.250,-0.3187, 0.06572, 0.06104,-0.0864,0.9034,0.0862,-2.2742, 0.0000,-0.0321
 -5.750,-0.2769, 0.05025, 0.04434,-0.0930,0.8971,0.0403,-2.8595, 0.0000,-0.0982
 -5.500,-0.2939, 0.04899, 0.04296,-0.0865,0.8876,0.0396,-2.8974, 0.0000,-0.0555
 -5.250,-0.2815, 0.04563, 0.03919,-0.0855,0.8825,0.0379,-2.9621, 0.0000,-0.0652
 -5.000,-0.2601, 0.04223, 0.03510,-0.0855,0.8786,0.0365,-3.0169, 0.0000,-0.0910
 -4.750,-0.2332, 0.03934, 0.03171,-0.0861,0.8754,0.0359,-3.0269, 0.0000,-0.1322
 -4.500,-0.2029, 0.03701, 0.02896,-0.0869,0.8728,0.0360,-2.9863, 0.0000,-0.1927
 -4.250,-0.1707, 0.03530, 0.02695,-0.0880,0.8705,0.0379,-2.8844, 0.0000,-0.2820
 -4.000,-0.1367, 0.03391, 0.02530,-0.0893,0.8684,0.0411,-2.7608, 0.0000,-0.4230
 -3.750,-0.1001, 0.03237, 0.02351,-0.0906,0.8665,0.0437,-2.6599, 0.0000,-0.6803
 -3.500,-0.0623, 0.03120, 0.02214,-0.0921,0.8646,0.0481,-2.5429, 0.0000,-1.2675
 -3.250,-0.0633, 0.03122, 0.02209,-0.0874,0.8552,0.0503,-2.4860, 0.0000,-1.1665
 -3.000,-0.0444, 0.02972, 0.02063,-0.0861,0.8501,0.0585,-2.4480, 0.0000,-1.7355
 -2.750,-0.0203, 0.02923, 0.02011,-0.0858,0.8456,0.0744,-2.3387, 0.0000,-4.0672
 -2.500, 0.0082, 0.02796, 0.01915,-0.0863,0.8421,0.1413,-2.2555, 0.0000,10.9373
 -2.250, 0.0207, 0.02601, 0.01977,-0.0833,0.8390,0.6522,-2.1289, 0.0000, 4.3618
 -2.000, 0.0375, 0.02675, 0.02047,-0.0791,0.8351,0.7563,-1.9493, 0.0000, 2.4010
 -1.750, 0.0539, 0.02732, 0.02093,-0.0746,0.8317,0.8018,-1.7651, 0.0000, 1.6598
 -1.500, 0.0742, 0.02770, 0.02117,-0.0711,0.8286,0.8340,-1.5681, 0.0000, 1.2244
 -1.250, 0.0612, 0.02818, 0.02164,-0.0639,0.8177,0.8510,-1.5129, 0.0000, 1.3105
 -1.000, 0.0643, 0.02847, 0.02185,-0.0590,0.8102,0.8725,-1.3942, 0.0000, 1.1825
 -0.750, 0.0689, 0.02855, 0.02187,-0.0535,0.8043,0.8994,-1.2675, 0.0000, 1.0375
 -0.500, 0.0794, 0.02842, 0.02159,-0.0486,0.7997,0.9340,-1.1258, 0.0000, 0.8700
 -0.250, 0.1351, 0.02860, 0.02157,-0.0529,0.7977,0.9663,-0.8400, 0.0000, 0.6442
  0.000, 0.1861, 0.02860, 0.02137,-0.0575,0.7950,0.9700,-0.5905, 0.0000, 0.5601
  0.250, 0.2313, 0.02851, 0.02111,-0.0610,0.7922,0.9722,-0.5846, 0.0000, 0.5136
  0.500, 0.2757, 0.02844, 0.02088,-0.0643,0.7898,0.9739,-0.6131, 0.0000, 0.4821
  1.000, 0.3024, 0.02967, 0.02202,-0.0630,0.7707,0.9872,-0.6292, 0.0000, 0.4563
  1.250, 0.3406, 0.02976, 0.02203,-0.0657,0.7647,0.9917,-0.6559, 0.0000, 0.4404
  1.500, 0.3812, 0.02965, 0.02184,-0.0685,0.7599,0.9960,-0.6851, 0.0000, 0.4266
  1.750, 0.4183, 0.02947, 0.02159,-0.0704,0.7559,1.0000,-0.7128, 0.0000, 0.4149
  2.000, 0.4471, 0.02925, 0.02131,-0.0707,0.7525,1.0000,-0.7372, 0.0000, 0.4044
  2.250, 0.4799, 0.02901, 0.02102,-0.0716,0.7498,1.0000,-0.7660, 0.0000, 0.3951
  2.500, 0.5184, 0.02868, 0.02064,-0.0733,0.7475,1.0000,-0.7991, 0.0000, 0.3870
  3.000, 0.5014, 0.03022, 0.02220,-0.0644,0.7183,1.0000,-0.7990, 0.0000, 0.3732
  3.250, 0.5369, 0.03004, 0.02199,-0.0658,0.7140,1.0000,-0.8333, 0.0000, 0.3671
  3.500, 0.5761, 0.02967, 0.02162,-0.0676,0.7107,1.0000,-0.8710, 0.0000, 0.3617
  3.750, 0.6189, 0.02905, 0.02101,-0.0697,0.7080,1.0000,-0.9137, 0.0000, 0.3567
  4.000, 0.6634, 0.02828, 0.02025,-0.0719,0.7059,1.0000,-0.9618, 0.0000, 0.3522
  4.250, 0.7083, 0.02758, 0.01958,-0.0743,0.7039,1.0000,-1.0106, 0.0000, 0.3484
  5.000, 0.7568, 0.02914, 0.02129,-0.0717,0.6684,1.0000,-1.0928, 0.0000, 0.3374
  5.250, 0.8003, 0.02813, 0.02034,-0.0735,0.6655,1.0000,-1.1509, 0.0000, 0.3341
  5.500, 0.8480, 0.02696, 0.01924,-0.0758,0.6628,1.0000,-1.2203, 0.0000, 0.3314
  5.750, 0.9007, 0.02563, 0.01800,-0.0788,0.6598,1.0000,-1.2961, 0.0000, 0.3293
  6.000, 0.8698, 0.02875, 0.02117,-0.0728,0.6337,1.0000,-1.2805, 0.0000, 0.3251
  6.250, 0.9107, 0.02774, 0.02027,-0.0741,0.6278,1.0000,-1.3551, 0.0000, 0.3225
  6.500, 0.9597, 0.02624, 0.01887,-0.0762,0.6226,1.0000,-1.4412, 0.0000, 0.3202
  6.750, 1.0162, 0.02457, 0.01728,-0.0795,0.6172,1.0000,-1.5510, 0.0000, 0.3187
  7.000, 1.0306, 0.02515, 0.01801,-0.0780,0.6029,1.0000,-1.6038, 0.0000, 0.3159
  7.250, 1.0479, 0.02543, 0.01838,-0.0767,0.5865,1.0000,-1.6661, 0.0000, 0.3130
  7.500, 1.0998, 0.02396, 0.01696,-0.0793,0.5744,1.0000,-1.8025, 0.0000, 0.3116
  7.750, 1.1330, 0.02365, 0.01670,-0.0799,0.5584,1.0000,-1.9150, 0.0000, 0.3097
  8.000, 1.1452, 0.02417, 0.01730,-0.0779,0.5380,1.0000,-2.0007, 0.0000, 0.3068
  8.250, 1.1934, 0.02326, 0.01628,-0.0802,0.5171,1.0000,-2.1727, 0.0000, 0.3056
  8.500, 1.1978, 0.02419, 0.01733,-0.0772,0.4958,1.0000,-2.2428, 0.0000, 0.3025
  8.750, 1.2313, 0.02400, 0.01708,-0.0777,0.4701,1.0000,-2.3946, 0.0000, 0.3008
  9.000, 1.2369, 0.02497, 0.01817,-0.0750,0.4482,1.0000,-2.4962, 0.0000, 0.2979
  9.250, 1.2596, 0.02536, 0.01836,-0.0742,0.4225,1.0000,-2.6572, 0.0000, 0.2958
  9.500, 1.2645, 0.02644, 0.01954,-0.0716,0.4002,1.0000,-2.7599, 0.0000, 0.2930
  9.750, 1.2787, 0.02724, 0.02016,-0.0699,0.3748,1.0000,-2.8970, 0.0000, 0.2907
 10.000, 1.2840, 0.02843, 0.02143,-0.0675,0.3527,1.0000,-3.0104, 0.0000, 0.2882
 10.250, 1.2931, 0.02955, 0.02238,-0.0655,0.3293,1.0000,-3.2003, 0.0000, 0.2858
 10.500, 1.2975, 0.03088, 0.02380,-0.0632,0.3079,1.0000,-3.3722, 0.0000, 0.2834
 10.750, 1.3022, 0.03231, 0.02504,-0.0610,0.2855,1.0000,-3.5513, 0.0000, 0.2811
 11.000, 1.3063, 0.03382, 0.02666,-0.0589,0.2656,1.0000,-3.7262, 0.0000, 0.2789
 11.250, 1.3093, 0.03551, 0.02814,-0.0568,0.2455,1.0000,-3.8989, 0.0000, 0.2767
 11.500, 1.3145, 0.03710, 0.02990,-0.0551,0.2276,1.0000,-4.0832, 0.0000, 0.2748
 11.750, 1.3133, 0.03914, 0.03178,-0.0530,0.2090,1.0000,-4.2344, 0.0000, 0.2727
 12.000, 1.3169, 0.04095, 0.03371,-0.0514,0.1916,1.0000,-4.4123, 0.0000, 0.2709
 12.250, 1.3148, 0.04320, 0.03585,-0.0496,0.1748,1.0000,-4.5593, 0.0000, 0.2691
 12.500, 1.3175, 0.04529, 0.03802,-0.0482,0.1600,1.0000,-4.7320, 0.0000, 0.2675
 12.750, 1.3178, 0.04764, 0.04038,-0.0468,0.1462,1.0000,-4.8905, 0.0000, 0.2659
 13.000, 1.3177, 0.05015, 0.04279,-0.0453,0.1328,1.0000,-5.0435, 0.0000, 0.2644
 13.250, 1.3195, 0.05256, 0.04539,-0.0444,0.1212,1.0000,-5.2084, 0.0000, 0.2631
 13.500, 1.3153, 0.05556, 0.04831,-0.0433,0.1103,1.0000,-5.3366, 0.0000, 0.2619
 13.750, 1.3161, 0.05822, 0.05102,-0.0424,0.0994,1.0000,-5.4919, 0.0000, 0.2607
 14.000, 1.3147, 0.06113, 0.05407,-0.0419,0.0902,1.0000,-5.6388, 0.0000, 0.2598
 14.250, 1.3089, 0.06454, 0.05743,-0.0415,0.0823,1.0000,-5.7530, 0.0000, 0.2591
 14.500, 1.3101, 0.06731, 0.06026,-0.0406,0.0750,1.0000,-5.9028, 0.0000, 0.2579
 14.750, 1.3116, 0.07021, 0.06357,-0.0403,0.0694,1.0000,-6.0585, 0.0000, 0.2571
 15.000, 1.3104, 0.07345, 0.06695,-0.0402,0.0643,1.0000,-6.1967, 0.0000, 0.2565
 15.250, 1.3076, 0.07692, 0.07048,-0.0402,0.0600,1.0000,-6.3227, 0.0000, 0.2560
 15.500, 1.3113, 0.07986, 0.07340,-0.0391,0.0539,1.0000,-6.4604, 0.0000, 0.2546
 15.750, 1.3102, 0.08341, 0.07723,-0.0393,0.0518,1.0000,-6.5759, 0.0000, 0.2543
 16.000, 1.3081, 0.08720, 0.08129,-0.0396,0.0493,1.0000,-6.6713, 0.0000, 0.2541
 16.250, 1.3033, 0.09139, 0.08572,-0.0403,0.0469,1.0000,-6.7430, 0.0000, 0.2542
 16.500, 1.2978, 0.09560, 0.09012,-0.0413,0.0445,1.0000,-6.8186, 0.0000, 0.2545
 16.750, 1.2924, 0.09977, 0.09442,-0.0427,0.0421,1.0000,-6.9071, 0.0000, 0.2551
 17.000, 1.2860, 0.10407, 0.09881,-0.0444,0.0399,1.0000,-6.9952, 0.0000, 0.2561
 17.250, 1.2794, 0.10844, 0.10325,-0.0461,0.0377,1.0000,-7.0667, 0.0000, 0.2570
 17.500, 1.2664, 0.11419, 0.10920,-0.0482,0.0360,1.0000,-7.0245, 0.0000, 0.2584
 17.750, 1.2483, 0.12094, 0.11622,-0.0513,0.0353,1.0000,-6.9120, 0.0000, 0.2610
 18.000, 1.2289, 0.12818, 0.12366,-0.0553,0.0350,1.0000,-6.7801, 0.0000, 0.2644


