xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.750,-0.1005, 0.05527, 0.05248,-0.1434,0.9107,0.0184,-2.6531, 0.0000,-1.2317
 -8.500,-0.1167, 0.04976, 0.04678,-0.1466,0.8986,0.0179,-2.8637, 0.0000,-1.0513
 -8.250,-0.1355, 0.04580, 0.04266,-0.1453,0.8895,0.0174,-3.0563, 0.0000,-0.8591
 -7.500,-0.1292, 0.03479, 0.03087,-0.1416,0.8683,0.0122,-3.5633, 0.0000,-0.8815
 -7.250,-0.1268, 0.03103, 0.02677,-0.1401,0.8626,0.0118,-3.7008, 0.0000,-0.8899
 -7.000,-0.1207, 0.02795, 0.02339,-0.1380,0.8587,0.0114,-3.7878, 0.0000,-0.9286
 -6.750,-0.1095, 0.02524, 0.02037,-0.1363,0.8544,0.0112,-3.8326, 0.0000,-1.0325
 -6.500,-0.0938, 0.02290, 0.01772,-0.1349,0.8503,0.0111,-3.8347, 0.0000,-1.2306
 -6.250,-0.0747, 0.02090, 0.01543,-0.1339,0.8465,0.0111,-3.7960, 0.0000,-1.5935
 -6.000,-0.0531, 0.01920, 0.01340,-0.1331,0.8429,0.0112,-3.7215, 0.0000,-2.3268
 -5.750,-0.0290, 0.01795, 0.01196,-0.1326,0.8395,0.0116,-3.5849, 0.0000,-4.4467
 -5.500,-0.0036, 0.01692, 0.01076,-0.1324,0.8360,0.0121,-3.4238, 0.0000,-37.9404
 -5.250, 0.0226, 0.01592, 0.00959,-0.1322,0.8317,0.0125,-3.2697, 0.0000, 6.2409
 -5.000, 0.0485, 0.01510, 0.00863,-0.1320,0.8269,0.0129,-3.1088, 0.0000, 3.0362
 -4.750, 0.0715, 0.01449, 0.00796,-0.1312,0.8246,0.0134,-2.9262, 0.0000, 2.1244
 -4.500, 0.0913, 0.01326, 0.00660,-0.1299,0.8218,0.0150,-2.8385, 0.0000, 1.7013
 -4.250, 0.1134, 0.01242, 0.00563,-0.1290,0.8187,0.0177,-2.7243, 0.0000, 1.4097
 -4.000, 0.1381, 0.01197, 0.00514,-0.1285,0.8153,0.0223,-2.5426, 0.0000, 1.1976
 -3.750, 0.1643, 0.01171, 0.00485,-0.1284,0.8120,0.0292,-2.3282, 0.0000, 1.0451
 -3.500, 0.1897, 0.01117, 0.00447,-0.1283,0.8086,0.0698,-2.1445, 0.0000, 0.9371
 -3.250, 0.2160, 0.01076, 0.00426,-0.1285,0.8053,0.1257,-1.9164, 0.0000, 0.8536
 -3.000, 0.2419, 0.01005, 0.00402,-0.1290,0.8017,0.2540,-1.6922, 0.0000, 0.7901
 -2.750, 0.2684, 0.00890, 0.00373,-0.1300,0.7977,0.5050,-1.4723, 0.0000, 0.7400
 -2.500, 0.2950, 0.00864, 0.00390,-0.1298,0.7933,0.6545,-1.2534, 0.0000, 0.6944
 -2.250, 0.3240, 0.00882, 0.00406,-0.1300,0.7884,0.6917,-1.0351, 0.0000, 0.6548
 -2.000, 0.3493, 0.00896, 0.00422,-0.1293,0.7863,0.7163,-0.8382, 0.0000, 0.6228
 -1.750, 0.3761, 0.00908, 0.00428,-0.1290,0.7837,0.7297,-0.6699, 0.0000, 0.5951
 -1.500, 0.4014, 0.00911, 0.00430,-0.1283,0.7802,0.7405,-0.6833, 0.0000, 0.5713
 -1.250, 0.4264, 0.00921, 0.00441,-0.1276,0.7763,0.7500,-0.6972, 0.0000, 0.5502
 -1.000, 0.4521, 0.00934, 0.00451,-0.1270,0.7724,0.7596,-0.7125, 0.0000, 0.5313
 -0.750, 0.4775, 0.00956, 0.00471,-0.1261,0.7681,0.7725,-0.7283, 0.0000, 0.5142
 -0.500, 0.5039, 0.00972, 0.00483,-0.1256,0.7636,0.7806,-0.7462, 0.0000, 0.4988
 -0.250, 0.5307, 0.00963, 0.00471,-0.1253,0.7590,0.7881,-0.7642, 0.0000, 0.4853
  0.000, 0.5591, 0.00964, 0.00465,-0.1254,0.7539,0.7916,-0.7831, 0.0000, 0.4732
  0.250, 0.5890, 0.00972, 0.00467,-0.1260,0.7475,0.7941,-0.8042, 0.0000, 0.4624
  0.500, 0.6156, 0.00972, 0.00467,-0.1259,0.7445,0.7963,-0.8242, 0.0000, 0.4527
  0.750, 0.6414, 0.00970, 0.00465,-0.1257,0.7410,0.7985,-0.8454, 0.0000, 0.4438
  1.000, 0.6676, 0.00968, 0.00463,-0.1255,0.7363,0.8007,-0.8679, 0.0000, 0.4355
  1.250, 0.6943, 0.00966, 0.00460,-0.1254,0.7308,0.8029,-0.8909, 0.0000, 0.4278
  1.500, 0.7214, 0.00964, 0.00457,-0.1254,0.7249,0.8055,-0.9159, 0.0000, 0.4207
  1.750, 0.7493, 0.00963, 0.00452,-0.1255,0.7186,0.8084,-0.9429, 0.0000, 0.4141
  2.000, 0.7780, 0.00964, 0.00448,-0.1258,0.7124,0.8107,-0.9708, 0.0000, 0.4080
  2.250, 0.8081, 0.00970, 0.00449,-0.1265,0.7042,0.8127,-1.0028, 0.0000, 0.4025
  2.500, 0.8334, 0.00971, 0.00453,-0.1262,0.6995,0.8149,-1.0319, 0.0000, 0.3971
  2.750, 0.8589, 0.00973, 0.00459,-0.1259,0.6936,0.8169,-1.0632, 0.0000, 0.3920
  3.000, 0.8849, 0.00975, 0.00462,-0.1257,0.6859,0.8188,-1.0974, 0.0000, 0.3872
  3.250, 0.9116, 0.00977, 0.00461,-0.1256,0.6767,0.8205,-1.1323, 0.0000, 0.3827
  3.500, 0.9386, 0.00982, 0.00462,-0.1256,0.6674,0.8219,-1.1706, 0.0000, 0.3784
  3.750, 0.9652, 0.00992, 0.00468,-0.1255,0.6573,0.8232,-1.2112, 0.0000, 0.3744
  4.000, 0.9893, 0.00996, 0.00479,-0.1250,0.6492,0.8246,-1.2506, 0.0000, 0.3704
  4.250, 1.0141, 0.00996, 0.00481,-0.1247,0.6388,0.8283,-1.2967, 0.0000, 0.3666
  4.500, 1.0379, 0.01002, 0.00483,-0.1240,0.6254,0.8315,-1.3423, 0.0000, 0.3628
  4.750, 1.0599, 0.01015, 0.00492,-0.1230,0.6107,0.8345,-1.3897, 0.0000, 0.3591
  5.000, 1.0824, 0.01024, 0.00506,-0.1221,0.5984,0.8373,-1.4429, 0.0000, 0.3555
  5.250, 1.1025, 0.01041, 0.00518,-0.1207,0.5800,0.8402,-1.4943, 0.0000, 0.3519
  5.500, 1.1203, 0.01063, 0.00535,-0.1189,0.5609,0.8432,-1.5448, 0.0000, 0.3482
  5.750, 1.1388, 0.01083, 0.00555,-0.1172,0.5417,0.8463,-1.6053, 0.0000, 0.3447
  6.000, 1.1496, 0.01118, 0.00578,-0.1140,0.5185,0.8499,-1.6562, 0.0000, 0.3406
  6.250, 1.1666, 0.01147, 0.00605,-0.1122,0.4967,0.8532,-1.7199, 0.0000, 0.3372
  6.500, 1.1759, 0.01199, 0.00644,-0.1089,0.4708,0.8570,-1.7815, 0.0000, 0.3334
  6.750, 1.1939, 0.01232, 0.00676,-0.1074,0.4526,0.8606,-1.8582, 0.0000, 0.3303
  7.000, 1.2032, 0.01292, 0.00724,-0.1043,0.4281,0.8643,-1.9264, 0.0000, 0.3267
  7.250, 1.2182, 0.01340, 0.00768,-0.1023,0.4063,0.8671,-2.0199, 0.0000, 0.3237
  7.500, 1.2249, 0.01408, 0.00825,-0.0990,0.3803,0.8733,-2.0963, 0.0000, 0.3201
  7.750, 1.2396, 0.01453, 0.00871,-0.0970,0.3624,0.8785,-2.1913, 0.0000, 0.3173
  8.000, 1.2460, 0.01531, 0.00938,-0.0938,0.3376,0.8843,-2.2686, 0.0000, 0.3139
  8.250, 1.2575, 0.01595, 0.01000,-0.0915,0.3169,0.8898,-2.3647, 0.0000, 0.3110
  8.500, 1.2656, 0.01680, 0.01081,-0.0888,0.2942,0.8958,-2.4767, 0.0000, 0.3080
  8.750, 1.2788, 0.01747, 0.01149,-0.0870,0.2784,0.9011,-2.6064, 0.0000, 0.3055
  9.250, 1.2966, 0.01917, 0.01309,-0.0822,0.2378,0.9173,-2.8437, 0.0000, 0.3001
  9.500, 1.3025, 0.02019, 0.01404,-0.0795,0.2176,0.9301,-2.9550, 0.0000, 0.2973
  9.750, 1.3124, 0.02105, 0.01490,-0.0774,0.2010,0.9525,-3.1540, 0.0000, 0.2949
 10.000, 1.3225, 0.02204, 0.01584,-0.0758,0.1830,1.0000,-3.3651, 0.0000, 0.2927
 10.250, 1.3325, 0.02326, 0.01697,-0.0743,0.1638,1.0000,-3.5793, 0.0000, 0.2908
 10.500, 1.3405, 0.02459, 0.01821,-0.0726,0.1458,1.0000,-3.7869, 0.0000, 0.2887
 10.750, 1.3515, 0.02576, 0.01934,-0.0713,0.1306,1.0000,-4.0254, 0.0000, 0.2869
 11.000, 1.3622, 0.02698, 0.02052,-0.0700,0.1178,1.0000,-4.2676, 0.0000, 0.2851
 11.250, 1.3692, 0.02848, 0.02197,-0.0684,0.1040,1.0000,-4.4895, 0.0000, 0.2832
 11.500, 1.3803, 0.02971, 0.02323,-0.0672,0.0954,1.0000,-4.7440, 0.0000, 0.2815
 11.750, 1.3874, 0.03127, 0.02472,-0.0657,0.0839,1.0000,-4.9760, 0.0000, 0.2797
 12.000, 1.3974, 0.03263, 0.02611,-0.0646,0.0747,1.0000,-5.2312, 0.0000, 0.2780
 12.250, 1.4059, 0.03413, 0.02761,-0.0633,0.0668,1.0000,-5.4814, 0.0000, 0.2764
 12.500, 1.4092, 0.03609, 0.02953,-0.0618,0.0575,1.0000,-5.6947, 0.0000, 0.2748
 12.750, 1.4177, 0.03765, 0.03116,-0.0607,0.0516,1.0000,-5.9502, 0.0000, 0.2732
 13.000, 1.4244, 0.03935, 0.03286,-0.0596,0.0455,1.0000,-6.1969, 0.0000, 0.2717
 13.250, 1.4273, 0.04149, 0.03506,-0.0583,0.0379,1.0000,-6.4136, 0.0000, 0.2702
 13.500, 1.4312, 0.04363, 0.03729,-0.0573,0.0341,1.0000,-6.6397, 0.0000, 0.2689
 13.750, 1.4385, 0.04549, 0.03925,-0.0565,0.0315,1.0000,-6.9005, 0.0000, 0.2676
 14.000, 1.4433, 0.04766, 0.04144,-0.0556,0.0280,1.0000,-7.1414, 0.0000, 0.2664
 14.250, 1.4444, 0.05026, 0.04405,-0.0547,0.0241,1.0000,-7.3472, 0.0000, 0.2652
 14.500, 1.4339, 0.05431, 0.04825,-0.0536,0.0200,1.0000,-7.4274, 0.0000, 0.2641
 14.750, 1.4425, 0.05622, 0.05025,-0.0533,0.0193,1.0000,-7.7129, 0.0000, 0.2632
 15.000, 1.4490, 0.05838, 0.05252,-0.0530,0.0184,1.0000,-7.9798, 0.0000, 0.2622
 15.250, 1.4515, 0.06109, 0.05535,-0.0527,0.0173,1.0000,-8.2072, 0.0000, 0.2614
 15.500, 1.4520, 0.06411, 0.05848,-0.0526,0.0163,1.0000,-8.4151, 0.0000, 0.2608
 15.750, 1.4536, 0.06698, 0.06145,-0.0525,0.0152,1.0000,-8.6361, 0.0000, 0.2601
 16.000, 1.4542, 0.07000, 0.06455,-0.0526,0.0141,1.0000,-8.8483, 0.0000, 0.2595
 16.250, 1.4498, 0.07377, 0.06841,-0.0529,0.0131,1.0000,-9.0089, 0.0000, 0.2593
 16.500, 1.4457, 0.07757, 0.07231,-0.0533,0.0119,1.0000,-9.1651, 0.0000, 0.2591
 16.750, 1.4377, 0.08209, 0.07697,-0.0539,0.0108,1.0000,-9.2659, 0.0000, 0.2591
 17.000, 1.4243, 0.08759, 0.08266,-0.0550,0.0100,1.0000,-9.2954, 0.0000, 0.2596
 17.250, 1.4091, 0.09335, 0.08863,-0.0562,0.0092,1.0000,-9.2829, 0.0000, 0.2602
 17.500, 1.4026, 0.09806, 0.09348,-0.0576,0.0089,1.0000,-9.3958, 0.0000, 0.2609
 17.750, 1.4048, 0.10142, 0.09693,-0.0588,0.0088,1.0000,-9.6256, 0.0000, 0.2610
 18.000, 1.4067, 0.10483, 0.10045,-0.0601,0.0085,1.0000,-9.8511, 0.0000, 0.2613


