xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 13.250, 1.4962, 0.03553, 0.02953,-0.0649,0.0193,1.0000,-7.0973, 0.0000, 0.2729
 13.500, 1.5057, 0.03697, 0.03101,-0.0639,0.0175,1.0000,-7.3940, 0.0000, 0.2714
 13.750, 1.5128, 0.03861, 0.03266,-0.0628,0.0152,1.0000,-7.6739, 0.0000, 0.2700
 14.000, 1.5177, 0.04052, 0.03456,-0.0616,0.0127,1.0000,-7.9345, 0.0000, 0.2685
 14.250, 1.5180, 0.04300, 0.03713,-0.0603,0.0101,1.0000,-8.1425, 0.0000, 0.2671
 14.500, 1.5210, 0.04530, 0.03956,-0.0592,0.0090,1.0000,-8.3742, 0.0000, 0.2658
 14.750, 1.5310, 0.04692, 0.04124,-0.0587,0.0089,1.0000,-8.6982, 0.0000, 0.2646
 15.000, 1.5405, 0.04861, 0.04300,-0.0581,0.0088,1.0000,-9.0227, 0.0000, 0.2635
 15.250, 1.5459, 0.05081, 0.04528,-0.0576,0.0087,1.0000,-9.3125, 0.0000, 0.2625
 15.500, 1.5518, 0.05297, 0.04753,-0.0572,0.0084,1.0000,-9.6098, 0.0000, 0.2615
 15.750, 1.5590, 0.05500, 0.04963,-0.0568,0.0081,1.0000,-9.9231, 0.0000, 0.2605
 16.000, 1.5656, 0.05713, 0.05184,-0.0565,0.0077,1.0000,-10.2331, 0.0000, 0.2596
 16.250, 1.5694, 0.05963, 0.05441,-0.0562,0.0071,1.0000,-10.5146, 0.0000, 0.2587
 16.500, 1.5680, 0.06284, 0.05771,-0.0561,0.0065,1.0000,-10.7412, 0.0000, 0.2581
 16.750, 1.5701, 0.06562, 0.06055,-0.0560,0.0058,1.0000,-11.0049, 0.0000, 0.2574
 17.000, 1.5712, 0.06856, 0.06355,-0.0560,0.0052,1.0000,-11.2573, 0.0000, 0.2567
 17.250, 1.5654, 0.07245, 0.06752,-0.0563,0.0046,1.0000,-11.4304, 0.0000, 0.2564
 17.500, 1.5624, 0.07599, 0.07114,-0.0566,0.0040,1.0000,-11.6275, 0.0000, 0.2561
 17.750, 1.5585, 0.07981, 0.07507,-0.0571,0.0033,1.0000,-11.7965, 0.0000, 0.2558
 18.000, 1.5452, 0.08524, 0.08067,-0.0582,0.0028,1.0000,-11.8434, 0.0000, 0.2562


