xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.250,-0.0883, 0.07772, 0.07470,-0.1223,0.9414,0.0291,-2.0210, 0.0000,-1.2016
 -9.000,-0.0791, 0.07201, 0.06898,-0.1287,0.9361,0.0291,-2.1091, 0.0000,-1.4508
 -8.750,-0.0715, 0.06543, 0.06232,-0.1373,0.9305,0.0291,-2.2290, 0.0000,-1.7474
 -8.500,-0.0729, 0.06073, 0.05753,-0.1418,0.9227,0.0291,-2.3179, 0.0000,-1.7685
 -8.250,-0.0840, 0.05772, 0.05443,-0.1419,0.9119,0.0292,-2.3834, 0.0000,-1.4993
 -8.000,-0.0880, 0.05440, 0.05096,-0.1428,0.9040,0.0292,-2.4398, 0.0000,-1.4264
 -7.750,-0.0853, 0.05079, 0.04716,-0.1440,0.8971,0.0291,-2.4868, 0.0000,-1.4928
 -7.500,-0.1417, 0.03945, 0.03553,-0.1400,0.8851,0.0187,-3.1563, 0.0000,-0.7701
 -7.250,-0.1428, 0.03340, 0.02882,-0.1370,0.8780,0.0145,-3.7072, 0.0000,-0.7399
 -7.000,-0.1256, 0.03180, 0.02701,-0.1363,0.8737,0.0142,-3.6190, 0.0000,-0.8688
 -6.750,-0.1062, 0.03010, 0.02509,-0.1359,0.8698,0.0140,-3.5250, 0.0000,-1.0688
 -6.500,-0.0862, 0.02816, 0.02288,-0.1357,0.8657,0.0138,-3.4512, 0.0000,-1.3702
 -6.250,-0.0720, 0.02579, 0.02012,-0.1343,0.8618,0.0139,-3.4419, 0.0000,-1.6681
 -6.000,-0.0585, 0.02347, 0.01751,-0.1324,0.8580,0.0141,-3.4381, 0.0000,-2.0749
 -5.750,-0.0410, 0.02145, 0.01521,-0.1309,0.8540,0.0143,-3.4031, 0.0000,-3.0297
 -5.500,-0.0203, 0.01969, 0.01322,-0.1299,0.8501,0.0144,-3.3411, 0.0000,-6.3234
 -5.250, 0.0023, 0.01802, 0.01133,-0.1290,0.8462,0.0148,-3.2685, 0.0000,57.6584
 -5.000, 0.0256, 0.01652, 0.00967,-0.1282,0.8423,0.0160,-3.1739, 0.0000, 5.3708
 -4.750, 0.0505, 0.01554, 0.00860,-0.1278,0.8385,0.0177,-3.0203, 0.0000, 2.8392
 -4.500, 0.0765, 0.01479, 0.00775,-0.1276,0.8351,0.0194,-2.8538, 0.0000, 1.9543
 -4.250, 0.1037, 0.01421, 0.00708,-0.1277,0.8317,0.0220,-2.6766, 0.0000, 1.5067
 -4.000, 0.1317, 0.01388, 0.00666,-0.1280,0.8277,0.0269,-2.4774, 0.0000, 1.2406
 -3.750, 0.1536, 0.01333, 0.00607,-0.1271,0.8250,0.0395,-2.3548, 0.0000, 1.0921
 -3.500, 0.1757, 0.01287, 0.00579,-0.1264,0.8220,0.0793,-2.1764, 0.0000, 0.9812
 -3.250, 0.1985, 0.01238, 0.00560,-0.1260,0.8186,0.1523,-1.9689, 0.0000, 0.8946
 -3.000, 0.2212, 0.01138, 0.00536,-0.1264,0.8148,0.3439,-1.7615, 0.0000, 0.8290
 -2.750, 0.2435, 0.01042, 0.00544,-0.1259,0.8108,0.6209,-1.5551, 0.0000, 0.7737
 -2.500, 0.2703, 0.01047, 0.00552,-0.1255,0.8067,0.6829,-1.3343, 0.0000, 0.7192
 -2.250, 0.2959, 0.01064, 0.00569,-0.1244,0.8030,0.7166,-1.1251, 0.0000, 0.6748
 -2.000, 0.3249, 0.01078, 0.00571,-0.1245,0.7998,0.7340,-0.9132, 0.0000, 0.6366
 -1.750, 0.3502, 0.01094, 0.00587,-0.1235,0.7965,0.7481,-0.7265, 0.0000, 0.6052
 -1.500, 0.3784, 0.01113, 0.00599,-0.1232,0.7926,0.7600,-0.6700, 0.0000, 0.5776
 -1.250, 0.4070, 0.01142, 0.00619,-0.1233,0.7876,0.7703,-0.6858, 0.0000, 0.5541
 -1.000, 0.4295, 0.01162, 0.00637,-0.1220,0.7847,0.7810,-0.6995, 0.0000, 0.5347
 -0.750, 0.4454, 0.01179, 0.00659,-0.1188,0.7811,0.7942,-0.7106, 0.0000, 0.5171
 -0.500, 0.4654, 0.01195, 0.00676,-0.1168,0.7767,0.8036,-0.7249, 0.0000, 0.5008
 -0.250, 0.4911, 0.01196, 0.00672,-0.1164,0.7719,0.8085,-0.7421, 0.0000, 0.4864
  0.000, 0.5189, 0.01192, 0.00663,-0.1165,0.7673,0.8123,-0.7604, 0.0000, 0.4735
  0.250, 0.5481, 0.01187, 0.00652,-0.1169,0.7629,0.8154,-0.7809, 0.0000, 0.4620
  0.500, 0.5786, 0.01177, 0.00637,-0.1177,0.7584,0.8174,-0.8031, 0.0000, 0.4516
  0.750, 0.6105, 0.01172, 0.00624,-0.1187,0.7539,0.8192,-0.8270, 0.0000, 0.4423
  1.000, 0.6429, 0.01175, 0.00621,-0.1199,0.7490,0.8207,-0.8528, 0.0000, 0.4340
  1.250, 0.6703, 0.01179, 0.00623,-0.1201,0.7444,0.8222,-0.8759, 0.0000, 0.4264
  1.500, 0.6948, 0.01179, 0.00624,-0.1196,0.7398,0.8237,-0.8985, 0.0000, 0.4191
  1.750, 0.7196, 0.01167, 0.00614,-0.1192,0.7343,0.8274,-0.9232, 0.0000, 0.4124
  2.000, 0.7451, 0.01157, 0.00604,-0.1189,0.7280,0.8306,-0.9486, 0.0000, 0.4060
  2.250, 0.7719, 0.01148, 0.00595,-0.1188,0.7218,0.8329,-0.9776, 0.0000, 0.4000
  2.500, 0.8007, 0.01141, 0.00586,-0.1191,0.7159,0.8352,-1.0089, 0.0000, 0.3945
  2.750, 0.8311, 0.01135, 0.00576,-0.1197,0.7090,0.8373,-1.0421, 0.0000, 0.3895
  3.000, 0.8594, 0.01139, 0.00579,-0.1200,0.7019,0.8396,-1.0777, 0.0000, 0.3848
  3.250, 0.8812, 0.01140, 0.00587,-0.1190,0.6960,0.8424,-1.1087, 0.0000, 0.3799
  3.500, 0.9042, 0.01140, 0.00592,-0.1182,0.6879,0.8453,-1.1412, 0.0000, 0.3753
  3.750, 0.9298, 0.01138, 0.00591,-0.1178,0.6787,0.8479,-1.1808, 0.0000, 0.3710
  4.000, 0.9577, 0.01137, 0.00586,-0.1180,0.6697,0.8505,-1.2226, 0.0000, 0.3672
  4.250, 0.9870, 0.01141, 0.00584,-0.1184,0.6586,0.8530,-1.2703, 0.0000, 0.3636
  4.500, 1.0078, 0.01146, 0.00599,-0.1172,0.6503,0.8559,-1.3126, 0.0000, 0.3597
  4.750, 1.0308, 0.01153, 0.00611,-0.1165,0.6395,0.8586,-1.3575, 0.0000, 0.3561
  5.000, 1.0555, 0.01159, 0.00613,-0.1160,0.6256,0.8611,-1.4119, 0.0000, 0.3527
  5.250, 1.0798, 0.01171, 0.00619,-0.1155,0.6109,0.8633,-1.4675, 0.0000, 0.3494
  5.500, 1.1007, 0.01184, 0.00638,-0.1144,0.5979,0.8655,-1.5195, 0.0000, 0.3460
  5.750, 1.1211, 0.01199, 0.00647,-0.1131,0.5788,0.8681,-1.5801, 0.0000, 0.3427
  6.000, 1.1379, 0.01214, 0.00660,-0.1111,0.5604,0.8724,-1.6387, 0.0000, 0.3391
  6.250, 1.1534, 0.01231, 0.00679,-0.1089,0.5415,0.8767,-1.6961, 0.0000, 0.3355
  6.500, 1.1645, 0.01266, 0.00702,-0.1058,0.5183,0.8820,-1.7607, 0.0000, 0.3316
  6.750, 1.1785, 0.01297, 0.00733,-0.1033,0.4967,0.8876,-1.8305, 0.0000, 0.3281
  7.250, 1.2040, 0.01386, 0.00811,-0.0984,0.4533,0.8981,-1.9867, 0.0000, 0.3214
  7.500, 1.2131, 0.01450, 0.00862,-0.0954,0.4282,0.9029,-2.0681, 0.0000, 0.3180
  7.750, 1.2257, 0.01501, 0.00912,-0.0932,0.4063,0.9084,-2.1578, 0.0000, 0.3150
  8.000, 1.2306, 0.01571, 0.00971,-0.0896,0.3822,0.9167,-2.2317, 0.0000, 0.3114
  8.250, 1.2424, 0.01625, 0.01027,-0.0872,0.3635,0.9252,-2.3214, 0.0000, 0.3085
  8.500, 1.2485, 0.01709, 0.01108,-0.0842,0.3394,0.9355,-2.4183, 0.0000, 0.3053
  8.750, 1.2584, 0.01777, 0.01175,-0.0818,0.3185,0.9520,-2.5364, 0.0000, 0.3025
  9.000, 1.2661, 0.01868, 0.01258,-0.0796,0.2961,1.0000,-2.6488, 0.0000, 0.2999
  9.250, 1.2815, 0.01952, 0.01341,-0.0786,0.2779,1.0000,-2.7875, 0.0000, 0.2980
  9.500, 1.2907, 0.02070, 0.01450,-0.0768,0.2560,1.0000,-2.9079, 0.0000, 0.2958
  9.750, 1.3023, 0.02178, 0.01551,-0.0754,0.2351,1.0000,-3.0824, 0.0000, 0.2937
 10.000, 1.3100, 0.02309, 0.01671,-0.0736,0.2134,1.0000,-3.2770, 0.0000, 0.2916
 10.250, 1.3217, 0.02418, 0.01779,-0.0722,0.1974,1.0000,-3.4974, 0.0000, 0.2897
 10.500, 1.3292, 0.02552, 0.01905,-0.0705,0.1793,1.0000,-3.6995, 0.0000, 0.2876
 10.750, 1.3384, 0.02681, 0.02030,-0.0690,0.1619,1.0000,-3.9148, 0.0000, 0.2857
 11.000, 1.3452, 0.02830, 0.02169,-0.0674,0.1435,1.0000,-4.1216, 0.0000, 0.2837
 11.250, 1.3525, 0.02980, 0.02317,-0.0658,0.1290,1.0000,-4.3409, 0.0000, 0.2819
 11.500, 1.3603, 0.03130, 0.02462,-0.0644,0.1155,1.0000,-4.5683, 0.0000, 0.2801
 11.750, 1.3677, 0.03285, 0.02615,-0.0630,0.1027,1.0000,-4.7965, 0.0000, 0.2784
 12.000, 1.3770, 0.03429, 0.02761,-0.0619,0.0930,1.0000,-5.0420, 0.0000, 0.2768
 12.250, 1.3802, 0.03625, 0.02952,-0.0604,0.0817,1.0000,-5.2465, 0.0000, 0.2751
 12.500, 1.3882, 0.03785, 0.03118,-0.0592,0.0736,1.0000,-5.4882, 0.0000, 0.2735
 12.750, 1.3941, 0.03963, 0.03296,-0.0580,0.0655,1.0000,-5.7193, 0.0000, 0.2720
 13.000, 1.3962, 0.04185, 0.03515,-0.0567,0.0559,1.0000,-5.9192, 0.0000, 0.2705
 13.250, 1.4023, 0.04378, 0.03718,-0.0558,0.0514,1.0000,-6.1546, 0.0000, 0.2691
 13.500, 1.4068, 0.04592, 0.03948,-0.0548,0.0460,1.0000,-6.3807, 0.0000, 0.2678
 13.750, 1.4072, 0.04855, 0.04209,-0.0538,0.0397,1.0000,-6.5733, 0.0000, 0.2666
 14.000, 1.4062, 0.05141, 0.04502,-0.0528,0.0346,1.0000,-6.7451, 0.0000, 0.2653
 14.250, 1.4125, 0.05355, 0.04729,-0.0524,0.0324,1.0000,-6.9947, 0.0000, 0.2643
 14.500, 1.4164, 0.05599, 0.04984,-0.0519,0.0296,1.0000,-7.2203, 0.0000, 0.2634
 14.750, 1.4172, 0.05880, 0.05271,-0.0514,0.0267,1.0000,-7.4190, 0.0000, 0.2624
 15.000, 1.4126, 0.06237, 0.05633,-0.0510,0.0238,1.0000,-7.5620, 0.0000, 0.2617
 15.250, 1.4011, 0.06685, 0.06096,-0.0506,0.0210,1.0000,-7.6198, 0.0000, 0.2612
 15.500, 1.3962, 0.07045, 0.06471,-0.0504,0.0197,1.0000,-7.7480, 0.0000, 0.2606
 15.750, 1.3998, 0.07321, 0.06760,-0.0506,0.0191,1.0000,-7.9794, 0.0000, 0.2601
 16.000, 1.4013, 0.07630, 0.07082,-0.0510,0.0184,1.0000,-8.1873, 0.0000, 0.2598
 16.250, 1.4021, 0.07951, 0.07416,-0.0514,0.0176,1.0000,-8.3824, 0.0000, 0.2594
 16.500, 1.4018, 0.08295, 0.07775,-0.0519,0.0167,1.0000,-8.5644, 0.0000, 0.2592
 16.750, 1.3982, 0.08702, 0.08196,-0.0528,0.0158,1.0000,-8.7121, 0.0000, 0.2594
 17.000, 1.3966, 0.09080, 0.08586,-0.0537,0.0149,1.0000,-8.8802, 0.0000, 0.2595
 17.250, 1.3949, 0.09464, 0.08982,-0.0548,0.0140,1.0000,-9.0487, 0.0000, 0.2597
 17.500, 1.3890, 0.09930, 0.09459,-0.0564,0.0132,1.0000,-9.1663, 0.0000, 0.2604
 17.750, 1.3835, 0.10382, 0.09921,-0.0580,0.0123,1.0000,-9.2834, 0.0000, 0.2611
 18.000, 1.3750, 0.10895, 0.10446,-0.0599,0.0115,1.0000,-9.3504, 0.0000, 0.2622


