xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.750,-0.4725, 0.06395, 0.05704,-0.0448,0.9830,0.0734,-2.7533, 0.0000, 0.1489
 -4.500,-0.4493, 0.05953, 0.05227,-0.0472,0.9788,0.0716,-2.7618, 0.0000, 0.1386
 -4.250,-0.4180, 0.05543, 0.04770,-0.0505,0.9741,0.0698,-2.7653, 0.0000, 0.1227
 -4.000,-0.3838, 0.05187, 0.04338,-0.0534,0.9690,0.0688,-2.7605, 0.0000, 0.1039
 -3.750,-0.3538, 0.04915, 0.04017,-0.0550,0.9632,0.0698,-2.7345, 0.0000, 0.0873
 -3.500,-0.3201, 0.04712, 0.03762,-0.0568,0.9582,0.0727,-2.6850, 0.0000, 0.0650
 -3.250,-0.2849, 0.04545, 0.03546,-0.0584,0.9545,0.0751,-2.6272, 0.0000, 0.0366
 -3.000,-0.2469, 0.04397, 0.03357,-0.0603,0.9513,0.0773,-2.5751, 0.0000,-0.0033
 -2.750,-0.2253, 0.04149, 0.03096,-0.0595,0.9474,0.0834,-2.5423, 0.0000,-0.0237
 -2.500,-0.2030, 0.04073, 0.03021,-0.0590,0.9431,0.0959,-2.4461, 0.0000,-0.0504
 -2.250,-0.1772, 0.04009, 0.02933,-0.0580,0.9386,0.1067,-2.3931, 0.0000,-0.0880
 -2.000,-0.1489, 0.03896, 0.02825,-0.0578,0.9338,0.1333,-2.3294, 0.0000,-0.1501
 -1.750,-0.1082, 0.03574, 0.02699,-0.0616,0.9304,0.4176,-2.2817, 0.0000,-0.3341
 -1.500,-0.1249, 0.03642, 0.02890,-0.0479,0.9238,0.7936,-2.2493, 0.0000,-0.1454
 -1.250,-0.1373, 0.03654, 0.02898,-0.0377,0.9155,0.8682,-2.1962, 0.0000,-0.0349
 -1.000,-0.0168, 0.03821, 0.02985,-0.0508,0.9122,1.0000,-1.6286, 0.0000,-2.8450
 -0.750,-0.0020, 0.03841, 0.02980,-0.0500,0.9060,1.0000,-1.4862, 0.0000,-24.7654
 -0.500, 0.0206, 0.03888, 0.02999,-0.0505,0.9005,1.0000,-1.3178, 0.0000, 2.7479
 -0.250, 0.0371, 0.03932, 0.03021,-0.0499,0.8945,1.0000,-1.1731, 0.0000, 1.6123
  0.000, 0.0346, 0.03903, 0.02970,-0.0460,0.8846,1.0000,-1.0968, 0.0000, 1.5969
  0.250, 0.0543, 0.03930, 0.02976,-0.0458,0.8754,1.0000,-0.9453, 0.0000, 1.1001
  0.500, 0.0885, 0.03999, 0.03018,-0.0480,0.8682,1.0000,-0.7510, 0.0000, 0.7944
  0.750, 0.1217, 0.04093, 0.03089,-0.0500,0.8624,1.0000,-0.5766, 0.0000, 0.6611
  1.000, 0.1201, 0.04087, 0.03077,-0.0467,0.8530,1.0000,-0.5110, 0.0000, 0.6380
  1.250, 0.1402, 0.04137, 0.03113,-0.0469,0.8447,1.0000,-0.5078, 0.0000, 0.5822
  1.500, 0.1735, 0.04206, 0.03165,-0.0489,0.8366,1.0000,-0.5296, 0.0000, 0.5290
  1.750, 0.2194, 0.04305, 0.03241,-0.0527,0.8300,1.0000,-0.5601, 0.0000, 0.4867
  2.000, 0.2322, 0.04351, 0.03279,-0.0516,0.8190,1.0000,-0.5685, 0.0000, 0.4684
  2.250, 0.2490, 0.04406, 0.03327,-0.0514,0.8088,1.0000,-0.5818, 0.0000, 0.4517
  2.500, 0.2780, 0.04483, 0.03395,-0.0528,0.8009,1.0000,-0.6037, 0.0000, 0.4351
  2.750, 0.3175, 0.04567, 0.03468,-0.0556,0.7942,1.0000,-0.6335, 0.0000, 0.4199
  3.000, 0.3681, 0.04669, 0.03560,-0.0596,0.7888,1.0000,-0.6718, 0.0000, 0.4067
  3.250, 0.3589, 0.04713, 0.03604,-0.0559,0.7724,1.0000,-0.6685, 0.0000, 0.3998
  3.500, 0.3866, 0.04775, 0.03663,-0.0569,0.7617,1.0000,-0.6936, 0.0000, 0.3910
  3.750, 0.4243, 0.04846, 0.03730,-0.0591,0.7544,1.0000,-0.7268, 0.0000, 0.3830
  4.000, 0.4702, 0.04918, 0.03799,-0.0622,0.7490,1.0000,-0.7670, 0.0000, 0.3759
  4.250, 0.4689, 0.05026, 0.03909,-0.0599,0.7342,1.0000,-0.7709, 0.0000, 0.3709
  4.500, 0.4903, 0.05090, 0.03974,-0.0600,0.7212,1.0000,-0.7954, 0.0000, 0.3652
  4.750, 0.5297, 0.05124, 0.04010,-0.0620,0.7124,1.0000,-0.8365, 0.0000, 0.3596
  5.000, 0.5759, 0.05154, 0.04044,-0.0646,0.7066,1.0000,-0.8841, 0.0000, 0.3546
  5.250, 0.5750, 0.05314, 0.04208,-0.0627,0.6921,1.0000,-0.8906, 0.0000, 0.3511
  5.500, 0.5911, 0.05401, 0.04301,-0.0623,0.6780,1.0000,-0.9148, 0.0000, 0.3471
  5.750, 0.6299, 0.05405, 0.04311,-0.0637,0.6685,1.0000,-0.9631, 0.0000, 0.3426
  6.000, 0.6797, 0.05367, 0.04283,-0.0659,0.6623,1.0000,-1.0272, 0.0000, 0.3383
  6.250, 0.6722, 0.05586, 0.04508,-0.0637,0.6452,1.0000,-1.0293, 0.0000, 0.3357
  6.500, 0.6892, 0.05680, 0.04610,-0.0633,0.6312,1.0000,-1.0603, 0.0000, 0.3325
  6.750, 0.7306, 0.05641, 0.04583,-0.0645,0.6223,1.0000,-1.1219, 0.0000, 0.3286
  7.000, 0.7814, 0.05531, 0.04488,-0.0660,0.6159,1.0000,-1.2055, 0.0000, 0.3246
  7.500, 0.7880, 0.05895, 0.04872,-0.0634,0.5822,1.0000,-1.2456, 0.0000, 0.3198
  7.750, 0.8326, 0.05783, 0.04777,-0.0641,0.5739,1.0000,-1.3280, 0.0000, 0.3160
  8.000, 0.8887, 0.05554, 0.04569,-0.0650,0.5683,1.0000,-1.4460, 0.0000, 0.3119
  8.500, 0.8906, 0.05978, 0.05021,-0.0621,0.5315,1.0000,-1.4932, 0.0000, 0.3077
  8.750, 0.9436, 0.05706, 0.04772,-0.0622,0.5248,1.0000,-1.6348, 0.0000, 0.3036
  9.000, 1.0132, 0.05239, 0.04333,-0.0625,0.5201,1.0000,-1.8287, 0.0000, 0.2991
  9.250, 0.9573, 0.06045, 0.05136,-0.0596,0.4896,1.0000,-1.7268, 0.0000, 0.2992
  9.500, 1.0105, 0.05695, 0.04812,-0.0590,0.4815,1.0000,-1.9137, 0.0000, 0.2949
  9.750, 1.1055, 0.04931, 0.04080,-0.0597,0.4745,1.0000,-2.2248, 0.0000, 0.2902
 10.000, 1.0470, 0.05772, 0.04922,-0.0565,0.4493,1.0000,-2.1080, 0.0000, 0.2897
 10.250, 1.1213, 0.05176, 0.04371,-0.0561,0.4361,1.0000,-2.4036, 0.0000, 0.2854
 10.500, 1.1834, 0.04786, 0.03995,-0.0561,0.4160,1.0000,-2.7094, 0.0000, 0.2824
 10.750, 1.1892, 0.04913, 0.04135,-0.0540,0.3943,1.0000,-2.8090, 0.0000, 0.2799
 11.000, 1.2356, 0.04720, 0.03941,-0.0536,0.3690,1.0000,-3.1169, 0.0000, 0.2775
 11.250, 1.2379, 0.04875, 0.04106,-0.0513,0.3472,1.0000,-3.2600, 0.0000, 0.2751
 11.500, 1.2597, 0.04897, 0.04121,-0.0500,0.3220,1.0000,-3.5199, 0.0000, 0.2729
 11.750, 1.2625, 0.05066, 0.04298,-0.0479,0.3014,1.0000,-3.6688, 0.0000, 0.2707
 12.000, 1.2767, 0.05180, 0.04406,-0.0464,0.2785,1.0000,-3.8913, 0.0000, 0.2687
 12.250, 1.2726, 0.05400, 0.04634,-0.0442,0.2600,1.0000,-4.0080, 0.0000, 0.2666
 12.500, 1.2817, 0.05550, 0.04772,-0.0426,0.2386,1.0000,-4.2101, 0.0000, 0.2646
 12.750, 1.2764, 0.05829, 0.05068,-0.0409,0.2231,1.0000,-4.3093, 0.0000, 0.2629
 13.000, 1.2934, 0.05973, 0.05193,-0.0397,0.2025,1.0000,-4.5545, 0.0000, 0.2611
 13.250, 1.2810, 0.06332, 0.05582,-0.0382,0.1912,1.0000,-4.5993, 0.0000, 0.2597
 13.500, 1.2815, 0.06535, 0.05776,-0.0368,0.1758,1.0000,-4.7532, 0.0000, 0.2581
 13.750, 1.2786, 0.06850, 0.06096,-0.0358,0.1623,1.0000,-4.8634, 0.0000, 0.2569
 14.000, 1.2672, 0.07231, 0.06500,-0.0350,0.1527,1.0000,-4.9096, 0.0000, 0.2561
 14.250, 1.2729, 0.07452, 0.06716,-0.0341,0.1408,1.0000,-5.0800, 0.0000, 0.2547
 14.500, 1.2756, 0.07831, 0.07107,-0.0335,0.1313,1.0000,-5.1911, 0.0000, 0.2537
 14.750, 1.2587, 0.08353, 0.07663,-0.0336,0.1271,1.0000,-5.1673, 0.0000, 0.2537
 15.000, 1.2406, 0.08925, 0.08264,-0.0342,0.1233,1.0000,-5.1270, 0.0000, 0.2541
 15.250, 1.2197, 0.09563, 0.08928,-0.0356,0.1203,1.0000,-5.0584, 0.0000, 0.2552
 15.500, 1.1919, 0.10347, 0.09736,-0.0383,0.1189,1.0000,-4.9225, 0.0000, 0.2577
 15.750, 1.1408, 0.11630, 0.11039,-0.0445,0.1216,1.0000,-4.5591, 0.0000, 0.2642
 16.000, 1.0693, 0.13623, 0.13032,-0.0557,0.1262,1.0000,-3.9159, 0.0000, 0.2774
 16.250, 1.0229, 0.15341, 0.14736,-0.0653,0.1259,1.0000,-3.4194, 0.0000, 0.2893
 16.500, 1.0017, 0.16424, 0.15811,-0.0713,0.1234,1.0000,-3.1785, 0.0000, 0.2965
 16.750, 0.9904, 0.17257, 0.16641,-0.0758,0.1205,1.0000,-3.0437, 0.0000, 0.3016
 17.000, 0.9846, 0.17966, 0.17350,-0.0793,0.1178,1.0000,-2.9653, 0.0000, 0.3054
 17.250, 0.9820, 0.18613, 0.17999,-0.0824,0.1155,1.0000,-2.9185, 0.0000, 0.3084
 17.500, 0.9806, 0.19258, 0.18646,-0.0854,0.1140,1.0000,-2.8765, 0.0000, 0.3113
 17.750, 1.0064, 0.18990, 0.18393,-0.0815,0.1032,1.0000,-3.2762, 0.0000, 0.3043
 18.000, 0.9952, 0.19883, 0.19280,-0.0869,0.1007,1.0000,-3.0988, 0.0000, 0.3104


