xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.900 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.750, 0.1837, 0.00871, 0.00272,-0.1315,0.7787,0.0186,-2.3620, 0.0000, 0.9775
 -3.500, 0.2107, 0.00845, 0.00254,-0.1316,0.7753,0.0370,-2.1083, 0.0000, 0.8839
 -3.250, 0.2379, 0.00819, 0.00239,-0.1318,0.7715,0.0640,-1.8662, 0.0000, 0.8115
 -3.000, 0.2652, 0.00794, 0.00226,-0.1321,0.7679,0.0998,-1.6295, 0.0000, 0.7539
 -2.750, 0.2925, 0.00764, 0.00212,-0.1323,0.7637,0.1582,-1.4014, 0.0000, 0.7074
 -2.500, 0.3190, 0.00705, 0.00194,-0.1328,0.7585,0.2950,-1.1864, 0.0000, 0.6703
 -2.250, 0.3467, 0.00655, 0.00181,-0.1335,0.7523,0.4308,-0.9750, 0.0000, 0.6381
 -2.000, 0.3758, 0.00602, 0.00177,-0.1344,0.7465,0.5962,-0.7679, 0.0000, 0.6101
 -1.750, 0.4036, 0.00590, 0.00183,-0.1345,0.7451,0.6634,-0.6864, 0.0000, 0.5851
 -1.500, 0.4319, 0.00591, 0.00184,-0.1347,0.7430,0.6848,-0.7013, 0.0000, 0.5631
 -1.250, 0.4597, 0.00590, 0.00189,-0.1347,0.7400,0.7031,-0.7161, 0.0000, 0.5438
 -1.000, 0.4878, 0.00592, 0.00191,-0.1348,0.7363,0.7135,-0.7325, 0.0000, 0.5266
 -0.750, 0.5161, 0.00596, 0.00192,-0.1350,0.7317,0.7213,-0.7496, 0.0000, 0.5114
 -0.500, 0.5443, 0.00603, 0.00195,-0.1351,0.7272,0.7274,-0.7684, 0.0000, 0.4976
 -0.250, 0.5721, 0.00613, 0.00200,-0.1351,0.7214,0.7325,-0.7869, 0.0000, 0.4852
  0.000, 0.5982, 0.00617, 0.00204,-0.1347,0.7141,0.7483,-0.8047, 0.0000, 0.4740
  0.250, 0.6251, 0.00628, 0.00212,-0.1345,0.7054,0.7552,-0.8246, 0.0000, 0.4637
  0.500, 0.6532, 0.00631, 0.00215,-0.1347,0.7018,0.7578,-0.8456, 0.0000, 0.4544
  0.750, 0.6814, 0.00632, 0.00216,-0.1350,0.6987,0.7597,-0.8692, 0.0000, 0.4458
  1.000, 0.7096, 0.00634, 0.00218,-0.1352,0.6947,0.7616,-0.8930, 0.0000, 0.4380
  1.250, 0.7374, 0.00638, 0.00220,-0.1353,0.6886,0.7637,-0.9167, 0.0000, 0.4307
  1.500, 0.7645, 0.00643, 0.00222,-0.1353,0.6805,0.7661,-0.9432, 0.0000, 0.4238
  1.750, 0.7908, 0.00652, 0.00225,-0.1351,0.6716,0.7682,-0.9692, 0.0000, 0.4174
  2.000, 0.8166, 0.00662, 0.00230,-0.1348,0.6596,0.7699,-0.9970, 0.0000, 0.4114
  2.250, 0.8444, 0.00666, 0.00235,-0.1350,0.6553,0.7715,-1.0278, 0.0000, 0.4059
  2.500, 0.8720, 0.00671, 0.00240,-0.1351,0.6496,0.7729,-1.0588, 0.0000, 0.4007
  2.750, 0.8985, 0.00679, 0.00246,-0.1350,0.6391,0.7742,-1.0933, 0.0000, 0.3957
  3.000, 0.9224, 0.00693, 0.00252,-0.1344,0.6244,0.7754,-1.1262, 0.0000, 0.3908
  3.250, 0.9470, 0.00706, 0.00261,-0.1339,0.6120,0.7764,-1.1600, 0.0000, 0.3862
  3.500, 0.9739, 0.00714, 0.00270,-0.1339,0.6042,0.7772,-1.2007, 0.0000, 0.3820
  3.750, 0.9976, 0.00731, 0.00280,-0.1332,0.5868,0.7779,-1.2392, 0.0000, 0.3778
  4.000, 1.0180, 0.00755, 0.00294,-0.1319,0.5660,0.7785,-1.2788, 0.0000, 0.3735
  4.250, 1.0433, 0.00765, 0.00304,-0.1316,0.5538,0.7812,-1.3257, 0.0000, 0.3698
  4.500, 1.0610, 0.00795, 0.00320,-0.1298,0.5259,0.7850,-1.3658, 0.0000, 0.3656
  4.750, 1.0828, 0.00814, 0.00336,-0.1288,0.5076,0.7885,-1.4167, 0.0000, 0.3620
  5.000, 1.0998, 0.00846, 0.00357,-0.1268,0.4836,0.7920,-1.4641, 0.0000, 0.3580
  5.250, 1.1167, 0.00873, 0.00378,-0.1249,0.4607,0.7952,-1.5118, 0.0000, 0.3542
  5.500, 1.1298, 0.00914, 0.00407,-0.1222,0.4337,0.7983,-1.5593, 0.0000, 0.3502
  5.750, 1.1490, 0.00941, 0.00433,-0.1207,0.4169,0.8011,-1.6209, 0.0000, 0.3468
  6.000, 1.1658, 0.00977, 0.00462,-0.1188,0.3978,0.8038,-1.6798, 0.0000, 0.3434
  6.250, 1.1809, 0.01021, 0.00496,-0.1167,0.3731,0.8067,-1.7461, 0.0000, 0.3399
  6.500, 1.1956, 0.01067, 0.00533,-0.1145,0.3500,0.8094,-1.8169, 0.0000, 0.3365
  6.750, 1.2109, 0.01112, 0.00570,-0.1125,0.3284,0.8121,-1.8894, 0.0000, 0.3333
  7.000, 1.2252, 0.01163, 0.00612,-0.1103,0.3067,0.8147,-1.9769, 0.0000, 0.3301
  7.250, 1.2395, 0.01216, 0.00656,-0.1082,0.2832,0.8172,-2.0695, 0.0000, 0.3270
  7.500, 1.2547, 0.01265, 0.00700,-0.1064,0.2676,0.8197,-2.1657, 0.0000, 0.3241
  7.750, 1.2680, 0.01326, 0.00751,-0.1042,0.2458,0.8217,-2.2585, 0.0000, 0.3212
  8.000, 1.2845, 0.01373, 0.00796,-0.1026,0.2325,0.8232,-2.3705, 0.0000, 0.3185
  8.250, 1.2935, 0.01456, 0.00869,-0.0999,0.2061,0.8250,-2.4858, 0.0000, 0.3155
  8.500, 1.3085, 0.01512, 0.00922,-0.0983,0.1923,0.8303,-2.6224, 0.0000, 0.3130
  8.750, 1.3186, 0.01596, 0.00994,-0.0959,0.1683,0.8359,-2.7450, 0.0000, 0.3102
  9.000, 1.3297, 0.01673, 0.01066,-0.0937,0.1529,0.8410,-2.8730, 0.0000, 0.3076
  9.250, 1.3405, 0.01756, 0.01143,-0.0916,0.1347,0.8455,-3.0236, 0.0000, 0.3050
  9.500, 1.3554, 0.01820, 0.01207,-0.0901,0.1258,0.8498,-3.2637, 0.0000, 0.3028
  9.750, 1.3652, 0.01915, 0.01296,-0.0880,0.1121,0.8541,-3.4871, 0.0000, 0.3003
 10.000, 1.3781, 0.01994, 0.01375,-0.0863,0.1016,0.8583,-3.7351, 0.0000, 0.2981
 10.250, 1.3905, 0.02081, 0.01459,-0.0847,0.0923,0.8620,-3.9864, 0.0000, 0.2959
 10.500, 1.4012, 0.02181, 0.01554,-0.0829,0.0794,0.8652,-4.2327, 0.0000, 0.2937
 11.000, 1.4225, 0.02373, 0.01749,-0.0794,0.0657,0.8804,-4.7410, 0.0000, 0.2895
 11.250, 1.4311, 0.02483, 0.01858,-0.0774,0.0547,0.8893,-4.9882, 0.0000, 0.2874
 11.500, 1.4428, 0.02578, 0.01957,-0.0759,0.0497,0.8984,-5.2630, 0.0000, 0.2855
 11.750, 1.4504, 0.02702, 0.02078,-0.0740,0.0427,0.9110,-5.5138, 0.0000, 0.2834
 12.000, 1.4550, 0.02827, 0.02210,-0.0716,0.0358,0.9381,-5.7456, 0.0000, 0.2812
 12.250, 1.4661, 0.02932, 0.02323,-0.0704,0.0331,1.0000,-6.0318, 0.0000, 0.2795
 12.500, 1.4761, 0.03064, 0.02454,-0.0692,0.0290,1.0000,-6.3141, 0.0000, 0.2778
 12.750, 1.4840, 0.03214, 0.02607,-0.0678,0.0237,1.0000,-6.5834, 0.0000, 0.2762
 13.000, 1.4933, 0.03356, 0.02753,-0.0666,0.0198,1.0000,-6.8660, 0.0000, 0.2746
 13.250, 1.5017, 0.03507, 0.02910,-0.0655,0.0187,1.0000,-7.1512, 0.0000, 0.2731
 13.500, 1.5101, 0.03660, 0.03066,-0.0644,0.0166,1.0000,-7.4400, 0.0000, 0.2716
 13.750, 1.5165, 0.03829, 0.03235,-0.0632,0.0141,1.0000,-7.7139, 0.0000, 0.2701
 14.000, 1.5221, 0.04012, 0.03419,-0.0620,0.0112,1.0000,-7.9772, 0.0000, 0.2687
 14.250, 1.5210, 0.04273, 0.03693,-0.0605,0.0091,1.0000,-8.1659, 0.0000, 0.2672
 14.750, 1.5393, 0.04607, 0.04041,-0.0592,0.0088,1.0000,-8.7935, 0.0000, 0.2648
 15.000, 1.5489, 0.04773, 0.04214,-0.0587,0.0087,1.0000,-9.1209, 0.0000, 0.2637
 15.250, 1.5569, 0.04960, 0.04409,-0.0581,0.0085,1.0000,-9.4383, 0.0000, 0.2626
 15.500, 1.5604, 0.05204, 0.04662,-0.0576,0.0083,1.0000,-9.7126, 0.0000, 0.2616
 15.750, 1.5669, 0.05414, 0.04879,-0.0572,0.0079,1.0000,-10.0201, 0.0000, 0.2606
 16.000, 1.5730, 0.05631, 0.05102,-0.0568,0.0073,1.0000,-10.3258, 0.0000, 0.2596
 16.250, 1.5775, 0.05870, 0.05348,-0.0565,0.0066,1.0000,-10.6163, 0.0000, 0.2587
 16.500, 1.5754, 0.06199, 0.05685,-0.0563,0.0061,1.0000,-10.8364, 0.0000, 0.2581
 16.750, 1.5764, 0.06488, 0.05980,-0.0562,0.0054,1.0000,-11.0902, 0.0000, 0.2574
 17.000, 1.5774, 0.06783, 0.06280,-0.0562,0.0047,1.0000,-11.3408, 0.0000, 0.2567
 17.250, 1.5734, 0.07147, 0.06653,-0.0564,0.0041,1.0000,-11.5320, 0.0000, 0.2563
 17.500, 1.5683, 0.07529, 0.07045,-0.0567,0.0034,1.0000,-11.6992, 0.0000, 0.2560
 17.750, 1.5619, 0.07943, 0.07474,-0.0571,0.0028,1.0000,-11.8282, 0.0000, 0.2558
 18.000, 1.5445, 0.08546, 0.08097,-0.0583,0.0024,1.0000,-11.8133, 0.0000, 0.2563


