xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.500, 0.3121, 0.00735, 0.00243,-0.1324,0.7743,0.4397,-1.2068, 0.0000, 0.6782
 -2.250, 0.3392, 0.00677, 0.00240,-0.1328,0.7706,0.6187,-0.9962, 0.0000, 0.6446
 -2.000, 0.3669, 0.00673, 0.00245,-0.1327,0.7663,0.6704,-0.7915, 0.0000, 0.6142
 -1.750, 0.3951, 0.00675, 0.00246,-0.1328,0.7620,0.6944,-0.6817, 0.0000, 0.5880
 -1.500, 0.4226, 0.00683, 0.00254,-0.1326,0.7575,0.7135,-0.6963, 0.0000, 0.5652
 -1.250, 0.4515, 0.00692, 0.00256,-0.1329,0.7515,0.7225,-0.7114, 0.0000, 0.5452
 -1.000, 0.4807, 0.00704, 0.00261,-0.1333,0.7460,0.7287,-0.7284, 0.0000, 0.5276
 -0.750, 0.5081, 0.00707, 0.00262,-0.1332,0.7439,0.7346,-0.7451, 0.0000, 0.5121
 -0.500, 0.5339, 0.00710, 0.00271,-0.1327,0.7408,0.7490,-0.7627, 0.0000, 0.4980
 -0.250, 0.5596, 0.00723, 0.00288,-0.1321,0.7372,0.7601,-0.7802, 0.0000, 0.4851
  0.000, 0.5864, 0.00732, 0.00297,-0.1318,0.7331,0.7668,-0.7983, 0.0000, 0.4735
  0.250, 0.6143, 0.00735, 0.00296,-0.1319,0.7278,0.7696,-0.8186, 0.0000, 0.4632
  0.500, 0.6424, 0.00736, 0.00292,-0.1321,0.7218,0.7712,-0.8397, 0.0000, 0.4537
  0.750, 0.6702, 0.00739, 0.00289,-0.1322,0.7151,0.7727,-0.8628, 0.0000, 0.4451
  1.000, 0.6982, 0.00746, 0.00289,-0.1324,0.7067,0.7740,-0.8864, 0.0000, 0.4371
  1.250, 0.7264, 0.00751, 0.00292,-0.1327,0.7020,0.7753,-0.9102, 0.0000, 0.4298
  1.500, 0.7537, 0.00753, 0.00296,-0.1327,0.6986,0.7766,-0.9364, 0.0000, 0.4230
  1.750, 0.7810, 0.00756, 0.00300,-0.1328,0.6932,0.7776,-0.9630, 0.0000, 0.4166
  2.000, 0.8083, 0.00760, 0.00302,-0.1328,0.6863,0.7783,-0.9914, 0.0000, 0.4106
  2.250, 0.8354, 0.00761, 0.00300,-0.1329,0.6784,0.7806,-1.0217, 0.0000, 0.4050
  2.500, 0.8613, 0.00764, 0.00297,-0.1326,0.6678,0.7842,-1.0513, 0.0000, 0.3997
  2.750, 0.8876, 0.00771, 0.00300,-0.1325,0.6580,0.7874,-1.0850, 0.0000, 0.3947
  3.000, 0.9143, 0.00773, 0.00306,-0.1325,0.6531,0.7903,-1.1199, 0.0000, 0.3901
  3.250, 0.9403, 0.00778, 0.00313,-0.1323,0.6437,0.7929,-1.1544, 0.0000, 0.3855
  3.500, 0.9651, 0.00787, 0.00319,-0.1318,0.6316,0.7954,-1.1932, 0.0000, 0.3811
  3.750, 0.9878, 0.00802, 0.00328,-0.1309,0.6177,0.7978,-1.2308, 0.0000, 0.3768
  4.000, 1.0128, 0.00812, 0.00339,-0.1305,0.6070,0.8000,-1.2735, 0.0000, 0.3728
  4.250, 1.0367, 0.00824, 0.00350,-0.1299,0.5921,0.8023,-1.3192, 0.0000, 0.3689
  4.500, 1.0568, 0.00847, 0.00364,-0.1285,0.5734,0.8046,-1.3614, 0.0000, 0.3649
  4.750, 1.0789, 0.00864, 0.00380,-0.1275,0.5568,0.8070,-1.4119, 0.0000, 0.3612
  5.000, 1.0973, 0.00892, 0.00398,-0.1258,0.5329,0.8094,-1.4610, 0.0000, 0.3574
  5.250, 1.1149, 0.00919, 0.00418,-0.1240,0.5132,0.8118,-1.5095, 0.0000, 0.3536
  5.500, 1.1307, 0.00948, 0.00440,-0.1218,0.4899,0.8142,-1.5602, 0.0000, 0.3498
  5.750, 1.1439, 0.00987, 0.00470,-0.1191,0.4648,0.8165,-1.6136, 0.0000, 0.3459
  6.000, 1.1600, 0.01024, 0.00500,-0.1171,0.4434,0.8186,-1.6716, 0.0000, 0.3424
  6.250, 1.1744, 0.01068, 0.00535,-0.1148,0.4216,0.8206,-1.7347, 0.0000, 0.3388
  6.500, 1.1914, 0.01106, 0.00567,-0.1131,0.4016,0.8222,-1.8093, 0.0000, 0.3357
  6.750, 1.2024, 0.01165, 0.00613,-0.1103,0.3748,0.8236,-1.8743, 0.0000, 0.3321
  7.000, 1.2187, 0.01207, 0.00650,-0.1085,0.3555,0.8271,-1.9621, 0.0000, 0.3291
  7.250, 1.2298, 0.01266, 0.00700,-0.1059,0.3304,0.8334,-2.0475, 0.0000, 0.3258
  7.500, 1.2432, 0.01319, 0.00747,-0.1037,0.3096,0.8387,-2.1392, 0.0000, 0.3228
  7.750, 1.2544, 0.01385, 0.00804,-0.1012,0.2861,0.8431,-2.2269, 0.0000, 0.3197
  8.000, 1.2700, 0.01433, 0.00852,-0.0995,0.2721,0.8470,-2.3261, 0.0000, 0.3170
  8.250, 1.2801, 0.01509, 0.00924,-0.0970,0.2509,0.8511,-2.4409, 0.0000, 0.3140
  8.500, 1.2944, 0.01571, 0.00983,-0.0952,0.2330,0.8549,-2.5739, 0.0000, 0.3114
  8.750, 1.3025, 0.01666, 0.01065,-0.0926,0.2084,0.8587,-2.6893, 0.0000, 0.3086
  9.000, 1.3165, 0.01733, 0.01130,-0.0909,0.1947,0.8620,-2.8257, 0.0000, 0.3061
  9.250, 1.3251, 0.01833, 0.01217,-0.0886,0.1712,0.8650,-2.9462, 0.0000, 0.3035
  9.750, 1.3448, 0.02022, 0.01394,-0.0845,0.1371,0.8764,-3.3510, 0.0000, 0.2986
 10.000, 1.3581, 0.02096, 0.01472,-0.0828,0.1274,0.8836,-3.5952, 0.0000, 0.2964
 10.250, 1.3677, 0.02196, 0.01566,-0.0808,0.1142,0.8911,-3.8246, 0.0000, 0.2941
 10.500, 1.3784, 0.02291, 0.01663,-0.0791,0.1024,0.8988,-4.0654, 0.0000, 0.2919
 11.000, 1.3943, 0.02500, 0.01871,-0.0748,0.0825,0.9256,-4.5268, 0.0000, 0.2874
 11.250, 1.4058, 0.02587, 0.01965,-0.0732,0.0745,0.9655,-4.7886, 0.0000, 0.2854
 11.750, 1.4218, 0.02859, 0.02230,-0.0701,0.0567,1.0000,-5.2775, 0.0000, 0.2817
 12.000, 1.4333, 0.02979, 0.02353,-0.0690,0.0508,1.0000,-5.5539, 0.0000, 0.2800
 12.250, 1.4417, 0.03125, 0.02496,-0.0676,0.0439,1.0000,-5.8126, 0.0000, 0.2783
 12.500, 1.4497, 0.03276, 0.02644,-0.0663,0.0358,1.0000,-6.0707, 0.0000, 0.2766
 12.750, 1.4593, 0.03416, 0.02790,-0.0652,0.0333,1.0000,-6.3479, 0.0000, 0.2751
 13.000, 1.4664, 0.03581, 0.02965,-0.0639,0.0297,1.0000,-6.6093, 0.0000, 0.2736
 13.250, 1.4718, 0.03759, 0.03142,-0.0626,0.0253,1.0000,-6.8597, 0.0000, 0.2720
 13.500, 1.4767, 0.03948, 0.03335,-0.0613,0.0199,1.0000,-7.0979, 0.0000, 0.2705
 13.750, 1.4873, 0.04090, 0.03484,-0.0606,0.0192,1.0000,-7.4046, 0.0000, 0.2691
 14.000, 1.4928, 0.04286, 0.03688,-0.0596,0.0178,1.0000,-7.6681, 0.0000, 0.2678
 14.250, 1.4987, 0.04484, 0.03890,-0.0588,0.0159,1.0000,-7.9372, 0.0000, 0.2666
 14.500, 1.5029, 0.04704, 0.04111,-0.0579,0.0138,1.0000,-8.1919, 0.0000, 0.2654
 14.750, 1.5055, 0.04948, 0.04361,-0.0570,0.0117,1.0000,-8.4257, 0.0000, 0.2642
 15.000, 1.5023, 0.05269, 0.04694,-0.0562,0.0102,1.0000,-8.5987, 0.0000, 0.2631
 15.250, 1.4990, 0.05596, 0.05039,-0.0553,0.0091,1.0000,-8.7615, 0.0000, 0.2621
 15.500, 1.5056, 0.05811, 0.05262,-0.0551,0.0089,1.0000,-9.0525, 0.0000, 0.2612
 15.750, 1.5113, 0.06044, 0.05503,-0.0549,0.0088,1.0000,-9.3406, 0.0000, 0.2604
 16.000, 1.5148, 0.06308, 0.05776,-0.0549,0.0086,1.0000,-9.6085, 0.0000, 0.2597
 16.250, 1.5204, 0.06543, 0.06019,-0.0548,0.0084,1.0000,-9.9006, 0.0000, 0.2589
 16.500, 1.5257, 0.06786, 0.06271,-0.0549,0.0081,1.0000,-10.1908, 0.0000, 0.2582
 16.750, 1.5277, 0.07073, 0.06568,-0.0550,0.0077,1.0000,-10.4461, 0.0000, 0.2577
 17.000, 1.5257, 0.07416, 0.06922,-0.0554,0.0073,1.0000,-10.6556, 0.0000, 0.2573
 17.250, 1.5269, 0.07721, 0.07236,-0.0557,0.0068,1.0000,-10.9005, 0.0000, 0.2569
 17.500, 1.5267, 0.08054, 0.07579,-0.0562,0.0062,1.0000,-11.1278, 0.0000, 0.2566
 17.750, 1.5200, 0.08500, 0.08036,-0.0572,0.0058,1.0000,-11.2769, 0.0000, 0.2568
 18.000, 1.5172, 0.08891, 0.08434,-0.0581,0.0053,1.0000,-11.4675, 0.0000, 0.2568


