xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.750, 0.1211, 0.01829, 0.01229,-0.1072,0.8326,0.5522,-1.9961, 0.0000, 1.1494
 -2.500, 0.1456, 0.01857, 0.01289,-0.1046,0.8305,0.7068,-1.7763, 0.0000, 0.9791
 -2.250, 0.1727, 0.01904, 0.01328,-0.1029,0.8284,0.7515,-1.5505, 0.0000, 0.8545
 -2.000, 0.1502, 0.02016, 0.01443,-0.0944,0.8155,0.7634,-1.5321, 0.0000, 0.8872
 -1.750, 0.1637, 0.02068, 0.01485,-0.0915,0.8090,0.7837,-1.3692, 0.0000, 0.8159
 -1.500, 0.1770, 0.02096, 0.01503,-0.0875,0.8038,0.8011,-1.2069, 0.0000, 0.7498
 -1.250, 0.2028, 0.02106, 0.01501,-0.0863,0.8003,0.8196,-1.0064, 0.0000, 0.6792
 -1.000, 0.2228, 0.02094, 0.01483,-0.0833,0.7972,0.8356,-0.8402, 0.0000, 0.6266
 -0.750, 0.2393, 0.02100, 0.01484,-0.0793,0.7946,0.8598,-0.6895, 0.0000, 0.5832
 -0.500, 0.2567, 0.02084, 0.01462,-0.0757,0.7923,0.8787,-0.6068, 0.0000, 0.5461
 -0.250, 0.2886, 0.02070, 0.01437,-0.0761,0.7906,0.8864,-0.6269, 0.0000, 0.5140
  0.000, 0.3276, 0.02058, 0.01414,-0.0783,0.7888,0.8904,-0.6505, 0.0000, 0.4886
  0.250, 0.2888, 0.02190, 0.01553,-0.0681,0.7695,0.9008,-0.6285, 0.0000, 0.4848
  0.500, 0.3185, 0.02182, 0.01535,-0.0689,0.7648,0.9031,-0.6488, 0.0000, 0.4647
  0.750, 0.3512, 0.02171, 0.01515,-0.0701,0.7614,0.9050,-0.6709, 0.0000, 0.4476
  1.000, 0.3848, 0.02135, 0.01472,-0.0712,0.7587,0.9075,-0.6943, 0.0000, 0.4326
  1.250, 0.4201, 0.02088, 0.01419,-0.0723,0.7562,0.9105,-0.7214, 0.0000, 0.4194
  1.500, 0.4567, 0.02041, 0.01366,-0.0736,0.7540,0.9140,-0.7498, 0.0000, 0.4081
  1.750, 0.4953, 0.02002, 0.01322,-0.0755,0.7520,0.9167,-0.7793, 0.0000, 0.3990
  2.000, 0.5365, 0.01974, 0.01289,-0.0780,0.7501,0.9185,-0.8119, 0.0000, 0.3918
  2.250, 0.5808, 0.01944, 0.01256,-0.0811,0.7479,0.9201,-0.8484, 0.0000, 0.3857
  2.500, 0.5452, 0.02087, 0.01408,-0.0714,0.7294,0.9307,-0.8313, 0.0000, 0.3764
  2.750, 0.5735, 0.02074, 0.01393,-0.0717,0.7234,0.9342,-0.8578, 0.0000, 0.3703
  3.000, 0.6074, 0.02042, 0.01361,-0.0728,0.7193,0.9370,-0.8917, 0.0000, 0.3649
  3.250, 0.6455, 0.01989, 0.01308,-0.0745,0.7159,0.9394,-0.9292, 0.0000, 0.3601
  3.500, 0.6874, 0.01926, 0.01245,-0.0767,0.7128,0.9417,-0.9711, 0.0000, 0.3561
  3.750, 0.7300, 0.01872, 0.01192,-0.0792,0.7099,0.9439,-1.0173, 0.0000, 0.3528
  4.000, 0.7763, 0.01820, 0.01140,-0.0824,0.7065,0.9457,-1.0667, 0.0000, 0.3502
  4.250, 0.7957, 0.01828, 0.01155,-0.0812,0.6987,0.9519,-1.0978, 0.0000, 0.3457
  4.500, 0.7963, 0.01887, 0.01222,-0.0772,0.6859,0.9628,-1.1143, 0.0000, 0.3402
  4.750, 0.8300, 0.01857, 0.01198,-0.0783,0.6785,0.9680,-1.1603, 0.0000, 0.3374
  5.000, 0.8722, 0.01798, 0.01144,-0.0807,0.6720,0.9721,-1.2197, 0.0000, 0.3354
  5.250, 0.9203, 0.01732, 0.01080,-0.0841,0.6659,0.9749,-1.2887, 0.0000, 0.3340
  5.500, 0.9747, 0.01677, 0.01025,-0.0888,0.6585,0.9758,-1.3706, 0.0000, 0.3334
  5.750, 0.9758, 0.01729, 0.01093,-0.0850,0.6448,1.0000,-1.3979, 0.0000, 0.3290
  6.000, 1.0002, 0.01730, 0.01099,-0.0848,0.6322,1.0000,-1.4529, 0.0000, 0.3264
  6.250, 1.0440, 0.01680, 0.01047,-0.0875,0.6208,1.0000,-1.5382, 0.0000, 0.3251
  6.500, 1.0754, 0.01675, 0.01049,-0.0884,0.6070,1.0000,-1.6159, 0.0000, 0.3231
  6.750, 1.0913, 0.01709, 0.01091,-0.0869,0.5901,1.0000,-1.6723, 0.0000, 0.3202
  7.000, 1.1272, 0.01688, 0.01063,-0.0883,0.5719,1.0000,-1.7783, 0.0000, 0.3186
  7.250, 1.1472, 0.01721, 0.01100,-0.0875,0.5534,1.0000,-1.8576, 0.0000, 0.3161
  7.500, 1.1707, 0.01744, 0.01119,-0.0871,0.5314,1.0000,-1.9596, 0.0000, 0.3139
  7.750, 1.1928, 0.01778, 0.01149,-0.0865,0.5094,1.0000,-2.0690, 0.0000, 0.3116
  8.000, 1.2105, 0.01826, 0.01190,-0.0852,0.4841,1.0000,-2.1701, 0.0000, 0.3092
  8.250, 1.2281, 0.01882, 0.01240,-0.0841,0.4615,1.0000,-2.2724, 0.0000, 0.3068
  8.500, 1.2428, 0.01948, 0.01299,-0.0825,0.4367,1.0000,-2.3728, 0.0000, 0.3043
  8.750, 1.2554, 0.02026, 0.01381,-0.0806,0.4130,1.0000,-2.4982, 0.0000, 0.3018
  9.000, 1.2656, 0.02115, 0.01459,-0.0785,0.3876,1.0000,-2.6183, 0.0000, 0.2992
  9.250, 1.2767, 0.02205, 0.01547,-0.0766,0.3655,1.0000,-2.7420, 0.0000, 0.2968
  9.500, 1.2839, 0.02314, 0.01646,-0.0743,0.3417,1.0000,-2.8552, 0.0000, 0.2942
  9.750, 1.2928, 0.02421, 0.01750,-0.0723,0.3195,1.0000,-2.9751, 0.0000, 0.2919
 10.000, 1.2977, 0.02551, 0.01869,-0.0699,0.2966,1.0000,-3.1428, 0.0000, 0.2894
 10.250, 1.3062, 0.02669, 0.01987,-0.0681,0.2772,1.0000,-3.3397, 0.0000, 0.2872
 10.500, 1.3116, 0.02806, 0.02118,-0.0660,0.2567,1.0000,-3.5233, 0.0000, 0.2849
 10.750, 1.3169, 0.02951, 0.02260,-0.0640,0.2377,1.0000,-3.7085, 0.0000, 0.2827
 11.000, 1.3210, 0.03108, 0.02411,-0.0620,0.2173,1.0000,-3.8911, 0.0000, 0.2807
 11.250, 1.3256, 0.03270, 0.02570,-0.0602,0.1990,1.0000,-4.0776, 0.0000, 0.2787
 11.500, 1.3296, 0.03441, 0.02739,-0.0585,0.1817,1.0000,-4.2633, 0.0000, 0.2768
 11.750, 1.3320, 0.03630, 0.02924,-0.0567,0.1663,1.0000,-4.4399, 0.0000, 0.2749
 12.000, 1.3390, 0.03792, 0.03090,-0.0554,0.1513,1.0000,-4.6478, 0.0000, 0.2732
 12.250, 1.3358, 0.04032, 0.03321,-0.0535,0.1363,1.0000,-4.7910, 0.0000, 0.2714
 12.500, 1.3428, 0.04205, 0.03503,-0.0524,0.1231,1.0000,-5.0032, 0.0000, 0.2699
 12.750, 1.3415, 0.04455, 0.03744,-0.0510,0.1094,1.0000,-5.1640, 0.0000, 0.2684
 13.000, 1.3453, 0.04671, 0.03966,-0.0500,0.0980,1.0000,-5.3635, 0.0000, 0.2670
 13.250, 1.3462, 0.04922, 0.04219,-0.0490,0.0878,1.0000,-5.5438, 0.0000, 0.2657
 13.500, 1.3410, 0.05240, 0.04532,-0.0477,0.0781,1.0000,-5.6715, 0.0000, 0.2645
 13.750, 1.3473, 0.05451, 0.04759,-0.0471,0.0717,1.0000,-5.8887, 0.0000, 0.2633
 14.000, 1.3476, 0.05729, 0.05046,-0.0465,0.0651,1.0000,-6.0611, 0.0000, 0.2623
 14.250, 1.3431, 0.06066, 0.05398,-0.0458,0.0591,1.0000,-6.1931, 0.0000, 0.2614
 14.500, 1.3386, 0.06405, 0.05743,-0.0450,0.0536,1.0000,-6.3079, 0.0000, 0.2604
 14.750, 1.3418, 0.06665, 0.06023,-0.0447,0.0503,1.0000,-6.4960, 0.0000, 0.2595
 15.000, 1.3417, 0.06969, 0.06343,-0.0445,0.0467,1.0000,-6.6546, 0.0000, 0.2589
 15.250, 1.3406, 0.07295, 0.06681,-0.0445,0.0432,1.0000,-6.8073, 0.0000, 0.2583
 15.500, 1.3363, 0.07668, 0.07059,-0.0447,0.0398,1.0000,-6.9314, 0.0000, 0.2580
 15.750, 1.3282, 0.08086, 0.07482,-0.0441,0.0351,1.0000,-6.9799, 0.0000, 0.2573
 16.000, 1.3287, 0.08424, 0.07838,-0.0449,0.0338,1.0000,-7.1512, 0.0000, 0.2573
 16.250, 1.3291, 0.08766, 0.08199,-0.0455,0.0320,1.0000,-7.3098, 0.0000, 0.2572
 16.500, 1.3285, 0.09120, 0.08572,-0.0461,0.0304,1.0000,-7.4429, 0.0000, 0.2570
 16.750, 1.3255, 0.09515, 0.08986,-0.0469,0.0290,1.0000,-7.5495, 0.0000, 0.2572
 17.000, 1.3222, 0.09919, 0.09407,-0.0480,0.0277,1.0000,-7.6528, 0.0000, 0.2575
 17.250, 1.3185, 0.10331, 0.09835,-0.0494,0.0264,1.0000,-7.7547, 0.0000, 0.2581
 17.500, 1.3125, 0.10786, 0.10305,-0.0512,0.0253,1.0000,-7.8359, 0.0000, 0.2591
 17.750, 1.3067, 0.11244, 0.10776,-0.0533,0.0241,1.0000,-7.9188, 0.0000, 0.2602
 18.000, 1.2998, 0.11716, 0.11258,-0.0555,0.0229,1.0000,-7.9818, 0.0000, 0.2615


