xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.000,-0.0374, 0.06109, 0.05880,-0.1419,0.8810,0.0133,-2.3013, 0.0000,-3.7082
 -8.750,-0.0447, 0.05495, 0.05256,-0.1472,0.8693,0.0133,-2.4660, 0.0000,-3.1684
 -8.500,-0.0556, 0.05070, 0.04821,-0.1491,0.8608,0.0133,-2.5792, 0.0000,-2.5281
 -8.250,-0.0688, 0.04748, 0.04492,-0.1486,0.8539,0.0133,-2.6623, 0.0000,-1.9833
 -8.000,-0.0803, 0.04483, 0.04215,-0.1471,0.8467,0.0133,-2.7274, 0.0000,-1.6420
 -7.750,-0.0838, 0.04190, 0.03906,-0.1460,0.8403,0.0133,-2.7823, 0.0000,-1.5481
 -7.500,-0.0836, 0.03901, 0.03598,-0.1449,0.8334,0.0134,-2.8275, 0.0000,-1.5350
 -7.250,-0.0797, 0.03600, 0.03277,-0.1439,0.8270,0.0134,-2.8709, 0.0000,-1.6091
 -7.000,-0.1394, 0.01769, 0.01289,-0.1354,0.8230,0.0060,-5.0801, 0.0000,-0.7527
 -6.750,-0.1173, 0.01656, 0.01161,-0.1348,0.8206,0.0062,-4.8944, 0.0000,-0.9343
 -6.500,-0.0942, 0.01558, 0.01050,-0.1343,0.8179,0.0063,-4.6918, 0.0000,-1.2172
 -6.250,-0.0706, 0.01467, 0.00945,-0.1338,0.8149,0.0065,-4.4900, 0.0000,-1.6988
 -6.000,-0.0467, 0.01379, 0.00839,-0.1333,0.8114,0.0067,-4.2935, 0.0000,-2.6846
 -5.750,-0.0223, 0.01304, 0.00753,-0.1329,0.8075,0.0068,-4.0840, 0.0000,-5.8730
 -5.500, 0.0027, 0.01245, 0.00684,-0.1326,0.8034,0.0069,-3.8538, 0.0000,51.3227
 -5.250, 0.0261, 0.01159, 0.00585,-0.1320,0.7994,0.0072,-3.6861, 0.0000, 5.4200
 -5.000, 0.0490, 0.01062, 0.00470,-0.1313,0.7948,0.0079,-3.5603, 0.0000, 2.9913
 -4.750, 0.0753, 0.01016, 0.00415,-0.1314,0.7899,0.0090,-3.3333, 0.0000, 2.0307
 -4.500, 0.1021, 0.00986, 0.00382,-0.1314,0.7874,0.0100,-3.0776, 0.0000, 1.5622
 -4.250, 0.1287, 0.00958, 0.00352,-0.1314,0.7861,0.0113,-2.8265, 0.0000, 1.2898
 -4.000, 0.1556, 0.00937, 0.00330,-0.1314,0.7845,0.0129,-2.5643, 0.0000, 1.1091
 -3.750, 0.1823, 0.00903, 0.00292,-0.1313,0.7824,0.0215,-2.3570, 0.0000, 0.9817
 -3.500, 0.2091, 0.00875, 0.00274,-0.1314,0.7796,0.0419,-2.1088, 0.0000, 0.8876
 -3.250, 0.2360, 0.00848, 0.00258,-0.1315,0.7762,0.0709,-1.8693, 0.0000, 0.8148
 -3.000, 0.2632, 0.00822, 0.00244,-0.1317,0.7728,0.1075,-1.6339, 0.0000, 0.7566
 -2.750, 0.2902, 0.00782, 0.00230,-0.1321,0.7692,0.1843,-1.4076, 0.0000, 0.7100
 -2.500, 0.3170, 0.00713, 0.00210,-0.1327,0.7651,0.3444,-1.1922, 0.0000, 0.6727
 -2.250, 0.3446, 0.00653, 0.00193,-0.1334,0.7602,0.4970,-0.9810, 0.0000, 0.6403
 -2.000, 0.3724, 0.00619, 0.00194,-0.1338,0.7548,0.6310,-0.7770, 0.0000, 0.6116
 -1.750, 0.4011, 0.00621, 0.00203,-0.1340,0.7488,0.6770,-0.6850, 0.0000, 0.5859
 -1.500, 0.4294, 0.00624, 0.00208,-0.1342,0.7456,0.6976,-0.6999, 0.0000, 0.5637
 -1.250, 0.4570, 0.00625, 0.00212,-0.1341,0.7435,0.7105,-0.7145, 0.0000, 0.5442
 -1.000, 0.4850, 0.00628, 0.00213,-0.1342,0.7406,0.7202,-0.7309, 0.0000, 0.5270
 -0.750, 0.5132, 0.00632, 0.00215,-0.1343,0.7368,0.7260,-0.7480, 0.0000, 0.5116
 -0.500, 0.5413, 0.00640, 0.00220,-0.1344,0.7327,0.7307,-0.7667, 0.0000, 0.4978
 -0.250, 0.5684, 0.00642, 0.00224,-0.1343,0.7280,0.7457,-0.7849, 0.0000, 0.4853
  0.000, 0.5948, 0.00652, 0.00234,-0.1339,0.7221,0.7557,-0.8029, 0.0000, 0.4738
  0.250, 0.6216, 0.00660, 0.00238,-0.1337,0.7151,0.7606,-0.8228, 0.0000, 0.4634
  0.500, 0.6493, 0.00667, 0.00238,-0.1338,0.7067,0.7627,-0.8435, 0.0000, 0.4541
  0.750, 0.6776, 0.00670, 0.00240,-0.1340,0.7020,0.7645,-0.8670, 0.0000, 0.4456
  1.000, 0.7056, 0.00671, 0.00241,-0.1342,0.6991,0.7663,-0.8907, 0.0000, 0.4377
  1.250, 0.7336, 0.00674, 0.00244,-0.1344,0.6948,0.7682,-0.9144, 0.0000, 0.4304
  1.500, 0.7611, 0.00678, 0.00246,-0.1345,0.6883,0.7704,-0.9410, 0.0000, 0.4236
  1.750, 0.7882, 0.00683, 0.00249,-0.1345,0.6806,0.7722,-0.9676, 0.0000, 0.4172
  2.000, 0.8146, 0.00691, 0.00251,-0.1343,0.6715,0.7736,-0.9957, 0.0000, 0.4112
  2.250, 0.8402, 0.00702, 0.00255,-0.1340,0.6592,0.7748,-1.0250, 0.0000, 0.4055
  2.500, 0.8679, 0.00706, 0.00261,-0.1342,0.6552,0.7759,-1.0559, 0.0000, 0.4003
  2.750, 0.8952, 0.00711, 0.00267,-0.1342,0.6487,0.7768,-1.0908, 0.0000, 0.3954
  3.000, 0.9212, 0.00720, 0.00273,-0.1340,0.6373,0.7776,-1.1252, 0.0000, 0.3906
  3.250, 0.9450, 0.00735, 0.00281,-0.1333,0.6233,0.7783,-1.1583, 0.0000, 0.3859
  3.500, 0.9697, 0.00746, 0.00288,-0.1329,0.6115,0.7802,-1.1972, 0.0000, 0.3816
  3.750, 0.9961, 0.00750, 0.00294,-0.1328,0.6015,0.7837,-1.2378, 0.0000, 0.3776
  4.000, 1.0188, 0.00766, 0.00303,-0.1320,0.5832,0.7873,-1.2795, 0.0000, 0.3735
  4.250, 1.0396, 0.00786, 0.00316,-0.1307,0.5649,0.7906,-1.3220, 0.0000, 0.3694
  4.500, 1.0631, 0.00800, 0.00330,-0.1301,0.5488,0.7934,-1.3677, 0.0000, 0.3657
  4.750, 1.0788, 0.00835, 0.00351,-0.1278,0.5201,0.7963,-1.4121, 0.0000, 0.3615
  5.000, 1.1011, 0.00854, 0.00368,-0.1269,0.5048,0.7989,-1.4654, 0.0000, 0.3580
  5.250, 1.1139, 0.00891, 0.00392,-0.1241,0.4774,0.8017,-1.5086, 0.0000, 0.3538
  5.500, 1.1313, 0.00919, 0.00415,-0.1222,0.4560,0.8043,-1.5612, 0.0000, 0.3501
  5.750, 1.1444, 0.00963, 0.00449,-0.1196,0.4303,0.8070,-1.6146, 0.0000, 0.3463
  6.000, 1.1638, 0.00991, 0.00474,-0.1182,0.4149,0.8095,-1.6770, 0.0000, 0.3430
  6.250, 1.1785, 0.01036, 0.00509,-0.1160,0.3920,0.8120,-1.7420, 0.0000, 0.3395
  6.500, 1.1940, 0.01079, 0.00544,-0.1140,0.3686,0.8145,-1.8141, 0.0000, 0.3362
  6.750, 1.2073, 0.01131, 0.00586,-0.1116,0.3456,0.8170,-1.8831, 0.0000, 0.3328
  7.000, 1.2232, 0.01176, 0.00624,-0.1097,0.3248,0.8191,-1.9723, 0.0000, 0.3298
  7.250, 1.2347, 0.01240, 0.00675,-0.1072,0.2995,0.8213,-2.0589, 0.0000, 0.3265
  7.500, 1.2502, 0.01288, 0.00719,-0.1054,0.2809,0.8230,-2.1554, 0.0000, 0.3236
  7.750, 1.2648, 0.01343, 0.00768,-0.1034,0.2639,0.8248,-2.2512, 0.0000, 0.3208
  8.000, 1.2785, 0.01402, 0.00819,-0.1015,0.2440,0.8305,-2.3508, 0.0000, 0.3180
  8.250, 1.2912, 0.01464, 0.00881,-0.0993,0.2263,0.8358,-2.4776, 0.0000, 0.3152
  8.500, 1.3023, 0.01539, 0.00948,-0.0971,0.2035,0.8406,-2.6012, 0.0000, 0.3124
  8.750, 1.3150, 0.01609, 0.01012,-0.0951,0.1872,0.8449,-2.7323, 0.0000, 0.3098
  9.000, 1.3244, 0.01696, 0.01091,-0.0927,0.1660,0.8493,-2.8540, 0.0000, 0.3070
  9.250, 1.3349, 0.01782, 0.01168,-0.0905,0.1488,0.8534,-2.9916, 0.0000, 0.3045
  9.500, 1.3477, 0.01861, 0.01243,-0.0888,0.1331,0.8574,-3.2153, 0.0000, 0.3021
  9.750, 1.3598, 0.01943, 0.01323,-0.0870,0.1230,0.8611,-3.4499, 0.0000, 0.2998
 10.000, 1.3695, 0.02045, 0.01418,-0.0850,0.1081,0.8643,-3.6766, 0.0000, 0.2975
 10.500, 1.3946, 0.02216, 0.01588,-0.0818,0.0892,0.8761,-4.1831, 0.0000, 0.2932
 10.750, 1.4030, 0.02323, 0.01696,-0.0797,0.0773,0.8848,-4.4174, 0.0000, 0.2910
 11.000, 1.4144, 0.02412, 0.01789,-0.0781,0.0720,0.8932,-4.6778, 0.0000, 0.2889
 11.250, 1.4233, 0.02525, 0.01899,-0.0762,0.0633,0.9019,-4.9254, 0.0000, 0.2868
 11.500, 1.4323, 0.02629, 0.02005,-0.0743,0.0537,0.9174,-5.1787, 0.0000, 0.2847
 11.750, 1.4395, 0.02732, 0.02117,-0.0722,0.0487,0.9539,-5.4257, 0.0000, 0.2825
 12.000, 1.4454, 0.02884, 0.02264,-0.0705,0.0418,1.0000,-5.6652, 0.0000, 0.2807
 12.250, 1.4563, 0.03009, 0.02390,-0.0693,0.0348,1.0000,-5.9447, 0.0000, 0.2790
 12.500, 1.4683, 0.03127, 0.02511,-0.0683,0.0321,1.0000,-6.2401, 0.0000, 0.2775
 12.750, 1.4768, 0.03273, 0.02664,-0.0670,0.0278,1.0000,-6.5131, 0.0000, 0.2758
 13.000, 1.4809, 0.03458, 0.02848,-0.0654,0.0229,1.0000,-6.7527, 0.0000, 0.2742
 13.250, 1.4898, 0.03608, 0.03003,-0.0643,0.0197,1.0000,-7.0336, 0.0000, 0.2727
 13.500, 1.5005, 0.03742, 0.03143,-0.0634,0.0184,1.0000,-7.3399, 0.0000, 0.2713
 13.750, 1.5084, 0.03900, 0.03303,-0.0624,0.0163,1.0000,-7.6263, 0.0000, 0.2698
 14.000, 1.5130, 0.04095, 0.03500,-0.0612,0.0140,1.0000,-7.8850, 0.0000, 0.2684
 14.250, 1.5140, 0.04337, 0.03745,-0.0600,0.0115,1.0000,-8.1066, 0.0000, 0.2670
 14.500, 1.5161, 0.04578, 0.03999,-0.0589,0.0095,1.0000,-8.3242, 0.0000, 0.2657
 14.750, 1.5217, 0.04787, 0.04218,-0.0581,0.0089,1.0000,-8.5918, 0.0000, 0.2645
 15.000, 1.5303, 0.04969, 0.04407,-0.0576,0.0089,1.0000,-8.9058, 0.0000, 0.2634
 15.250, 1.5348, 0.05202, 0.04648,-0.0571,0.0088,1.0000,-9.1840, 0.0000, 0.2624
 15.500, 1.5424, 0.05401, 0.04855,-0.0567,0.0086,1.0000,-9.4956, 0.0000, 0.2614
 15.750, 1.5501, 0.05599, 0.05060,-0.0564,0.0083,1.0000,-9.8127, 0.0000, 0.2604
 16.000, 1.5568, 0.05813, 0.05282,-0.0561,0.0080,1.0000,-10.1224, 0.0000, 0.2595
 16.250, 1.5583, 0.06096, 0.05574,-0.0559,0.0075,1.0000,-10.3783, 0.0000, 0.2588
 16.500, 1.5599, 0.06379, 0.05866,-0.0558,0.0070,1.0000,-10.6349, 0.0000, 0.2581
 16.750, 1.5626, 0.06650, 0.06143,-0.0558,0.0063,1.0000,-10.9049, 0.0000, 0.2574
 17.000, 1.5638, 0.06944, 0.06445,-0.0558,0.0056,1.0000,-11.1572, 0.0000, 0.2568
 17.250, 1.5577, 0.07338, 0.06847,-0.0562,0.0051,1.0000,-11.3266, 0.0000, 0.2565
 17.500, 1.5556, 0.07683, 0.07199,-0.0565,0.0045,1.0000,-11.5367, 0.0000, 0.2562
 17.750, 1.5527, 0.08053, 0.07577,-0.0570,0.0039,1.0000,-11.7272, 0.0000, 0.2559
 18.000, 1.5419, 0.08561, 0.08099,-0.0581,0.0034,1.0000,-11.8135, 0.0000, 0.2562


