xflr5 v6.44

 Calculated polar for: EPPLER 433 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.250,-0.1019, 0.04728, 0.04494,-0.1501,0.8639,0.0071,-3.7658, 0.0000,-1.2845
 -9.000,-0.1721, 0.04037, 0.03789,-0.1490,0.8534,0.0059,-4.4121, 0.0000,-0.6493
 -8.750,-0.2812, 0.02325, 0.01940,-0.1390,0.8366,0.0046,-7.0877, 0.0000,-0.2656
 -8.500,-0.2692, 0.02127, 0.01715,-0.1378,0.8296,0.0046,-7.0157, 0.0000,-0.2831
 -8.250,-0.2541, 0.01949, 0.01514,-0.1367,0.8265,0.0046,-6.9044, 0.0000,-0.3098
 -8.000,-0.2367, 0.01795, 0.01342,-0.1358,0.8249,0.0046,-6.7502, 0.0000,-0.3460
 -7.750,-0.2170, 0.01668, 0.01199,-0.1351,0.8229,0.0047,-6.5495, 0.0000,-0.3957
 -7.500,-0.1955, 0.01565, 0.01083,-0.1345,0.8206,0.0048,-6.3083, 0.0000,-0.4627
 -7.250,-0.1728, 0.01480, 0.00988,-0.1340,0.8180,0.0049,-6.0398, 0.0000,-0.5525
 -7.000,-0.1493, 0.01407, 0.00906,-0.1337,0.8150,0.0050,-5.7582, 0.0000,-0.6753
 -6.750,-0.1249, 0.01348, 0.00840,-0.1334,0.8119,0.0052,-5.4570, 0.0000,-0.8516
 -6.500,-0.1002, 0.01297, 0.00783,-0.1332,0.8084,0.0054,-5.1481, 0.0000,-1.1199
 -6.250,-0.0754, 0.01247, 0.00725,-0.1329,0.8043,0.0056,-4.8561, 0.0000,-1.5635
 -6.000,-0.0508, 0.01196, 0.00659,-0.1325,0.7994,0.0058,-4.5868, 0.0000,-2.4306
 -5.750,-0.0258, 0.01144, 0.00597,-0.1323,0.7939,0.0060,-4.3345, 0.0000,-5.0205
 -5.500, 0.0003, 0.01095, 0.00540,-0.1322,0.7889,0.0063,-4.0841, 0.0000,509.5051
 -5.250, 0.0260, 0.01050, 0.00490,-0.1321,0.7873,0.0065,-3.8297, 0.0000, 5.4511
 -5.000, 0.0520, 0.01013, 0.00449,-0.1320,0.7862,0.0068,-3.5670, 0.0000, 2.8461
 -4.750, 0.0785, 0.00984, 0.00418,-0.1319,0.7847,0.0070,-3.2922, 0.0000, 1.9663
 -4.500, 0.1033, 0.00916, 0.00335,-0.1316,0.7829,0.0084,-3.1313, 0.0000, 1.5486
 -4.250, 0.1302, 0.00886, 0.00302,-0.1316,0.7808,0.0100,-2.8850, 0.0000, 1.2794
 -4.000, 0.1575, 0.00864, 0.00281,-0.1317,0.7782,0.0119,-2.6178, 0.0000, 1.1007
 -3.750, 0.1849, 0.00847, 0.00260,-0.1318,0.7749,0.0145,-2.3539, 0.0000, 0.9740
 -3.500, 0.2122, 0.00820, 0.00239,-0.1319,0.7709,0.0327,-2.1110, 0.0000, 0.8807
 -3.250, 0.2395, 0.00798, 0.00224,-0.1321,0.7669,0.0562,-1.8632, 0.0000, 0.8088
 -3.000, 0.2667, 0.00774, 0.00211,-0.1323,0.7629,0.0912,-1.6267, 0.0000, 0.7519
 -2.750, 0.2937, 0.00748, 0.00199,-0.1325,0.7576,0.1381,-1.3991, 0.0000, 0.7059
 -2.500, 0.3208, 0.00700, 0.00184,-0.1330,0.7509,0.2561,-1.1813, 0.0000, 0.6685
 -2.250, 0.3492, 0.00651, 0.00173,-0.1338,0.7462,0.3867,-0.9675, 0.0000, 0.6363
 -2.000, 0.3774, 0.00597, 0.00161,-0.1346,0.7449,0.5272,-0.7635, 0.0000, 0.6089
 -1.750, 0.4057, 0.00568, 0.00163,-0.1349,0.7429,0.6364,-0.6875, 0.0000, 0.5844
 -1.500, 0.4338, 0.00563, 0.00169,-0.1351,0.7400,0.6792,-0.7024, 0.0000, 0.5625
 -1.250, 0.4621, 0.00563, 0.00170,-0.1352,0.7362,0.6951,-0.7175, 0.0000, 0.5433
 -1.000, 0.4903, 0.00565, 0.00172,-0.1354,0.7316,0.7063,-0.7338, 0.0000, 0.5263
 -0.750, 0.5184, 0.00569, 0.00174,-0.1355,0.7268,0.7162,-0.7509, 0.0000, 0.5112
 -0.500, 0.5464, 0.00575, 0.00175,-0.1356,0.7214,0.7232,-0.7695, 0.0000, 0.4975
 -0.250, 0.5736, 0.00586, 0.00180,-0.1355,0.7140,0.7291,-0.7878, 0.0000, 0.4852
  0.000, 0.6009, 0.00596, 0.00185,-0.1354,0.7051,0.7382,-0.8061, 0.0000, 0.4741
  0.250, 0.6285, 0.00598, 0.00192,-0.1354,0.7019,0.7495,-0.8264, 0.0000, 0.4638
  0.500, 0.6565, 0.00600, 0.00196,-0.1355,0.6989,0.7536,-0.8474, 0.0000, 0.4545
  0.750, 0.6848, 0.00602, 0.00197,-0.1358,0.6950,0.7556,-0.8711, 0.0000, 0.4460
  1.000, 0.7129, 0.00605, 0.00199,-0.1360,0.6894,0.7575,-0.8949, 0.0000, 0.4382
  1.250, 0.7401, 0.00610, 0.00201,-0.1360,0.6815,0.7597,-0.9185, 0.0000, 0.4309
  1.500, 0.7664, 0.00619, 0.00204,-0.1358,0.6723,0.7621,-0.9444, 0.0000, 0.4240
  1.750, 0.7923, 0.00629, 0.00208,-0.1355,0.6611,0.7644,-0.9701, 0.0000, 0.4176
  2.000, 0.8202, 0.00633, 0.00213,-0.1357,0.6560,0.7663,-0.9994, 0.0000, 0.4117
  2.250, 0.8480, 0.00637, 0.00218,-0.1359,0.6507,0.7681,-1.0302, 0.0000, 0.4062
  2.500, 0.8750, 0.00644, 0.00223,-0.1359,0.6419,0.7698,-1.0610, 0.0000, 0.4010
  2.750, 0.8996, 0.00657, 0.00229,-0.1353,0.6277,0.7714,-1.0942, 0.0000, 0.3959
  3.000, 0.9235, 0.00672, 0.00238,-0.1347,0.6126,0.7729,-1.1270, 0.0000, 0.3910
  3.250, 0.9509, 0.00679, 0.00245,-0.1348,0.6068,0.7741,-1.1632, 0.0000, 0.3866
  3.500, 0.9760, 0.00691, 0.00254,-0.1344,0.5925,0.7752,-1.2026, 0.0000, 0.3823
  3.750, 0.9963, 0.00717, 0.00268,-0.1330,0.5692,0.7762,-1.2381, 0.0000, 0.3778
  4.000, 1.0218, 0.00729, 0.00279,-0.1328,0.5585,0.7771,-1.2824, 0.0000, 0.3739
  4.250, 1.0427, 0.00754, 0.00294,-0.1316,0.5357,0.7778,-1.3253, 0.0000, 0.3698
  4.500, 1.0625, 0.00782, 0.00313,-0.1301,0.5117,0.7784,-1.3672, 0.0000, 0.3658
  4.750, 1.0829, 0.00808, 0.00331,-0.1289,0.4911,0.7802,-1.4169, 0.0000, 0.3620
  5.000, 1.1004, 0.00836, 0.00349,-0.1271,0.4666,0.7840,-1.4649, 0.0000, 0.3582
  5.250, 1.1156, 0.00869, 0.00372,-0.1248,0.4414,0.7880,-1.5107, 0.0000, 0.3542
  5.500, 1.1329, 0.00900, 0.00396,-0.1229,0.4197,0.7918,-1.5634, 0.0000, 0.3506
  5.750, 1.1518, 0.00928, 0.00422,-0.1214,0.4033,0.7952,-1.6247, 0.0000, 0.3472
  6.000, 1.1661, 0.00972, 0.00455,-0.1191,0.3773,0.7985,-1.6801, 0.0000, 0.3435
  6.250, 1.1836, 0.01007, 0.00485,-0.1174,0.3582,0.8014,-1.7509, 0.0000, 0.3403
  6.500, 1.1973, 0.01058, 0.00524,-0.1150,0.3313,0.8045,-1.8199, 0.0000, 0.3368
  6.750, 1.2145, 0.01095, 0.00557,-0.1133,0.3154,0.8074,-1.8958, 0.0000, 0.3337
  7.000, 1.2267, 0.01154, 0.00603,-0.1108,0.2869,0.8104,-1.9801, 0.0000, 0.3304
  7.250, 1.2441, 0.01195, 0.00639,-0.1092,0.2723,0.8130,-2.0798, 0.0000, 0.3275
  7.500, 1.2567, 0.01254, 0.00689,-0.1069,0.2516,0.8159,-2.1701, 0.0000, 0.3244
  7.750, 1.2744, 0.01295, 0.00728,-0.1055,0.2389,0.8185,-2.2734, 0.0000, 0.3217
  8.000, 1.2859, 0.01365, 0.00785,-0.1031,0.2169,0.8207,-2.3754, 0.0000, 0.3188
  8.250, 1.2997, 0.01425, 0.00843,-0.1011,0.1982,0.8223,-2.5063, 0.0000, 0.3160
  8.500, 1.3098, 0.01506, 0.00912,-0.0987,0.1768,0.8236,-2.6274, 0.0000, 0.3132
  8.750, 1.3239, 0.01572, 0.00971,-0.0969,0.1587,0.8261,-2.7634, 0.0000, 0.3107
  9.000, 1.3328, 0.01661, 0.01051,-0.0944,0.1392,0.8319,-2.8840, 0.0000, 0.3079
  9.250, 1.3479, 0.01719, 0.01110,-0.0929,0.1294,0.8374,-3.0655, 0.0000, 0.3056
  9.500, 1.3598, 0.01799, 0.01186,-0.0910,0.1169,0.8425,-3.2939, 0.0000, 0.3032
  9.750, 1.3726, 0.01876, 0.01260,-0.0892,0.1034,0.8471,-3.5364, 0.0000, 0.3009
 10.000, 1.3850, 0.01955, 0.01340,-0.0874,0.0960,0.8517,-3.7832, 0.0000, 0.2986
 10.250, 1.3950, 0.02054, 0.01434,-0.0854,0.0844,0.8562,-4.0205, 0.0000, 0.2963
 10.500, 1.4090, 0.02132, 0.01512,-0.0840,0.0754,0.8603,-4.2892, 0.0000, 0.2942
 10.750, 1.4216, 0.02221, 0.01600,-0.0825,0.0683,0.8639,-4.5551, 0.0000, 0.2922
 11.250, 1.4401, 0.02435, 0.01813,-0.0788,0.0517,0.8775,-5.0584, 0.0000, 0.2880
 11.500, 1.4493, 0.02544, 0.01921,-0.0770,0.0450,0.8870,-5.3176, 0.0000, 0.2859
 11.750, 1.4585, 0.02658, 0.02035,-0.0752,0.0372,0.8965,-5.5806, 0.0000, 0.2840
 12.250, 1.4746, 0.02885, 0.02277,-0.0715,0.0304,0.9355,-6.1070, 0.0000, 0.2799
 12.500, 1.4818, 0.03019, 0.02411,-0.0698,0.0256,1.0000,-6.3686, 0.0000, 0.2781
 12.750, 1.4922, 0.03149, 0.02548,-0.0686,0.0200,1.0000,-6.6576, 0.0000, 0.2765
 13.000, 1.5043, 0.03265, 0.02670,-0.0677,0.0189,1.0000,-6.9711, 0.0000, 0.2750
 13.250, 1.5109, 0.03429, 0.02838,-0.0664,0.0170,1.0000,-7.2424, 0.0000, 0.2734
 13.500, 1.5170, 0.03600, 0.03009,-0.0651,0.0147,1.0000,-7.5132, 0.0000, 0.2719
 13.750, 1.5240, 0.03766, 0.03174,-0.0639,0.0119,1.0000,-7.7900, 0.0000, 0.2704
 14.000, 1.5283, 0.03960, 0.03378,-0.0625,0.0090,1.0000,-8.0261, 0.0000, 0.2688
 14.250, 1.5367, 0.04122, 0.03548,-0.0616,0.0089,1.0000,-8.3307, 0.0000, 0.2675
 14.500, 1.5438, 0.04305, 0.03737,-0.0608,0.0088,1.0000,-8.6286, 0.0000, 0.2663
 14.750, 1.5534, 0.04466, 0.03905,-0.0602,0.0087,1.0000,-8.9547, 0.0000, 0.2651
 15.000, 1.5630, 0.04629, 0.04074,-0.0596,0.0085,1.0000,-9.2857, 0.0000, 0.2639
 15.250, 1.5718, 0.04803, 0.04256,-0.0590,0.0082,1.0000,-9.6132, 0.0000, 0.2628
 15.500, 1.5766, 0.05028, 0.04488,-0.0584,0.0078,1.0000,-9.9032, 0.0000, 0.2617
 15.750, 1.5798, 0.05273, 0.04740,-0.0579,0.0073,1.0000,-10.1797, 0.0000, 0.2607
 16.000, 1.5850, 0.05498, 0.04971,-0.0574,0.0066,1.0000,-10.4775, 0.0000, 0.2597
 16.250, 1.5893, 0.05737, 0.05215,-0.0570,0.0059,1.0000,-10.7681, 0.0000, 0.2588
 16.500, 1.5889, 0.06039, 0.05524,-0.0567,0.0052,1.0000,-11.0079, 0.0000, 0.2580
 16.750, 1.5872, 0.06362, 0.05853,-0.0566,0.0046,1.0000,-11.2323, 0.0000, 0.2574
 17.000, 1.5887, 0.06649, 0.06146,-0.0565,0.0038,1.0000,-11.4859, 0.0000, 0.2566
 17.250, 1.5874, 0.06977, 0.06484,-0.0565,0.0030,1.0000,-11.6937, 0.0000, 0.2561
 17.500, 1.5753, 0.07451, 0.06976,-0.0568,0.0026,1.0000,-11.7666, 0.0000, 0.2559
 17.750, 1.5704, 0.07842, 0.07380,-0.0572,0.0023,1.0000,-11.9261, 0.0000, 0.2556
 18.000, 1.5713, 0.08162, 0.07713,-0.0578,0.0022,1.0000,-12.1972, 0.0000, 0.2554


