xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000,-0.3496, 0.10824, 0.10645,-0.0166,1.0000,0.0081,-1.9433, 0.0000, 0.1935
 -9.750,-0.3458, 0.10480, 0.10303,-0.0179,1.0000,0.0081,-1.9642, 0.0000, 0.1893
 -9.500,-0.3425, 0.10137, 0.09962,-0.0192,1.0000,0.0081,-1.9863, 0.0000, 0.1851
 -9.250,-0.3391, 0.09787, 0.09614,-0.0207,1.0000,0.0081,-2.0095, 0.0000, 0.1806
 -9.000,-0.3361, 0.09433, 0.09263,-0.0222,1.0000,0.0081,-2.0345, 0.0000, 0.1758
 -8.750,-0.2906, 0.08630, 0.08438,-0.0378,0.8900,0.0081,-2.0715, 0.0000, 0.1111
 -8.500,-0.2898, 0.08310, 0.08087,-0.0392,0.8070,0.0081,-2.1153, 0.0000, 0.1062
 -8.250,-0.2914, 0.07965, 0.07727,-0.0411,0.7678,0.0081,-2.1683, 0.0000, 0.1010
 -8.000,-0.2950, 0.07578, 0.07334,-0.0442,0.7440,0.0081,-2.2360, 0.0000, 0.0929
 -7.750,-0.3001, 0.07246, 0.06990,-0.0451,0.7198,0.0081,-2.2952, 0.0000, 0.0929
 -7.500,-0.3035, 0.06929, 0.06667,-0.0452,0.7054,0.0081,-2.3479, 0.0000, 0.0948
 -7.250,-0.3019, 0.06586, 0.06312,-0.0456,0.6885,0.0081,-2.3944, 0.0000, 0.0927
 -6.750,-0.3184, 0.05317, 0.05014,-0.0456,0.6670,0.0085,-3.0036, 0.0000, 0.1010
 -6.500,-0.3184, 0.04790, 0.04468,-0.0446,0.6581,0.0087,-3.2009, 0.0000, 0.1042
 -6.250,-0.3137, 0.04357, 0.04015,-0.0433,0.6466,0.0090,-3.3082, 0.0000, 0.1065
 -6.000,-0.3048, 0.04003, 0.03639,-0.0418,0.6323,0.0092,-3.3389, 0.0000, 0.1073
 -5.750,-0.2926, 0.03709, 0.03326,-0.0404,0.6205,0.0095,-3.3075, 0.0000, 0.1064
 -5.500,-0.2777, 0.03455, 0.03055,-0.0391,0.6132,0.0098,-3.2342, 0.0000, 0.1037
 -5.250,-0.2612, 0.03231, 0.02814,-0.0378,0.6031,0.0102,-3.1367, 0.0000, 0.0997
 -5.000,-0.2435, 0.03032, 0.02594,-0.0364,0.5910,0.0105,-3.0269, 0.0000, 0.0946
 -4.750,-0.2248, 0.02855, 0.02397,-0.0352,0.5751,0.0110,-2.9011, 0.0000, 0.0877
 -4.500,-0.2046, 0.02684, 0.02209,-0.0340,0.5674,0.0115,-2.7702, 0.0000, 0.0777
 -4.250,-0.1838, 0.02507, 0.02014,-0.0328,0.5588,0.0120,-2.6758, 0.0000, 0.0653
 -3.750,-0.1366, 0.02043, 0.01483,-0.0288,0.5376,0.0085,-2.9771, 0.0000, 0.0310
 -3.500,-0.1118, 0.01981, 0.01405,-0.0281,0.5234,0.0083,-2.7992, 0.0000,-0.0102
 -3.250,-0.0865, 0.01906, 0.01321,-0.0275,0.5180,0.0082,-2.6295, 0.0000,-0.0778
 -3.000,-0.0622, 0.01759, 0.01153,-0.0265,0.5130,0.0081,-2.5516, 0.0000,-0.1889
 -2.750,-0.0376, 0.01595, 0.00961,-0.0255,0.5062,0.0081,-2.5014, 0.0000,-0.4476
 -2.500,-0.0131, 0.01339, 0.00675,-0.0243,0.4985,0.0079,-2.6036, 0.0000,-1.6615
 -2.250, 0.0128, 0.01252, 0.00573,-0.0236,0.4889,0.0079,-2.4761, 0.0000, 2.1427
 -2.000, 0.0386, 0.01196, 0.00506,-0.0230,0.4768,0.0081,-2.3084, 0.0000, 0.8580
 -1.750, 0.0615, 0.01080, 0.00376,-0.0217,0.4697,0.0085,-2.2595, 0.0000, 0.6086
 -1.500, 0.0844, 0.00998, 0.00278,-0.0204,0.4670,0.0095,-2.1873, 0.0000, 0.4946
 -1.250, 0.1097, 0.00960, 0.00229,-0.0196,0.4628,0.0123,-2.0385, 0.0000, 0.4301
 -1.000, 0.1361, 0.00942, 0.00209,-0.0192,0.4564,0.0169,-1.8468, 0.0000, 0.3909
 -0.750, 0.1626, 0.00934, 0.00194,-0.0188,0.4479,0.0215,-1.6392, 0.0000, 0.3650
 -0.500, 0.1877, 0.00915, 0.00184,-0.0182,0.4383,0.0619,-1.4411, 0.0000, 0.3459
  0.000, 0.2065, 0.00656, 0.00169,-0.0114,0.4216,0.8135,-1.1460, 0.0000, 0.3031
  0.250, 0.2281, 0.00670, 0.00201,-0.0093,0.4198,0.9010,-0.9501, 0.0000, 0.2880
  0.500, 0.2530, 0.00682, 0.00210,-0.0083,0.4177,0.9147,-0.8185, 0.0000, 0.2799
  0.750, 0.2779, 0.00699, 0.00225,-0.0071,0.4147,0.9278,-0.8435, 0.0000, 0.2725
  1.000, 0.3031, 0.00722, 0.00245,-0.0060,0.4108,0.9401,-0.8689, 0.0000, 0.2664
  1.250, 0.3268, 0.00736, 0.00252,-0.0049,0.4062,0.9453,-0.8934, 0.0000, 0.2613
  1.500, 0.3584, 0.00748, 0.00258,-0.0054,0.4006,0.9514,-0.9229, 0.0000, 0.2612
  1.750, 0.3928, 0.00766, 0.00268,-0.0066,0.3934,0.9550,-0.9562, 0.0000, 0.2628
  2.000, 0.4205, 0.00775, 0.00269,-0.0067,0.3839,0.9565,-0.9870, 0.0000, 0.2616
  2.250, 0.4472, 0.00784, 0.00271,-0.0065,0.3748,0.9578,-1.0171, 0.0000, 0.2601
  2.500, 0.4745, 0.00787, 0.00272,-0.0064,0.3727,0.9590,-1.0480, 0.0000, 0.2589
  2.750, 0.5017, 0.00789, 0.00273,-0.0063,0.3714,0.9602,-1.0791, 0.0000, 0.2577
  3.000, 0.5284, 0.00791, 0.00274,-0.0062,0.3697,0.9615,-1.1100, 0.0000, 0.2566
  3.250, 0.5548, 0.00794, 0.00276,-0.0059,0.3674,0.9628,-1.1408, 0.0000, 0.2553
  3.500, 0.5807, 0.00797, 0.00279,-0.0056,0.3645,0.9641,-1.1717, 0.0000, 0.2541
  3.750, 0.6059, 0.00803, 0.00283,-0.0051,0.3605,0.9659,-1.2063, 0.0000, 0.2526
  4.000, 0.6304, 0.00810, 0.00287,-0.0045,0.3553,0.9673,-1.2407, 0.0000, 0.2511
  4.250, 0.6548, 0.00818, 0.00291,-0.0039,0.3498,0.9684,-1.2751, 0.0000, 0.2496
  4.500, 0.6826, 0.00826, 0.00296,-0.0041,0.3440,0.9693,-1.3123, 0.0000, 0.2494
  4.750, 0.7107, 0.00837, 0.00304,-0.0043,0.3371,0.9701,-1.3509, 0.0000, 0.2493
  5.000, 0.7388, 0.00851, 0.00316,-0.0046,0.3295,0.9710,-1.3941, 0.0000, 0.2492
  5.250, 0.7679, 0.00857, 0.00325,-0.0050,0.3269,0.9717,-1.4388, 0.0000, 0.2492
  5.500, 0.7972, 0.00862, 0.00333,-0.0055,0.3254,0.9725,-1.4853, 0.0000, 0.2493
  5.750, 0.8264, 0.00868, 0.00342,-0.0059,0.3234,0.9733,-1.5379, 0.0000, 0.2494
  6.000, 0.8555, 0.00876, 0.00351,-0.0064,0.3198,0.9741,-1.5909, 0.0000, 0.2494
  6.250, 0.8841, 0.00885, 0.00361,-0.0068,0.3145,0.9750,-1.6467, 0.0000, 0.2493
  6.500, 0.9124, 0.00897, 0.00373,-0.0071,0.3089,0.9761,-1.7087, 0.0000, 0.2491
  6.750, 0.9400, 0.00914, 0.00387,-0.0074,0.3011,0.9772,-1.7704, 0.0000, 0.2489
  7.000, 0.9670, 0.00935, 0.00404,-0.0075,0.2898,0.9786,-1.8352, 0.0000, 0.2485
  7.250, 0.9944, 0.00950, 0.00422,-0.0077,0.2839,0.9800,-1.9097, 0.0000, 0.2482
  7.500, 1.0224, 0.00959, 0.00436,-0.0080,0.2821,0.9813,-1.9890, 0.0000, 0.2479
  7.750, 1.0494, 0.00970, 0.00453,-0.0081,0.2776,0.9829,-2.0808, 0.0000, 0.2475
  8.000, 1.0748, 0.00986, 0.00469,-0.0079,0.2704,0.9847,-2.1711, 0.0000, 0.2467
  8.250, 1.1015, 0.01010, 0.00489,-0.0081,0.2597,0.9860,-2.2647, 0.0000, 0.2464
  8.500, 1.1304, 0.01042, 0.00515,-0.0089,0.2434,0.9867,-2.3630, 0.0000, 0.2465
  8.750, 1.1607, 0.01059, 0.00537,-0.0098,0.2395,0.9874,-2.4860, 0.0000, 0.2467
  9.000, 1.1901, 0.01083, 0.00561,-0.0106,0.2312,0.9882,-2.6485, 0.0000, 0.2468
  9.250, 1.2171, 0.01129, 0.00597,-0.0111,0.2128,0.9894,-2.8096, 0.0000, 0.2467
  9.500, 1.2450, 0.01162, 0.00629,-0.0117,0.2002,0.9907,-2.9768, 0.0000, 0.2466
  9.750, 1.2716, 0.01203, 0.00666,-0.0122,0.1873,0.9922,-3.1434, 0.0000, 0.2463
 10.000, 1.2961, 0.01260, 0.00715,-0.0123,0.1676,0.9942,-3.3060, 0.0000, 0.2459
 10.250, 1.3187, 0.01330, 0.00773,-0.0123,0.1473,0.9964,-3.4653, 0.0000, 0.2453
 10.500, 1.3425, 0.01407, 0.00838,-0.0127,0.1246,0.9985,-3.6736, 0.0000, 0.2450
 10.750, 1.3581, 0.01481, 0.00903,-0.0113,0.1069,1.0000,-3.8822, 0.0000, 0.2435
 11.000, 1.3633, 0.01516, 0.00940,-0.0075,0.1015,1.0000,-4.0839, 0.0000, 0.2402
 11.250, 1.3700, 0.01574, 0.01001,-0.0042,0.0924,1.0000,-4.3200, 0.0000, 0.2374
 11.500, 1.3796, 0.01641, 0.01067,-0.0017,0.0808,1.0000,-4.5783, 0.0000, 0.2351
 11.750, 1.3903, 0.01695, 0.01123, 0.0007,0.0760,1.0000,-4.8522, 0.0000, 0.2330
 12.000, 1.3966, 0.01770, 0.01195, 0.0036,0.0689,1.0000,-5.0983, 0.0000, 0.2305
 12.250, 1.4017, 0.01859, 0.01283, 0.0064,0.0604,1.0000,-5.3388, 0.0000, 0.2281
 12.500, 1.4108, 0.01937, 0.01366, 0.0084,0.0558,1.0000,-5.6134, 0.0000, 0.2263
 12.750, 1.4161, 0.02041, 0.01472, 0.0104,0.0512,1.0000,-5.8628, 0.0000, 0.2243
 13.000, 1.4168, 0.02185, 0.01615, 0.0125,0.0458,1.0000,-6.0751, 0.0000, 0.2224
 13.250, 1.4183, 0.02344, 0.01777, 0.0140,0.0395,1.0000,-6.2937, 0.0000, 0.2208
 13.500, 1.4229, 0.02500, 0.01940, 0.0149,0.0370,1.0000,-6.5418, 0.0000, 0.2197
 13.750, 1.4243, 0.02697, 0.02144, 0.0156,0.0340,1.0000,-6.7626, 0.0000, 0.2187
 14.000, 1.4212, 0.02948, 0.02398, 0.0161,0.0307,1.0000,-6.9425, 0.0000, 0.2178
 14.250, 1.4158, 0.03238, 0.02692, 0.0162,0.0273,1.0000,-7.0983, 0.0000, 0.2170
 14.500, 1.4119, 0.03533, 0.02994, 0.0161,0.0237,1.0000,-7.2667, 0.0000, 0.2165
 14.750, 1.4106, 0.03808, 0.03277, 0.0159,0.0224,1.0000,-7.4617, 0.0000, 0.2161
 15.000, 1.4061, 0.04123, 0.03601, 0.0155,0.0214,1.0000,-7.6263, 0.0000, 0.2157
 15.250, 1.3986, 0.04480, 0.03968, 0.0150,0.0203,1.0000,-7.7581, 0.0000, 0.2155
 15.500, 1.3906, 0.04832, 0.04327, 0.0145,0.0191,1.0000,-7.8858, 0.0000, 0.2152
 15.750, 1.3778, 0.05257, 0.04761, 0.0136,0.0181,1.0000,-7.9585, 0.0000, 0.2151
 16.000, 1.3680, 0.05659, 0.05169, 0.0128,0.0169,1.0000,-8.0616, 0.0000, 0.2151
 16.250, 1.3559, 0.06114, 0.05632, 0.0115,0.0158,1.0000,-8.1351, 0.0000, 0.2153
 16.500, 1.3447, 0.06573, 0.06098, 0.0101,0.0145,1.0000,-8.2135, 0.0000, 0.2157
 16.750, 1.3371, 0.06980, 0.06514, 0.0090,0.0129,1.0000,-8.3280, 0.0000, 0.2159
 17.000, 1.3205, 0.07544, 0.07091, 0.0069,0.0122,1.0000,-8.3321, 0.0000, 0.2168
 17.250, 1.3133, 0.07965, 0.07520, 0.0055,0.0115,1.0000,-8.4461, 0.0000, 0.2172
 17.500, 1.3114, 0.08300, 0.07864, 0.0043,0.0114,1.0000,-8.6316, 0.0000, 0.2175
 17.750, 1.3074, 0.08671, 0.08244, 0.0030,0.0112,1.0000,-8.7899, 0.0000, 0.2180
 18.000, 1.2926, 0.09236, 0.08821, 0.0006,0.0111,1.0000,-8.8076, 0.0000, 0.2192


