xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.650 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 13.000, 1.4062, 0.02284, 0.01711, 0.0133,0.0548,1.0000,-5.9643, 0.0000, 0.2218
 13.250, 1.4083, 0.02448, 0.01880, 0.0145,0.0506,1.0000,-6.1854, 0.0000, 0.2204
 13.500, 1.4063, 0.02666, 0.02100, 0.0154,0.0461,1.0000,-6.3707, 0.0000, 0.2192
 13.750, 1.4041, 0.02907, 0.02345, 0.0160,0.0406,1.0000,-6.5522, 0.0000, 0.2182
 14.000, 1.4045, 0.03138, 0.02584, 0.0162,0.0378,1.0000,-6.7586, 0.0000, 0.2175
 14.250, 1.4037, 0.03392, 0.02847, 0.0162,0.0355,1.0000,-6.9545, 0.0000, 0.2169
 14.500, 1.3990, 0.03696, 0.03157, 0.0161,0.0328,1.0000,-7.1141, 0.0000, 0.2164
 14.750, 1.3897, 0.04063, 0.03531, 0.0156,0.0302,1.0000,-7.2270, 0.0000, 0.2161
 15.000, 1.3793, 0.04447, 0.03920, 0.0151,0.0275,1.0000,-7.3261, 0.0000, 0.2158
 15.250, 1.3695, 0.04825, 0.04305, 0.0145,0.0245,1.0000,-7.4282, 0.0000, 0.2155
 15.500, 1.3599, 0.05210, 0.04700, 0.0138,0.0229,1.0000,-7.5307, 0.0000, 0.2154
 15.750, 1.3532, 0.05574, 0.05074, 0.0130,0.0222,1.0000,-7.6645, 0.0000, 0.2153
 16.000, 1.3475, 0.05934, 0.05442, 0.0122,0.0211,1.0000,-7.8076, 0.0000, 0.2153
 16.250, 1.3352, 0.06412, 0.05930, 0.0107,0.0202,1.0000,-7.8733, 0.0000, 0.2158
 16.500, 1.3281, 0.06809, 0.06334, 0.0095,0.0189,1.0000,-7.9967, 0.0000, 0.2160
 16.750, 1.3188, 0.07247, 0.06779, 0.0081,0.0178,1.0000,-8.0931, 0.0000, 0.2164
 17.000, 1.3044, 0.07783, 0.07324, 0.0061,0.0170,1.0000,-8.1234, 0.0000, 0.2173
 17.250, 1.2962, 0.08211, 0.07757, 0.0047,0.0157,1.0000,-8.2251, 0.0000, 0.2178
 17.500, 1.2862, 0.08663, 0.08217, 0.0030,0.0144,1.0000,-8.3009, 0.0000, 0.2185
 17.750, 1.2697, 0.09256, 0.08822, 0.0006,0.0136,1.0000,-8.2889, 0.0000, 0.2198
 18.000, 1.2612, 0.09722, 0.09297,-0.0012,0.0124,1.0000,-8.3670, 0.0000, 0.2207


