xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -6.250,-0.2704, 0.05665, 0.05315,-0.0454,0.7222,0.0212,-2.1750, 0.0000, 0.0765
 -6.000,-0.2602, 0.05351, 0.04986,-0.0447,0.7082,0.0212,-2.1827, 0.0000, 0.0724
 -5.750,-0.2492, 0.05049, 0.04664,-0.0438,0.6921,0.0212,-2.1854, 0.0000, 0.0686
 -5.500,-0.2372, 0.04756, 0.04347,-0.0426,0.6752,0.0212,-2.1837, 0.0000, 0.0646
 -5.250,-0.2236, 0.04460, 0.04034,-0.0415,0.6646,0.0212,-2.1763, 0.0000, 0.0585
 -5.000,-0.2090, 0.04171, 0.03726,-0.0402,0.6526,0.0213,-2.1649, 0.0000, 0.0515
 -4.750,-0.1938, 0.03895, 0.03424,-0.0388,0.6393,0.0213,-2.1490, 0.0000, 0.0436
 -4.500,-0.1780, 0.03628, 0.03131,-0.0373,0.6247,0.0213,-2.1357, 0.0000, 0.0342
 -4.250,-0.1611, 0.03339, 0.02821,-0.0358,0.6167,0.0212,-2.1453, 0.0000, 0.0209
 -3.750,-0.1367, 0.02321, 0.01716,-0.0307,0.6000,0.0149,-2.5859, 0.0000, 0.0180
 -3.500,-0.1144, 0.02070, 0.01425,-0.0289,0.5877,0.0139,-2.6714, 0.0000,-0.0110
 -3.250,-0.0905, 0.01862, 0.01179,-0.0274,0.5725,0.0132,-2.7190, 0.0000,-0.0628
 -3.000,-0.0643, 0.01687, 0.00979,-0.0264,0.5656,0.0129,-2.7126, 0.0000,-0.1740
 -2.750,-0.0376, 0.01551, 0.00824,-0.0256,0.5567,0.0129,-2.6538, 0.0000,-0.4511
 -2.500,-0.0113, 0.01445, 0.00693,-0.0249,0.5469,0.0131,-2.5625, 0.0000,-2.0104
 -2.250, 0.0143, 0.01372, 0.00605,-0.0241,0.5360,0.0139,-2.4284, 0.0000, 1.9819
 -2.000, 0.0391, 0.01311, 0.00530,-0.0232,0.5232,0.0150,-2.2933, 0.0000, 0.8563
 -1.750, 0.0641, 0.01250, 0.00461,-0.0224,0.5176,0.0163,-2.1574, 0.0000, 0.6051
 -1.500, 0.0891, 0.01203, 0.00408,-0.0216,0.5120,0.0182,-2.0016, 0.0000, 0.4953
 -1.250, 0.1140, 0.01165, 0.00360,-0.0208,0.5048,0.0201,-1.8545, 0.0000, 0.4335
 -1.000, 0.1388, 0.01132, 0.00314,-0.0199,0.4968,0.0236,-1.7209, 0.0000, 0.3939
 -0.750, 0.1625, 0.01089, 0.00275,-0.0189,0.4883,0.0630,-1.6040, 0.0000, 0.3660
 -0.500, 0.1815, 0.01011, 0.00260,-0.0176,0.4787,0.2706,-1.4277, 0.0000, 0.3459
 -0.250, 0.1788, 0.00854, 0.00315,-0.0103,0.4704,0.8972,-1.3240, 0.0000, 0.3063
  0.000, 0.2060, 0.00888, 0.00344,-0.0092,0.4672,0.9255,-1.1061, 0.0000, 0.2928
  0.250, 0.2481, 0.00939, 0.00386,-0.0111,0.4614,0.9479,-0.8391, 0.0000, 0.2923
  0.500, 0.3376, 0.00986, 0.00413,-0.0234,0.4517,0.9592,-0.8684, 0.0000, 0.3169
  0.750, 0.3736, 0.01010, 0.00422,-0.0249,0.4446,0.9691,-0.9004, 0.0000, 0.3138
  1.000, 0.4145, 0.01013, 0.00412,-0.0277,0.4364,0.9714,-0.9356, 0.0000, 0.3138
  1.250, 0.4445, 0.01019, 0.00408,-0.0283,0.4276,0.9725,-0.9642, 0.0000, 0.3104
  1.500, 0.4737, 0.01026, 0.00407,-0.0287,0.4206,0.9737,-0.9958, 0.0000, 0.3072
  1.750, 0.5040, 0.01025, 0.00404,-0.0293,0.4185,0.9750,-1.0287, 0.0000, 0.3045
  2.000, 0.5348, 0.01025, 0.00402,-0.0301,0.4155,0.9768,-1.0622, 0.0000, 0.3023
  2.250, 0.5639, 0.01026, 0.00401,-0.0305,0.4112,0.9785,-1.0947, 0.0000, 0.2999
  2.500, 0.5910, 0.01029, 0.00401,-0.0304,0.4058,0.9798,-1.1260, 0.0000, 0.2971
  2.750, 0.6174, 0.01034, 0.00401,-0.0303,0.4004,0.9811,-1.1570, 0.0000, 0.2944
  3.000, 0.6433, 0.01041, 0.00404,-0.0300,0.3953,0.9824,-1.1876, 0.0000, 0.2918
  3.250, 0.6684, 0.01050, 0.00408,-0.0296,0.3898,0.9837,-1.2213, 0.0000, 0.2892
  3.500, 0.6935, 0.01065, 0.00419,-0.0292,0.3835,0.9856,-1.2558, 0.0000, 0.2868
  3.750, 0.7243, 0.01080, 0.00430,-0.0301,0.3760,0.9865,-1.2947, 0.0000, 0.2859
  4.000, 0.7537, 0.01087, 0.00438,-0.0306,0.3724,0.9873,-1.3331, 0.0000, 0.2848
  4.250, 0.7827, 0.01087, 0.00442,-0.0311,0.3702,0.9882,-1.3727, 0.0000, 0.2836
  4.500, 0.8115, 0.01089, 0.00448,-0.0314,0.3671,0.9891,-1.4171, 0.0000, 0.2824
  4.750, 0.8398, 0.01095, 0.00457,-0.0318,0.3636,0.9900,-1.4614, 0.0000, 0.2812
  5.000, 0.8678, 0.01102, 0.00467,-0.0320,0.3596,0.9910,-1.5058, 0.0000, 0.2800
  5.250, 0.8953, 0.01111, 0.00476,-0.0322,0.3545,0.9921,-1.5570, 0.0000, 0.2788
  5.500, 0.9223, 0.01121, 0.00486,-0.0323,0.3484,0.9932,-1.6081, 0.0000, 0.2775
  5.750, 0.9487, 0.01136, 0.00498,-0.0322,0.3419,0.9942,-1.6599, 0.0000, 0.2762
  6.000, 0.9745, 0.01157, 0.00518,-0.0321,0.3347,0.9953,-1.7187, 0.0000, 0.2749
  6.250, 1.0006, 0.01181, 0.00545,-0.0321,0.3273,0.9962,-1.7783, 0.0000, 0.2737
  6.500, 1.0311, 0.01184, 0.00556,-0.0329,0.3250,0.9973,-1.8467, 0.0000, 0.2732
  6.750, 1.0611, 0.01191, 0.00571,-0.0336,0.3218,0.9985,-1.9252, 0.0000, 0.2727
  7.000, 1.0891, 0.01200, 0.00586,-0.0340,0.3166,0.9994,-2.0027, 0.0000, 0.2718
  7.250, 1.1150, 0.01212, 0.00605,-0.0339,0.3099,1.0000,-2.0929, 0.0000, 0.2707
  7.500, 1.1361, 0.01230, 0.00623,-0.0328,0.3037,1.0000,-2.1759, 0.0000, 0.2689
  7.750, 1.1560, 0.01252, 0.00644,-0.0315,0.2956,1.0000,-2.2575, 0.0000, 0.2669
  8.000, 1.1744, 0.01286, 0.00675,-0.0300,0.2846,1.0000,-2.3368, 0.0000, 0.2648
  8.250, 1.1956, 0.01297, 0.00696,-0.0289,0.2814,1.0000,-2.4307, 0.0000, 0.2631
  8.500, 1.2159, 0.01312, 0.00719,-0.0277,0.2758,1.0000,-2.5469, 0.0000, 0.2614
  8.750, 1.2344, 0.01333, 0.00741,-0.0262,0.2665,1.0000,-2.6818, 0.0000, 0.2594
  9.000, 1.2507, 0.01362, 0.00767,-0.0243,0.2565,1.0000,-2.8122, 0.0000, 0.2573
  9.250, 1.2648, 0.01398, 0.00802,-0.0221,0.2454,1.0000,-2.9377, 0.0000, 0.2549
  9.500, 1.2818, 0.01421, 0.00833,-0.0203,0.2399,1.0000,-3.0739, 0.0000, 0.2529
  9.750, 1.2967, 0.01448, 0.00864,-0.0181,0.2306,1.0000,-3.2064, 0.0000, 0.2507
 10.000, 1.3066, 0.01490, 0.00900,-0.0152,0.2169,1.0000,-3.3246, 0.0000, 0.2479
 10.250, 1.3150, 0.01534, 0.00942,-0.0120,0.2040,1.0000,-3.4392, 0.0000, 0.2451
 10.500, 1.3271, 0.01568, 0.00981,-0.0094,0.1956,1.0000,-3.5787, 0.0000, 0.2426
 10.750, 1.3349, 0.01623, 0.01030,-0.0063,0.1820,1.0000,-3.7363, 0.0000, 0.2399
 11.000, 1.3433, 0.01687, 0.01089,-0.0035,0.1666,1.0000,-3.9220, 0.0000, 0.2373
 11.250, 1.3526, 0.01755, 0.01154,-0.0010,0.1523,1.0000,-4.1392, 0.0000, 0.2350
 11.500, 1.3562, 0.01842, 0.01247, 0.0024,0.1372,1.0000,-4.3515, 0.0000, 0.2322
 11.750, 1.3646, 0.01911, 0.01319, 0.0049,0.1280,1.0000,-4.6003, 0.0000, 0.2299
 12.000, 1.3658, 0.02022, 0.01425, 0.0079,0.1157,1.0000,-4.7999, 0.0000, 0.2272
 12.250, 1.3691, 0.02135, 0.01538, 0.0103,0.1045,1.0000,-5.0164, 0.0000, 0.2250
 12.500, 1.3719, 0.02264, 0.01669, 0.0123,0.0953,1.0000,-5.2312, 0.0000, 0.2231
 12.750, 1.3683, 0.02453, 0.01857, 0.0142,0.0859,1.0000,-5.3943, 0.0000, 0.2212
 13.000, 1.3696, 0.02633, 0.02042, 0.0153,0.0787,1.0000,-5.5963, 0.0000, 0.2199
 13.250, 1.3711, 0.02828, 0.02244, 0.0160,0.0734,1.0000,-5.8013, 0.0000, 0.2189
 13.500, 1.3681, 0.03079, 0.02499, 0.0165,0.0677,1.0000,-5.9667, 0.0000, 0.2180
 13.750, 1.3612, 0.03386, 0.02809, 0.0166,0.0621,1.0000,-6.0963, 0.0000, 0.2173
 14.000, 1.3562, 0.03693, 0.03125, 0.0164,0.0574,1.0000,-6.2403, 0.0000, 0.2168
 14.250, 1.3542, 0.03975, 0.03417, 0.0162,0.0547,1.0000,-6.4132, 0.0000, 0.2164
 14.500, 1.3490, 0.04296, 0.03746, 0.0158,0.0514,1.0000,-6.5560, 0.0000, 0.2160
 14.750, 1.3394, 0.04676, 0.04133, 0.0152,0.0483,1.0000,-6.6555, 0.0000, 0.2158
 15.000, 1.3287, 0.05057, 0.04519, 0.0146,0.0450,1.0000,-6.7441, 0.0000, 0.2156
 15.250, 1.3145, 0.05510, 0.04979, 0.0136,0.0420,1.0000,-6.7915, 0.0000, 0.2157
 15.500, 1.3036, 0.05933, 0.05411, 0.0126,0.0386,1.0000,-6.8673, 0.0000, 0.2157
 15.750, 1.2975, 0.06320, 0.05810, 0.0115,0.0375,1.0000,-6.9931, 0.0000, 0.2160
 16.000, 1.2916, 0.06706, 0.06207, 0.0104,0.0357,1.0000,-7.1194, 0.0000, 0.2163
 16.250, 1.2854, 0.07095, 0.06602, 0.0092,0.0335,1.0000,-7.2420, 0.0000, 0.2166
 16.500, 1.2739, 0.07580, 0.07095, 0.0075,0.0316,1.0000,-7.3019, 0.0000, 0.2173
 16.750, 1.2634, 0.08050, 0.07569, 0.0058,0.0295,1.0000,-7.3706, 0.0000, 0.2180
 17.000, 1.2526, 0.08510, 0.08034, 0.0042,0.0270,1.0000,-7.4311, 0.0000, 0.2187
 17.250, 1.2367, 0.09084, 0.08617, 0.0019,0.0249,1.0000,-7.4225, 0.0000, 0.2199
 17.500, 1.2241, 0.09612, 0.09155,-0.0001,0.0230,1.0000,-7.4437, 0.0000, 0.2210
 17.750, 1.2239, 0.09958, 0.09510,-0.0015,0.0225,1.0000,-7.6209, 0.0000, 0.2216
 18.000, 1.2227, 0.10324, 0.09887,-0.0030,0.0217,1.0000,-7.7842, 0.0000, 0.2222


