xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  5.750, 0.9760, 0.01184, 0.00528,-0.0382,0.3474,1.0000,-1.6903, 0.0000, 0.2814
  6.000, 0.9983, 0.01201, 0.00544,-0.0373,0.3419,1.0000,-1.7455, 0.0000, 0.2793
  6.250, 1.0199, 0.01225, 0.00567,-0.0363,0.3342,1.0000,-1.8002, 0.0000, 0.2772
  6.500, 1.0419, 0.01251, 0.00596,-0.0354,0.3272,1.0000,-1.8597, 0.0000, 0.2753
  6.750, 1.0646, 0.01259, 0.00613,-0.0346,0.3250,1.0000,-1.9282, 0.0000, 0.2735
  7.000, 1.0870, 0.01269, 0.00631,-0.0337,0.3217,1.0000,-1.9969, 0.0000, 0.2717
  7.250, 1.1089, 0.01279, 0.00653,-0.0328,0.3164,1.0000,-2.0797, 0.0000, 0.2699
  7.500, 1.1302, 0.01294, 0.00671,-0.0317,0.3102,1.0000,-2.1628, 0.0000, 0.2680
  7.750, 1.1506, 0.01312, 0.00691,-0.0305,0.3040,1.0000,-2.2454, 0.0000, 0.2662
  8.000, 1.1696, 0.01335, 0.00711,-0.0290,0.2957,1.0000,-2.3262, 0.0000, 0.2641
  8.250, 1.1868, 0.01371, 0.00745,-0.0273,0.2847,1.0000,-2.4084, 0.0000, 0.2620
  8.500, 1.2071, 0.01384, 0.00769,-0.0261,0.2813,1.0000,-2.5180, 0.0000, 0.2602
  8.750, 1.2264, 0.01399, 0.00793,-0.0247,0.2751,1.0000,-2.6544, 0.0000, 0.2584
  9.000, 1.2436, 0.01421, 0.00817,-0.0229,0.2658,1.0000,-2.7875, 0.0000, 0.2563
  9.250, 1.2586, 0.01451, 0.00844,-0.0208,0.2561,1.0000,-2.9155, 0.0000, 0.2540
  9.500, 1.2711, 0.01489, 0.00880,-0.0183,0.2452,1.0000,-3.0373, 0.0000, 0.2515
  9.750, 1.2869, 0.01513, 0.00914,-0.0163,0.2394,1.0000,-3.1715, 0.0000, 0.2494
 10.000, 1.3005, 0.01542, 0.00947,-0.0139,0.2297,1.0000,-3.3010, 0.0000, 0.2471
 10.250, 1.3090, 0.01586, 0.00985,-0.0108,0.2162,1.0000,-3.4162, 0.0000, 0.2442
 10.500, 1.3180, 0.01633, 0.01030,-0.0078,0.2035,1.0000,-3.5331, 0.0000, 0.2415
 10.750, 1.3310, 0.01673, 0.01075,-0.0055,0.1939,1.0000,-3.7115, 0.0000, 0.2393
 11.000, 1.3389, 0.01741, 0.01135,-0.0027,0.1788,1.0000,-3.8892, 0.0000, 0.2368
 11.250, 1.3484, 0.01808, 0.01200,-0.0002,0.1642,1.0000,-4.0987, 0.0000, 0.2345
 11.500, 1.3537, 0.01886, 0.01289, 0.0028,0.1503,1.0000,-4.3183, 0.0000, 0.2318
 11.750, 1.3554, 0.01983, 0.01382, 0.0061,0.1368,1.0000,-4.5171, 0.0000, 0.2290
 12.000, 1.3636, 0.02064, 0.01467, 0.0083,0.1278,1.0000,-4.7655, 0.0000, 0.2269
 12.250, 1.3639, 0.02193, 0.01594, 0.0110,0.1166,1.0000,-4.9586, 0.0000, 0.2246
 12.500, 1.3639, 0.02343, 0.01745, 0.0131,0.1058,1.0000,-5.1476, 0.0000, 0.2225
 12.750, 1.3663, 0.02494, 0.01900, 0.0145,0.0975,1.0000,-5.3578, 0.0000, 0.2210
 13.000, 1.3621, 0.02717, 0.02123, 0.0157,0.0887,1.0000,-5.5140, 0.0000, 0.2195
 13.250, 1.3576, 0.02972, 0.02382, 0.0164,0.0803,1.0000,-5.6633, 0.0000, 0.2184
 13.500, 1.3580, 0.03195, 0.02614, 0.0167,0.0753,1.0000,-5.8558, 0.0000, 0.2177
 13.750, 1.3541, 0.03473, 0.02896, 0.0169,0.0698,1.0000,-6.0115, 0.0000, 0.2170
 14.000, 1.3462, 0.03810, 0.03237, 0.0166,0.0647,1.0000,-6.1281, 0.0000, 0.2165
 14.250, 1.3363, 0.04184, 0.03617, 0.0162,0.0595,1.0000,-6.2227, 0.0000, 0.2162
 14.500, 1.3327, 0.04487, 0.03931, 0.0158,0.0564,1.0000,-6.3771, 0.0000, 0.2158
 14.750, 1.3258, 0.04836, 0.04290, 0.0152,0.0538,1.0000,-6.4993, 0.0000, 0.2156
 15.000, 1.3182, 0.05186, 0.04647, 0.0147,0.0507,1.0000,-6.6155, 0.0000, 0.2154
 15.250, 1.3060, 0.05617, 0.05085, 0.0137,0.0479,1.0000,-6.6833, 0.0000, 0.2155
 15.500, 1.2954, 0.06039, 0.05511, 0.0127,0.0446,1.0000,-6.7631, 0.0000, 0.2156
 15.750, 1.2811, 0.06539, 0.06018, 0.0111,0.0415,1.0000,-6.7985, 0.0000, 0.2162
 16.000, 1.2712, 0.06978, 0.06465, 0.0098,0.0384,1.0000,-6.8753, 0.0000, 0.2165
 16.250, 1.2691, 0.07318, 0.06817, 0.0088,0.0369,1.0000,-7.0375, 0.0000, 0.2168
 16.500, 1.2601, 0.07772, 0.07283, 0.0071,0.0354,1.0000,-7.1213, 0.0000, 0.2175
 16.750, 1.2535, 0.08182, 0.07700, 0.0057,0.0332,1.0000,-7.2303, 0.0000, 0.2180
 17.000, 1.2453, 0.08608, 0.08132, 0.0042,0.0310,1.0000,-7.3204, 0.0000, 0.2187
 17.250, 1.2332, 0.09126, 0.08656, 0.0021,0.0291,1.0000,-7.3602, 0.0000, 0.2198
 17.500, 1.2209, 0.09661, 0.09196,-0.0001,0.0270,1.0000,-7.3895, 0.0000, 0.2210
 17.750, 1.2097, 0.10176, 0.09718,-0.0022,0.0243,1.0000,-7.4176, 0.0000, 0.2221
 18.000, 1.2038, 0.10614, 0.10164,-0.0039,0.0229,1.0000,-7.5084, 0.0000, 0.2231


