xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     1.000 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.250,-0.0943, 0.01331, 0.00712,-0.0250,0.5094,0.0062,-3.5115, 0.0000,-0.0251
 -3.000,-0.0681, 0.01276, 0.00647,-0.0245,0.5011,0.0064,-3.2778, 0.0000,-0.1228
 -2.750,-0.0421, 0.01219, 0.00580,-0.0240,0.4914,0.0067,-3.0676, 0.0000,-0.3378
 -2.500,-0.0165, 0.01153, 0.00496,-0.0233,0.4795,0.0068,-2.8982, 0.0000,-1.1991
 -2.250, 0.0087, 0.01090, 0.00423,-0.0226,0.4700,0.0070,-2.7361, 0.0000, 2.9030
 -2.000, 0.0342, 0.01038, 0.00365,-0.0219,0.4676,0.0072,-2.5558, 0.0000, 0.9035
 -1.750, 0.0598, 0.00999, 0.00321,-0.0213,0.4637,0.0076,-2.3606, 0.0000, 0.6114
 -1.500, 0.0859, 0.00975, 0.00290,-0.0208,0.4581,0.0080,-2.1443, 0.0000, 0.4946
 -1.250, 0.1101, 0.00927, 0.00228,-0.0198,0.4504,0.0090,-2.0115, 0.0000, 0.4310
 -1.000, 0.1354, 0.00902, 0.00186,-0.0190,0.4405,0.0138,-1.8691, 0.0000, 0.3907
 -0.750, 0.1617, 0.00893, 0.00174,-0.0186,0.4284,0.0206,-1.6675, 0.0000, 0.3645
 -0.500, 0.1881, 0.00881, 0.00167,-0.0183,0.4208,0.0439,-1.4508, 0.0000, 0.3460
 -0.250, 0.2140, 0.00858, 0.00160,-0.0179,0.4193,0.0945,-1.2320, 0.0000, 0.3321
  0.000, 0.2333, 0.00771, 0.00152,-0.0166,0.4172,0.3529,-1.0484, 0.0000, 0.3191
  0.250, 0.2319, 0.00611, 0.00164,-0.0104,0.4149,0.8836,-0.9448, 0.0000, 0.2925
  0.500, 0.2574, 0.00623, 0.00176,-0.0096,0.4109,0.9032,-0.8218, 0.0000, 0.2843
  0.750, 0.2825, 0.00637, 0.00185,-0.0087,0.4060,0.9152,-0.8469, 0.0000, 0.2776
  1.000, 0.3063, 0.00654, 0.00200,-0.0074,0.4005,0.9284,-0.8715, 0.0000, 0.2706
  1.250, 0.3316, 0.00672, 0.00210,-0.0065,0.3942,0.9359,-0.8969, 0.0000, 0.2660
  1.500, 0.3568, 0.00687, 0.00218,-0.0058,0.3856,0.9413,-0.9222, 0.0000, 0.2622
  1.750, 0.3804, 0.00704, 0.00229,-0.0046,0.3764,0.9465,-0.9478, 0.0000, 0.2581
  2.000, 0.4079, 0.00706, 0.00228,-0.0045,0.3728,0.9498,-0.9786, 0.0000, 0.2567
  2.250, 0.4361, 0.00707, 0.00227,-0.0046,0.3716,0.9507,-1.0101, 0.0000, 0.2560
  2.500, 0.4644, 0.00709, 0.00228,-0.0047,0.3700,0.9516,-1.0418, 0.0000, 0.2554
  2.750, 0.4925, 0.00712, 0.00229,-0.0048,0.3678,0.9525,-1.0735, 0.0000, 0.2548
  3.000, 0.5205, 0.00716, 0.00231,-0.0049,0.3648,0.9534,-1.1053, 0.0000, 0.2543
  3.250, 0.5483, 0.00722, 0.00235,-0.0050,0.3611,0.9545,-1.1372, 0.0000, 0.2537
  3.500, 0.5759, 0.00729, 0.00239,-0.0050,0.3563,0.9559,-1.1691, 0.0000, 0.2530
  3.750, 0.6030, 0.00739, 0.00243,-0.0049,0.3500,0.9571,-1.2048, 0.0000, 0.2523
  4.000, 0.6299, 0.00749, 0.00249,-0.0048,0.3427,0.9582,-1.2408, 0.0000, 0.2516
  4.250, 0.6568, 0.00759, 0.00256,-0.0048,0.3358,0.9592,-1.2770, 0.0000, 0.2510
  4.500, 0.6835, 0.00770, 0.00265,-0.0047,0.3297,0.9603,-1.3131, 0.0000, 0.2503
  4.750, 0.7108, 0.00776, 0.00272,-0.0047,0.3273,0.9614,-1.3512, 0.0000, 0.2498
  5.000, 0.7384, 0.00779, 0.00278,-0.0047,0.3261,0.9624,-1.3945, 0.0000, 0.2494
  5.250, 0.7658, 0.00784, 0.00284,-0.0048,0.3243,0.9635,-1.4379, 0.0000, 0.2489
  5.500, 0.7930, 0.00790, 0.00292,-0.0048,0.3220,0.9646,-1.4818, 0.0000, 0.2485
  5.750, 0.8198, 0.00797, 0.00300,-0.0047,0.3182,0.9657,-1.5320, 0.0000, 0.2479
  6.000, 0.8461, 0.00807, 0.00309,-0.0046,0.3120,0.9668,-1.5821, 0.0000, 0.2473
  6.250, 0.8718, 0.00820, 0.00320,-0.0043,0.3057,0.9679,-1.6332, 0.0000, 0.2466
  6.500, 0.8981, 0.00835, 0.00331,-0.0043,0.2977,0.9692,-1.6926, 0.0000, 0.2460
  6.750, 0.9253, 0.00852, 0.00346,-0.0044,0.2863,0.9707,-1.7533, 0.0000, 0.2458
  7.000, 0.9537, 0.00862, 0.00359,-0.0047,0.2834,0.9719,-1.8174, 0.0000, 0.2457
  7.250, 0.9822, 0.00871, 0.00372,-0.0051,0.2815,0.9732,-1.8934, 0.0000, 0.2456
  7.500, 1.0102, 0.00882, 0.00385,-0.0054,0.2772,0.9745,-1.9700, 0.0000, 0.2454
  7.750, 1.0374, 0.00899, 0.00401,-0.0056,0.2686,0.9761,-2.0617, 0.0000, 0.2451
  8.000, 1.0639, 0.00922, 0.00422,-0.0057,0.2587,0.9778,-2.1535, 0.0000, 0.2447
  8.250, 1.0899, 0.00949, 0.00445,-0.0057,0.2434,0.9797,-2.2454, 0.0000, 0.2443
  8.500, 1.1172, 0.00964, 0.00462,-0.0059,0.2394,0.9815,-2.3412, 0.0000, 0.2440
  8.750, 1.1434, 0.00984, 0.00483,-0.0059,0.2323,0.9835,-2.4499, 0.0000, 0.2435
  9.000, 1.1672, 0.01020, 0.00511,-0.0056,0.2177,0.9857,-2.5849, 0.0000, 0.2428
  9.250, 1.1959, 0.01055, 0.00542,-0.0064,0.2022,0.9867,-2.7496, 0.0000, 0.2429
  9.500, 1.2243, 0.01091, 0.00575,-0.0072,0.1901,0.9878,-2.9172, 0.0000, 0.2430
  9.750, 1.2507, 0.01148, 0.00621,-0.0077,0.1682,0.9892,-3.0814, 0.0000, 0.2430
 10.000, 1.2760, 0.01214, 0.00675,-0.0082,0.1477,0.9908,-3.2452, 0.0000, 0.2428
 10.250, 1.3013, 0.01274, 0.00726,-0.0086,0.1287,0.9926,-3.4123, 0.0000, 0.2426
 10.500, 1.3238, 0.01354, 0.00793,-0.0086,0.1071,0.9951,-3.5983, 0.0000, 0.2421
 10.750, 1.3498, 0.01405, 0.00842,-0.0091,0.0987,0.9973,-3.8469, 0.0000, 0.2419
 11.000, 1.3726, 0.01483, 0.00913,-0.0094,0.0842,1.0000,-4.1583, 0.0000, 0.2416
 11.250, 1.3787, 0.01518, 0.00958,-0.0057,0.0786,1.0000,-4.3924, 0.0000, 0.2385
 11.500, 1.3895, 0.01572, 0.01010,-0.0032,0.0721,1.0000,-4.6633, 0.0000, 0.2362
 11.750, 1.3970, 0.01644, 0.01078,-0.0004,0.0633,1.0000,-4.9152, 0.0000, 0.2338
 12.000, 1.4064, 0.01703, 0.01138, 0.0022,0.0565,1.0000,-5.1874, 0.0000, 0.2315
 12.250, 1.4146, 0.01773, 0.01208, 0.0047,0.0516,1.0000,-5.4553, 0.0000, 0.2293
 12.500, 1.4187, 0.01870, 0.01302, 0.0074,0.0453,1.0000,-5.6944, 0.0000, 0.2270
 12.750, 1.4244, 0.01967, 0.01402, 0.0096,0.0385,1.0000,-5.9483, 0.0000, 0.2250
 13.000, 1.4317, 0.02065, 0.01505, 0.0113,0.0363,1.0000,-6.2208, 0.0000, 0.2233
 13.250, 1.4347, 0.02200, 0.01643, 0.0130,0.0329,1.0000,-6.4586, 0.0000, 0.2217
 13.500, 1.4346, 0.02378, 0.01822, 0.0145,0.0292,1.0000,-6.6690, 0.0000, 0.2201
 13.750, 1.4351, 0.02574, 0.02021, 0.0154,0.0251,1.0000,-6.8844, 0.0000, 0.2190
 14.000, 1.4379, 0.02769, 0.02224, 0.0158,0.0227,1.0000,-7.1218, 0.0000, 0.2181
 14.250, 1.4391, 0.02985, 0.02448, 0.0162,0.0215,1.0000,-7.3471, 0.0000, 0.2173
 14.500, 1.4384, 0.03231, 0.02700, 0.0163,0.0200,1.0000,-7.5543, 0.0000, 0.2166
 14.750, 1.4334, 0.03538, 0.03014, 0.0162,0.0185,1.0000,-7.7185, 0.0000, 0.2161
 15.000, 1.4264, 0.03877, 0.03359, 0.0158,0.0171,1.0000,-7.8604, 0.0000, 0.2157
 15.250, 1.4202, 0.04204, 0.03692, 0.0155,0.0155,1.0000,-8.0112, 0.0000, 0.2153
 15.500, 1.4106, 0.04590, 0.04086, 0.0148,0.0141,1.0000,-8.1226, 0.0000, 0.2151
 15.750, 1.4045, 0.04914, 0.04418, 0.0145,0.0125,1.0000,-8.2706, 0.0000, 0.2147
 16.000, 1.3909, 0.05360, 0.04877, 0.0135,0.0116,1.0000,-8.3321, 0.0000, 0.2147
 16.250, 1.3876, 0.05685, 0.05210, 0.0128,0.0114,1.0000,-8.5122, 0.0000, 0.2146
 16.500, 1.3815, 0.06063, 0.05597, 0.0118,0.0113,1.0000,-8.6589, 0.0000, 0.2147
 16.750, 1.3715, 0.06510, 0.06055, 0.0104,0.0112,1.0000,-8.7587, 0.0000, 0.2151
 17.000, 1.3680, 0.06859, 0.06412, 0.0094,0.0109,1.0000,-8.9350, 0.0000, 0.2152
 17.250, 1.3605, 0.07275, 0.06837, 0.0080,0.0105,1.0000,-9.0607, 0.0000, 0.2156
 17.500, 1.3472, 0.07795, 0.07367, 0.0060,0.0103,1.0000,-9.1116, 0.0000, 0.2163
 17.750, 1.3425, 0.08170, 0.07749, 0.0048,0.0097,1.0000,-9.2692, 0.0000, 0.2167
 18.000, 1.3356, 0.08570, 0.08161, 0.0033,0.0092,1.0000,-9.3972, 0.0000, 0.2171


