xflr5 v6.44

 Calculated polar for: EPPLER 333 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 10.500, 0.7909, 0.09194, 0.08186,-0.0068,0.3339,1.0000,-1.6090, 0.0000, 0.2457
 10.750, 0.8301, 0.09169, 0.08180,-0.0047,0.3290,1.0000,-1.7318, 0.0000, 0.2423
 11.000, 0.7806, 0.10027, 0.09029,-0.0082,0.3203,1.0000,-1.6019, 0.0000, 0.2469
 11.250, 0.7565, 0.10568, 0.09571,-0.0102,0.3109,1.0000,-1.5421, 0.0000, 0.2496
 11.500, 0.7624, 0.10787, 0.09799,-0.0102,0.3007,1.0000,-1.5695, 0.0000, 0.2491
 11.750, 0.7986, 0.10667, 0.09708,-0.0079,0.2915,1.0000,-1.6902, 0.0000, 0.2452
 12.000, 0.8432, 0.10513, 0.09574,-0.0049,0.2857,1.0000,-1.8702, 0.0000, 0.2405
 12.250, 0.8042, 0.11368, 0.10423,-0.0088,0.2783,1.0000,-1.7421, 0.0000, 0.2455
 12.500, 0.7789, 0.12007, 0.11063,-0.0117,0.2715,1.0000,-1.6610, 0.0000, 0.2494
 12.750, 0.7716, 0.12447, 0.11509,-0.0133,0.2649,1.0000,-1.6433, 0.0000, 0.2513
 13.000, 0.7837, 0.12629, 0.11702,-0.0131,0.2558,1.0000,-1.7013, 0.0000, 0.2503
 13.250, 0.8486, 0.12084, 0.11185,-0.0074,0.2451,1.0000,-2.0126, 0.0000, 0.2415
 13.500, 0.8156, 0.12895, 0.11990,-0.0116,0.2373,1.0000,-1.8758, 0.0000, 0.2469
 13.750, 0.7960, 0.13531, 0.12626,-0.0148,0.2313,1.0000,-1.7961, 0.0000, 0.2511
 14.000, 0.7893, 0.13995, 0.13096,-0.0168,0.2256,1.0000,-1.7765, 0.0000, 0.2534
 14.250, 0.7905, 0.14370, 0.13479,-0.0181,0.2202,1.0000,-1.7940, 0.0000, 0.2547
 14.500, 0.8048, 0.14603, 0.13725,-0.0180,0.2141,1.0000,-1.8765, 0.0000, 0.2538
 14.750, 0.8440, 0.14447, 0.13588,-0.0143,0.2037,1.0000,-2.1142, 0.0000, 0.2475
 15.000, 0.8154, 0.15186, 0.14322,-0.0193,0.1973,1.0000,-1.9639, 0.0000, 0.2542
 15.250, 0.8058, 0.15632, 0.14770,-0.0220,0.1895,1.0000,-1.9201, 0.0000, 0.2575
 15.500, 0.8066, 0.16023, 0.15168,-0.0236,0.1845,1.0000,-1.9239, 0.0000, 0.2592
 15.750, 0.8151, 0.16331, 0.15486,-0.0243,0.1793,1.0000,-1.9695, 0.0000, 0.2593
 16.000, 0.8540, 0.16253, 0.15433,-0.0207,0.1716,1.0000,-2.2048, 0.0000, 0.2529
 16.250, 0.8513, 0.16850, 0.16031,-0.0227,0.1685,1.0000,-2.1777, 0.0000, 0.2551
 16.500, 0.8385, 0.17459, 0.16639,-0.0267,0.1664,1.0000,-2.0777, 0.0000, 0.2602
 16.750, 0.8257, 0.17945, 0.17124,-0.0305,0.1629,1.0000,-1.9838, 0.0000, 0.2651
 17.000, 0.8200, 0.18316, 0.17497,-0.0334,0.1557,1.0000,-1.9372, 0.0000, 0.2685
 17.250, 0.8322, 0.18488, 0.17679,-0.0335,0.1456,1.0000,-2.0199, 0.0000, 0.2675
 17.500, 0.8686, 0.18545, 0.17757,-0.0293,0.1368,1.0000,-2.3486, 0.0000, 0.2600
 17.750, 0.8611, 0.19164, 0.18377,-0.0330,0.1353,1.0000,-2.2596, 0.0000, 0.2645
 18.000, 0.8560, 0.19766, 0.18980,-0.0363,0.1344,1.0000,-2.1897, 0.0000, 0.2683


