xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.500, 0.0894, 0.01306, 0.00605,-0.1405,0.6381,0.0315,-2.3931, 0.0000, 1.8864
 -5.250, 0.1104, 0.01290, 0.00580,-0.1391,0.6270,0.0317,-2.2894, 0.0000, 1.5595
 -5.000, 0.1322, 0.01270, 0.00554,-0.1378,0.6173,0.0320,-2.1868, 0.0000, 1.3322
 -4.750, 0.1526, 0.01241, 0.00517,-0.1364,0.6071,0.0325,-2.0936, 0.0000, 1.1756
 -4.500, 0.1735, 0.01221, 0.00488,-0.1350,0.5983,0.0328,-1.9978, 0.0000, 1.0538
 -4.250, 0.1961, 0.01200, 0.00463,-0.1339,0.5897,0.0333,-1.8984, 0.0000, 0.9539
 -4.000, 0.2175, 0.01187, 0.00442,-0.1325,0.5808,0.0337,-1.8014, 0.0000, 0.8769
 -3.750, 0.2401, 0.01173, 0.00424,-0.1314,0.5733,0.0343,-1.7027, 0.0000, 0.8118
 -3.500, 0.2631, 0.01162, 0.00408,-0.1303,0.5655,0.0349,-1.6041, 0.0000, 0.7573
 -3.250, 0.2848, 0.01156, 0.00394,-0.1290,0.5576,0.0355,-1.5169, 0.0000, 0.7128
 -3.000, 0.3075, 0.01149, 0.00382,-0.1279,0.5505,0.0363,-1.4354, 0.0000, 0.6738
 -2.750, 0.3300, 0.01143, 0.00370,-0.1267,0.5420,0.0371,-1.3549, 0.0000, 0.6403
 -2.250, 0.3707, 0.01133, 0.00350,-0.1235,0.5257,0.0402,-1.2056, 0.0000, 0.5868
 -1.750, 0.4093, 0.01097, 0.00329,-0.1200,0.5119,0.0970,-1.0810, 0.0000, 0.5449
 -1.500, 0.4308, 0.01094, 0.00325,-0.1187,0.5064,0.1084,-1.1009, 0.0000, 0.5262
 -1.250, 0.4539, 0.01088, 0.00322,-0.1177,0.5016,0.1203,-1.1224, 0.0000, 0.5091
 -1.000, 0.4752, 0.01075, 0.00319,-0.1164,0.4962,0.1483,-1.1429, 0.0000, 0.4940
 -0.750, 0.4950, 0.01068, 0.00324,-0.1148,0.4903,0.1928,-1.1625, 0.0000, 0.4803
 -0.500, 0.5155, 0.01073, 0.00329,-0.1133,0.4842,0.2101,-1.1825, 0.0000, 0.4675
 -0.250, 0.5386, 0.01072, 0.00333,-0.1124,0.4791,0.2232,-1.2043, 0.0000, 0.4555
  0.000, 0.5608, 0.01077, 0.00338,-0.1112,0.4732,0.2343,-1.2255, 0.0000, 0.4446
  0.250, 0.5819, 0.01084, 0.00344,-0.1098,0.4677,0.2476,-1.2494, 0.0000, 0.4345
  0.500, 0.6027, 0.01094, 0.00353,-0.1084,0.4626,0.2582,-1.2805, 0.0000, 0.4251
  0.750, 0.6263, 0.01097, 0.00359,-0.1076,0.4591,0.2691,-1.3140, 0.0000, 0.4164
  1.000, 0.6490, 0.01102, 0.00367,-0.1066,0.4546,0.2824,-1.3468, 0.0000, 0.4083
  1.250, 0.6702, 0.01108, 0.00376,-0.1053,0.4493,0.2971,-1.3787, 0.0000, 0.4007
  1.500, 0.6901, 0.01118, 0.00387,-0.1038,0.4440,0.3170,-1.4096, 0.0000, 0.3935
  1.750, 0.7099, 0.01126, 0.00400,-0.1023,0.4390,0.3439,-1.4405, 0.0000, 0.3867
  2.000, 0.7326, 0.01127, 0.00411,-0.1013,0.4353,0.3731,-1.4739, 0.0000, 0.3805
  2.250, 0.7541, 0.01132, 0.00423,-0.1001,0.4303,0.4033,-1.5064, 0.0000, 0.3746
  2.500, 0.7739, 0.01140, 0.00437,-0.0986,0.4251,0.4331,-1.5378, 0.0000, 0.3688
  2.750, 0.7926, 0.01153, 0.00453,-0.0970,0.4203,0.4606,-1.5681, 0.0000, 0.3633
  3.000, 0.8124, 0.01164, 0.00469,-0.0955,0.4159,0.4859,-1.5995, 0.0000, 0.3581
  3.250, 0.8340, 0.01170, 0.00482,-0.0944,0.4113,0.5123,-1.6326, 0.0000, 0.3532
  3.500, 0.8540, 0.01179, 0.00498,-0.0930,0.4060,0.5401,-1.6644, 0.0000, 0.3485
  3.750, 0.8724, 0.01191, 0.00516,-0.0913,0.4011,0.5712,-1.6949, 0.0000, 0.3439
  4.000, 0.8886, 0.01205, 0.00537,-0.0893,0.3962,0.6090,-1.7235, 0.0000, 0.3393
  4.250, 0.9056, 0.01204, 0.00558,-0.0873,0.3927,0.6777,-1.7529, 0.0000, 0.3348
  4.750, 1.0336, 0.01213, 0.00623,-0.1033,0.3796,1.0000,-1.8920, 0.0000, 0.3377
  5.000, 1.0515, 0.01242, 0.00647,-0.1016,0.3746,1.0000,-1.9225, 0.0000, 0.3341
  5.250, 1.0726, 0.01263, 0.00668,-0.1006,0.3708,1.0000,-1.9559, 0.0000, 0.3308
  5.500, 1.0938, 0.01285, 0.00688,-0.0996,0.3662,1.0000,-1.9895, 0.0000, 0.3277
  5.750, 1.1136, 0.01312, 0.00713,-0.0984,0.3608,1.0000,-2.0218, 0.0000, 0.3246
  6.000, 1.1310, 0.01348, 0.00744,-0.0969,0.3551,1.0000,-2.0520, 0.0000, 0.3214
  6.250, 1.1503, 0.01379, 0.00773,-0.0956,0.3502,1.0000,-2.0839, 0.0000, 0.3185
  6.500, 1.1705, 0.01408, 0.00801,-0.0946,0.3446,1.0000,-2.1167, 0.0000, 0.3158
  6.750, 1.1885, 0.01445, 0.00835,-0.0933,0.3378,1.0000,-2.1487, 0.0000, 0.3130
  7.000, 1.2047, 0.01491, 0.00877,-0.0917,0.3314,1.0000,-2.1795, 0.0000, 0.3102
  7.250, 1.2238, 0.01528, 0.00913,-0.0906,0.3248,1.0000,-2.2133, 0.0000, 0.3077
  7.500, 1.2401, 0.01577, 0.00958,-0.0892,0.3164,1.0000,-2.2442, 0.0000, 0.3051
  7.750, 1.2558, 0.01631, 0.01008,-0.0877,0.3089,1.0000,-2.2744, 0.0000, 0.3026
  8.000, 1.2715, 0.01687, 0.01061,-0.0863,0.2996,1.0000,-2.3045, 0.0000, 0.3001
  8.250, 1.2851, 0.01754, 0.01124,-0.0846,0.2906,1.0000,-2.3323, 0.0000, 0.2977
  8.500, 1.2991, 0.01822, 0.01189,-0.0831,0.2811,1.0000,-2.3605, 0.0000, 0.2953
  8.750, 1.3110, 0.01904, 0.01265,-0.0814,0.2718,1.0000,-2.3913, 0.0000, 0.2930
  9.000, 1.3246, 0.01979, 0.01339,-0.0800,0.2635,1.0000,-2.4346, 0.0000, 0.2908
  9.250, 1.3353, 0.02073, 0.01429,-0.0783,0.2547,1.0000,-2.4742, 0.0000, 0.2885
  9.500, 1.3486, 0.02154, 0.01509,-0.0769,0.2484,1.0000,-2.5172, 0.0000, 0.2865
  9.750, 1.3609, 0.02244, 0.01598,-0.0756,0.2417,1.0000,-2.5587, 0.0000, 0.2845
 10.000, 1.3686, 0.02366, 0.01715,-0.0738,0.2328,1.0000,-2.5938, 0.0000, 0.2823
 10.250, 1.3819, 0.02456, 0.01807,-0.0727,0.2281,1.0000,-2.6366, 0.0000, 0.2805
 10.500, 1.3942, 0.02554, 0.01906,-0.0715,0.2230,1.0000,-2.6777, 0.0000, 0.2787
 10.750, 1.4028, 0.02680, 0.02031,-0.0701,0.2174,1.0000,-2.7136, 0.0000, 0.2768
 11.000, 1.4122, 0.02803, 0.02153,-0.0688,0.2117,1.0000,-2.7504, 0.0000, 0.2751
 11.250, 1.4225, 0.02924, 0.02277,-0.0676,0.2064,1.0000,-2.7884, 0.0000, 0.2734
 11.500, 1.4295, 0.03071, 0.02423,-0.0663,0.1997,1.0000,-2.8216, 0.0000, 0.2717
 11.750, 1.4340, 0.03244, 0.02595,-0.0649,0.1933,1.0000,-2.8505, 0.0000, 0.2700
 12.000, 1.4437, 0.03379, 0.02732,-0.0640,0.1871,1.0000,-2.8869, 0.0000, 0.2685
 12.250, 1.4421, 0.03607, 0.02957,-0.0624,0.1759,1.0000,-2.9063, 0.0000, 0.2669
 12.500, 1.4264, 0.03968, 0.03306,-0.0602,0.1458,1.0000,-2.9036, 0.0000, 0.2652
 12.750, 1.4124, 0.04332, 0.03662,-0.0585,0.1299,1.0000,-2.9021, 0.0000, 0.2637
 13.000, 1.4096, 0.04604, 0.03935,-0.0574,0.1247,1.0000,-2.9173, 0.0000, 0.2625
 13.250, 1.4084, 0.04867, 0.04202,-0.0565,0.1205,1.0000,-2.9344, 0.0000, 0.2613
 13.500, 1.4116, 0.05092, 0.04431,-0.0559,0.1180,1.0000,-2.9582, 0.0000, 0.2601
 13.750, 1.4138, 0.05334, 0.04679,-0.0553,0.1168,1.0000,-2.9806, 0.0000, 0.2591
 14.000, 1.4163, 0.05572, 0.04923,-0.0548,0.1157,1.0000,-3.0034, 0.0000, 0.2581
 14.250, 1.4166, 0.05839, 0.05196,-0.0543,0.1146,1.0000,-3.0219, 0.0000, 0.2571
 14.500, 1.4175, 0.06099, 0.05462,-0.0538,0.1136,1.0000,-3.0414, 0.0000, 0.2562
 14.750, 1.4172, 0.06377, 0.05746,-0.0534,0.1126,1.0000,-3.0581, 0.0000, 0.2553
 15.000, 1.4171, 0.06656, 0.06032,-0.0531,0.1118,1.0000,-3.0747, 0.0000, 0.2545
 15.250, 1.4162, 0.06948, 0.06330,-0.0528,0.1109,1.0000,-3.0892, 0.0000, 0.2537
 15.500, 1.4150, 0.07245, 0.06634,-0.0526,0.1101,1.0000,-3.1026, 0.0000, 0.2530
 15.750, 1.4131, 0.07551, 0.06946,-0.0524,0.1092,1.0000,-3.1141, 0.0000, 0.2523
 16.000, 1.4113, 0.07856, 0.07257,-0.0523,0.1082,1.0000,-3.1254, 0.0000, 0.2517
 16.250, 1.4081, 0.08184, 0.07592,-0.0522,0.1071,1.0000,-3.1330, 0.0000, 0.2511
 16.500, 1.4060, 0.08498, 0.07912,-0.0522,0.1058,1.0000,-3.1422, 0.0000, 0.2506
 16.750, 1.4020, 0.08842, 0.08262,-0.0523,0.1046,1.0000,-3.1466, 0.0000, 0.2501
 17.000, 1.4047, 0.09100, 0.08528,-0.0524,0.1040,1.0000,-3.1675, 0.0000, 0.2495
 17.250, 1.4075, 0.09359, 0.08794,-0.0525,0.1035,1.0000,-3.1892, 0.0000, 0.2489
 17.500, 1.4082, 0.09645, 0.09087,-0.0527,0.1030,1.0000,-3.2116, 0.0000, 0.2484
 17.750, 1.4109, 0.09902, 0.09352,-0.0528,0.1023,1.0000,-3.2890, 0.0000, 0.2478
 18.000, 1.4132, 0.10166, 0.09623,-0.0530,0.1015,1.0000,-3.3653, 0.0000, 0.2473


