xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.750,-0.1667, 0.02025, 0.01364,-0.1593,0.8094,0.0355,-3.6173, 0.0000,-0.7699
 -8.500,-0.1502, 0.01968, 0.01302,-0.1575,0.7998,0.0357,-3.5139, 0.0000,-0.8669
 -8.250,-0.1296, 0.01912, 0.01235,-0.1564,0.7904,0.0359,-3.4110, 0.0000,-1.0331
 -8.000,-0.1097, 0.01860, 0.01174,-0.1551,0.7813,0.0361,-3.3136, 0.0000,-1.2514
 -7.750,-0.0905, 0.01811, 0.01118,-0.1537,0.7713,0.0363,-3.2176, 0.0000,-1.5484
 -7.250,-0.0498, 0.01721, 0.01013,-0.1511,0.7532,0.0367,-3.0198, 0.0000,-2.9552
 -7.000,-0.0290, 0.01680, 0.00964,-0.1499,0.7436,0.0369,-2.9202, 0.0000,-5.1968
 -6.750,-0.0083, 0.01642, 0.00918,-0.1486,0.7344,0.0371,-2.8209, 0.0000,-18.6204
 -6.500, 0.0119, 0.01606, 0.00876,-0.1471,0.7238,0.0373,-2.7226, 0.0000,13.2243
 -6.250, 0.0336, 0.01577, 0.00836,-0.1460,0.7139,0.0376,-2.6199, 0.0000, 4.8068
 -6.000, 0.0523, 0.01532, 0.00787,-0.1443,0.7031,0.0380,-2.5291, 0.0000, 3.1348
 -5.500, 0.0927, 0.01456, 0.00698,-0.1415,0.6830,0.0391,-2.3388, 0.0000, 1.8407
 -5.250, 0.1140, 0.01430, 0.00662,-0.1402,0.6728,0.0395,-2.2413, 0.0000, 1.5292
 -5.000, 0.1357, 0.01405, 0.00630,-0.1390,0.6631,0.0400,-2.1436, 0.0000, 1.3128
 -4.750, 0.1575, 0.01385, 0.00601,-0.1377,0.6527,0.0406,-2.0467, 0.0000, 1.1560
 -4.500, 0.1797, 0.01368, 0.00574,-0.1365,0.6430,0.0413,-1.9498, 0.0000, 1.0355
 -4.250, 0.2017, 0.01352, 0.00550,-0.1353,0.6326,0.0421,-1.8544, 0.0000, 0.9420
 -4.000, 0.2239, 0.01342, 0.00528,-0.1341,0.6229,0.0429,-1.7595, 0.0000, 0.8662
 -3.750, 0.2465, 0.01329, 0.00509,-0.1330,0.6137,0.0439,-1.6653, 0.0000, 0.8037
 -3.500, 0.2686, 0.01317, 0.00489,-0.1317,0.6047,0.0459,-1.5747, 0.0000, 0.7523
 -3.250, 0.2912, 0.01304, 0.00472,-0.1306,0.5968,0.0492,-1.4982, 0.0000, 0.7084
 -3.000, 0.3118, 0.01269, 0.00455,-0.1293,0.5886,0.0873,-1.4258, 0.0000, 0.6728
 -2.750, 0.3341, 0.01263, 0.00446,-0.1281,0.5807,0.1055,-1.3522, 0.0000, 0.6400
 -2.500, 0.3572, 0.01257, 0.00438,-0.1271,0.5738,0.1171,-1.2760, 0.0000, 0.6110
 -2.250, 0.3794, 0.01244, 0.00430,-0.1260,0.5664,0.1327,-1.1998, 0.0000, 0.5859
 -2.000, 0.4005, 0.01230, 0.00429,-0.1247,0.5590,0.1722,-1.1235, 0.0000, 0.5642
 -1.750, 0.4231, 0.01230, 0.00431,-0.1237,0.5523,0.1986,-1.0842, 0.0000, 0.5440
 -1.500, 0.4457, 0.01229, 0.00431,-0.1226,0.5453,0.2146,-1.1053, 0.0000, 0.5257
 -1.250, 0.4672, 0.01229, 0.00432,-0.1213,0.5380,0.2305,-1.1259, 0.0000, 0.5094
 -1.000, 0.4888, 0.01238, 0.00432,-0.1200,0.5310,0.2403,-1.1465, 0.0000, 0.4945
 -0.750, 0.5099, 0.01235, 0.00434,-0.1186,0.5250,0.2521,-1.1667, 0.0000, 0.4809
 -0.500, 0.5307, 0.01238, 0.00434,-0.1171,0.5185,0.2618,-1.1868, 0.0000, 0.4683
 -0.250, 0.5512, 0.01241, 0.00437,-0.1156,0.5126,0.2749,-1.2068, 0.0000, 0.4568
  0.250, 0.5947, 0.01248, 0.00447,-0.1132,0.5024,0.3022,-1.2549, 0.0000, 0.4361
  0.500, 0.6155, 0.01251, 0.00453,-0.1117,0.4966,0.3182,-1.2858, 0.0000, 0.4268
  0.750, 0.6353, 0.01257, 0.00461,-0.1102,0.4908,0.3406,-1.3163, 0.0000, 0.4182
  1.000, 0.6558, 0.01267, 0.00472,-0.1088,0.4853,0.3664,-1.3474, 0.0000, 0.4101
  1.250, 0.6771, 0.01269, 0.00483,-0.1075,0.4810,0.3917,-1.3791, 0.0000, 0.4025
  1.500, 0.6981, 0.01274, 0.00495,-0.1062,0.4761,0.4159,-1.4107, 0.0000, 0.3953
  1.750, 0.7183, 0.01281, 0.00507,-0.1047,0.4710,0.4414,-1.4418, 0.0000, 0.3886
  2.000, 0.7375, 0.01291, 0.00520,-0.1031,0.4658,0.4690,-1.4724, 0.0000, 0.3821
  2.250, 0.7575, 0.01302, 0.00535,-0.1016,0.4610,0.4974,-1.5035, 0.0000, 0.3760
  2.500, 0.7777, 0.01306, 0.00549,-0.1002,0.4567,0.5256,-1.5349, 0.0000, 0.3702
  2.750, 0.7971, 0.01312, 0.00563,-0.0986,0.4517,0.5558,-1.5657, 0.0000, 0.3647
  3.000, 0.8155, 0.01320, 0.00578,-0.0968,0.4469,0.5898,-1.5959, 0.0000, 0.3593
  3.250, 0.8329, 0.01325, 0.00595,-0.0949,0.4427,0.6358,-1.6252, 0.0000, 0.3540
  3.500, 0.8473, 0.01317, 0.00615,-0.0922,0.4389,0.7355,-1.6522, 0.0000, 0.3486
  4.000, 0.9647, 0.01338, 0.00675,-0.1057,0.4267,1.0000,-1.7799, 0.0000, 0.3487
  4.250, 0.9830, 0.01361, 0.00691,-0.1041,0.4223,1.0000,-1.8105, 0.0000, 0.3446
  4.500, 1.0011, 0.01389, 0.00711,-0.1025,0.4179,1.0000,-1.8409, 0.0000, 0.3406
  4.750, 1.0215, 0.01408, 0.00730,-0.1012,0.4141,1.0000,-1.8732, 0.0000, 0.3370
  5.000, 1.0414, 0.01429, 0.00751,-0.1000,0.4098,1.0000,-1.9052, 0.0000, 0.3334
  5.250, 1.0600, 0.01454, 0.00773,-0.0985,0.4050,1.0000,-1.9361, 0.0000, 0.3299
  5.500, 1.0775, 0.01483, 0.00798,-0.0969,0.4004,1.0000,-1.9662, 0.0000, 0.3265
  5.750, 1.0946, 0.01516, 0.00825,-0.0952,0.3957,1.0000,-1.9958, 0.0000, 0.3232
  6.000, 1.1145, 0.01541, 0.00851,-0.0940,0.3918,1.0000,-2.0278, 0.0000, 0.3201
  6.250, 1.1335, 0.01569, 0.00880,-0.0928,0.3871,1.0000,-2.0590, 0.0000, 0.3172
  6.500, 1.1511, 0.01602, 0.00912,-0.0913,0.3822,1.0000,-2.0890, 0.0000, 0.3142
  6.750, 1.1676, 0.01640, 0.00946,-0.0897,0.3774,1.0000,-2.1180, 0.0000, 0.3113
  7.000, 1.1840, 0.01682, 0.00984,-0.0882,0.3729,1.0000,-2.1468, 0.0000, 0.3085
  7.250, 1.2032, 0.01714, 0.01020,-0.0871,0.3687,1.0000,-2.1780, 0.0000, 0.3060
  7.500, 1.2209, 0.01752, 0.01059,-0.0858,0.3637,1.0000,-2.2098, 0.0000, 0.3034
  7.750, 1.2369, 0.01798, 0.01104,-0.0843,0.3584,1.0000,-2.2400, 0.0000, 0.3009
  8.000, 1.2507, 0.01854, 0.01157,-0.0825,0.3533,1.0000,-2.2678, 0.0000, 0.2983
  8.250, 1.2685, 0.01897, 0.01203,-0.0814,0.3486,1.0000,-2.2996, 0.0000, 0.2960
  8.500, 1.2853, 0.01946, 0.01253,-0.0802,0.3430,1.0000,-2.3302, 0.0000, 0.2938
  8.750, 1.2990, 0.02009, 0.01315,-0.0786,0.3371,1.0000,-2.3634, 0.0000, 0.2914
  9.000, 1.3117, 0.02080, 0.01383,-0.0770,0.3317,1.0000,-2.4057, 0.0000, 0.2891
  9.250, 1.3282, 0.02136, 0.01444,-0.0759,0.3261,1.0000,-2.4529, 0.0000, 0.2871
  9.500, 1.3416, 0.02208, 0.01516,-0.0745,0.3196,1.0000,-2.4962, 0.0000, 0.2850
  9.750, 1.3521, 0.02298, 0.01604,-0.0728,0.3134,1.0000,-2.5356, 0.0000, 0.2828
 10.000, 1.3661, 0.02374, 0.01682,-0.0716,0.3078,1.0000,-2.5795, 0.0000, 0.2809
 10.250, 1.3787, 0.02460, 0.01770,-0.0703,0.3010,1.0000,-2.6215, 0.0000, 0.2790
 10.500, 1.3852, 0.02584, 0.01891,-0.0685,0.2933,1.0000,-2.6552, 0.0000, 0.2769
 10.750, 1.3978, 0.02677, 0.01986,-0.0674,0.2871,1.0000,-2.6969, 0.0000, 0.2751
 11.000, 1.4075, 0.02790, 0.02100,-0.0660,0.2807,1.0000,-2.7345, 0.0000, 0.2733
 11.250, 1.4147, 0.02924, 0.02233,-0.0646,0.2746,1.0000,-2.7684, 0.0000, 0.2715
 11.500, 1.4245, 0.03044, 0.02357,-0.0634,0.2697,1.0000,-2.8058, 0.0000, 0.2698
 11.750, 1.4345, 0.03166, 0.02482,-0.0623,0.2644,1.0000,-2.8434, 0.0000, 0.2682
 12.000, 1.4409, 0.03318, 0.02635,-0.0610,0.2586,1.0000,-2.8753, 0.0000, 0.2666
 12.250, 1.4444, 0.03495, 0.02812,-0.0596,0.2530,1.0000,-2.9028, 0.0000, 0.2650
 12.500, 1.4534, 0.03636, 0.02957,-0.0587,0.2482,1.0000,-2.9381, 0.0000, 0.2635
 12.750, 1.4601, 0.03797, 0.03122,-0.0577,0.2426,1.0000,-2.9697, 0.0000, 0.2621
 13.000, 1.4622, 0.04002, 0.03328,-0.0566,0.2369,1.0000,-2.9940, 0.0000, 0.2607
 13.250, 1.4644, 0.04211, 0.03539,-0.0555,0.2318,1.0000,-3.0179, 0.0000, 0.2593
 13.500, 1.4709, 0.04386, 0.03719,-0.0547,0.2269,1.0000,-3.0482, 0.0000, 0.2581
 13.750, 1.4742, 0.04592, 0.03929,-0.0539,0.2214,1.0000,-3.0730, 0.0000, 0.2568
 14.000, 1.4741, 0.04836, 0.04175,-0.0530,0.2162,1.0000,-3.0918, 0.0000, 0.2556
 14.250, 1.4745, 0.05081, 0.04423,-0.0523,0.2120,1.0000,-3.1108, 0.0000, 0.2545
 14.500, 1.4809, 0.05268, 0.04618,-0.0517,0.2080,1.0000,-3.1393, 0.0000, 0.2534
 14.750, 1.4830, 0.05504, 0.04860,-0.0512,0.2029,1.0000,-3.1600, 0.0000, 0.2524
 15.000, 1.4775, 0.05818, 0.05174,-0.0505,0.1960,1.0000,-3.1677, 0.0000, 0.2514
 15.250, 1.4770, 0.06087, 0.05448,-0.0501,0.1905,1.0000,-3.1829, 0.0000, 0.2505
 15.500, 1.4753, 0.06372, 0.05738,-0.0496,0.1820,1.0000,-3.1956, 0.0000, 0.2496
 15.750, 1.4682, 0.06723, 0.06090,-0.0493,0.1728,1.0000,-3.1980, 0.0000, 0.2489
 16.000, 1.4542, 0.07157, 0.06523,-0.0489,0.1568,1.0000,-3.1875, 0.0000, 0.2483
 16.250, 1.4302, 0.07713, 0.07073,-0.0487,0.1413,1.0000,-3.1576, 0.0000, 0.2481
 16.500, 1.4128, 0.08206, 0.07564,-0.0486,0.1333,1.0000,-3.1381, 0.0000, 0.2478
 16.750, 1.4046, 0.08593, 0.07955,-0.0486,0.1301,1.0000,-3.1346, 0.0000, 0.2474
 17.000, 1.3965, 0.08986, 0.08353,-0.0488,0.1275,1.0000,-3.1303, 0.0000, 0.2471
 17.250, 1.3902, 0.09351, 0.08723,-0.0489,0.1252,1.0000,-3.1294, 0.0000, 0.2468
 17.500, 1.3826, 0.09741, 0.09119,-0.0492,0.1232,1.0000,-3.1244, 0.0000, 0.2465
 17.750, 1.3782, 0.10090, 0.09473,-0.0495,0.1214,1.0000,-3.1730, 0.0000, 0.2462
 18.000, 1.3741, 0.10439, 0.09828,-0.0498,0.1196,1.0000,-3.2246, 0.0000, 0.2460


