xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.500, 0.3465, 0.01060, 0.00322,-0.1242,0.5076,0.0327,-1.2959, 0.0000, 0.6135
 -2.250, 0.3698, 0.01051, 0.00311,-0.1232,0.5031,0.0337,-1.2151, 0.0000, 0.5868
 -2.000, 0.3925, 0.01045, 0.00303,-0.1220,0.4976,0.0348,-1.1342, 0.0000, 0.5635
 -1.750, 0.4142, 0.01043, 0.00297,-0.1207,0.4918,0.0361,-1.0861, 0.0000, 0.5429
 -1.500, 0.4350, 0.01044, 0.00293,-0.1192,0.4850,0.0381,-1.1055, 0.0000, 0.5246
 -1.250, 0.4568, 0.01016, 0.00283,-0.1180,0.4806,0.0876,-1.1262, 0.0000, 0.5081
 -1.000, 0.4791, 0.01011, 0.00281,-0.1169,0.4747,0.1022,-1.1475, 0.0000, 0.4929
 -0.750, 0.4997, 0.01010, 0.00280,-0.1154,0.4683,0.1148,-1.1677, 0.0000, 0.4791
 -0.500, 0.5201, 0.01011, 0.00282,-0.1139,0.4620,0.1305,-1.1877, 0.0000, 0.4665
 -0.250, 0.5425, 0.00995, 0.00286,-0.1129,0.4585,0.1846,-1.2090, 0.0000, 0.4549
  0.000, 0.5657, 0.00994, 0.00291,-0.1119,0.4544,0.2049,-1.2309, 0.0000, 0.4441
  0.250, 0.5884, 0.00999, 0.00297,-0.1108,0.4497,0.2179,-1.2561, 0.0000, 0.4341
  0.500, 0.6097, 0.01006, 0.00305,-0.1095,0.4442,0.2313,-1.2878, 0.0000, 0.4248
  0.750, 0.6311, 0.01016, 0.00313,-0.1083,0.4387,0.2385,-1.3196, 0.0000, 0.4162
  1.000, 0.6544, 0.01018, 0.00319,-0.1073,0.4348,0.2506,-1.3531, 0.0000, 0.4081
  1.250, 0.6768, 0.01025, 0.00326,-0.1063,0.4300,0.2606,-1.3860, 0.0000, 0.4006
  1.500, 0.6978, 0.01033, 0.00336,-0.1049,0.4245,0.2744,-1.4179, 0.0000, 0.3935
  2.000, 0.7401, 0.01049, 0.00357,-0.1024,0.4137,0.3119,-1.4823, 0.0000, 0.3806
  2.250, 0.7621, 0.01053, 0.00368,-0.1013,0.4089,0.3377,-1.5154, 0.0000, 0.3747
  2.500, 0.7825, 0.01059, 0.00381,-0.0999,0.4041,0.3680,-1.5473, 0.0000, 0.3691
  2.750, 0.8011, 0.01070, 0.00397,-0.0982,0.3984,0.4011,-1.5778, 0.0000, 0.3636
  3.000, 0.8212, 0.01079, 0.00412,-0.0968,0.3932,0.4289,-1.6096, 0.0000, 0.3584
  3.250, 0.8429, 0.01086, 0.00425,-0.0957,0.3889,0.4556,-1.6428, 0.0000, 0.3537
  3.500, 0.8638, 0.01095, 0.00440,-0.0945,0.3844,0.4812,-1.6755, 0.0000, 0.3491
  3.750, 0.8833, 0.01108, 0.00456,-0.0930,0.3796,0.5062,-1.7071, 0.0000, 0.3446
  4.000, 0.9011, 0.01125, 0.00476,-0.0912,0.3744,0.5325,-1.7372, 0.0000, 0.3401
  4.250, 0.9214, 0.01134, 0.00493,-0.0899,0.3709,0.5622,-1.7695, 0.0000, 0.3361
  4.500, 0.9411, 0.01142, 0.00511,-0.0885,0.3667,0.5979,-1.8015, 0.0000, 0.3321
  4.750, 0.9583, 0.01149, 0.00532,-0.0866,0.3615,0.6546,-1.8314, 0.0000, 0.3281
  5.000, 0.9687, 0.01144, 0.00559,-0.0834,0.3563,0.7791,-1.8555, 0.0000, 0.3233
  5.250, 1.0922, 0.01164, 0.00609,-0.1042,0.3443,1.0000,-1.9769, 0.0000, 0.3324
  5.500, 1.1110, 0.01194, 0.00634,-0.1028,0.3370,1.0000,-2.0086, 0.0000, 0.3291
  5.750, 1.1300, 0.01225, 0.00661,-0.1014,0.3303,1.0000,-2.0405, 0.0000, 0.3260
  6.000, 1.1497, 0.01254, 0.00687,-0.1002,0.3226,1.0000,-2.0730, 0.0000, 0.3230
  6.250, 1.1656, 0.01298, 0.00724,-0.0985,0.3129,1.0000,-2.1023, 0.0000, 0.3199
  6.500, 1.1841, 0.01335, 0.00757,-0.0972,0.3040,1.0000,-2.1357, 0.0000, 0.3170
  6.750, 1.1992, 0.01387, 0.00801,-0.0954,0.2921,1.0000,-2.1658, 0.0000, 0.3141
  7.000, 1.2145, 0.01439, 0.00847,-0.0938,0.2802,1.0000,-2.1959, 0.0000, 0.3113
  7.250, 1.2284, 0.01500, 0.00901,-0.0919,0.2685,1.0000,-2.2246, 0.0000, 0.3085
  7.500, 1.2417, 0.01566, 0.00960,-0.0901,0.2561,1.0000,-2.2525, 0.0000, 0.3057
  7.750, 1.2559, 0.01629, 0.01019,-0.0885,0.2466,1.0000,-2.2813, 0.0000, 0.3032
  8.000, 1.2690, 0.01701, 0.01084,-0.0867,0.2367,1.0000,-2.3090, 0.0000, 0.3006
  8.250, 1.2833, 0.01768, 0.01149,-0.0852,0.2292,1.0000,-2.3376, 0.0000, 0.2982
  8.500, 1.2977, 0.01836, 0.01214,-0.0838,0.2224,1.0000,-2.3665, 0.0000, 0.2959
  8.750, 1.3102, 0.01918, 0.01292,-0.0822,0.2150,1.0000,-2.3946, 0.0000, 0.2936
  9.000, 1.3251, 0.01988, 0.01363,-0.0809,0.2100,1.0000,-2.4394, 0.0000, 0.2915
  9.250, 1.3398, 0.02061, 0.01435,-0.0797,0.2048,1.0000,-2.4841, 0.0000, 0.2894
  9.500, 1.3500, 0.02162, 0.01532,-0.0780,0.1976,1.0000,-2.5227, 0.0000, 0.2872
  9.750, 1.3627, 0.02252, 0.01621,-0.0767,0.1914,1.0000,-2.5644, 0.0000, 0.2852
 10.000, 1.3747, 0.02349, 0.01717,-0.0754,0.1845,1.0000,-2.6051, 0.0000, 0.2833
 10.250, 1.3805, 0.02489, 0.01851,-0.0736,0.1732,1.0000,-2.6373, 0.0000, 0.2812
 10.500, 1.3640, 0.02786, 0.02128,-0.0700,0.1349,1.0000,-2.6377, 0.0000, 0.2786
 10.750, 1.3606, 0.03009, 0.02345,-0.0678,0.1220,1.0000,-2.6559, 0.0000, 0.2765
 11.000, 1.3667, 0.03171, 0.02509,-0.0664,0.1173,1.0000,-2.6874, 0.0000, 0.2748
 11.250, 1.3758, 0.03312, 0.02652,-0.0654,0.1155,1.0000,-2.7235, 0.0000, 0.2732
 11.500, 1.3836, 0.03468, 0.02810,-0.0644,0.1141,1.0000,-2.7576, 0.0000, 0.2716
 11.750, 1.3914, 0.03625, 0.02970,-0.0634,0.1127,1.0000,-2.7917, 0.0000, 0.2701
 12.000, 1.3976, 0.03801, 0.03151,-0.0625,0.1114,1.0000,-2.8231, 0.0000, 0.2687
 12.250, 1.4050, 0.03970, 0.03323,-0.0616,0.1100,1.0000,-2.8559, 0.0000, 0.2673
 12.500, 1.4107, 0.04160, 0.03516,-0.0608,0.1087,1.0000,-2.8856, 0.0000, 0.2660
 12.750, 1.4176, 0.04341, 0.03701,-0.0601,0.1075,1.0000,-2.9168, 0.0000, 0.2647
 13.000, 1.4224, 0.04544, 0.03910,-0.0593,0.1065,1.0000,-2.9445, 0.0000, 0.2635
 13.250, 1.4277, 0.04743, 0.04115,-0.0587,0.1055,1.0000,-2.9726, 0.0000, 0.2623
 13.500, 1.4318, 0.04961, 0.04338,-0.0580,0.1047,1.0000,-2.9982, 0.0000, 0.2612
 13.750, 1.4376, 0.05163, 0.04546,-0.0575,0.1043,1.0000,-3.0277, 0.0000, 0.2601
 14.000, 1.4428, 0.05375, 0.04764,-0.0571,0.1040,1.0000,-3.0570, 0.0000, 0.2590
 14.250, 1.4488, 0.05578, 0.04973,-0.0566,0.1038,1.0000,-3.0875, 0.0000, 0.2580
 14.500, 1.4525, 0.05810, 0.05212,-0.0562,0.1035,1.0000,-3.1137, 0.0000, 0.2570
 14.750, 1.4577, 0.06022, 0.05430,-0.0559,0.1031,1.0000,-3.1429, 0.0000, 0.2561
 15.000, 1.4599, 0.06273, 0.05688,-0.0555,0.1027,1.0000,-3.1665, 0.0000, 0.2552
 15.250, 1.4639, 0.06502, 0.05924,-0.0552,0.1021,1.0000,-3.1937, 0.0000, 0.2543
 15.500, 1.4651, 0.06769, 0.06198,-0.0550,0.1015,1.0000,-3.2153, 0.0000, 0.2535
 15.750, 1.4672, 0.07024, 0.06459,-0.0547,0.1006,1.0000,-3.2391, 0.0000, 0.2526
 16.000, 1.4671, 0.07309, 0.06750,-0.0546,0.0997,1.0000,-3.2581, 0.0000, 0.2519
 16.250, 1.4673, 0.07588, 0.07035,-0.0544,0.0990,1.0000,-3.2772, 0.0000, 0.2512
 16.500, 1.4671, 0.07873, 0.07326,-0.0543,0.0982,1.0000,-3.2951, 0.0000, 0.2505
 16.750, 1.4648, 0.08188, 0.07648,-0.0542,0.0974,1.0000,-3.3085, 0.0000, 0.2499
 17.000, 1.4643, 0.08479, 0.07944,-0.0542,0.0964,1.0000,-3.3254, 0.0000, 0.2493
 17.250, 1.4601, 0.08825, 0.08297,-0.0543,0.0954,1.0000,-3.3337, 0.0000, 0.2488
 17.500, 1.4583, 0.09138, 0.08615,-0.0544,0.0942,1.0000,-3.3848, 0.0000, 0.2483
 17.750, 1.4534, 0.09493, 0.08976,-0.0546,0.0930,1.0000,-3.4379, 0.0000, 0.2479
 18.000, 1.4495, 0.09833, 0.09323,-0.0548,0.0917,1.0000,-3.4941, 0.0000, 0.2476


