xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.250,-0.0035, 0.04735, 0.03773,-0.0852,0.6989,0.3029,-1.7583, 0.0000,-25.0056
 -2.000, 0.0317, 0.04719, 0.03754,-0.0857,0.6947,0.3264,-1.6508, 0.0000, 3.0529
 -1.500, 0.0449, 0.04901, 0.03928,-0.0812,0.6772,0.3550,-1.5470, 0.0000, 2.1187
 -1.250, 0.0779, 0.04877, 0.03899,-0.0815,0.6728,0.3748,-1.4481, 0.0000, 1.3275
 -1.000, 0.1181, 0.04818, 0.03823,-0.0827,0.6699,0.3940,-1.3409, 0.0000, 0.9676
 -0.750, 0.0872, 0.05093, 0.04102,-0.0773,0.6579,0.3959,-1.3585, 0.0000, 1.1599
 -0.500, 0.1126, 0.05109, 0.04099,-0.0771,0.6525,0.4132,-1.2776, 0.0000, 0.9503
 -0.250, 0.1493, 0.05081, 0.04063,-0.0778,0.6487,0.4337,-1.1734, 0.0000, 0.7800
  0.000, 0.1432, 0.05265, 0.04247,-0.0750,0.6399,0.4427,-1.1467, 0.0000, 0.7822
  0.250, 0.1524, 0.05385, 0.04363,-0.0736,0.6332,0.4582,-1.0928, 0.0000, 0.7396
  0.500, 0.1772, 0.05435, 0.04411,-0.0734,0.6288,0.4819,-1.0105, 0.0000, 0.6681
  0.750, 0.2128, 0.05433, 0.04405,-0.0740,0.6254,0.5143,-0.9107, 0.0000, 0.5990
  1.000, 0.2029, 0.05653, 0.04634,-0.0712,0.6172,0.5260,-0.8908, 0.0000, 0.6017
  1.250, 0.2121, 0.05776, 0.04760,-0.0700,0.6101,0.5477,-0.8693, 0.0000, 0.5798
  1.500, 0.2394, 0.05814, 0.04801,-0.0702,0.6055,0.5810,-0.8964, 0.0000, 0.5414
  1.750, 0.2753, 0.05806, 0.04806,-0.0709,0.6023,0.6247,-0.9325, 0.0000, 0.5046
  2.000, 0.2691, 0.06028, 0.05044,-0.0689,0.5953,0.6526,-0.9240, 0.0000, 0.5026
  2.250, 0.2744, 0.06165, 0.05212,-0.0677,0.5879,0.7041,-0.9283, 0.0000, 0.4926
  2.500, 0.3329, 0.06172, 0.05255,-0.0738,0.5822,1.0000,-0.9795, 0.0000, 0.4666
  2.750, 0.3747, 0.06209, 0.05251,-0.0757,0.5787,1.0000,-1.0232, 0.0000, 0.4459
  3.000, 0.3538, 0.06552, 0.05588,-0.0732,0.5702,1.0000,-0.9975, 0.0000, 0.4505
  3.250, 0.3640, 0.06722, 0.05741,-0.0726,0.5631,1.0000,-1.0067, 0.0000, 0.4424
  3.500, 0.3954, 0.06786, 0.05780,-0.0730,0.5581,1.0000,-1.0407, 0.0000, 0.4270
  3.750, 0.4392, 0.06787, 0.05754,-0.0740,0.5547,1.0000,-1.0901, 0.0000, 0.4101
  4.250, 0.4231, 0.07333, 0.06291,-0.0707,0.5374,1.0000,-1.0631, 0.0000, 0.4078
  4.500, 0.4618, 0.07349, 0.06286,-0.0712,0.5330,1.0000,-1.1076, 0.0000, 0.3942
  4.750, 0.4460, 0.07685, 0.06621,-0.0694,0.5237,1.0000,-1.0817, 0.0000, 0.3953
  5.000, 0.4559, 0.07864, 0.06792,-0.0687,0.5162,1.0000,-1.0881, 0.0000, 0.3900
  5.250, 0.4886, 0.07911, 0.06823,-0.0688,0.5112,1.0000,-1.1251, 0.0000, 0.3796
  5.750, 0.4873, 0.08433, 0.07339,-0.0670,0.4955,1.0000,-1.1058, 0.0000, 0.3754
  6.000, 0.5098, 0.08551, 0.07447,-0.0668,0.4901,1.0000,-1.1278, 0.0000, 0.3685
  6.250, 0.5468, 0.08578, 0.07460,-0.0670,0.4864,1.0000,-1.1714, 0.0000, 0.3594
  6.500, 0.5190, 0.09031, 0.07919,-0.0656,0.4758,1.0000,-1.1179, 0.0000, 0.3630
  6.750, 0.5322, 0.09209, 0.08091,-0.0652,0.4693,1.0000,-1.1251, 0.0000, 0.3588
  7.000, 0.5610, 0.09290, 0.08163,-0.0652,0.4651,1.0000,-1.1570, 0.0000, 0.3519
  7.250, 0.5980, 0.09331, 0.08194,-0.0653,0.4624,1.0000,-1.2031, 0.0000, 0.3443
  7.500, 0.5502, 0.09985, 0.08859,-0.0644,0.4536,1.0000,-1.1143, 0.0000, 0.3521
  7.750, 0.5530, 0.10277, 0.09151,-0.0643,0.4493,1.0000,-1.1037, 0.0000, 0.3509
  8.000, 0.5650, 0.10508, 0.09379,-0.0642,0.4458,1.0000,-1.1077, 0.0000, 0.3481
  8.250, 0.5880, 0.10664, 0.09530,-0.0643,0.4424,1.0000,-1.1301, 0.0000, 0.3432
  8.500, 0.6240, 0.10743, 0.09601,-0.0643,0.4397,1.0000,-1.1746, 0.0000, 0.3365
  8.750, 0.5870, 0.11294, 0.10160,-0.0641,0.4342,1.0000,-1.1100, 0.0000, 0.3424
  9.000, 0.5830, 0.11625, 0.10493,-0.0641,0.4313,1.0000,-1.1058, 0.0000, 0.3429
  9.250, 0.5843, 0.11950, 0.10819,-0.0643,0.4305,1.0000,-1.1089, 0.0000, 0.3427
  9.500, 0.5866, 0.12279, 0.11150,-0.0647,0.4309,1.0000,-1.1128, 0.0000, 0.3426
  9.750, 0.5908, 0.12611, 0.11483,-0.0651,0.4325,1.0000,-1.1190, 0.0000, 0.3424
 10.000, 0.5999, 0.12940, 0.11813,-0.0657,0.4353,1.0000,-1.1327, 0.0000, 0.3414
 10.250, 0.6205, 0.13267, 0.12140,-0.0665,0.4381,1.0000,-1.1648, 0.0000, 0.3386
 11.250, 0.6201, 0.15132, 0.14026,-0.0716,0.4846,1.0000,-1.1368, 0.0000, 0.3461
 11.500, 0.6070, 0.15181, 0.14079,-0.0712,0.4823,1.0000,-1.1168, 0.0000, 0.3475
 11.750, 0.6058, 0.15247, 0.14148,-0.0710,0.4734,1.0000,-1.1162, 0.0000, 0.3468
 12.000, 0.6359, 0.15526, 0.14428,-0.0713,0.4650,1.0000,-1.1652, 0.0000, 0.3413
 12.250, 0.6545, 0.15890, 0.14792,-0.0719,0.4610,1.0000,-1.1928, 0.0000, 0.3386
 12.500, 0.6484, 0.15811, 0.14716,-0.0713,0.4462,1.0000,-1.1849, 0.0000, 0.3381
 12.750, 0.7286, 0.15531, 0.14424,-0.0681,0.3951,1.0000,-1.3535, 0.0000, 0.3205
 13.000, 0.7006, 0.15689, 0.14587,-0.0686,0.3872,1.0000,-1.2976, 0.0000, 0.3245
 13.250, 0.7318, 0.15685, 0.14581,-0.0676,0.3701,1.0000,-1.3626, 0.0000, 0.3182
 13.500, 0.7362, 0.15822, 0.14724,-0.0677,0.3594,1.0000,-1.3683, 0.0000, 0.3173
 13.750, 0.7662, 0.15908, 0.14810,-0.0671,0.3506,1.0000,-1.4279, 0.0000, 0.3123
 14.000, 0.7576, 0.16178, 0.15089,-0.0681,0.3431,1.0000,-1.3989, 0.0000, 0.3141
 14.250, 0.7782, 0.16310, 0.15225,-0.0679,0.3359,1.0000,-1.4349, 0.0000, 0.3110
 14.500, 0.7845, 0.16520, 0.15439,-0.0683,0.3272,1.0000,-1.4369, 0.0000, 0.3103
 14.750, 0.7921, 0.16720, 0.15646,-0.0688,0.3184,1.0000,-1.4387, 0.0000, 0.3095
 15.000, 0.8278, 0.16788, 0.15717,-0.0679,0.3130,1.0000,-1.5106, 0.0000, 0.3041
 15.250, 0.8072, 0.17170, 0.16106,-0.0698,0.3012,1.0000,-1.4337, 0.0000, 0.3082
 15.500, 0.8293, 0.17307, 0.16249,-0.0696,0.2953,1.0000,-1.4690, 0.0000, 0.3050
 15.750, 0.8251, 0.17663, 0.16607,-0.0710,0.2875,1.0000,-1.4269, 0.0000, 0.3068
 16.000, 0.8267, 0.17975, 0.16924,-0.0722,0.2811,1.0000,-1.4013, 0.0000, 0.3076
 16.250, 0.8445, 0.18148, 0.17101,-0.0723,0.2762,1.0000,-1.4301, 0.0000, 0.3053
 16.500, 0.8605, 0.18358, 0.17313,-0.0725,0.2717,1.0000,-1.4546, 0.0000, 0.3034
 16.750, 0.8473, 0.18801, 0.17760,-0.0749,0.2673,1.0000,-1.3898, 0.0000, 0.3074
 17.000, 0.8485, 0.19164, 0.18127,-0.0765,0.2657,1.0000,-1.3647, 0.0000, 0.3088
 17.250, 0.8514, 0.19527, 0.18494,-0.0781,0.2658,1.0000,-1.3426, 0.0000, 0.3099
 17.500, 0.8555, 0.19894, 0.18867,-0.0797,0.2671,1.0000,-1.3231, 0.0000, 0.3109
 17.750, 0.8632, 0.20261, 0.19239,-0.0810,0.2697,1.0000,-1.3133, 0.0000, 0.3112
 18.000, 0.8825, 0.20655, 0.19640,-0.0815,0.2726,1.0000,-1.3355, 0.0000, 0.3092


