xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.250,-0.0513, 0.01647, 0.00954,-0.1509,0.7429,0.0349,-3.0483, 0.0000,-2.8573
 -7.000,-0.0311, 0.01608, 0.00909,-0.1495,0.7337,0.0351,-2.9476, 0.0000,-4.8231
 -6.750,-0.0111, 0.01570, 0.00865,-0.1481,0.7232,0.0353,-2.8480, 0.0000,-13.7341
 -6.500, 0.0095, 0.01536, 0.00821,-0.1468,0.7132,0.0355,-2.7472, 0.0000,16.3856
 -6.250, 0.0298, 0.01503, 0.00782,-0.1453,0.7024,0.0358,-2.6479, 0.0000, 5.3655
 -6.000, 0.0509, 0.01475, 0.00744,-0.1440,0.6923,0.0362,-2.5461, 0.0000, 3.2112
 -5.750, 0.0720, 0.01446, 0.00711,-0.1427,0.6822,0.0366,-2.4448, 0.0000, 2.3202
 -5.500, 0.0932, 0.01423, 0.00677,-0.1414,0.6718,0.0370,-2.3444, 0.0000, 1.8312
 -5.250, 0.1149, 0.01399, 0.00647,-0.1402,0.6621,0.0373,-2.2447, 0.0000, 1.5188
 -5.000, 0.1362, 0.01379, 0.00618,-0.1388,0.6516,0.0376,-2.1474, 0.0000, 1.3079
 -4.750, 0.1574, 0.01354, 0.00585,-0.1375,0.6419,0.0380,-2.0537, 0.0000, 1.1546
 -4.500, 0.1786, 0.01330, 0.00553,-0.1362,0.6313,0.0386,-1.9605, 0.0000, 1.0381
 -4.250, 0.2001, 0.01313, 0.00526,-0.1348,0.6216,0.0393,-1.8658, 0.0000, 0.9451
 -4.000, 0.2224, 0.01296, 0.00504,-0.1337,0.6121,0.0401,-1.7697, 0.0000, 0.8686
 -3.750, 0.2442, 0.01286, 0.00484,-0.1324,0.6030,0.0410,-1.6752, 0.0000, 0.8066
 -3.500, 0.2672, 0.01275, 0.00466,-0.1313,0.5950,0.0422,-1.5800, 0.0000, 0.7535
 -3.250, 0.2897, 0.01266, 0.00451,-0.1302,0.5865,0.0435,-1.4988, 0.0000, 0.7091
 -3.000, 0.3116, 0.01259, 0.00437,-0.1289,0.5785,0.0464,-1.4238, 0.0000, 0.6717
 -2.750, 0.3326, 0.01224, 0.00419,-0.1277,0.5716,0.0803,-1.3503, 0.0000, 0.6402
 -2.500, 0.3551, 0.01217, 0.00413,-0.1265,0.5640,0.1021,-1.2763, 0.0000, 0.6113
 -2.250, 0.3766, 0.01212, 0.00405,-0.1252,0.5565,0.1144,-1.2024, 0.0000, 0.5863
 -2.000, 0.3988, 0.01202, 0.00398,-0.1241,0.5498,0.1305,-1.1261, 0.0000, 0.5638
 -1.750, 0.4197, 0.01186, 0.00396,-0.1227,0.5422,0.1659,-1.0834, 0.0000, 0.5441
 -1.500, 0.4397, 0.01184, 0.00397,-0.1212,0.5346,0.1953,-1.1031, 0.0000, 0.5263
 -1.250, 0.4609, 0.01186, 0.00398,-0.1198,0.5280,0.2129,-1.1234, 0.0000, 0.5097
 -1.000, 0.4818, 0.01182, 0.00399,-0.1183,0.5214,0.2280,-1.1436, 0.0000, 0.4947
 -0.750, 0.5026, 0.01187, 0.00399,-0.1169,0.5150,0.2377,-1.1638, 0.0000, 0.4808
 -0.500, 0.5234, 0.01192, 0.00402,-0.1154,0.5091,0.2493,-1.1839, 0.0000, 0.4682
 -0.250, 0.5463, 0.01195, 0.00405,-0.1144,0.5046,0.2601,-1.2052, 0.0000, 0.4564
  0.000, 0.5680, 0.01194, 0.00410,-0.1132,0.4993,0.2744,-1.2259, 0.0000, 0.4456
  0.250, 0.5887, 0.01201, 0.00414,-0.1117,0.4933,0.2864,-1.2516, 0.0000, 0.4355
  0.500, 0.6085, 0.01210, 0.00422,-0.1101,0.4872,0.2994,-1.2819, 0.0000, 0.4262
  0.750, 0.6302, 0.01215, 0.00430,-0.1089,0.4823,0.3157,-1.3137, 0.0000, 0.4175
  1.000, 0.6519, 0.01217, 0.00440,-0.1077,0.4776,0.3399,-1.3457, 0.0000, 0.4094
  1.250, 0.6729, 0.01221, 0.00452,-0.1064,0.4727,0.3672,-1.3773, 0.0000, 0.4018
  1.500, 0.6932, 0.01230, 0.00464,-0.1050,0.4677,0.3934,-1.4084, 0.0000, 0.3946
  1.750, 0.7127, 0.01243, 0.00477,-0.1034,0.4623,0.4183,-1.4390, 0.0000, 0.3878
  2.000, 0.7340, 0.01245, 0.00490,-0.1022,0.4582,0.4456,-1.4711, 0.0000, 0.3815
  2.250, 0.7545, 0.01250, 0.00503,-0.1008,0.4535,0.4745,-1.5027, 0.0000, 0.3754
  2.500, 0.7742, 0.01259, 0.00517,-0.0993,0.4486,0.5017,-1.5338, 0.0000, 0.3696
  2.750, 0.7930, 0.01271, 0.00532,-0.0976,0.4435,0.5292,-1.5642, 0.0000, 0.3640
  3.000, 0.8120, 0.01283, 0.00548,-0.0960,0.4390,0.5593,-1.5948, 0.0000, 0.3587
  3.250, 0.8324, 0.01285, 0.00564,-0.0946,0.4358,0.5949,-1.6265, 0.0000, 0.3538
  3.500, 0.8502, 0.01285, 0.00581,-0.0927,0.4315,0.6452,-1.6564, 0.0000, 0.3488
  3.750, 0.8631, 0.01272, 0.00601,-0.0898,0.4269,0.7571,-1.6824, 0.0000, 0.3433
  4.000, 0.9615, 0.01292, 0.00647,-0.1051,0.4183,1.0000,-1.7794, 0.0000, 0.3483
  4.250, 0.9820, 0.01310, 0.00663,-0.1038,0.4145,1.0000,-1.8118, 0.0000, 0.3444
  4.500, 1.0026, 0.01328, 0.00680,-0.1026,0.4103,1.0000,-1.8444, 0.0000, 0.3406
  4.750, 1.0222, 0.01350, 0.00699,-0.1013,0.4056,1.0000,-1.8763, 0.0000, 0.3369
  5.000, 1.0404, 0.01377, 0.00721,-0.0997,0.4008,1.0000,-1.9069, 0.0000, 0.3332
  5.250, 1.0576, 0.01408, 0.00746,-0.0980,0.3961,1.0000,-1.9366, 0.0000, 0.3297
  5.500, 1.0778, 0.01431, 0.00769,-0.0969,0.3922,1.0000,-1.9690, 0.0000, 0.3264
  5.750, 1.0981, 0.01455, 0.00793,-0.0957,0.3877,1.0000,-2.0015, 0.0000, 0.3233
  6.000, 1.1168, 0.01484, 0.00821,-0.0944,0.3829,1.0000,-2.0327, 0.0000, 0.3203
  6.250, 1.1340, 0.01518, 0.00852,-0.0928,0.3781,1.0000,-2.0624, 0.0000, 0.3172
  6.500, 1.1504, 0.01558, 0.00886,-0.0912,0.3734,1.0000,-2.0913, 0.0000, 0.3142
  6.750, 1.1711, 0.01585, 0.00915,-0.0903,0.3695,1.0000,-2.1241, 0.0000, 0.3115
  7.000, 1.1898, 0.01618, 0.00950,-0.0891,0.3645,1.0000,-2.1552, 0.0000, 0.3089
  7.250, 1.2067, 0.01659, 0.00990,-0.0876,0.3592,1.0000,-2.1857, 0.0000, 0.3062
  7.500, 1.2219, 0.01709, 0.01035,-0.0860,0.3539,1.0000,-2.2153, 0.0000, 0.3035
  7.750, 1.2401, 0.01749, 0.01076,-0.0848,0.3493,1.0000,-2.2476, 0.0000, 0.3011
  8.000, 1.2577, 0.01792, 0.01121,-0.0836,0.3436,1.0000,-2.2793, 0.0000, 0.2988
  8.250, 1.2729, 0.01847, 0.01174,-0.0822,0.3375,1.0000,-2.3087, 0.0000, 0.2964
  8.500, 1.2863, 0.01912, 0.01236,-0.0805,0.3317,1.0000,-2.3359, 0.0000, 0.2940
  8.750, 1.3037, 0.01962, 0.01288,-0.0795,0.3260,1.0000,-2.3732, 0.0000, 0.2919
  9.000, 1.3185, 0.02026, 0.01352,-0.0781,0.3191,1.0000,-2.4182, 0.0000, 0.2897
  9.250, 1.3290, 0.02112, 0.01435,-0.0763,0.3125,1.0000,-2.4578, 0.0000, 0.2874
  9.500, 1.3451, 0.02174, 0.01499,-0.0753,0.3063,1.0000,-2.5045, 0.0000, 0.2854
  9.750, 1.3577, 0.02256, 0.01581,-0.0739,0.2990,1.0000,-2.5466, 0.0000, 0.2834
 10.000, 1.3672, 0.02360, 0.01682,-0.0722,0.2923,1.0000,-2.5844, 0.0000, 0.2813
 10.250, 1.3803, 0.02446, 0.01770,-0.0710,0.2850,1.0000,-2.6271, 0.0000, 0.2794
 10.500, 1.3883, 0.02566, 0.01888,-0.0694,0.2766,1.0000,-2.6627, 0.0000, 0.2774
 10.750, 1.3978, 0.02680, 0.02002,-0.0680,0.2708,1.0000,-2.7002, 0.0000, 0.2755
 11.000, 1.4091, 0.02786, 0.02110,-0.0668,0.2649,1.0000,-2.7399, 0.0000, 0.2738
 11.250, 1.4182, 0.02910, 0.02234,-0.0655,0.2589,1.0000,-2.7764, 0.0000, 0.2721
 11.500, 1.4236, 0.03065, 0.02389,-0.0640,0.2534,1.0000,-2.8074, 0.0000, 0.2703
 11.750, 1.4345, 0.03182, 0.02510,-0.0630,0.2484,1.0000,-2.8462, 0.0000, 0.2687
 12.000, 1.4422, 0.03328, 0.02657,-0.0619,0.2426,1.0000,-2.8800, 0.0000, 0.2671
 12.250, 1.4466, 0.03502, 0.02832,-0.0606,0.2367,1.0000,-2.9086, 0.0000, 0.2656
 12.500, 1.4510, 0.03681, 0.03013,-0.0594,0.2315,1.0000,-2.9368, 0.0000, 0.2640
 12.750, 1.4591, 0.03834, 0.03170,-0.0585,0.2265,1.0000,-2.9705, 0.0000, 0.2627
 13.000, 1.4637, 0.04021, 0.03359,-0.0575,0.2208,1.0000,-2.9985, 0.0000, 0.2613
 13.250, 1.4635, 0.04255, 0.03594,-0.0564,0.2151,1.0000,-3.0185, 0.0000, 0.2599
 13.500, 1.4681, 0.04448, 0.03792,-0.0556,0.2103,1.0000,-3.0455, 0.0000, 0.2586
 13.750, 1.4731, 0.04644, 0.03992,-0.0548,0.2052,1.0000,-3.0727, 0.0000, 0.2574
 14.000, 1.4756, 0.04864, 0.04215,-0.0541,0.1999,1.0000,-3.0957, 0.0000, 0.2563
 14.250, 1.4730, 0.05143, 0.04496,-0.0532,0.1948,1.0000,-3.1094, 0.0000, 0.2552
 14.500, 1.4770, 0.05359, 0.04718,-0.0527,0.1900,1.0000,-3.1336, 0.0000, 0.2541
 14.750, 1.4749, 0.05638, 0.05000,-0.0521,0.1805,1.0000,-3.1474, 0.0000, 0.2531
 15.000, 1.4649, 0.06007, 0.05367,-0.0514,0.1666,1.0000,-3.1469, 0.0000, 0.2522
 15.250, 1.4383, 0.06567, 0.05918,-0.0506,0.1432,1.0000,-3.1169, 0.0000, 0.2517
 15.500, 1.4187, 0.07065, 0.06413,-0.0501,0.1325,1.0000,-3.0970, 0.0000, 0.2512
 15.750, 1.4120, 0.07421, 0.06773,-0.0499,0.1296,1.0000,-3.0991, 0.0000, 0.2506
 16.000, 1.4065, 0.07767, 0.07123,-0.0497,0.1269,1.0000,-3.1026, 0.0000, 0.2500
 16.250, 1.3995, 0.08137, 0.07499,-0.0497,0.1247,1.0000,-3.1025, 0.0000, 0.2495
 16.500, 1.3949, 0.08481, 0.07848,-0.0496,0.1226,1.0000,-3.1063, 0.0000, 0.2490
 16.750, 1.3891, 0.08845, 0.08219,-0.0497,0.1206,1.0000,-3.1066, 0.0000, 0.2486
 17.000, 1.3852, 0.09185, 0.08564,-0.0498,0.1187,1.0000,-3.1098, 0.0000, 0.2482
 17.250, 1.3841, 0.09490, 0.08877,-0.0500,0.1176,1.0000,-3.1196, 0.0000, 0.2477
 17.500, 1.3832, 0.09794, 0.09188,-0.0502,0.1166,1.0000,-3.1295, 0.0000, 0.2472
 17.750, 1.3835, 0.10082, 0.09484,-0.0504,0.1155,1.0000,-3.1922, 0.0000, 0.2468
 18.000, 1.3818, 0.10401, 0.09809,-0.0507,0.1144,1.0000,-3.2525, 0.0000, 0.2464


