xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.150 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -9.250,-0.3072, 0.03272, 0.02583,-0.1420,0.8712,0.0501,-3.8204, 0.0000,-0.2500
 -9.000,-0.2866, 0.03118, 0.02407,-0.1417,0.8638,0.0502,-3.7348, 0.0000,-0.2837
 -8.750,-0.2541, 0.02952, 0.02218,-0.1435,0.8593,0.0505,-3.6191, 0.0000,-0.3575
 -8.500,-0.2170, 0.02798, 0.02042,-0.1459,0.8557,0.0508,-3.4889, 0.0000,-0.4709
 -8.250,-0.2098, 0.02723, 0.01961,-0.1425,0.8435,0.0510,-3.4216, 0.0000,-0.4772
 -8.000,-0.1783, 0.02583, 0.01816,-0.1436,0.8377,0.0518,-3.2965, 0.0000,-0.6103
 -7.750,-0.1411, 0.02459, 0.01689,-0.1458,0.8331,0.0529,-3.1540, 0.0000,-0.8503
 -7.500,-0.1308, 0.02407, 0.01634,-0.1428,0.8212,0.0536,-3.0827, 0.0000,-0.9105
 -7.250,-0.1009, 0.02318, 0.01537,-0.1434,0.8141,0.0546,-2.9737, 0.0000,-1.2573
 -7.000,-0.0707, 0.02238, 0.01448,-0.1440,0.8073,0.0554,-2.8676, 0.0000,-1.9045
 -6.750,-0.0553, 0.02189, 0.01392,-0.1417,0.7963,0.0560,-2.7912, 0.0000,-2.4555
 -6.500,-0.0250, 0.02117, 0.01309,-0.1423,0.7888,0.0569,-2.6860, 0.0000,-5.7549
 -6.250,-0.0048, 0.02070, 0.01253,-0.1409,0.7789,0.0577,-2.6003, 0.0000,-30.4618
 -5.750, 0.0487, 0.01956, 0.01118,-0.1406,0.7619,0.0604,-2.4030, 0.0000, 3.2685
 -5.500, 0.0635, 0.01923, 0.01084,-0.1381,0.7506,0.0622,-2.3261, 0.0000, 2.5218
 -5.250, 0.0917, 0.01877, 0.01026,-0.1381,0.7422,0.0652,-2.2253, 0.0000, 1.8202
 -5.000, 0.1135, 0.01841, 0.00988,-0.1369,0.7324,0.0695,-2.1376, 0.0000, 1.5057
 -4.750, 0.1361, 0.01802, 0.00952,-0.1359,0.7223,0.0796,-2.0481, 0.0000, 1.2866
 -4.500, 0.1652, 0.01767, 0.00908,-0.1360,0.7139,0.1027,-1.9511, 0.0000, 1.1028
 -4.250, 0.1836, 0.01738, 0.00883,-0.1342,0.7030,0.1209,-1.8717, 0.0000, 1.0054
 -4.000, 0.2117, 0.01703, 0.00853,-0.1342,0.6947,0.1478,-1.7715, 0.0000, 0.9039
 -3.750, 0.2333, 0.01694, 0.00852,-0.1330,0.6851,0.1745,-1.6895, 0.0000, 0.8367
 -3.500, 0.2584, 0.01689, 0.00842,-0.1324,0.6759,0.1946,-1.6065, 0.0000, 0.7757
 -3.250, 0.2879, 0.01688, 0.00824,-0.1325,0.6681,0.2111,-1.5150, 0.0000, 0.7211
 -3.000, 0.3077, 0.01684, 0.00824,-0.1309,0.6581,0.2233,-1.4380, 0.0000, 0.6843
 -2.750, 0.3355, 0.01684, 0.00807,-0.1307,0.6499,0.2380,-1.3474, 0.0000, 0.6467
 -2.500, 0.3592, 0.01681, 0.00804,-0.1299,0.6415,0.2501,-1.2633, 0.0000, 0.6172
 -2.250, 0.3821, 0.01684, 0.00799,-0.1288,0.6327,0.2630,-1.1808, 0.0000, 0.5914
 -2.000, 0.4100, 0.01682, 0.00790,-0.1287,0.6258,0.2774,-1.0899, 0.0000, 0.5671
 -1.750, 0.4335, 0.01687, 0.00790,-0.1278,0.6183,0.2897,-1.0773, 0.0000, 0.5470
 -1.500, 0.4556, 0.01691, 0.00796,-0.1267,0.6107,0.3054,-1.0973, 0.0000, 0.5293
 -1.250, 0.4822, 0.01693, 0.00795,-0.1264,0.6042,0.3226,-1.1206, 0.0000, 0.5125
 -1.000, 0.5082, 0.01702, 0.00798,-0.1260,0.5977,0.3407,-1.1433, 0.0000, 0.4975
 -0.750, 0.5285, 0.01708, 0.00809,-0.1245,0.5903,0.3576,-1.1621, 0.0000, 0.4845
 -0.500, 0.5524, 0.01710, 0.00812,-0.1237,0.5837,0.3741,-1.1836, 0.0000, 0.4721
 -0.250, 0.5822, 0.01716, 0.00808,-0.1241,0.5782,0.3918,-1.2090, 0.0000, 0.4606
  0.000, 0.6027, 0.01724, 0.00821,-0.1227,0.5723,0.4083,-1.2345, 0.0000, 0.4504
  0.250, 0.6241, 0.01729, 0.00834,-0.1214,0.5663,0.4261,-1.2633, 0.0000, 0.4409
  0.500, 0.6481, 0.01734, 0.00841,-0.1207,0.5609,0.4489,-1.2958, 0.0000, 0.4320
  0.750, 0.6764, 0.01741, 0.00847,-0.1207,0.5561,0.4771,-1.3324, 0.0000, 0.4238
  1.000, 0.6987, 0.01751, 0.00864,-0.1197,0.5509,0.5066,-1.3642, 0.0000, 0.4161
  1.250, 0.7172, 0.01758, 0.00882,-0.1179,0.5451,0.5375,-1.3930, 0.0000, 0.4087
  1.500, 0.7388, 0.01759, 0.00893,-0.1166,0.5394,0.5725,-1.4247, 0.0000, 0.4017
  1.750, 0.7646, 0.01759, 0.00899,-0.1162,0.5344,0.6168,-1.4602, 0.0000, 0.3953
  2.000, 0.7914, 0.01760, 0.00916,-0.1159,0.5295,0.6791,-1.4964, 0.0000, 0.3894
  2.250, 0.8119, 0.01749, 0.00942,-0.1143,0.5235,0.7866,-1.5273, 0.0000, 0.3833
  2.500, 0.8956, 0.01761, 0.00962,-0.1259,0.5142,1.0000,-1.6100, 0.0000, 0.3827
  2.750, 0.9243, 0.01783, 0.00960,-0.1261,0.5082,1.0000,-1.6491, 0.0000, 0.3781
  3.000, 0.9342, 0.01804, 0.00982,-0.1228,0.5020,1.0000,-1.6717, 0.0000, 0.3726
  3.250, 0.9495, 0.01822, 0.00995,-0.1204,0.4955,1.0000,-1.6993, 0.0000, 0.3676
  3.500, 0.9699, 0.01840, 0.01001,-0.1191,0.4898,1.0000,-1.7315, 0.0000, 0.3631
  3.750, 0.9990, 0.01867, 0.01009,-0.1194,0.4850,1.0000,-1.7710, 0.0000, 0.3595
  4.000, 1.0107, 0.01894, 0.01041,-0.1165,0.4806,1.0000,-1.7948, 0.0000, 0.3548
  4.250, 1.0260, 0.01922, 0.01069,-0.1143,0.4760,1.0000,-1.8218, 0.0000, 0.3505
  4.500, 1.0428, 0.01947, 0.01090,-0.1124,0.4715,1.0000,-1.8506, 0.0000, 0.3464
  4.750, 1.0626, 0.01970, 0.01106,-0.1110,0.4670,1.0000,-1.8822, 0.0000, 0.3427
  5.000, 1.0922, 0.01997, 0.01117,-0.1114,0.4625,1.0000,-1.9227, 0.0000, 0.3399
  5.250, 1.0988, 0.02028, 0.01155,-0.1077,0.4580,1.0000,-1.9420, 0.0000, 0.3354
  5.500, 1.1095, 0.02059, 0.01188,-0.1047,0.4531,1.0000,-1.9650, 0.0000, 0.3314
  5.750, 1.1246, 0.02087, 0.01216,-0.1026,0.4483,1.0000,-1.9923, 0.0000, 0.3278
  6.000, 1.1440, 0.02114, 0.01237,-0.1012,0.4441,1.0000,-2.0236, 0.0000, 0.3246
  6.250, 1.1714, 0.02142, 0.01252,-0.1013,0.4401,1.0000,-2.0624, 0.0000, 0.3223
  6.500, 1.1804, 0.02184, 0.01301,-0.0983,0.4359,1.0000,-2.0832, 0.0000, 0.3186
  6.750, 1.1904, 0.02226, 0.01351,-0.0955,0.4312,1.0000,-2.1048, 0.0000, 0.3151
  7.000, 1.2038, 0.02264, 0.01390,-0.0933,0.4266,1.0000,-2.1300, 0.0000, 0.3119
  7.250, 1.2208, 0.02297, 0.01419,-0.0917,0.4223,1.0000,-2.1590, 0.0000, 0.3091
  7.500, 1.2454, 0.02324, 0.01436,-0.0914,0.4181,1.0000,-2.1955, 0.0000, 0.3069
  7.750, 1.2545, 0.02377, 0.01496,-0.0887,0.4136,1.0000,-2.2157, 0.0000, 0.3038
  8.000, 1.2614, 0.02434, 0.01563,-0.0857,0.4086,1.0000,-2.2337, 0.0000, 0.3006
  8.250, 1.2724, 0.02484, 0.01616,-0.0835,0.4037,1.0000,-2.2564, 0.0000, 0.2978
  8.500, 1.2886, 0.02523, 0.01651,-0.0820,0.3992,1.0000,-2.2863, 0.0000, 0.2953
  8.750, 1.3135, 0.02551, 0.01667,-0.0817,0.3949,1.0000,-2.3435, 0.0000, 0.2935
  9.000, 1.3136, 0.02638, 0.01770,-0.0782,0.3901,1.0000,-2.3689, 0.0000, 0.2903
  9.250, 1.3198, 0.02716, 0.01857,-0.0756,0.3850,1.0000,-2.4022, 0.0000, 0.2876
  9.500, 1.3301, 0.02781, 0.01925,-0.0736,0.3802,1.0000,-2.4411, 0.0000, 0.2851
  9.750, 1.3478, 0.02824, 0.01962,-0.0725,0.3758,1.0000,-2.4901, 0.0000, 0.2831
 10.000, 1.3602, 0.02893, 0.02033,-0.0709,0.3714,1.0000,-2.5316, 0.0000, 0.2810
 10.250, 1.3607, 0.03010, 0.02164,-0.0681,0.3661,1.0000,-2.5565, 0.0000, 0.2784
 10.500, 1.3665, 0.03110, 0.02271,-0.0660,0.3610,1.0000,-2.5888, 0.0000, 0.2761
 10.750, 1.3789, 0.03181, 0.02341,-0.0646,0.3565,1.0000,-2.6304, 0.0000, 0.2741
 11.000, 1.3976, 0.03226, 0.02379,-0.0638,0.3522,1.0000,-2.6810, 0.0000, 0.2724
 11.250, 1.3923, 0.03399, 0.02569,-0.0610,0.3467,1.0000,-2.6964, 0.0000, 0.2700
 11.500, 1.3936, 0.03543, 0.02721,-0.0589,0.3411,1.0000,-2.7213, 0.0000, 0.2679
 11.750, 1.4030, 0.03641, 0.02819,-0.0575,0.3363,1.0000,-2.7583, 0.0000, 0.2661
 12.000, 1.4208, 0.03693, 0.02866,-0.0568,0.3325,1.0000,-2.8077, 0.0000, 0.2646
 12.250, 1.4156, 0.03905, 0.03095,-0.0546,0.3276,1.0000,-2.8210, 0.0000, 0.2626
 12.500, 1.4152, 0.04094, 0.03295,-0.0529,0.3227,1.0000,-2.8414, 0.0000, 0.2608
 12.750, 1.4206, 0.04243, 0.03449,-0.0517,0.3184,1.0000,-2.8707, 0.0000, 0.2593
 13.000, 1.4337, 0.04333, 0.03537,-0.0509,0.3147,1.0000,-2.9124, 0.0000, 0.2578
 13.250, 1.4427, 0.04462, 0.03670,-0.0499,0.3110,1.0000,-2.9468, 0.0000, 0.2564
 13.500, 1.4343, 0.04746, 0.03971,-0.0484,0.3065,1.0000,-2.9522, 0.0000, 0.2549
 13.750, 1.4317, 0.04991, 0.04226,-0.0472,0.3021,1.0000,-2.9664, 0.0000, 0.2535
 14.000, 1.4367, 0.05167, 0.04407,-0.0464,0.2983,1.0000,-2.9934, 0.0000, 0.2523
 14.250, 1.4504, 0.05260, 0.04500,-0.0458,0.2951,1.0000,-3.0350, 0.0000, 0.2510
 14.500, 1.4604, 0.05393, 0.04634,-0.0451,0.2918,1.0000,-3.0699, 0.0000, 0.2498
 14.750, 1.4409, 0.05832, 0.05094,-0.0441,0.2870,1.0000,-3.0523, 0.0000, 0.2488
 15.000, 1.4305, 0.06191, 0.05467,-0.0434,0.2823,1.0000,-3.0499, 0.0000, 0.2479
 15.250, 1.4343, 0.06399, 0.05680,-0.0430,0.2784,1.0000,-3.0725, 0.0000, 0.2469
 15.500, 1.4574, 0.06383, 0.05655,-0.0426,0.2741,1.0000,-3.1317, 0.0000, 0.2456
 15.750, 1.4375, 0.06869, 0.06159,-0.0422,0.2695,1.0000,-3.1091, 0.0000, 0.2451
 16.000, 1.4118, 0.07447, 0.06756,-0.0421,0.2645,1.0000,-3.0731, 0.0000, 0.2448
 16.250, 1.4051, 0.07801, 0.07118,-0.0420,0.2596,1.0000,-3.0732, 0.0000, 0.2443
 16.500, 1.4333, 0.07707, 0.07014,-0.0416,0.2547,1.0000,-3.1433, 0.0000, 0.2428
 16.750, 1.4142, 0.08227, 0.07549,-0.0418,0.2498,1.0000,-3.1168, 0.0000, 0.2427
 17.000, 1.3717, 0.09075, 0.08419,-0.0427,0.2440,1.0000,-3.0387, 0.0000, 0.2437
 17.250, 1.3702, 0.09379, 0.08729,-0.0430,0.2384,1.0000,-3.0460, 0.0000, 0.2433
 17.500, 1.4128, 0.09071, 0.08406,-0.0422,0.2336,1.0000,-3.1926, 0.0000, 0.2411
 17.750, 1.3593, 0.10110, 0.09473,-0.0439,0.2273,1.0000,-3.0739, 0.0000, 0.2429
 18.000, 1.3280, 0.10861, 0.10239,-0.0454,0.2198,1.0000,-3.0274, 0.0000, 0.2443


