xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.500, 0.1716, 0.01101, 0.00418,-0.1347,0.5640,0.0285,-2.0383, 0.0000, 1.0608
 -4.250, 0.1933, 0.01090, 0.00401,-0.1334,0.5553,0.0288,-1.9349, 0.0000, 0.9613
 -4.000, 0.2172, 0.01076, 0.00383,-0.1325,0.5490,0.0291,-1.8293, 0.0000, 0.8774
 -3.750, 0.2400, 0.01065, 0.00368,-0.1314,0.5404,0.0294,-1.7273, 0.0000, 0.8117
 -3.500, 0.2612, 0.01060, 0.00355,-0.1299,0.5302,0.0298,-1.6300, 0.0000, 0.7594
 -3.250, 0.2844, 0.01051, 0.00341,-0.1289,0.5220,0.0302,-1.5394, 0.0000, 0.7129
 -3.000, 0.3051, 0.01045, 0.00330,-0.1273,0.5134,0.0307,-1.4587, 0.0000, 0.6753
 -2.750, 0.3261, 0.01040, 0.00320,-0.1258,0.5069,0.0311,-1.3779, 0.0000, 0.6423
 -2.500, 0.3493, 0.01032, 0.00310,-0.1248,0.5022,0.0316,-1.2938, 0.0000, 0.6121
 -2.000, 0.3933, 0.01023, 0.00294,-0.1222,0.4907,0.0329,-1.1351, 0.0000, 0.5632
 -1.750, 0.4148, 0.01022, 0.00288,-0.1208,0.4843,0.0342,-1.0869, 0.0000, 0.5428
 -1.500, 0.4386, 0.01016, 0.00282,-0.1199,0.4796,0.0357,-1.1082, 0.0000, 0.5240
 -1.000, 0.4798, 0.00991, 0.00270,-0.1170,0.4670,0.0946,-1.1485, 0.0000, 0.4928
 -0.750, 0.5014, 0.00992, 0.00271,-0.1157,0.4612,0.1060,-1.1692, 0.0000, 0.4789
 -0.500, 0.5248, 0.00987, 0.00270,-0.1147,0.4574,0.1171,-1.1913, 0.0000, 0.4662
 -0.250, 0.5471, 0.00980, 0.00271,-0.1136,0.4529,0.1442,-1.2126, 0.0000, 0.4546
  0.000, 0.5684, 0.00973, 0.00278,-0.1124,0.4482,0.1905,-1.2333, 0.0000, 0.4440
  0.250, 0.5896, 0.00978, 0.00286,-0.1110,0.4426,0.2092,-1.2575, 0.0000, 0.4340
  0.500, 0.6123, 0.00983, 0.00292,-0.1100,0.4379,0.2226,-1.2902, 0.0000, 0.4248
  0.750, 0.6358, 0.00986, 0.00298,-0.1091,0.4336,0.2325,-1.3238, 0.0000, 0.4162
  1.000, 0.6580, 0.00994, 0.00305,-0.1080,0.4284,0.2406,-1.3565, 0.0000, 0.4082
  1.250, 0.6786, 0.01003, 0.00314,-0.1066,0.4227,0.2523,-1.3880, 0.0000, 0.4007
  1.500, 0.6993, 0.01015, 0.00324,-0.1051,0.4165,0.2618,-1.4196, 0.0000, 0.3935
  1.750, 0.7223, 0.01018, 0.00332,-0.1042,0.4121,0.2783,-1.4533, 0.0000, 0.3870
  2.000, 0.7440, 0.01024, 0.00342,-0.1031,0.4066,0.2984,-1.4862, 0.0000, 0.3808
  2.250, 0.7648, 0.01032, 0.00353,-0.1017,0.4014,0.3196,-1.5183, 0.0000, 0.3748
  2.500, 0.7841, 0.01042, 0.00368,-0.1001,0.3958,0.3467,-1.5492, 0.0000, 0.3691
  2.750, 0.8055, 0.01046, 0.00380,-0.0990,0.3918,0.3809,-1.5821, 0.0000, 0.3638
  3.000, 0.8265, 0.01052, 0.00393,-0.0977,0.3867,0.4104,-1.6148, 0.0000, 0.3588
  3.250, 0.8469, 0.01062, 0.00408,-0.0964,0.3818,0.4364,-1.6469, 0.0000, 0.3539
  3.500, 0.8662, 0.01076, 0.00425,-0.0949,0.3766,0.4622,-1.6783, 0.0000, 0.3492
  3.750, 0.8865, 0.01087, 0.00441,-0.0935,0.3723,0.4872,-1.7105, 0.0000, 0.3448
  4.000, 0.9075, 0.01096, 0.00456,-0.0923,0.3686,0.5129,-1.7435, 0.0000, 0.3406
  4.250, 0.9270, 0.01107, 0.00474,-0.0909,0.3637,0.5402,-1.7752, 0.0000, 0.3365
  4.500, 0.9450, 0.01123, 0.00494,-0.0891,0.3580,0.5706,-1.8057, 0.0000, 0.3324
  4.750, 0.9621, 0.01139, 0.00517,-0.0873,0.3522,0.6082,-1.8354, 0.0000, 0.3284
  5.000, 0.9794, 0.01139, 0.00538,-0.0854,0.3481,0.6816,-1.8655, 0.0000, 0.3245
  5.250, 0.9873, 0.01115, 0.00566,-0.0816,0.3428,0.8576,-1.8877, 0.0000, 0.3194
  5.500, 1.1162, 0.01170, 0.00620,-0.1038,0.3258,1.0000,-2.0143, 0.0000, 0.3296
  5.750, 1.1342, 0.01206, 0.00649,-0.1023,0.3160,1.0000,-2.0452, 0.0000, 0.3264
  6.000, 1.1525, 0.01241, 0.00679,-0.1009,0.3070,1.0000,-2.0765, 0.0000, 0.3233
  6.250, 1.1677, 0.01289, 0.00719,-0.0990,0.2946,1.0000,-2.1061, 0.0000, 0.3202
  6.500, 1.1841, 0.01334, 0.00758,-0.0974,0.2826,1.0000,-2.1374, 0.0000, 0.3172
  6.750, 1.1984, 0.01391, 0.00806,-0.0955,0.2695,1.0000,-2.1666, 0.0000, 0.3142
  7.000, 1.2114, 0.01453, 0.00861,-0.0935,0.2564,1.0000,-2.1945, 0.0000, 0.3113
  7.250, 1.2265, 0.01510, 0.00912,-0.0919,0.2459,1.0000,-2.2244, 0.0000, 0.3085
  7.500, 1.2395, 0.01579, 0.00974,-0.0900,0.2348,1.0000,-2.2520, 0.0000, 0.3058
  7.750, 1.2549, 0.01637, 0.01029,-0.0885,0.2274,1.0000,-2.2822, 0.0000, 0.3033
  8.000, 1.2695, 0.01701, 0.01089,-0.0870,0.2196,1.0000,-2.3115, 0.0000, 0.3008
  8.250, 1.2829, 0.01773, 0.01158,-0.0854,0.2121,1.0000,-2.3393, 0.0000, 0.2984
  8.500, 1.2989, 0.01834, 0.01217,-0.0841,0.2070,1.0000,-2.3700, 0.0000, 0.2961
  8.750, 1.3128, 0.01908, 0.01288,-0.0827,0.2006,1.0000,-2.3988, 0.0000, 0.2939
  9.000, 1.3247, 0.01995, 0.01373,-0.0811,0.1937,1.0000,-2.4397, 0.0000, 0.2916
  9.250, 1.3407, 0.02061, 0.01439,-0.0800,0.1893,1.0000,-2.4860, 0.0000, 0.2896
  9.500, 1.3457, 0.02194, 0.01563,-0.0779,0.1755,1.0000,-2.5174, 0.0000, 0.2873
  9.750, 1.3365, 0.02423, 0.01774,-0.0744,0.1413,1.0000,-2.5292, 0.0000, 0.2845
 10.000, 1.3329, 0.02630, 0.01972,-0.0718,0.1227,1.0000,-2.5477, 0.0000, 0.2821
 10.250, 1.3415, 0.02759, 0.02102,-0.0704,0.1175,1.0000,-2.5834, 0.0000, 0.2802
 10.500, 1.3516, 0.02883, 0.02228,-0.0692,0.1157,1.0000,-2.6212, 0.0000, 0.2785
 10.750, 1.3615, 0.03012, 0.02358,-0.0681,0.1139,1.0000,-2.6588, 0.0000, 0.2768
 11.000, 1.3702, 0.03155, 0.02503,-0.0670,0.1123,1.0000,-2.6945, 0.0000, 0.2751
 11.250, 1.3797, 0.03293, 0.02643,-0.0660,0.1107,1.0000,-2.7313, 0.0000, 0.2735
 11.500, 1.3884, 0.03442, 0.02795,-0.0650,0.1092,1.0000,-2.7665, 0.0000, 0.2720
 11.750, 1.3977, 0.03586, 0.02942,-0.0641,0.1080,1.0000,-2.8024, 0.0000, 0.2705
 12.000, 1.4057, 0.03746, 0.03107,-0.0633,0.1069,1.0000,-2.8361, 0.0000, 0.2690
 12.250, 1.4138, 0.03908, 0.03273,-0.0624,0.1058,1.0000,-2.8697, 0.0000, 0.2677
 12.500, 1.4208, 0.04085, 0.03454,-0.0616,0.1048,1.0000,-2.9012, 0.0000, 0.2663
 12.750, 1.4292, 0.04251, 0.03625,-0.0610,0.1042,1.0000,-2.9362, 0.0000, 0.2650
 13.000, 1.4372, 0.04422, 0.03802,-0.0604,0.1040,1.0000,-2.9717, 0.0000, 0.2638
 13.250, 1.4450, 0.04597, 0.03982,-0.0598,0.1037,1.0000,-3.0064, 0.0000, 0.2626
 13.500, 1.4520, 0.04781, 0.04172,-0.0592,0.1034,1.0000,-3.0393, 0.0000, 0.2615
 13.750, 1.4582, 0.04976, 0.04373,-0.0586,0.1031,1.0000,-3.0710, 0.0000, 0.2603
 14.000, 1.4644, 0.05174, 0.04576,-0.0581,0.1028,1.0000,-3.1024, 0.0000, 0.2592
 14.250, 1.4691, 0.05390, 0.04798,-0.0577,0.1024,1.0000,-3.1313, 0.0000, 0.2582
 14.500, 1.4744, 0.05600, 0.05014,-0.0572,0.1018,1.0000,-3.1615, 0.0000, 0.2572
 14.750, 1.4772, 0.05840, 0.05261,-0.0568,0.1012,1.0000,-3.1872, 0.0000, 0.2562
 15.000, 1.4809, 0.06068, 0.05494,-0.0564,0.1005,1.0000,-3.2144, 0.0000, 0.2553
 15.250, 1.4817, 0.06333, 0.05765,-0.0560,0.0998,1.0000,-3.2361, 0.0000, 0.2544
 15.500, 1.4839, 0.06581, 0.06020,-0.0557,0.0990,1.0000,-3.2606, 0.0000, 0.2535
 15.750, 1.4826, 0.06877, 0.06321,-0.0555,0.0981,1.0000,-3.2783, 0.0000, 0.2528
 16.000, 1.4838, 0.07142, 0.06591,-0.0552,0.0972,1.0000,-3.3001, 0.0000, 0.2520
 16.250, 1.4811, 0.07457, 0.06913,-0.0551,0.0964,1.0000,-3.3136, 0.0000, 0.2513
 16.500, 1.4809, 0.07740, 0.07201,-0.0549,0.0954,1.0000,-3.3314, 0.0000, 0.2506
 16.750, 1.4769, 0.08075, 0.07543,-0.0548,0.0944,1.0000,-3.3405, 0.0000, 0.2500
 17.000, 1.4753, 0.08379, 0.07853,-0.0548,0.0933,1.0000,-3.3538, 0.0000, 0.2494
 17.250, 1.4707, 0.08728, 0.08209,-0.0548,0.0922,1.0000,-3.3595, 0.0000, 0.2489
 17.500, 1.4674, 0.09059, 0.08547,-0.0549,0.0910,1.0000,-3.4160, 0.0000, 0.2485
 17.750, 1.4751, 0.09254, 0.08746,-0.0550,0.0905,1.0000,-3.5136, 0.0000, 0.2477
 18.000, 1.4796, 0.09491, 0.08989,-0.0552,0.0898,1.0000,-3.6002, 0.0000, 0.2471


