xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.250 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.250,-0.3175, 0.02882, 0.02274,-0.1573,0.8840,0.0392,-4.2487, 0.0000,-0.2866
-10.000,-0.2875, 0.02727, 0.02100,-0.1592,0.8787,0.0394,-4.1263, 0.0000,-0.3479
 -9.750,-0.2762, 0.02633, 0.01995,-0.1570,0.8676,0.0395,-4.0450, 0.0000,-0.3630
 -9.500,-0.2505, 0.02516, 0.01863,-0.1576,0.8600,0.0398,-3.9275, 0.0000,-0.4265
 -9.250,-0.2268, 0.02416, 0.01750,-0.1576,0.8522,0.0400,-3.8132, 0.0000,-0.4953
 -9.000,-0.2091, 0.02336, 0.01660,-0.1562,0.8421,0.0402,-3.7119, 0.0000,-0.5502
 -8.750,-0.1814, 0.02245, 0.01555,-0.1567,0.8344,0.0404,-3.5862, 0.0000,-0.6728
 -8.500,-0.1641, 0.02178, 0.01481,-0.1551,0.8246,0.0407,-3.4849, 0.0000,-0.7579
 -8.250,-0.1416, 0.02109, 0.01402,-0.1544,0.8156,0.0409,-3.3710, 0.0000,-0.9105
 -8.000,-0.1167, 0.02041, 0.01324,-0.1541,0.8078,0.0412,-3.2638, 0.0000,-1.1530
 -7.750,-0.0998, 0.01988, 0.01265,-0.1523,0.7974,0.0415,-3.1766, 0.0000,-1.3687
 -7.500,-0.0757, 0.01930, 0.01196,-0.1518,0.7886,0.0418,-3.0742, 0.0000,-1.8731
 -7.250,-0.0566, 0.01881, 0.01141,-0.1502,0.7788,0.0421,-2.9822, 0.0000,-2.5532
 -7.000,-0.0355, 0.01834, 0.01086,-0.1491,0.7689,0.0426,-2.8844, 0.0000,-4.1745
 -6.750,-0.0123, 0.01791, 0.01032,-0.1483,0.7604,0.0431,-2.7819, 0.0000,-12.4765
 -6.500, 0.0067, 0.01753, 0.00989,-0.1467,0.7501,0.0436,-2.6889, 0.0000,23.1920
 -6.250, 0.0302, 0.01714, 0.00939,-0.1459,0.7410,0.0440,-2.5883, 0.0000, 5.3193
 -6.000, 0.0485, 0.01667, 0.00888,-0.1442,0.7309,0.0445,-2.5018, 0.0000, 3.3595
 -5.750, 0.0697, 0.01626, 0.00838,-0.1429,0.7205,0.0451,-2.4083, 0.0000, 2.3935
 -5.500, 0.0911, 0.01591, 0.00795,-0.1417,0.7106,0.0457,-2.3137, 0.0000, 1.8728
 -5.250, 0.1123, 0.01561, 0.00756,-0.1404,0.7000,0.0465,-2.2193, 0.0000, 1.5512
 -5.000, 0.1358, 0.01536, 0.00719,-0.1395,0.6906,0.0474,-2.1211, 0.0000, 1.3167
 -4.750, 0.1572, 0.01513, 0.00689,-0.1382,0.6802,0.0485,-2.0283, 0.0000, 1.1612
 -4.500, 0.1814, 0.01494, 0.00656,-0.1374,0.6708,0.0499,-1.9311, 0.0000, 1.0332
 -4.250, 0.2031, 0.01474, 0.00632,-0.1361,0.6610,0.0518,-1.8404, 0.0000, 0.9415
 -4.000, 0.2256, 0.01452, 0.00604,-0.1350,0.6512,0.0559,-1.7491, 0.0000, 0.8660
 -3.750, 0.2469, 0.01416, 0.00582,-0.1338,0.6420,0.0863,-1.6604, 0.0000, 0.8068
 -3.500, 0.2691, 0.01402, 0.00567,-0.1326,0.6321,0.1070,-1.5820, 0.0000, 0.7551
 -3.250, 0.2933, 0.01395, 0.00550,-0.1318,0.6234,0.1203,-1.5054, 0.0000, 0.7095
 -3.000, 0.3148, 0.01377, 0.00542,-0.1306,0.6147,0.1380,-1.4309, 0.0000, 0.6730
 -2.750, 0.3375, 0.01365, 0.00537,-0.1296,0.6064,0.1673,-1.3525, 0.0000, 0.6406
 -2.500, 0.3618, 0.01364, 0.00536,-0.1289,0.5991,0.1945,-1.2700, 0.0000, 0.6113
 -2.250, 0.3848, 0.01364, 0.00536,-0.1278,0.5913,0.2123,-1.1891, 0.0000, 0.5861
 -2.000, 0.4080, 0.01363, 0.00535,-0.1269,0.5839,0.2264,-1.1072, 0.0000, 0.5637
 -1.750, 0.4333, 0.01372, 0.00531,-0.1263,0.5771,0.2385,-1.0866, 0.0000, 0.5432
 -1.500, 0.4552, 0.01369, 0.00535,-0.1251,0.5701,0.2521,-1.1069, 0.0000, 0.5257
 -1.250, 0.4784, 0.01374, 0.00534,-0.1241,0.5629,0.2622,-1.1283, 0.0000, 0.5094
 -1.000, 0.5023, 0.01378, 0.00534,-0.1233,0.5566,0.2739,-1.1502, 0.0000, 0.4947
 -0.750, 0.5262, 0.01385, 0.00538,-0.1225,0.5509,0.2872,-1.1719, 0.0000, 0.4813
 -0.500, 0.5480, 0.01384, 0.00543,-0.1213,0.5446,0.3012,-1.1922, 0.0000, 0.4691
 -0.250, 0.5704, 0.01389, 0.00546,-0.1202,0.5382,0.3170,-1.2133, 0.0000, 0.4579
  0.000, 0.5945, 0.01398, 0.00551,-0.1195,0.5321,0.3381,-1.2355, 0.0000, 0.4475
  0.250, 0.6155, 0.01399, 0.00561,-0.1181,0.5264,0.3596,-1.2665, 0.0000, 0.4379
  0.500, 0.6357, 0.01400, 0.00568,-0.1166,0.5201,0.3805,-1.2970, 0.0000, 0.4289
  0.750, 0.6566, 0.01404, 0.00573,-0.1152,0.5141,0.4004,-1.3282, 0.0000, 0.4204
  1.000, 0.6802, 0.01415, 0.00580,-0.1144,0.5085,0.4233,-1.3618, 0.0000, 0.4126
  1.250, 0.6985, 0.01415, 0.00591,-0.1125,0.5035,0.4471,-1.3910, 0.0000, 0.4050
  1.500, 0.7172, 0.01417, 0.00601,-0.1107,0.4984,0.4740,-1.4207, 0.0000, 0.3978
  1.750, 0.7367, 0.01421, 0.00611,-0.1091,0.4933,0.5026,-1.4512, 0.0000, 0.3910
  2.000, 0.7573, 0.01429, 0.00619,-0.1077,0.4880,0.5325,-1.4828, 0.0000, 0.3847
  2.500, 0.7927, 0.01437, 0.00649,-0.1037,0.4776,0.5995,-1.5414, 0.0000, 0.3724
  2.750, 0.8086, 0.01435, 0.00665,-0.1014,0.4724,0.6525,-1.5694, 0.0000, 0.3665
  3.000, 0.8260, 0.01419, 0.00681,-0.0992,0.4676,0.7701,-1.5990, 0.0000, 0.3608
  3.250, 0.9220, 0.01449, 0.00726,-0.1137,0.4604,1.0000,-1.6926, 0.0000, 0.3637
  3.500, 0.9400, 0.01465, 0.00742,-0.1118,0.4564,1.0000,-1.7223, 0.0000, 0.3590
  3.750, 0.9579, 0.01483, 0.00757,-0.1100,0.4519,1.0000,-1.7523, 0.0000, 0.3545
  4.000, 0.9760, 0.01503, 0.00771,-0.1083,0.4472,1.0000,-1.7825, 0.0000, 0.3502
  4.250, 0.9946, 0.01527, 0.00785,-0.1067,0.4426,1.0000,-1.8134, 0.0000, 0.3461
  4.500, 1.0146, 0.01552, 0.00804,-0.1054,0.4384,1.0000,-1.8452, 0.0000, 0.3422
  4.750, 1.0324, 0.01573, 0.00827,-0.1037,0.4345,1.0000,-1.8750, 0.0000, 0.3384
  5.000, 1.0506, 0.01595, 0.00849,-0.1020,0.4302,1.0000,-1.9052, 0.0000, 0.3347
  5.250, 1.0684, 0.01620, 0.00871,-0.1004,0.4258,1.0000,-1.9353, 0.0000, 0.3311
  5.500, 1.0864, 0.01647, 0.00892,-0.0988,0.4215,1.0000,-1.9657, 0.0000, 0.3277
  5.750, 1.1059, 0.01679, 0.00915,-0.0975,0.4172,1.0000,-1.9973, 0.0000, 0.3245
  6.000, 1.1229, 0.01705, 0.00946,-0.0959,0.4133,1.0000,-2.0264, 0.0000, 0.3212
  6.250, 1.1395, 0.01734, 0.00978,-0.0941,0.4087,1.0000,-2.0552, 0.0000, 0.3181
  6.500, 1.1561, 0.01766, 0.01008,-0.0925,0.4039,1.0000,-2.0840, 0.0000, 0.3150
  6.750, 1.1725, 0.01800, 0.01038,-0.0908,0.3993,1.0000,-2.1130, 0.0000, 0.3120
  7.000, 1.1896, 0.01839, 0.01071,-0.0893,0.3949,1.0000,-2.1423, 0.0000, 0.3092
  7.250, 1.2055, 0.01875, 0.01113,-0.0876,0.3906,1.0000,-2.1701, 0.0000, 0.3064
  7.500, 1.2213, 0.01914, 0.01155,-0.0860,0.3856,1.0000,-2.1979, 0.0000, 0.3037
  7.750, 1.2361, 0.01957, 0.01198,-0.0843,0.3806,1.0000,-2.2254, 0.0000, 0.3010
  8.000, 1.2506, 0.02005, 0.01242,-0.0826,0.3759,1.0000,-2.2540, 0.0000, 0.2984
  8.250, 1.2659, 0.02053, 0.01291,-0.0810,0.3714,1.0000,-2.2831, 0.0000, 0.2959
  8.500, 1.2807, 0.02103, 0.01346,-0.0795,0.3664,1.0000,-2.3112, 0.0000, 0.2935
  8.750, 1.2947, 0.02158, 0.01404,-0.0779,0.3613,1.0000,-2.3462, 0.0000, 0.2911
  9.000, 1.3077, 0.02219, 0.01463,-0.0762,0.3563,1.0000,-2.3889, 0.0000, 0.2888
  9.250, 1.3207, 0.02284, 0.01526,-0.0746,0.3517,1.0000,-2.4316, 0.0000, 0.2865
  9.500, 1.3349, 0.02346, 0.01596,-0.0732,0.3468,1.0000,-2.4756, 0.0000, 0.2844
  9.750, 1.3472, 0.02419, 0.01672,-0.0717,0.3413,1.0000,-2.5172, 0.0000, 0.2823
 10.000, 1.3584, 0.02499, 0.01751,-0.0700,0.3361,1.0000,-2.5576, 0.0000, 0.2801
 10.250, 1.3693, 0.02584, 0.01836,-0.0685,0.3313,1.0000,-2.5973, 0.0000, 0.2781
 10.500, 1.3819, 0.02666, 0.01926,-0.0672,0.3260,1.0000,-2.6390, 0.0000, 0.2762
 10.750, 1.3913, 0.02766, 0.02028,-0.0656,0.3197,1.0000,-2.6765, 0.0000, 0.2742
 11.000, 1.3987, 0.02879, 0.02139,-0.0639,0.3138,1.0000,-2.7114, 0.0000, 0.2722
 11.250, 1.4095, 0.02982, 0.02246,-0.0627,0.3088,1.0000,-2.7503, 0.0000, 0.2705
 11.500, 1.4192, 0.03094, 0.02364,-0.0614,0.3033,1.0000,-2.7876, 0.0000, 0.2687
 11.750, 1.4269, 0.03221, 0.02494,-0.0600,0.2979,1.0000,-2.8219, 0.0000, 0.2670
 12.000, 1.4328, 0.03363, 0.02634,-0.0586,0.2930,1.0000,-2.8535, 0.0000, 0.2652
 12.250, 1.4428, 0.03484, 0.02763,-0.0576,0.2885,1.0000,-2.8906, 0.0000, 0.2637
 12.500, 1.4506, 0.03625, 0.02909,-0.0565,0.2836,1.0000,-2.9242, 0.0000, 0.2622
 12.750, 1.4564, 0.03783, 0.03069,-0.0553,0.2786,1.0000,-2.9547, 0.0000, 0.2607
 13.000, 1.4599, 0.03961, 0.03248,-0.0541,0.2739,1.0000,-2.9816, 0.0000, 0.2592
 13.250, 1.4672, 0.04118, 0.03412,-0.0532,0.2694,1.0000,-3.0135, 0.0000, 0.2578
 13.500, 1.4725, 0.04294, 0.03595,-0.0523,0.2645,1.0000,-3.0421, 0.0000, 0.2565
 13.750, 1.4750, 0.04497, 0.03801,-0.0513,0.2592,1.0000,-3.0662, 0.0000, 0.2552
 14.000, 1.4755, 0.04720, 0.04023,-0.0503,0.2541,1.0000,-3.0869, 0.0000, 0.2539
 14.250, 1.4795, 0.04924, 0.04234,-0.0496,0.2495,1.0000,-3.1121, 0.0000, 0.2527
 14.500, 1.4827, 0.05138, 0.04456,-0.0490,0.2444,1.0000,-3.1356, 0.0000, 0.2516
 14.750, 1.4825, 0.05386, 0.04707,-0.0483,0.2393,1.0000,-3.1534, 0.0000, 0.2505
 15.000, 1.4808, 0.05648, 0.04969,-0.0476,0.2342,1.0000,-3.1683, 0.0000, 0.2495
 15.250, 1.4812, 0.05902, 0.05232,-0.0471,0.2292,1.0000,-3.1855, 0.0000, 0.2485
 15.500, 1.4823, 0.06153, 0.05491,-0.0467,0.2245,1.0000,-3.2035, 0.0000, 0.2476
 15.750, 1.4812, 0.06428, 0.05772,-0.0463,0.2197,1.0000,-3.2171, 0.0000, 0.2468
 16.000, 1.4784, 0.06722, 0.06067,-0.0459,0.2151,1.0000,-3.2273, 0.0000, 0.2459
 16.250, 1.4776, 0.07000, 0.06352,-0.0457,0.2110,1.0000,-3.2399, 0.0000, 0.2452
 16.500, 1.4767, 0.07286, 0.06649,-0.0455,0.2060,1.0000,-3.2514, 0.0000, 0.2444
 16.750, 1.4720, 0.07616, 0.06985,-0.0454,0.1999,1.0000,-3.2558, 0.0000, 0.2438
 17.000, 1.4628, 0.08001, 0.07369,-0.0454,0.1937,1.0000,-3.2514, 0.0000, 0.2433
 17.250, 1.4611, 0.08308, 0.07688,-0.0455,0.1867,1.0000,-3.3085, 0.0000, 0.2428
 17.500, 1.4510, 0.08720, 0.08103,-0.0457,0.1783,1.0000,-3.3444, 0.0000, 0.2425
 17.750, 1.4444, 0.09087, 0.08476,-0.0459,0.1691,1.0000,-3.3913, 0.0000, 0.2422
 18.000, 1.4304, 0.09556, 0.08944,-0.0463,0.1577,1.0000,-3.4126, 0.0000, 0.2421


