xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.500,-0.0086, 0.02525, 0.01664,-0.1274,0.7730,0.0802,-2.4063, 0.0000,-15.2393
 -5.250, 0.0281, 0.02437, 0.01565,-0.1288,0.7669,0.0868,-2.3009, 0.0000, 5.0581
 -5.000, 0.0641, 0.02349, 0.01470,-0.1302,0.7610,0.0987,-2.1989, 0.0000, 2.3736
 -4.750, 0.0725, 0.02316, 0.01442,-0.1268,0.7489,0.1119,-2.1449, 0.0000, 2.0737
 -4.500, 0.1076, 0.02230, 0.01367,-0.1282,0.7427,0.1440,-2.0429, 0.0000, 1.4896
 -4.250, 0.1327, 0.02213, 0.01351,-0.1276,0.7341,0.1718,-1.9501, 0.0000, 1.2475
 -4.000, 0.1556, 0.02210, 0.01344,-0.1265,0.7242,0.1939,-1.8573, 0.0000, 1.0918
 -3.750, 0.1952, 0.02184, 0.01300,-0.1284,0.7178,0.2151,-1.7424, 0.0000, 0.9284
 -3.500, 0.2114, 0.02191, 0.01307,-0.1262,0.7076,0.2270,-1.6713, 0.0000, 0.8645
 -3.250, 0.2400, 0.02175, 0.01278,-0.1261,0.6993,0.2409,-1.5799, 0.0000, 0.7894
 -3.000, 0.2785, 0.02152, 0.01239,-0.1278,0.6935,0.2579,-1.4700, 0.0000, 0.7197
 -2.750, 0.2908, 0.02164, 0.01254,-0.1250,0.6834,0.2681,-1.4047, 0.0000, 0.6889
 -2.500, 0.3197, 0.02159, 0.01235,-0.1250,0.6757,0.2861,-1.3107, 0.0000, 0.6481
 -2.250, 0.3573, 0.02139, 0.01209,-0.1265,0.6699,0.3057,-1.2016, 0.0000, 0.6095
 -2.000, 0.3677, 0.02159, 0.01235,-0.1234,0.6599,0.3188,-1.1395, 0.0000, 0.5898
 -1.750, 0.3958, 0.02157, 0.01223,-0.1232,0.6525,0.3384,-1.0485, 0.0000, 0.5644
 -1.500, 0.4322, 0.02145, 0.01201,-0.1246,0.6471,0.3580,-1.0701, 0.0000, 0.5401
 -1.250, 0.4436, 0.02164, 0.01231,-0.1216,0.6385,0.3694,-1.0816, 0.0000, 0.5252
 -1.000, 0.4687, 0.02166, 0.01224,-0.1210,0.6316,0.3842,-1.1028, 0.0000, 0.5084
 -0.750, 0.5018, 0.02153, 0.01207,-0.1218,0.6261,0.4006,-1.1300, 0.0000, 0.4921
 -0.500, 0.5236, 0.02164, 0.01218,-0.1207,0.6196,0.4168,-1.1487, 0.0000, 0.4792
 -0.250, 0.5408, 0.02179, 0.01236,-0.1188,0.6121,0.4332,-1.1659, 0.0000, 0.4676
  0.000, 0.5693, 0.02173, 0.01230,-0.1187,0.6060,0.4542,-1.1994, 0.0000, 0.4560
  0.250, 0.6044, 0.02166, 0.01218,-0.1199,0.6013,0.4829,-1.2387, 0.0000, 0.4452
  0.500, 0.6163, 0.02194, 0.01260,-0.1171,0.5948,0.5063,-1.2591, 0.0000, 0.4362
  0.750, 0.6351, 0.02212, 0.01286,-0.1155,0.5886,0.5350,-1.2852, 0.0000, 0.4275
  1.000, 0.6630, 0.02211, 0.01291,-0.1154,0.5835,0.5692,-1.3204, 0.0000, 0.4192
  1.250, 0.6982, 0.02201, 0.01281,-0.1166,0.5790,0.6132,-1.3626, 0.0000, 0.4116
  1.500, 0.7148, 0.02218, 0.01319,-0.1145,0.5734,0.6584,-1.3888, 0.0000, 0.4044
  1.750, 0.7285, 0.02229, 0.01360,-0.1118,0.5671,0.7277,-1.4128, 0.0000, 0.3973
  2.000, 0.8205, 0.02219, 0.01377,-0.1244,0.5609,1.0000,-1.4996, 0.0000, 0.3950
  2.250, 0.8530, 0.02240, 0.01373,-0.1254,0.5567,1.0000,-1.5402, 0.0000, 0.3899
  2.500, 0.8747, 0.02281, 0.01402,-0.1245,0.5519,1.0000,-1.5712, 0.0000, 0.3848
  2.750, 0.8797, 0.02341, 0.01463,-0.1206,0.5459,1.0000,-1.5875, 0.0000, 0.3792
  3.000, 0.8978, 0.02379, 0.01492,-0.1190,0.5405,1.0000,-1.6157, 0.0000, 0.3742
  3.250, 0.9284, 0.02392, 0.01488,-0.1195,0.5354,1.0000,-1.6558, 0.0000, 0.3699
  3.500, 0.9622, 0.02407, 0.01482,-0.1205,0.5301,1.0000,-1.6992, 0.0000, 0.3660
  3.750, 0.9586, 0.02470, 0.01554,-0.1152,0.5231,1.0000,-1.7081, 0.0000, 0.3605
  4.000, 0.9761, 0.02494, 0.01571,-0.1134,0.5165,1.0000,-1.7370, 0.0000, 0.3560
  4.250, 1.0118, 0.02489, 0.01546,-0.1146,0.5108,1.0000,-1.7831, 0.0000, 0.3527
  4.500, 1.0300, 0.02527, 0.01577,-0.1130,0.5052,1.0000,-1.8123, 0.0000, 0.3488
  4.750, 1.0293, 0.02591, 0.01648,-0.1083,0.4991,1.0000,-1.8236, 0.0000, 0.3438
  5.000, 1.0461, 0.02621, 0.01674,-0.1064,0.4934,1.0000,-1.8516, 0.0000, 0.3399
  5.250, 1.0797, 0.02625, 0.01663,-0.1074,0.4883,1.0000,-1.8959, 0.0000, 0.3372
  5.500, 1.1062, 0.02656, 0.01683,-0.1073,0.4836,1.0000,-1.9330, 0.0000, 0.3343
  5.750, 1.0936, 0.02738, 0.01779,-0.1006,0.4781,1.0000,-1.9324, 0.0000, 0.3289
  6.000, 1.0998, 0.02795, 0.01838,-0.0972,0.4727,1.0000,-1.9498, 0.0000, 0.3248
  6.250, 1.1245, 0.02814, 0.01849,-0.0968,0.4678,1.0000,-1.9855, 0.0000, 0.3220
  6.500, 1.1658, 0.02809, 0.01829,-0.0990,0.4634,1.0000,-2.0376, 0.0000, 0.3205
  6.750, 1.1602, 0.02898, 0.01927,-0.0939,0.4584,1.0000,-2.0427, 0.0000, 0.3160
  7.000, 1.1510, 0.03002, 0.02042,-0.0885,0.4527,1.0000,-2.0435, 0.0000, 0.3115
  7.250, 1.1643, 0.03050, 0.02090,-0.0865,0.4475,1.0000,-2.0675, 0.0000, 0.3085
  7.500, 1.1958, 0.03051, 0.02081,-0.0870,0.4431,1.0000,-2.1103, 0.0000, 0.3066
  7.750, 1.2366, 0.03048, 0.02065,-0.0891,0.4393,1.0000,-2.1621, 0.0000, 0.3054
  8.000, 1.2036, 0.03234, 0.02275,-0.0809,0.4336,1.0000,-2.1363, 0.0000, 0.3000
  8.250, 1.1972, 0.03366, 0.02416,-0.0767,0.4279,1.0000,-2.1376, 0.0000, 0.2964
  8.500, 1.2162, 0.03406, 0.02455,-0.0758,0.4233,1.0000,-2.1666, 0.0000, 0.2941
  8.750, 1.2528, 0.03383, 0.02423,-0.0768,0.4196,1.0000,-2.2317, 0.0000, 0.2928
  9.000, 1.2681, 0.03449, 0.02488,-0.0755,0.4152,1.0000,-2.2756, 0.0000, 0.2905
  9.250, 1.2210, 0.03780, 0.02845,-0.0676,0.4081,1.0000,-2.2352, 0.0000, 0.2857
  9.500, 1.2262, 0.03892, 0.02961,-0.0655,0.4027,1.0000,-2.2649, 0.0000, 0.2832
  9.750, 1.2594, 0.03858, 0.02922,-0.0659,0.3989,1.0000,-2.3338, 0.0000, 0.2817
 10.000, 1.3055, 0.03776, 0.02827,-0.0677,0.3957,1.0000,-2.4208, 0.0000, 0.2809
 10.250, 1.2138, 0.04464, 0.03553,-0.0580,0.3861,1.0000,-2.3112, 0.0000, 0.2759
 10.500, 1.2121, 0.04658, 0.03752,-0.0561,0.3805,1.0000,-2.3290, 0.0000, 0.2738
 10.750, 1.2470, 0.04590, 0.03680,-0.0564,0.3775,1.0000,-2.4013, 0.0000, 0.2724
 11.000, 1.2912, 0.04470, 0.03553,-0.0573,0.3751,1.0000,-2.4877, 0.0000, 0.2712
 11.500, 1.0880, 0.06829, 0.05962,-0.0483,0.3483,1.0000,-2.1937, 0.0000, 0.2695
 11.750, 1.1428, 0.06463, 0.05592,-0.0481,0.3495,1.0000,-2.3032, 0.0000, 0.2667
 12.000, 1.2073, 0.06029, 0.05154,-0.0483,0.3508,1.0000,-2.4283, 0.0000, 0.2643
 12.500, 1.1253, 0.07504, 0.06648,-0.0465,0.3330,1.0000,-2.3116, 0.0000, 0.2644
 12.750, 1.1672, 0.07259, 0.06404,-0.0459,0.3326,1.0000,-2.4016, 0.0000, 0.2620
 15.250, 0.9552, 0.13689, 0.12912,-0.0556,0.2582,1.0000,-1.9754, 0.0000, 0.2769
 15.500, 0.9794, 0.13614, 0.12839,-0.0549,0.2560,1.0000,-2.0360, 0.0000, 0.2741
 15.750, 1.0051, 0.13508, 0.12738,-0.0541,0.2544,1.0000,-2.1011, 0.0000, 0.2711
 16.000, 1.0320, 0.13381, 0.12615,-0.0532,0.2532,1.0000,-2.1698, 0.0000, 0.2681
 16.750, 1.0313, 0.14325, 0.13578,-0.0557,0.2311,1.0000,-2.1452, 0.0000, 0.2691
 17.750, 1.0163, 0.15972, 0.15240,-0.0614,0.1987,1.0000,-2.0220, 0.0000, 0.2736
 18.000, 1.0306, 0.16062, 0.15336,-0.0615,0.1967,1.0000,-2.0554, 0.0000, 0.2722


