xflr5 v6.44

 Calculated polar for: GOE 614

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 12.250, 1.4351, 0.03589, 0.02833,-0.0562,0.3069,1.0000,-2.8689, 0.0000, 0.2631
 12.500, 1.4415, 0.03733, 0.02983,-0.0550,0.3020,1.0000,-2.9004, 0.0000, 0.2615
 12.750, 1.4477, 0.03881, 0.03133,-0.0538,0.2975,1.0000,-2.9315, 0.0000, 0.2599
 13.000, 1.4551, 0.04018, 0.03269,-0.0526,0.2934,1.0000,-2.9646, 0.0000, 0.2584
 13.250, 1.4607, 0.04184, 0.03446,-0.0516,0.2894,1.0000,-2.9936, 0.0000, 0.2570
 13.500, 1.4653, 0.04360, 0.03631,-0.0506,0.2850,1.0000,-3.0209, 0.0000, 0.2556
 13.750, 1.4692, 0.04546, 0.03822,-0.0496,0.2805,1.0000,-3.0470, 0.0000, 0.2543
 14.000, 1.4735, 0.04726, 0.04003,-0.0487,0.2761,1.0000,-3.0739, 0.0000, 0.2530
 14.250, 1.4780, 0.04910, 0.04189,-0.0479,0.2720,1.0000,-3.1005, 0.0000, 0.2517
 14.500, 1.4787, 0.05145, 0.04437,-0.0471,0.2674,1.0000,-3.1195, 0.0000, 0.2506
 14.750, 1.4783, 0.05389, 0.04688,-0.0464,0.2622,1.0000,-3.1369, 0.0000, 0.2495
 15.000, 1.4782, 0.05630, 0.04930,-0.0457,0.2568,1.0000,-3.1548, 0.0000, 0.2484
 15.250, 1.4792, 0.05863, 0.05164,-0.0451,0.2518,1.0000,-3.1741, 0.0000, 0.2474
 15.500, 1.4748, 0.06175, 0.05489,-0.0447,0.2466,1.0000,-3.1820, 0.0000, 0.2465
 15.750, 1.4725, 0.06462, 0.05784,-0.0443,0.2417,1.0000,-3.1935, 0.0000, 0.2457
 16.000, 1.4719, 0.06726, 0.06051,-0.0440,0.2369,1.0000,-3.2078, 0.0000, 0.2448
 16.250, 1.4739, 0.06958, 0.06282,-0.0436,0.2325,1.0000,-3.2268, 0.0000, 0.2439
 16.500, 1.4690, 0.07295, 0.06635,-0.0435,0.2285,1.0000,-3.2303, 0.0000, 0.2433
 16.750, 1.4635, 0.07640, 0.06991,-0.0435,0.2237,1.0000,-3.2323, 0.0000, 0.2428
 17.000, 1.4591, 0.07967, 0.07323,-0.0435,0.2182,1.0000,-3.2367, 0.0000, 0.2422
 17.250, 1.4585, 0.08242, 0.07594,-0.0434,0.2129,1.0000,-3.2929, 0.0000, 0.2415
 17.500, 1.4495, 0.08647, 0.08017,-0.0437,0.2079,1.0000,-3.3314, 0.0000, 0.2413
 17.750, 1.4394, 0.09066, 0.08446,-0.0441,0.2018,1.0000,-3.3658, 0.0000, 0.2411
 18.000, 1.4343, 0.09412, 0.08791,-0.0444,0.1953,1.0000,-3.4181, 0.0000, 0.2408


