xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.800 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.750, 0.2176, 0.00599, 0.00111,-0.0451,0.5663,0.7255,-0.4885, 0.0000, 0.4592
 -1.500, 0.2404, 0.00566, 0.00116,-0.0438,0.5530,0.8600,-0.5139, 0.0000, 0.4333
 -1.250, 0.2652, 0.00555, 0.00119,-0.0426,0.5417,0.9547,-0.5421, 0.0000, 0.4113
 -1.000, 0.3060, 0.00561, 0.00119,-0.0454,0.5308,0.9946,-0.5815, 0.0000, 0.3985
 -0.750, 0.3374, 0.00569, 0.00119,-0.0461,0.5212,1.0000,-0.6172, 0.0000, 0.3867
 -0.500, 0.3649, 0.00576, 0.00121,-0.0460,0.5121,1.0000,-0.6512, 0.0000, 0.3757
 -0.250, 0.3925, 0.00584, 0.00123,-0.0459,0.5034,1.0000,-0.6869, 0.0000, 0.3663
  0.000, 0.4201, 0.00593, 0.00127,-0.0459,0.4943,1.0000,-0.7237, 0.0000, 0.3582
  0.250, 0.4479, 0.00601, 0.00130,-0.0459,0.4847,1.0000,-0.7626, 0.0000, 0.3510
  0.500, 0.4758, 0.00609, 0.00135,-0.0459,0.4751,1.0000,-0.8029, 0.0000, 0.3447
  0.750, 0.5036, 0.00618, 0.00140,-0.0459,0.4642,1.0000,-0.8463, 0.0000, 0.3391
  1.000, 0.5315, 0.00627, 0.00145,-0.0459,0.4515,1.0000,-0.8938, 0.0000, 0.3341
  1.250, 0.5592, 0.00638, 0.00150,-0.0459,0.4370,1.0000,-0.9455, 0.0000, 0.3295
  1.500, 0.5869, 0.00652, 0.00158,-0.0459,0.4206,1.0000,-1.0010, 0.0000, 0.3254
  1.750, 0.6145, 0.00667, 0.00166,-0.0459,0.4017,1.0000,-1.0600, 0.0000, 0.3216
  2.000, 0.6418, 0.00686, 0.00176,-0.0460,0.3799,1.0000,-1.1238, 0.0000, 0.3181
  2.250, 0.6691, 0.00707, 0.00189,-0.0460,0.3571,1.0000,-1.1923, 0.0000, 0.3149
  2.500, 0.6962, 0.00730, 0.00202,-0.0460,0.3327,1.0000,-1.2644, 0.0000, 0.3119
  2.750, 0.7232, 0.00755, 0.00218,-0.0460,0.3075,1.0000,-1.3441, 0.0000, 0.3091
  3.000, 0.7500, 0.00783, 0.00236,-0.0460,0.2827,1.0000,-1.4317, 0.0000, 0.3065
  3.250, 0.7767, 0.00812, 0.00255,-0.0460,0.2585,1.0000,-1.5300, 0.0000, 0.3041
  3.500, 0.8034, 0.00841, 0.00276,-0.0460,0.2368,1.0000,-1.6573, 0.0000, 0.3018
  3.750, 0.8300, 0.00871, 0.00297,-0.0460,0.2154,1.0000,-1.8296, 0.0000, 0.2996
  4.000, 0.8566, 0.00901, 0.00321,-0.0460,0.1964,1.0000,-2.0194, 0.0000, 0.2976
  4.250, 0.8830, 0.00933, 0.00345,-0.0459,0.1780,1.0000,-2.2220, 0.0000, 0.2956
  4.500, 0.9093, 0.00966, 0.00371,-0.0459,0.1600,1.0000,-2.4430, 0.0000, 0.2937
  4.750, 0.9352, 0.01004, 0.00400,-0.0459,0.1394,1.0000,-2.6691, 0.0000, 0.2919
  5.000, 0.9610, 0.01042, 0.00430,-0.0458,0.1197,1.0000,-2.9017, 0.0000, 0.2901
  5.250, 0.9866, 0.01083, 0.00463,-0.0457,0.1019,1.0000,-3.1427, 0.0000, 0.2884
  5.500, 1.0119, 0.01126, 0.00499,-0.0456,0.0849,1.0000,-3.4093, 0.0000, 0.2868
  5.750, 1.0370, 0.01172, 0.00538,-0.0455,0.0703,1.0000,-3.6818, 0.0000, 0.2852
  6.000, 1.0621, 0.01215, 0.00577,-0.0453,0.0584,1.0000,-3.9620, 0.0000, 0.2836
  6.250, 1.0869, 0.01261, 0.00619,-0.0452,0.0472,1.0000,-4.2471, 0.0000, 0.2821
  6.500, 1.1112, 0.01312, 0.00666,-0.0449,0.0365,1.0000,-4.5361, 0.0000, 0.2806
  6.750, 1.1351, 0.01368, 0.00717,-0.0447,0.0275,1.0000,-4.8280, 0.0000, 0.2791
  7.000, 1.1589, 0.01424, 0.00771,-0.0444,0.0211,1.0000,-5.1228, 0.0000, 0.2776
  7.250, 1.1825, 0.01480, 0.00827,-0.0440,0.0169,1.0000,-5.4205, 0.0000, 0.2761
  7.500, 1.2059, 0.01537, 0.00888,-0.0437,0.0141,1.0000,-5.7193, 0.0000, 0.2747
  7.750, 1.2282, 0.01605, 0.00958,-0.0432,0.0119,1.0000,-6.0354, 0.0000, 0.2732
  8.000, 1.2514, 0.01658, 0.01017,-0.0428,0.0108,1.0000,-6.3785, 0.0000, 0.2718
  8.250, 1.2737, 0.01720, 0.01084,-0.0424,0.0097,1.0000,-6.7221, 0.0000, 0.2704
  8.500, 1.2938, 0.01807, 0.01178,-0.0416,0.0088,1.0000,-7.0423, 0.0000, 0.2688
  8.750, 1.3155, 0.01869, 0.01249,-0.0411,0.0083,1.0000,-7.3910, 0.0000, 0.2674
  9.000, 1.3362, 0.01939, 0.01326,-0.0405,0.0078,1.0000,-7.7378, 0.0000, 0.2660
  9.250, 1.3561, 0.02014, 0.01408,-0.0397,0.0074,1.0000,-8.0870, 0.0000, 0.2646
  9.500, 1.3744, 0.02100, 0.01502,-0.0389,0.0070,1.0000,-8.4282, 0.0000, 0.2631
  9.750, 1.3884, 0.02225, 0.01636,-0.0375,0.0066,1.0000,-8.7196, 0.0000, 0.2613
 10.000, 1.4040, 0.02324, 0.01745,-0.0363,0.0064,1.0000,-9.0389, 0.0000, 0.2597
 10.250, 1.4200, 0.02411, 0.01844,-0.0352,0.0061,1.0000,-9.3749, 0.0000, 0.2581
 10.500, 1.4339, 0.02509, 0.01951,-0.0338,0.0059,1.0000,-9.6985, 0.0000, 0.2564
 10.750, 1.4443, 0.02611, 0.02063,-0.0320,0.0057,1.0000,-9.9964, 0.0000, 0.2545
 11.000, 1.4516, 0.02726, 0.02188,-0.0298,0.0055,1.0000,-10.2693, 0.0000, 0.2524
 11.250, 1.4575, 0.02859, 0.02331,-0.0279,0.0053,1.0000,-10.5308, 0.0000, 0.2505
 11.500, 1.4620, 0.03012, 0.02494,-0.0262,0.0052,1.0000,-10.7809, 0.0000, 0.2488
 11.750, 1.4649, 0.03193, 0.02686,-0.0248,0.0051,1.0000,-11.0141, 0.0000, 0.2473
 12.000, 1.4655, 0.03412, 0.02916,-0.0238,0.0050,1.0000,-11.2190, 0.0000, 0.2460
 12.250, 1.4630, 0.03685, 0.03202,-0.0232,0.0049,1.0000,-11.3838, 0.0000, 0.2451
 12.500, 1.4571, 0.04024, 0.03556,-0.0232,0.0048,1.0000,-11.4994, 0.0000, 0.2446
 12.750, 1.4475, 0.04438, 0.03985,-0.0238,0.0047,1.0000,-11.5615, 0.0000, 0.2446
 13.000, 1.4349, 0.04930, 0.04493,-0.0252,0.0047,1.0000,-11.5750, 0.0000, 0.2451
 13.250, 1.4265, 0.05407, 0.04985,-0.0271,0.0046,1.0000,-11.6381, 0.0000, 0.2459
 13.500, 1.4184, 0.05893, 0.05486,-0.0291,0.0046,1.0000,-11.7045, 0.0000, 0.2469
 13.750, 1.4079, 0.06422, 0.06028,-0.0313,0.0046,1.0000,-11.7375, 0.0000, 0.2481
 14.000, 1.3948, 0.06991, 0.06611,-0.0336,0.0046,1.0000,-11.7341, 0.0000, 0.2494
 14.250, 1.3799, 0.07599, 0.07233,-0.0361,0.0046,1.0000,-11.7006, 0.0000, 0.2510
 14.500, 1.3637, 0.08246, 0.07893,-0.0388,0.0045,1.0000,-11.6407, 0.0000, 0.2528
 14.750, 1.3469, 0.08926, 0.08586,-0.0418,0.0045,1.0000,-11.5611, 0.0000, 0.2549
 15.000, 1.3295, 0.09634, 0.09307,-0.0449,0.0045,1.0000,-11.4606, 0.0000, 0.2572
 15.250, 1.3122, 0.10363, 0.10047,-0.0482,0.0045,1.0000,-11.3467, 0.0000, 0.2597
 15.500, 1.2952, 0.11103, 0.10800,-0.0516,0.0045,1.0000,-11.2225, 0.0000, 0.2624
 15.750, 1.2785, 0.11847, 0.11555,-0.0550,0.0045,1.0000,-11.0882, 0.0000, 0.2652
 16.000, 1.2626, 0.12595, 0.12314,-0.0586,0.0045,1.0000,-10.9466, 0.0000, 0.2683
 16.250, 1.2475, 0.13341, 0.13070,-0.0623,0.0045,1.0000,-10.7996, 0.0000, 0.2714
 16.500, 1.2332, 0.14083, 0.13823,-0.0660,0.0045,1.0000,-10.6456, 0.0000, 0.2747
 16.750, 1.2202, 0.14820, 0.14570,-0.0698,0.0045,1.0000,-10.4931, 0.0000, 0.2781
 17.000, 1.2078, 0.15565, 0.15324,-0.0738,0.0045,1.0000,-10.3310, 0.0000, 0.2818
 17.250, 1.1959, 0.16317, 0.16085,-0.0780,0.0045,1.0000,-10.1511, 0.0000, 0.2856
 17.500, 1.1845, 0.17082, 0.16861,-0.0823,0.0045,1.0000,-9.9501, 0.0000, 0.2897
 17.750, 1.1733, 0.17872, 0.17659,-0.0869,0.0045,1.0000,-9.7179, 0.0000, 0.2941
 18.000, 1.1620, 0.18703, 0.18500,-0.0917,0.0045,1.0000,-9.4359, 0.0000, 0.2990


