xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.700 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.500, 0.2355, 0.00567, 0.00124,-0.0423,0.5682,0.9248,-0.5113, 0.0000, 0.4308
 -1.250, 0.2742, 0.00573, 0.00124,-0.0444,0.5530,0.9858,-0.5478, 0.0000, 0.4128
 -1.000, 0.3104, 0.00581, 0.00124,-0.0463,0.5412,1.0000,-0.5843, 0.0000, 0.3994
 -0.750, 0.3376, 0.00590, 0.00125,-0.0461,0.5315,1.0000,-0.6173, 0.0000, 0.3865
 -0.250, 0.3925, 0.00608, 0.00130,-0.0459,0.5125,1.0000,-0.6868, 0.0000, 0.3662
  0.000, 0.4201, 0.00616, 0.00134,-0.0458,0.5035,1.0000,-0.7236, 0.0000, 0.3580
  0.250, 0.4477, 0.00626, 0.00138,-0.0458,0.4940,1.0000,-0.7623, 0.0000, 0.3509
  0.500, 0.4755, 0.00635, 0.00142,-0.0458,0.4841,1.0000,-0.8025, 0.0000, 0.3446
  0.750, 0.5033, 0.00643, 0.00148,-0.0458,0.4739,1.0000,-0.8459, 0.0000, 0.3390
  1.000, 0.5312, 0.00652, 0.00154,-0.0458,0.4623,1.0000,-0.8933, 0.0000, 0.3339
  1.250, 0.5589, 0.00663, 0.00159,-0.0458,0.4488,1.0000,-0.9450, 0.0000, 0.3294
  1.500, 0.5866, 0.00675, 0.00167,-0.0458,0.4335,1.0000,-1.0004, 0.0000, 0.3252
  1.750, 0.6142, 0.00690, 0.00175,-0.0458,0.4159,1.0000,-1.0593, 0.0000, 0.3214
  2.000, 0.6415, 0.00707, 0.00185,-0.0458,0.3951,1.0000,-1.1231, 0.0000, 0.3179
  2.250, 0.6688, 0.00727, 0.00197,-0.0458,0.3730,1.0000,-1.1916, 0.0000, 0.3147
  2.500, 0.6959, 0.00749, 0.00210,-0.0458,0.3494,1.0000,-1.2636, 0.0000, 0.3117
  2.750, 0.7228, 0.00775, 0.00226,-0.0458,0.3242,1.0000,-1.3431, 0.0000, 0.3089
  3.000, 0.7496, 0.00803, 0.00244,-0.0458,0.2983,1.0000,-1.4305, 0.0000, 0.3063
  3.250, 0.7762, 0.00832, 0.00264,-0.0458,0.2736,1.0000,-1.5285, 0.0000, 0.3039
  3.500, 0.8028, 0.00863, 0.00285,-0.0458,0.2497,1.0000,-1.6547, 0.0000, 0.3016
  3.750, 0.8293, 0.00894, 0.00308,-0.0457,0.2276,1.0000,-1.8254, 0.0000, 0.2994
  4.000, 0.8557, 0.00926, 0.00332,-0.0457,0.2072,1.0000,-2.0147, 0.0000, 0.2973
  4.500, 0.9082, 0.00992, 0.00384,-0.0456,0.1695,1.0000,-2.4355, 0.0000, 0.2935
  4.750, 0.9341, 0.01030, 0.00415,-0.0456,0.1499,1.0000,-2.6611, 0.0000, 0.2916
  5.000, 0.9598, 0.01070, 0.00446,-0.0455,0.1290,1.0000,-2.8924, 0.0000, 0.2899
  5.250, 0.9853, 0.01111, 0.00479,-0.0454,0.1104,1.0000,-3.1309, 0.0000, 0.2882
  5.500, 1.0104, 0.01157, 0.00517,-0.0453,0.0926,1.0000,-3.3953, 0.0000, 0.2865
  5.750, 1.0355, 0.01200, 0.00555,-0.0451,0.0773,1.0000,-3.6675, 0.0000, 0.2849
  6.000, 1.0603, 0.01248, 0.00597,-0.0450,0.0635,1.0000,-3.9448, 0.0000, 0.2833
  6.250, 1.0848, 0.01298, 0.00642,-0.0448,0.0515,1.0000,-4.2271, 0.0000, 0.2818
  6.500, 1.1090, 0.01350, 0.00690,-0.0445,0.0406,1.0000,-4.5139, 0.0000, 0.2803
  6.750, 1.1329, 0.01405, 0.00742,-0.0443,0.0309,1.0000,-4.8042, 0.0000, 0.2788
  7.000, 1.1564, 0.01464, 0.00798,-0.0439,0.0235,1.0000,-5.0959, 0.0000, 0.2773
  7.250, 1.1796, 0.01524, 0.00859,-0.0436,0.0186,1.0000,-5.3877, 0.0000, 0.2758
  7.500, 1.2021, 0.01592, 0.00929,-0.0431,0.0152,1.0000,-5.6762, 0.0000, 0.2743
  7.750, 1.2252, 0.01649, 0.00991,-0.0427,0.0133,1.0000,-5.9940, 0.0000, 0.2728
  8.000, 1.2466, 0.01725, 0.01071,-0.0421,0.0116,1.0000,-6.3144, 0.0000, 0.2713
  8.250, 1.2690, 0.01785, 0.01138,-0.0416,0.0106,1.0000,-6.6544, 0.0000, 0.2699
  8.500, 1.2902, 0.01855, 0.01214,-0.0411,0.0097,1.0000,-6.9927, 0.0000, 0.2685
  8.750, 1.3082, 0.01961, 0.01328,-0.0401,0.0088,1.0000,-7.2942, 0.0000, 0.2668
  9.000, 1.3286, 0.02031, 0.01408,-0.0394,0.0085,1.0000,-7.6328, 0.0000, 0.2654
  9.250, 1.3476, 0.02112, 0.01498,-0.0386,0.0080,1.0000,-7.9643, 0.0000, 0.2639
  9.500, 1.3656, 0.02198, 0.01593,-0.0376,0.0076,1.0000,-8.2945, 0.0000, 0.2624
  9.750, 1.3824, 0.02290, 0.01694,-0.0366,0.0073,1.0000,-8.6232, 0.0000, 0.2608
 10.000, 1.3969, 0.02396, 0.01808,-0.0353,0.0069,1.0000,-8.9374, 0.0000, 0.2591
 10.250, 1.4052, 0.02545, 0.01969,-0.0333,0.0066,1.0000,-9.1858, 0.0000, 0.2571
 10.500, 1.4118, 0.02677, 0.02112,-0.0310,0.0064,1.0000,-9.4259, 0.0000, 0.2549
 10.750, 1.4202, 0.02787, 0.02234,-0.0291,0.0062,1.0000,-9.6979, 0.0000, 0.2529
 11.000, 1.4267, 0.02920, 0.02378,-0.0272,0.0061,1.0000,-9.9514, 0.0000, 0.2510
 11.250, 1.4314, 0.03076, 0.02546,-0.0256,0.0059,1.0000,-10.1876, 0.0000, 0.2493
 11.500, 1.4343, 0.03260, 0.02743,-0.0243,0.0057,1.0000,-10.4049, 0.0000, 0.2478
 11.750, 1.4360, 0.03473, 0.02968,-0.0233,0.0056,1.0000,-10.6079, 0.0000, 0.2466
 12.000, 1.4365, 0.03718, 0.03226,-0.0228,0.0055,1.0000,-10.7981, 0.0000, 0.2457
 12.250, 1.4357, 0.03997, 0.03518,-0.0227,0.0054,1.0000,-10.9737, 0.0000, 0.2451
 12.500, 1.4335, 0.04315, 0.03849,-0.0231,0.0053,1.0000,-11.1304, 0.0000, 0.2448
 12.750, 1.4296, 0.04676, 0.04223,-0.0239,0.0052,1.0000,-11.2651, 0.0000, 0.2449
 13.000, 1.4240, 0.05090, 0.04651,-0.0253,0.0052,1.0000,-11.3740, 0.0000, 0.2453
 13.250, 1.4167, 0.05555, 0.05130,-0.0272,0.0051,1.0000,-11.4551, 0.0000, 0.2462
 13.500, 1.4071, 0.06063, 0.05651,-0.0293,0.0051,1.0000,-11.5043, 0.0000, 0.2473
 13.750, 1.3953, 0.06611, 0.06212,-0.0316,0.0050,1.0000,-11.5207, 0.0000, 0.2485
 14.000, 1.3814, 0.07194, 0.06809,-0.0340,0.0050,1.0000,-11.5050, 0.0000, 0.2500
 14.250, 1.3660, 0.07813, 0.07441,-0.0365,0.0050,1.0000,-11.4633, 0.0000, 0.2516
 14.500, 1.3498, 0.08466, 0.08107,-0.0393,0.0050,1.0000,-11.3992, 0.0000, 0.2535
 14.750, 1.3333, 0.09148, 0.08802,-0.0423,0.0050,1.0000,-11.3184, 0.0000, 0.2557
 15.000, 1.3164, 0.09850, 0.09517,-0.0454,0.0050,1.0000,-11.2210, 0.0000, 0.2580
 15.250, 1.2998, 0.10571, 0.10249,-0.0487,0.0049,1.0000,-11.1129, 0.0000, 0.2605
 15.500, 1.2835, 0.11301, 0.10992,-0.0521,0.0049,1.0000,-10.9935, 0.0000, 0.2632
 15.750, 1.2676, 0.12037, 0.11739,-0.0555,0.0049,1.0000,-10.8649, 0.0000, 0.2661
 16.000, 1.2526, 0.12772, 0.12485,-0.0591,0.0049,1.0000,-10.7319, 0.0000, 0.2691
 16.250, 1.2381, 0.13511, 0.13235,-0.0627,0.0049,1.0000,-10.5872, 0.0000, 0.2723
 16.500, 1.2245, 0.14245, 0.13979,-0.0665,0.0049,1.0000,-10.4396, 0.0000, 0.2756
 16.750, 1.2119, 0.14982, 0.14726,-0.0703,0.0049,1.0000,-10.2896, 0.0000, 0.2791
 17.000, 1.1997, 0.15731, 0.15485,-0.0744,0.0049,1.0000,-10.1220, 0.0000, 0.2828
 17.250, 1.1879, 0.16490, 0.16254,-0.0786,0.0049,1.0000,-9.9335, 0.0000, 0.2868
 17.500, 1.1763, 0.17273, 0.17047,-0.0831,0.0049,1.0000,-9.7150, 0.0000, 0.2910
 17.750, 1.1643, 0.18103, 0.17887,-0.0879,0.0049,1.0000,-9.4449, 0.0000, 0.2958
 18.000, 1.1497, 0.19064, 0.18859,-0.0935,0.0050,1.0000,-9.0428, 0.0000, 0.3018


