xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.400 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.000, 0.3133, 0.00665, 0.00150,-0.0466,0.6085,1.0000,-0.5861, 0.0000, 0.3991
 -0.750, 0.3396, 0.00686, 0.00153,-0.0463,0.5881,1.0000,-0.6183, 0.0000, 0.3862
 -0.500, 0.3664, 0.00702, 0.00157,-0.0460,0.5727,1.0000,-0.6517, 0.0000, 0.3753
 -0.250, 0.3934, 0.00716, 0.00162,-0.0459,0.5599,1.0000,-0.6868, 0.0000, 0.3659
  0.000, 0.4205, 0.00731, 0.00168,-0.0457,0.5481,1.0000,-0.7231, 0.0000, 0.3577
  0.250, 0.4479, 0.00743, 0.00175,-0.0456,0.5367,1.0000,-0.7615, 0.0000, 0.3505
  0.500, 0.4753, 0.00756, 0.00182,-0.0455,0.5258,1.0000,-0.8013, 0.0000, 0.3441
  0.750, 0.5027, 0.00768, 0.00190,-0.0454,0.5148,1.0000,-0.8442, 0.0000, 0.3385
  1.000, 0.5301, 0.00781, 0.00199,-0.0454,0.5041,1.0000,-0.8910, 0.0000, 0.3334
  1.250, 0.5575, 0.00794, 0.00208,-0.0453,0.4930,1.0000,-0.9422, 0.0000, 0.3288
  1.500, 0.5850, 0.00807, 0.00218,-0.0453,0.4810,1.0000,-0.9970, 0.0000, 0.3246
  1.750, 0.6125, 0.00819, 0.00228,-0.0453,0.4679,1.0000,-1.0552, 0.0000, 0.3207
  2.000, 0.6400, 0.00831, 0.00238,-0.0452,0.4523,1.0000,-1.1191, 0.0000, 0.3172
  2.250, 0.6672, 0.00846, 0.00250,-0.0452,0.4346,1.0000,-1.1869, 0.0000, 0.3140
  2.500, 0.6943, 0.00863, 0.00262,-0.0451,0.4143,1.0000,-1.2588, 0.0000, 0.3109
  2.750, 0.7211, 0.00885, 0.00276,-0.0451,0.3920,1.0000,-1.3377, 0.0000, 0.3081
  3.000, 0.7476, 0.00910, 0.00294,-0.0450,0.3675,1.0000,-1.4242, 0.0000, 0.3054
  3.250, 0.7740, 0.00939, 0.00314,-0.0449,0.3409,1.0000,-1.5207, 0.0000, 0.3029
  3.500, 0.8001, 0.00971, 0.00337,-0.0448,0.3135,1.0000,-1.6425, 0.0000, 0.3006
  3.750, 0.8261, 0.01006, 0.00362,-0.0447,0.2865,1.0000,-1.8059, 0.0000, 0.2983
  4.000, 0.8519, 0.01043, 0.00392,-0.0446,0.2607,1.0000,-1.9918, 0.0000, 0.2962
  4.250, 0.8776, 0.01082, 0.00422,-0.0444,0.2368,1.0000,-2.1828, 0.0000, 0.2942
  4.500, 0.9031, 0.01123, 0.00455,-0.0443,0.2142,1.0000,-2.3982, 0.0000, 0.2923
  4.750, 0.9287, 0.01163, 0.00490,-0.0442,0.1931,1.0000,-2.6199, 0.0000, 0.2904
  5.000, 0.9539, 0.01206, 0.00527,-0.0441,0.1728,1.0000,-2.8468, 0.0000, 0.2887
  5.250, 0.9788, 0.01253, 0.00566,-0.0439,0.1516,1.0000,-3.0787, 0.0000, 0.2869
  5.500, 1.0036, 0.01300, 0.00607,-0.0437,0.1305,1.0000,-3.3293, 0.0000, 0.2853
  5.750, 1.0281, 0.01351, 0.00652,-0.0435,0.1108,1.0000,-3.5934, 0.0000, 0.2836
  6.000, 1.0519, 0.01409, 0.00702,-0.0432,0.0925,1.0000,-3.8611, 0.0000, 0.2820
  6.250, 1.0759, 0.01464, 0.00753,-0.0430,0.0765,1.0000,-4.1347, 0.0000, 0.2805
  6.500, 1.0990, 0.01528, 0.00812,-0.0426,0.0616,1.0000,-4.4095, 0.0000, 0.2789
  6.750, 1.1219, 0.01593, 0.00874,-0.0422,0.0485,1.0000,-4.6864, 0.0000, 0.2774
  7.000, 1.1442, 0.01665, 0.00942,-0.0418,0.0371,1.0000,-4.9611, 0.0000, 0.2758
  7.250, 1.1658, 0.01745, 0.01021,-0.0412,0.0286,1.0000,-5.2298, 0.0000, 0.2742
  7.500, 1.1868, 0.01828, 0.01107,-0.0405,0.0230,1.0000,-5.4946, 0.0000, 0.2726
  7.750, 1.2067, 0.01921, 0.01205,-0.0397,0.0194,1.0000,-5.7525, 0.0000, 0.2710
  8.000, 1.2272, 0.02003, 0.01296,-0.0390,0.0172,1.0000,-6.0500, 0.0000, 0.2694
  8.250, 1.2438, 0.02125, 0.01424,-0.0379,0.0154,1.0000,-6.3141, 0.0000, 0.2676
  8.500, 1.2627, 0.02213, 0.01524,-0.0370,0.0143,1.0000,-6.6048, 0.0000, 0.2660
  8.750, 1.2804, 0.02307, 0.01628,-0.0360,0.0132,1.0000,-6.8996, 0.0000, 0.2644
  9.000, 1.2954, 0.02422, 0.01751,-0.0348,0.0123,1.0000,-7.1825, 0.0000, 0.2627
  9.250, 1.3063, 0.02568, 0.01908,-0.0331,0.0116,1.0000,-7.4168, 0.0000, 0.2607
  9.500, 1.3193, 0.02686, 0.02039,-0.0316,0.0111,1.0000,-7.6739, 0.0000, 0.2589
  9.750, 1.3288, 0.02814, 0.02181,-0.0297,0.0106,1.0000,-7.9080, 0.0000, 0.2568
 10.000, 1.3348, 0.02951, 0.02329,-0.0275,0.0102,1.0000,-8.1214, 0.0000, 0.2546
 10.250, 1.3397, 0.03103, 0.02492,-0.0254,0.0099,1.0000,-8.3289, 0.0000, 0.2525
 10.500, 1.3433, 0.03275, 0.02675,-0.0237,0.0096,1.0000,-8.5277, 0.0000, 0.2507
 10.750, 1.3451, 0.03477, 0.02888,-0.0223,0.0094,1.0000,-8.7098, 0.0000, 0.2492
 11.000, 1.3443, 0.03721, 0.03145,-0.0212,0.0092,1.0000,-8.8602, 0.0000, 0.2479
 11.250, 1.3400, 0.04023, 0.03459,-0.0204,0.0090,1.0000,-8.9635, 0.0000, 0.2468
 11.500, 1.3341, 0.04365, 0.03816,-0.0199,0.0088,1.0000,-9.0352, 0.0000, 0.2460
 11.750, 1.3333, 0.04668, 0.04136,-0.0201,0.0087,1.0000,-9.1645, 0.0000, 0.2456
 12.000, 1.3309, 0.05005, 0.04491,-0.0206,0.0086,1.0000,-9.2750, 0.0000, 0.2455
 12.250, 1.3270, 0.05381, 0.04885,-0.0216,0.0085,1.0000,-9.3669, 0.0000, 0.2457
 12.500, 1.3217, 0.05798, 0.05319,-0.0229,0.0083,1.0000,-9.4394, 0.0000, 0.2463
 12.750, 1.3150, 0.06252, 0.05790,-0.0246,0.0082,1.0000,-9.4926, 0.0000, 0.2471
 13.000, 1.3065, 0.06739, 0.06294,-0.0265,0.0081,1.0000,-9.5248, 0.0000, 0.2482
 13.250, 1.2966, 0.07259, 0.06830,-0.0287,0.0080,1.0000,-9.5368, 0.0000, 0.2495
 13.500, 1.2850, 0.07812, 0.07399,-0.0310,0.0079,1.0000,-9.5261, 0.0000, 0.2511
 13.750, 1.2726, 0.08402, 0.08005,-0.0337,0.0079,1.0000,-9.4957, 0.0000, 0.2529
 14.000, 1.2592, 0.09030, 0.08648,-0.0366,0.0078,1.0000,-9.4443, 0.0000, 0.2551
 14.250, 1.2449, 0.09697, 0.09331,-0.0398,0.0078,1.0000,-9.3704, 0.0000, 0.2576
 14.500, 1.2300, 0.10404, 0.10052,-0.0433,0.0078,1.0000,-9.2724, 0.0000, 0.2604
 14.750, 1.2142, 0.11149, 0.10812,-0.0471,0.0077,1.0000,-9.1477, 0.0000, 0.2637
 15.000, 1.1979, 0.11937, 0.11615,-0.0512,0.0078,1.0000,-8.9939, 0.0000, 0.2673
 15.250, 1.1809, 0.12771, 0.12463,-0.0556,0.0078,1.0000,-8.8050, 0.0000, 0.2714
 15.500, 1.1627, 0.13659, 0.13366,-0.0604,0.0078,1.0000,-8.5707, 0.0000, 0.2761
 15.750, 1.1434, 0.14622, 0.14343,-0.0657,0.0079,1.0000,-8.2766, 0.0000, 0.2815
 16.000, 1.1217, 0.15698, 0.15435,-0.0717,0.0080,1.0000,-7.8890, 0.0000, 0.2881
 16.250, 1.0954, 0.16985, 0.16735,-0.0789,0.0083,1.0000,-7.3275, 0.0000, 0.2966
 16.500, 1.0526, 0.18991, 0.18753,-0.0895,0.0087,1.0000,-6.1612, 0.0000, 0.3111
 16.750, 0.9938, 0.22791, 0.22542,-0.1048,0.0105,1.0000,-3.0755, 0.0000, 0.3356
 17.000, 0.9995, 0.23241, 0.22992,-0.1072,0.0111,1.0000,-3.0213, 0.0000, 0.3371
 17.250, 1.0067, 0.23536, 0.23288,-0.1089,0.0115,1.0000,-3.0984, 0.0000, 0.3376
 17.500, 0.7249, 0.20458, 0.20233,-0.0673,0.0116,1.0000,-2.3620, 0.0000, 0.3255
 17.750, 0.7256, 0.20796, 0.20572,-0.0684,0.0117,1.0000,-2.3307, 0.0000, 0.3268


