xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.850 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -8.250,-0.4991, 0.01387, 0.00888,-0.0487,0.9884,0.0106,-5.9323, 0.0000, 0.1494
 -8.000,-0.4680, 0.01286, 0.00778,-0.0496,0.9826,0.0113,-5.5992, 0.0000, 0.1409
 -7.750,-0.4366, 0.01239, 0.00725,-0.0504,0.9754,0.0118,-5.2450, 0.0000, 0.1315
 -7.500,-0.4067, 0.01185, 0.00664,-0.0507,0.9665,0.0123,-4.9266, 0.0000, 0.1220
 -7.250,-0.3781, 0.01134, 0.00604,-0.0507,0.9556,0.0129,-4.6258, 0.0000, 0.1125
 -7.000,-0.3513, 0.01090, 0.00551,-0.0503,0.9428,0.0134,-4.3386, 0.0000, 0.1033
 -6.750,-0.3250, 0.01056, 0.00507,-0.0497,0.9298,0.0137,-4.0551, 0.0000, 0.0934
 -6.500,-0.2996, 0.00992, 0.00434,-0.0491,0.9169,0.0147,-3.8005, 0.0000, 0.0823
 -6.250,-0.2732, 0.00967, 0.00404,-0.0486,0.9035,0.0157,-3.5180, 0.0000, 0.0682
 -6.000,-0.2466, 0.00942, 0.00372,-0.0481,0.8896,0.0167,-3.2783, 0.0000, 0.0507
 -5.750,-0.2196, 0.00918, 0.00339,-0.0477,0.8760,0.0176,-3.0470, 0.0000, 0.0283
 -5.500,-0.1927, 0.00883, 0.00295,-0.0473,0.8624,0.0191,-2.8295, 0.0000,-0.0006
 -5.250,-0.1654, 0.00862, 0.00269,-0.0470,0.8484,0.0209,-2.5998, 0.0000,-0.0400
 -5.000,-0.1378, 0.00847, 0.00247,-0.0467,0.8338,0.0228,-2.3747, 0.0000,-0.0959
 -4.750,-0.1103, 0.00824, 0.00220,-0.0465,0.8181,0.0268,-2.1706, 0.0000,-0.1794
 -4.500,-0.0827, 0.00810, 0.00198,-0.0462,0.8034,0.0311,-1.9844, 0.0000,-0.3198
 -4.250,-0.0549, 0.00796, 0.00180,-0.0461,0.7891,0.0376,-1.7990, 0.0000,-0.6042
 -4.000,-0.0271, 0.00779, 0.00164,-0.0459,0.7752,0.0519,-1.6174, 0.0000,-1.4736
 -3.750, 0.0007, 0.00762, 0.00151,-0.0459,0.7611,0.0754,-1.4389, 0.0000,68.3609
 -3.500, 0.0285, 0.00743, 0.00138,-0.0458,0.7461,0.1106,-1.2655, 0.0000, 1.8854
 -3.250, 0.0562, 0.00722, 0.00128,-0.0458,0.7298,0.1599,-1.0977, 0.0000, 1.0776
 -3.000, 0.0838, 0.00702, 0.00120,-0.0458,0.7106,0.2188,-0.9535, 0.0000, 0.8039
 -2.750, 0.1114, 0.00685, 0.00113,-0.0457,0.6828,0.2791,-0.8140, 0.0000, 0.6661
 -2.250, 0.1653, 0.00670, 0.00105,-0.0456,0.5920,0.4206,-0.5610, 0.0000, 0.5288
 -2.000, 0.1922, 0.00642, 0.00105,-0.0456,0.5743,0.5418,-0.4629, 0.0000, 0.4894
 -1.750, 0.2185, 0.00605, 0.00108,-0.0453,0.5596,0.6876,-0.4889, 0.0000, 0.4592
 -1.500, 0.2426, 0.00570, 0.00112,-0.0444,0.5470,0.8263,-0.5152, 0.0000, 0.4342
 -1.250, 0.2642, 0.00550, 0.00117,-0.0425,0.5365,0.9324,-0.5414, 0.0000, 0.4116
 -1.000, 0.3019, 0.00552, 0.00116,-0.0445,0.5264,0.9867,-0.5788, 0.0000, 0.3976
 -0.750, 0.3375, 0.00559, 0.00117,-0.0462,0.5168,1.0000,-0.6173, 0.0000, 0.3867
 -0.500, 0.3649, 0.00568, 0.00118,-0.0460,0.5081,1.0000,-0.6511, 0.0000, 0.3758
 -0.250, 0.3925, 0.00574, 0.00120,-0.0460,0.4992,1.0000,-0.6870, 0.0000, 0.3664
  0.000, 0.4202, 0.00582, 0.00124,-0.0459,0.4902,1.0000,-0.7239, 0.0000, 0.3582
  0.250, 0.4480, 0.00591, 0.00127,-0.0459,0.4810,1.0000,-0.7627, 0.0000, 0.3511
  0.500, 0.4758, 0.00599, 0.00131,-0.0459,0.4709,1.0000,-0.8030, 0.0000, 0.3448
  0.750, 0.5038, 0.00607, 0.00136,-0.0459,0.4592,1.0000,-0.8464, 0.0000, 0.3392
  1.000, 0.5316, 0.00617, 0.00141,-0.0459,0.4463,1.0000,-0.8940, 0.0000, 0.3341
  1.250, 0.5593, 0.00629, 0.00147,-0.0459,0.4315,1.0000,-0.9457, 0.0000, 0.3296
  1.500, 0.5870, 0.00642, 0.00154,-0.0460,0.4146,1.0000,-1.0012, 0.0000, 0.3254
  1.750, 0.6145, 0.00659, 0.00163,-0.0460,0.3948,1.0000,-1.0602, 0.0000, 0.3217
  2.000, 0.6419, 0.00677, 0.00173,-0.0460,0.3727,1.0000,-1.1241, 0.0000, 0.3182
  2.250, 0.6692, 0.00698, 0.00185,-0.0460,0.3500,1.0000,-1.1927, 0.0000, 0.3150
  2.500, 0.6963, 0.00722, 0.00199,-0.0460,0.3255,1.0000,-1.2647, 0.0000, 0.3120
  2.750, 0.7233, 0.00748, 0.00215,-0.0460,0.3003,1.0000,-1.3444, 0.0000, 0.3092
  3.000, 0.7502, 0.00775, 0.00233,-0.0461,0.2760,1.0000,-1.4322, 0.0000, 0.3066
  3.250, 0.7769, 0.00804, 0.00252,-0.0461,0.2519,1.0000,-1.5306, 0.0000, 0.3042
  3.500, 0.8038, 0.00831, 0.00271,-0.0461,0.2309,1.0000,-1.6585, 0.0000, 0.3019
  3.750, 0.8304, 0.00861, 0.00293,-0.0461,0.2104,1.0000,-1.8314, 0.0000, 0.2997
  4.000, 0.8570, 0.00891, 0.00316,-0.0461,0.1914,1.0000,-2.0215, 0.0000, 0.2977
  4.250, 0.8835, 0.00922, 0.00340,-0.0461,0.1738,1.0000,-2.2249, 0.0000, 0.2957
  4.500, 0.9098, 0.00954, 0.00365,-0.0460,0.1554,1.0000,-2.4464, 0.0000, 0.2938
  4.750, 0.9358, 0.00991, 0.00394,-0.0460,0.1352,1.0000,-2.6731, 0.0000, 0.2920
  5.000, 0.9615, 0.01032, 0.00425,-0.0459,0.1153,1.0000,-2.9050, 0.0000, 0.2902
  5.250, 0.9872, 0.01070, 0.00456,-0.0459,0.0981,1.0000,-3.1482, 0.0000, 0.2885
  5.500, 1.0125, 0.01115, 0.00493,-0.0457,0.0814,1.0000,-3.4145, 0.0000, 0.2869
  5.750, 1.0378, 0.01156, 0.00529,-0.0456,0.0680,1.0000,-3.6892, 0.0000, 0.2853
  6.000, 1.0630, 0.01199, 0.00568,-0.0455,0.0562,1.0000,-3.9698, 0.0000, 0.2837
  6.250, 1.0877, 0.01247, 0.00610,-0.0453,0.0449,1.0000,-4.2553, 0.0000, 0.2822
  6.500, 1.1120, 0.01299, 0.00657,-0.0451,0.0344,1.0000,-4.5445, 0.0000, 0.2807
  6.750, 1.1361, 0.01353, 0.00707,-0.0448,0.0260,1.0000,-4.8376, 0.0000, 0.2792
  7.000, 1.1600, 0.01407, 0.00759,-0.0446,0.0200,1.0000,-5.1341, 0.0000, 0.2777
  7.250, 1.1836, 0.01462, 0.00815,-0.0442,0.0160,1.0000,-5.4334, 0.0000, 0.2762
  7.500, 1.2073, 0.01515, 0.00872,-0.0439,0.0136,1.0000,-5.7373, 0.0000, 0.2748
  7.750, 1.2301, 0.01578, 0.00938,-0.0435,0.0115,1.0000,-6.0587, 0.0000, 0.2733
  8.000, 1.2533, 0.01631, 0.00996,-0.0431,0.0104,1.0000,-6.4048, 0.0000, 0.2720
  8.250, 1.2753, 0.01697, 0.01066,-0.0426,0.0093,1.0000,-6.7460, 0.0000, 0.2705
  8.500, 1.2966, 0.01771, 0.01147,-0.0420,0.0086,1.0000,-7.0794, 0.0000, 0.2691
  8.750, 1.3184, 0.01833, 0.01217,-0.0415,0.0081,1.0000,-7.4306, 0.0000, 0.2677
  9.000, 1.3393, 0.01901, 0.01292,-0.0409,0.0076,1.0000,-7.7840, 0.0000, 0.2663
  9.250, 1.3592, 0.01977, 0.01374,-0.0402,0.0071,1.0000,-8.1359, 0.0000, 0.2648
  9.500, 1.3763, 0.02079, 0.01484,-0.0391,0.0067,1.0000,-8.4574, 0.0000, 0.2632
  9.750, 1.3924, 0.02182, 0.01598,-0.0380,0.0064,1.0000,-8.7728, 0.0000, 0.2616
 10.000, 1.4103, 0.02261, 0.01686,-0.0371,0.0062,1.0000,-9.1233, 0.0000, 0.2601
 10.250, 1.4267, 0.02348, 0.01783,-0.0360,0.0059,1.0000,-9.4664, 0.0000, 0.2586
 10.500, 1.4415, 0.02441, 0.01885,-0.0348,0.0056,1.0000,-9.8030, 0.0000, 0.2569
 10.750, 1.4541, 0.02541, 0.01994,-0.0333,0.0054,1.0000,-10.1253, 0.0000, 0.2552
 11.000, 1.4622, 0.02649, 0.02111,-0.0311,0.0053,1.0000,-10.4111, 0.0000, 0.2531
 11.250, 1.4684, 0.02774, 0.02245,-0.0290,0.0051,1.0000,-10.6819, 0.0000, 0.2511
 11.500, 1.4722, 0.02926, 0.02408,-0.0271,0.0050,1.0000,-10.9260, 0.0000, 0.2492
 11.750, 1.4725, 0.03122, 0.02614,-0.0254,0.0049,1.0000,-11.1289, 0.0000, 0.2475
 12.000, 1.4686, 0.03377, 0.02883,-0.0240,0.0048,1.0000,-11.2752, 0.0000, 0.2461
 12.250, 1.4601, 0.03712, 0.03234,-0.0233,0.0047,1.0000,-11.3553, 0.0000, 0.2452
 12.500, 1.4583, 0.04006, 0.03543,-0.0233,0.0046,1.0000,-11.5198, 0.0000, 0.2446
 12.750, 1.4564, 0.04324, 0.03874,-0.0237,0.0046,1.0000,-11.6838, 0.0000, 0.2444
 13.000, 1.4525, 0.04689, 0.04254,-0.0246,0.0045,1.0000,-11.8191, 0.0000, 0.2445
 13.250, 1.4467, 0.05113, 0.04692,-0.0261,0.0045,1.0000,-11.9240, 0.0000, 0.2450
 13.500, 1.4389, 0.05591, 0.05184,-0.0281,0.0045,1.0000,-11.9977, 0.0000, 0.2459
 13.750, 1.4285, 0.06114, 0.05721,-0.0303,0.0044,1.0000,-12.0364, 0.0000, 0.2470
 14.000, 1.4157, 0.06678, 0.06300,-0.0326,0.0044,1.0000,-12.0399, 0.0000, 0.2483
 14.250, 1.4006, 0.07284, 0.06918,-0.0351,0.0044,1.0000,-12.0085, 0.0000, 0.2498
 14.500, 1.3838, 0.07931, 0.07579,-0.0378,0.0044,1.0000,-11.9470, 0.0000, 0.2515
 14.750, 1.3661, 0.08615, 0.08277,-0.0407,0.0044,1.0000,-11.8615, 0.0000, 0.2536
 15.000, 1.3478, 0.09334, 0.09008,-0.0439,0.0044,1.0000,-11.7544, 0.0000, 0.2558
 15.250, 1.3291, 0.10074, 0.09760,-0.0472,0.0044,1.0000,-11.6297, 0.0000, 0.2583
 15.500, 1.3109, 0.10830, 0.10529,-0.0506,0.0044,1.0000,-11.4938, 0.0000, 0.2610
 15.750, 1.2929, 0.11595, 0.11306,-0.0541,0.0044,1.0000,-11.3456, 0.0000, 0.2639
 16.000, 1.2756, 0.12363, 0.12084,-0.0577,0.0044,1.0000,-11.1899, 0.0000, 0.2670
 16.250, 1.2595, 0.13122, 0.12855,-0.0614,0.0044,1.0000,-11.0339, 0.0000, 0.2701
 16.500, 1.2440, 0.13882, 0.13625,-0.0652,0.0044,1.0000,-10.8669, 0.0000, 0.2734
 16.750, 1.2300, 0.14631, 0.14384,-0.0690,0.0044,1.0000,-10.7046, 0.0000, 0.2769
 17.000, 1.2170, 0.15378, 0.15140,-0.0730,0.0044,1.0000,-10.5407, 0.0000, 0.2804
 17.250, 1.2047, 0.16132, 0.15903,-0.0771,0.0044,1.0000,-10.3615, 0.0000, 0.2842
 17.500, 1.1929, 0.16893, 0.16674,-0.0814,0.0044,1.0000,-10.1638, 0.0000, 0.2882
 17.750, 1.1816, 0.17674, 0.17464,-0.0858,0.0044,1.0000,-9.9411, 0.0000, 0.2925
 18.000, 1.1703, 0.18487, 0.18286,-0.0906,0.0044,1.0000,-9.6766, 0.0000, 0.2972


