xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.600 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -2.250, 0.1660, 0.00637, 0.00130,-0.0461,0.6966,0.5957,-0.5593, 0.0000, 0.5308
 -2.000, 0.1896, 0.00592, 0.00128,-0.0451,0.6516,0.7618,-0.4617, 0.0000, 0.4901
 -1.500, 0.2437, 0.00582, 0.00130,-0.0438,0.5875,0.9754,-0.5164, 0.0000, 0.4309
 -1.250, 0.2839, 0.00594, 0.00130,-0.0465,0.5686,1.0000,-0.5538, 0.0000, 0.4145
 -1.000, 0.3107, 0.00606, 0.00131,-0.0463,0.5553,1.0000,-0.5845, 0.0000, 0.3992
 -0.750, 0.3378, 0.00616, 0.00133,-0.0461,0.5443,1.0000,-0.6174, 0.0000, 0.3864
 -0.500, 0.3651, 0.00627, 0.00135,-0.0459,0.5341,1.0000,-0.6511, 0.0000, 0.3755
 -0.250, 0.3925, 0.00636, 0.00138,-0.0458,0.5240,1.0000,-0.6867, 0.0000, 0.3661
  0.000, 0.4201, 0.00645, 0.00142,-0.0458,0.5144,1.0000,-0.7234, 0.0000, 0.3579
  0.250, 0.4477, 0.00655, 0.00147,-0.0457,0.5048,1.0000,-0.7621, 0.0000, 0.3508
  0.750, 0.5030, 0.00675, 0.00158,-0.0456,0.4848,1.0000,-0.8454, 0.0000, 0.3388
  1.000, 0.5308, 0.00685, 0.00165,-0.0456,0.4740,1.0000,-0.8926, 0.0000, 0.3337
  1.250, 0.5585, 0.00695, 0.00171,-0.0457,0.4617,1.0000,-0.9443, 0.0000, 0.3292
  1.500, 0.5862, 0.00706, 0.00179,-0.0457,0.4474,1.0000,-0.9996, 0.0000, 0.3250
  1.750, 0.6137, 0.00720, 0.00187,-0.0457,0.4315,1.0000,-1.0584, 0.0000, 0.3212
  2.000, 0.6412, 0.00735, 0.00196,-0.0457,0.4124,1.0000,-1.1223, 0.0000, 0.3177
  2.250, 0.6684, 0.00754, 0.00208,-0.0456,0.3910,1.0000,-1.1905, 0.0000, 0.3145
  2.500, 0.6954, 0.00776, 0.00221,-0.0456,0.3681,1.0000,-1.2624, 0.0000, 0.3115
  2.750, 0.7223, 0.00800, 0.00236,-0.0456,0.3431,1.0000,-1.3418, 0.0000, 0.3087
  3.000, 0.7490, 0.00828, 0.00255,-0.0456,0.3170,1.0000,-1.4290, 0.0000, 0.3061
  3.250, 0.7756, 0.00858, 0.00275,-0.0455,0.2911,1.0000,-1.5266, 0.0000, 0.3036
  3.500, 0.8020, 0.00890, 0.00297,-0.0455,0.2657,1.0000,-1.6515, 0.0000, 0.3013
  3.750, 0.8284, 0.00922, 0.00320,-0.0455,0.2426,1.0000,-1.8205, 0.0000, 0.2991
  4.000, 0.8547, 0.00955, 0.00347,-0.0454,0.2206,1.0000,-2.0088, 0.0000, 0.2970
  4.250, 0.8807, 0.00991, 0.00374,-0.0454,0.2000,1.0000,-2.2066, 0.0000, 0.2950
  4.500, 0.9069, 0.01024, 0.00402,-0.0453,0.1810,1.0000,-2.4261, 0.0000, 0.2932
  4.750, 0.9327, 0.01063, 0.00433,-0.0452,0.1617,1.0000,-2.6509, 0.0000, 0.2913
  5.000, 0.9583, 0.01103, 0.00465,-0.0451,0.1407,1.0000,-2.8812, 0.0000, 0.2896
  5.250, 0.9837, 0.01145, 0.00499,-0.0450,0.1208,1.0000,-3.1172, 0.0000, 0.2879
  5.500, 1.0087, 0.01192, 0.00538,-0.0449,0.1024,1.0000,-3.3792, 0.0000, 0.2862
  5.750, 1.0336, 0.01238, 0.00578,-0.0447,0.0854,1.0000,-3.6490, 0.0000, 0.2846
  6.000, 1.0580, 0.01290, 0.00623,-0.0445,0.0704,1.0000,-3.9231, 0.0000, 0.2830
  6.250, 1.0825, 0.01339, 0.00668,-0.0443,0.0576,1.0000,-4.2041, 0.0000, 0.2815
  6.500, 1.1066, 0.01392, 0.00719,-0.0441,0.0460,1.0000,-4.4887, 0.0000, 0.2799
  6.750, 1.1301, 0.01452, 0.00774,-0.0437,0.0352,1.0000,-4.7745, 0.0000, 0.2784
  7.000, 1.1530, 0.01519, 0.00836,-0.0433,0.0262,1.0000,-5.0599, 0.0000, 0.2769
  7.250, 1.1757, 0.01585, 0.00902,-0.0429,0.0204,1.0000,-5.3454, 0.0000, 0.2754
  7.500, 1.1985, 0.01647, 0.00969,-0.0425,0.0171,1.0000,-5.6345, 0.0000, 0.2739
  7.750, 1.2203, 0.01721, 0.01047,-0.0419,0.0147,1.0000,-5.9286, 0.0000, 0.2724
  8.000, 1.2423, 0.01787, 0.01119,-0.0414,0.0130,1.0000,-6.2546, 0.0000, 0.2709
  8.250, 1.2622, 0.01877, 0.01215,-0.0406,0.0116,1.0000,-6.5627, 0.0000, 0.2693
  8.500, 1.2834, 0.01944, 0.01291,-0.0400,0.0107,1.0000,-6.8941, 0.0000, 0.2679
  8.750, 1.3034, 0.02022, 0.01378,-0.0393,0.0099,1.0000,-7.2226, 0.0000, 0.2664
  9.000, 1.3213, 0.02119, 0.01481,-0.0384,0.0093,1.0000,-7.5367, 0.0000, 0.2648
  9.250, 1.3360, 0.02243, 0.01616,-0.0370,0.0087,1.0000,-7.8124, 0.0000, 0.2630
  9.500, 1.3529, 0.02335, 0.01719,-0.0360,0.0084,1.0000,-8.1227, 0.0000, 0.2614
  9.750, 1.3679, 0.02438, 0.01833,-0.0347,0.0080,1.0000,-8.4207, 0.0000, 0.2597
 10.000, 1.3811, 0.02548, 0.01954,-0.0333,0.0077,1.0000,-8.7100, 0.0000, 0.2580
 10.250, 1.3919, 0.02661, 0.02078,-0.0316,0.0074,1.0000,-8.9878, 0.0000, 0.2561
 10.500, 1.3990, 0.02781, 0.02207,-0.0294,0.0072,1.0000,-9.2440, 0.0000, 0.2539
 10.750, 1.4039, 0.02922, 0.02359,-0.0273,0.0070,1.0000,-9.4830, 0.0000, 0.2519
 11.000, 1.4044, 0.03111, 0.02558,-0.0253,0.0067,1.0000,-9.6732, 0.0000, 0.2500
 11.250, 1.3984, 0.03377, 0.02838,-0.0234,0.0065,1.0000,-9.7797, 0.0000, 0.2482
 11.500, 1.3996, 0.03602, 0.03077,-0.0226,0.0064,1.0000,-9.9648, 0.0000, 0.2471
 11.750, 1.4018, 0.03837, 0.03326,-0.0222,0.0063,1.0000,-10.1611, 0.0000, 0.2462
 12.000, 1.4017, 0.04115, 0.03618,-0.0222,0.0062,1.0000,-10.3290, 0.0000, 0.2457
 12.250, 1.3994, 0.04438, 0.03956,-0.0226,0.0061,1.0000,-10.4680, 0.0000, 0.2454
 12.500, 1.3953, 0.04804, 0.04338,-0.0234,0.0060,1.0000,-10.5826, 0.0000, 0.2455
 12.750, 1.3898, 0.05219, 0.04767,-0.0248,0.0059,1.0000,-10.6756, 0.0000, 0.2460
 13.000, 1.3828, 0.05676, 0.05240,-0.0265,0.0058,1.0000,-10.7457, 0.0000, 0.2468
 13.250, 1.3740, 0.06171, 0.05749,-0.0285,0.0058,1.0000,-10.7918, 0.0000, 0.2478
 13.500, 1.3633, 0.06698, 0.06291,-0.0306,0.0057,1.0000,-10.8118, 0.0000, 0.2490
 13.750, 1.3510, 0.07256, 0.06864,-0.0329,0.0057,1.0000,-10.8074, 0.0000, 0.2504
 14.000, 1.3373, 0.07849, 0.07470,-0.0353,0.0057,1.0000,-10.7791, 0.0000, 0.2520
 14.250, 1.3228, 0.08474, 0.08110,-0.0380,0.0056,1.0000,-10.7321, 0.0000, 0.2538
 14.500, 1.3079, 0.09130, 0.08779,-0.0410,0.0056,1.0000,-10.6675, 0.0000, 0.2559
 14.750, 1.2923, 0.09812, 0.09474,-0.0440,0.0056,1.0000,-10.5837, 0.0000, 0.2583
 15.000, 1.2768, 0.10518, 0.10194,-0.0473,0.0056,1.0000,-10.4855, 0.0000, 0.2608
 15.250, 1.2612, 0.11243, 0.10930,-0.0507,0.0056,1.0000,-10.3715, 0.0000, 0.2636
 15.500, 1.2456, 0.11985, 0.11684,-0.0543,0.0056,1.0000,-10.2413, 0.0000, 0.2666
 15.750, 1.2303, 0.12742, 0.12453,-0.0580,0.0056,1.0000,-10.0953, 0.0000, 0.2699
 16.000, 1.2153, 0.13507, 0.13230,-0.0619,0.0056,1.0000,-9.9333, 0.0000, 0.2733
 16.250, 1.2003, 0.14296, 0.14030,-0.0660,0.0056,1.0000,-9.7515, 0.0000, 0.2771
 16.500, 1.1857, 0.15104, 0.14850,-0.0703,0.0056,1.0000,-9.5487, 0.0000, 0.2813
 16.750, 1.1707, 0.15955, 0.15713,-0.0750,0.0056,1.0000,-9.3018, 0.0000, 0.2859
 17.000, 1.1552, 0.16852, 0.16622,-0.0800,0.0057,1.0000,-9.0016, 0.0000, 0.2910
 17.250, 1.1366, 0.17896, 0.17679,-0.0859,0.0057,1.0000,-8.5658, 0.0000, 0.2975
 17.500, 1.1072, 0.19397, 0.19195,-0.0942,0.0059,1.0000,-7.7165, 0.0000, 0.3079
 17.750, 0.7257, 0.20880, 0.20696,-0.0698,0.0078,1.0000,-2.3113, 0.0000, 0.3289
 18.000, 0.7250, 0.21291, 0.21107,-0.0711,0.0081,1.0000,-2.1996, 0.0000, 0.3308


