xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.950 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -5.500,-0.1944, 0.00870, 0.00289,-0.0468,0.8474,0.0178,-2.8396, 0.0000, 0.0041
 -5.250,-0.1671, 0.00839, 0.00252,-0.0465,0.8326,0.0201,-2.6197, 0.0000,-0.0342
 -5.000,-0.1394, 0.00824, 0.00230,-0.0463,0.8170,0.0221,-2.3917, 0.0000,-0.0889
 -4.750,-0.1117, 0.00807, 0.00206,-0.0461,0.8028,0.0255,-2.1843, 0.0000,-0.1706
 -4.500,-0.0839, 0.00795, 0.00190,-0.0459,0.7890,0.0292,-1.9918, 0.0000,-0.3082
 -4.250,-0.0560, 0.00779, 0.00171,-0.0458,0.7756,0.0364,-1.8066, 0.0000,-0.5839
 -3.750,-0.0000, 0.00750, 0.00144,-0.0457,0.7477,0.0687,-1.4434, 0.0000,-1327.7579
 -3.500, 0.0278, 0.00732, 0.00132,-0.0456,0.7319,0.0999,-1.2692, 0.0000, 1.9148
 -3.000, 0.0834, 0.00695, 0.00113,-0.0456,0.6899,0.1996,-0.9554, 0.0000, 0.8050
 -2.750, 0.1104, 0.00688, 0.00104,-0.0455,0.6298,0.2568,-0.8170, 0.0000, 0.6676
 -2.500, 0.1376, 0.00685, 0.00102,-0.0454,0.5952,0.3158,-0.6831, 0.0000, 0.5844
 -2.250, 0.1652, 0.00672, 0.00101,-0.0455,0.5758,0.3839,-0.5613, 0.0000, 0.5284
 -2.000, 0.1927, 0.00648, 0.00101,-0.0456,0.5611,0.4860,-0.4631, 0.0000, 0.4888
 -1.750, 0.2196, 0.00613, 0.00102,-0.0455,0.5479,0.6205,-0.4895, 0.0000, 0.4590
 -1.500, 0.2455, 0.00577, 0.00105,-0.0451,0.5365,0.7600,-0.5168, 0.0000, 0.4350
 -1.250, 0.2685, 0.00546, 0.00110,-0.0438,0.5276,0.8817,-0.5439, 0.0000, 0.4137
 -1.000, 0.2949, 0.00537, 0.00112,-0.0430,0.5190,0.9643,-0.5742, 0.0000, 0.3961
 -0.750, 0.3347, 0.00543, 0.00112,-0.0456,0.5092,0.9963,-0.6154, 0.0000, 0.3861
 -0.500, 0.3650, 0.00549, 0.00113,-0.0461,0.5005,1.0000,-0.6513, 0.0000, 0.3759
 -0.250, 0.3926, 0.00556, 0.00115,-0.0460,0.4920,1.0000,-0.6871, 0.0000, 0.3665
  0.000, 0.4203, 0.00565, 0.00118,-0.0460,0.4827,1.0000,-0.7240, 0.0000, 0.3583
  0.250, 0.4482, 0.00571, 0.00121,-0.0460,0.4733,1.0000,-0.7630, 0.0000, 0.3512
  0.500, 0.4761, 0.00579, 0.00125,-0.0460,0.4628,1.0000,-0.8033, 0.0000, 0.3449
  0.750, 0.5040, 0.00588, 0.00130,-0.0460,0.4504,1.0000,-0.8467, 0.0000, 0.3393
  1.000, 0.5318, 0.00599, 0.00134,-0.0460,0.4366,1.0000,-0.8943, 0.0000, 0.3342
  1.250, 0.5596, 0.00611, 0.00141,-0.0460,0.4209,1.0000,-0.9460, 0.0000, 0.3297
  1.500, 0.5872, 0.00626, 0.00148,-0.0461,0.4030,1.0000,-1.0016, 0.0000, 0.3256
  1.750, 0.6147, 0.00643, 0.00157,-0.0461,0.3818,1.0000,-1.0606, 0.0000, 0.3218
  2.000, 0.6421, 0.00662, 0.00167,-0.0461,0.3595,1.0000,-1.1245, 0.0000, 0.3183
  2.250, 0.6694, 0.00683, 0.00180,-0.0461,0.3364,1.0000,-1.1932, 0.0000, 0.3151
  2.500, 0.6966, 0.00707, 0.00194,-0.0462,0.3119,1.0000,-1.2652, 0.0000, 0.3122
  2.750, 0.7236, 0.00733, 0.00209,-0.0462,0.2869,1.0000,-1.3451, 0.0000, 0.3094
  3.000, 0.7505, 0.00760, 0.00227,-0.0462,0.2635,1.0000,-1.4330, 0.0000, 0.3068
  3.250, 0.7774, 0.00788, 0.00245,-0.0462,0.2407,1.0000,-1.5319, 0.0000, 0.3044
  3.500, 0.8043, 0.00815, 0.00265,-0.0462,0.2207,1.0000,-1.6606, 0.0000, 0.3021
  4.000, 0.8578, 0.00872, 0.00308,-0.0463,0.1834,1.0000,-2.0254, 0.0000, 0.2978
  4.250, 0.8843, 0.00902, 0.00331,-0.0463,0.1656,1.0000,-2.2302, 0.0000, 0.2959
  4.500, 0.9107, 0.00934, 0.00355,-0.0463,0.1475,1.0000,-2.4521, 0.0000, 0.2940
  4.750, 0.9366, 0.00973, 0.00384,-0.0462,0.1266,1.0000,-2.6788, 0.0000, 0.2922
  5.000, 0.9626, 0.01009, 0.00413,-0.0462,0.1084,1.0000,-2.9126, 0.0000, 0.2904
  5.250, 0.9882, 0.01050, 0.00445,-0.0461,0.0912,1.0000,-3.1569, 0.0000, 0.2887
  5.500, 1.0138, 0.01090, 0.00479,-0.0460,0.0762,1.0000,-3.4258, 0.0000, 0.2871
  5.750, 1.0391, 0.01132, 0.00515,-0.0459,0.0632,1.0000,-3.7010, 0.0000, 0.2855
  6.000, 1.0642, 0.01176, 0.00553,-0.0458,0.0516,1.0000,-3.9822, 0.0000, 0.2839
  6.250, 1.0891, 0.01222, 0.00594,-0.0456,0.0407,1.0000,-4.2691, 0.0000, 0.2824
  6.500, 1.1138, 0.01269, 0.00639,-0.0454,0.0316,1.0000,-4.5615, 0.0000, 0.2809
  6.750, 1.1382, 0.01319, 0.00685,-0.0452,0.0243,1.0000,-4.8580, 0.0000, 0.2794
  7.000, 1.1623, 0.01371, 0.00736,-0.0449,0.0188,1.0000,-5.1574, 0.0000, 0.2779
  7.250, 1.1861, 0.01425, 0.00790,-0.0446,0.0149,1.0000,-5.4592, 0.0000, 0.2765
  7.500, 1.2097, 0.01479, 0.00846,-0.0443,0.0124,1.0000,-5.7665, 0.0000, 0.2751
  7.750, 1.2333, 0.01531, 0.00902,-0.0440,0.0109,1.0000,-6.1007, 0.0000, 0.2737
  8.000, 1.2564, 0.01587, 0.00961,-0.0436,0.0097,1.0000,-6.4480, 0.0000, 0.2723
  8.250, 1.2784, 0.01656, 0.01036,-0.0431,0.0087,1.0000,-6.7842, 0.0000, 0.2708
  8.500, 1.3011, 0.01711, 0.01097,-0.0427,0.0081,1.0000,-7.1411, 0.0000, 0.2695
  8.750, 1.3232, 0.01771, 0.01164,-0.0422,0.0076,1.0000,-7.5007, 0.0000, 0.2681
  9.000, 1.3442, 0.01841, 0.01239,-0.0416,0.0071,1.0000,-7.8585, 0.0000, 0.2667
  9.250, 1.3622, 0.01941, 0.01347,-0.0407,0.0066,1.0000,-8.1799, 0.0000, 0.2651
  9.500, 1.3821, 0.02013, 0.01428,-0.0399,0.0063,1.0000,-8.5358, 0.0000, 0.2637
  9.750, 1.4016, 0.02085, 0.01507,-0.0392,0.0060,1.0000,-8.8994, 0.0000, 0.2622
 10.000, 1.4201, 0.02161, 0.01592,-0.0384,0.0058,1.0000,-9.2625, 0.0000, 0.2608
 10.250, 1.4376, 0.02242, 0.01680,-0.0374,0.0055,1.0000,-9.6253, 0.0000, 0.2593
 10.500, 1.4537, 0.02329, 0.01775,-0.0363,0.0053,1.0000,-9.9819, 0.0000, 0.2578
 10.750, 1.4674, 0.02430, 0.01884,-0.0350,0.0051,1.0000,-10.3180, 0.0000, 0.2561
 11.000, 1.4759, 0.02551, 0.02015,-0.0329,0.0049,1.0000,-10.6021, 0.0000, 0.2541
 11.250, 1.4763, 0.02710, 0.02186,-0.0300,0.0047,1.0000,-10.7987, 0.0000, 0.2516
 11.500, 1.4772, 0.02879, 0.02368,-0.0276,0.0046,1.0000,-11.0019, 0.0000, 0.2495
 11.750, 1.4824, 0.03030, 0.02530,-0.0261,0.0046,1.0000,-11.2611, 0.0000, 0.2479
 12.000, 1.4861, 0.03208, 0.02720,-0.0249,0.0045,1.0000,-11.5025, 0.0000, 0.2465
 12.250, 1.4881, 0.03418, 0.02943,-0.0240,0.0044,1.0000,-11.7248, 0.0000, 0.2453
 12.500, 1.4886, 0.03663, 0.03201,-0.0235,0.0044,1.0000,-11.9264, 0.0000, 0.2444
 12.750, 1.4873, 0.03949, 0.03499,-0.0235,0.0043,1.0000,-12.1066, 0.0000, 0.2439
 13.000, 1.4843, 0.04277, 0.03841,-0.0239,0.0042,1.0000,-12.2621, 0.0000, 0.2436
 13.250, 1.4793, 0.04654, 0.04232,-0.0248,0.0042,1.0000,-12.3906, 0.0000, 0.2437
 13.500, 1.4725, 0.05091, 0.04683,-0.0264,0.0041,1.0000,-12.4893, 0.0000, 0.2442
 13.750, 1.4637, 0.05584, 0.05190,-0.0285,0.0041,1.0000,-12.5562, 0.0000, 0.2452
 14.000, 1.4523, 0.06123, 0.05743,-0.0307,0.0041,1.0000,-12.5861, 0.0000, 0.2463
 14.250, 1.4382, 0.06707, 0.06341,-0.0331,0.0040,1.0000,-12.5766, 0.0000, 0.2476
 14.500, 1.4216, 0.07337, 0.06985,-0.0357,0.0040,1.0000,-12.5275, 0.0000, 0.2492
 14.750, 1.4032, 0.08014, 0.07675,-0.0385,0.0040,1.0000,-12.4453, 0.0000, 0.2510
 15.000, 1.3835, 0.08734, 0.08408,-0.0417,0.0040,1.0000,-12.3334, 0.0000, 0.2532
 15.250, 1.3632, 0.09489, 0.09177,-0.0450,0.0040,1.0000,-12.1971, 0.0000, 0.2556
 15.500, 1.3425, 0.10271, 0.09971,-0.0484,0.0040,1.0000,-12.0396, 0.0000, 0.2583
 15.750, 1.3223, 0.11068, 0.10780,-0.0521,0.0040,1.0000,-11.8708, 0.0000, 0.2612
 16.000, 1.3024, 0.11869, 0.11592,-0.0557,0.0040,1.0000,-11.6894, 0.0000, 0.2642
 16.250, 1.2836, 0.12669, 0.12403,-0.0595,0.0040,1.0000,-11.5042, 0.0000, 0.2675
 16.500, 1.2663, 0.13454, 0.13199,-0.0633,0.0041,1.0000,-11.3224, 0.0000, 0.2708
 16.750, 1.2499, 0.14236, 0.13991,-0.0672,0.0041,1.0000,-11.1323, 0.0000, 0.2743
 17.000, 1.2353, 0.15002, 0.14766,-0.0712,0.0041,1.0000,-10.9545, 0.0000, 0.2778
 17.250, 1.2222, 0.15756, 0.15530,-0.0753,0.0041,1.0000,-10.7779, 0.0000, 0.2815
 17.500, 1.2100, 0.16507, 0.16289,-0.0794,0.0041,1.0000,-10.5934, 0.0000, 0.2853
 17.750, 1.1986, 0.17261, 0.17053,-0.0837,0.0040,1.0000,-10.3947, 0.0000, 0.2893
 18.000, 1.1878, 0.18031, 0.17831,-0.0881,0.0040,1.0000,-10.1731, 0.0000, 0.2935


