xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.100 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 15.750, 0.9518, 0.22437, 0.21933,-0.0965,0.0649,1.0000,-2.1246, 0.0000, 0.3346
 16.000, 0.9596, 0.22804, 0.22301,-0.0983,0.0633,1.0000,-2.1288, 0.0000, 0.3353
 16.250, 0.9694, 0.23163, 0.22663,-0.0993,0.0618,1.0000,-2.1716, 0.0000, 0.3348
 16.500, 0.9912, 0.23849, 0.23356,-0.0963,0.0602,1.0000,-2.3861, 0.0000, 0.3289
 16.750, 0.9891, 0.24098, 0.23601,-0.1015,0.0599,1.0000,-2.2604, 0.0000, 0.3341
 17.000, 0.9877, 0.24350, 0.23847,-0.1072,0.0583,1.0000,-2.1177, 0.0000, 0.3399
 17.250, 0.9941, 0.24696, 0.24194,-0.1101,0.0553,1.0000,-2.0974, 0.0000, 0.3419
 17.500, 1.0025, 0.25030, 0.24529,-0.1120,0.0531,1.0000,-2.1273, 0.0000, 0.3423
 17.750, 1.0121, 0.25377, 0.24878,-0.1131,0.0518,1.0000,-2.1851, 0.0000, 0.3419
 18.000, 1.0279, 0.25957, 0.25464,-0.1118,0.0506,1.0000,-2.3377, 0.0000, 0.3382


