xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.050 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  7.000, 1.0848, 0.03507, 0.02508,-0.0297,0.1782,1.0000,-4.0485, 0.0000, 0.2673
  7.250, 1.0994, 0.03689, 0.02696,-0.0283,0.1561,1.0000,-4.2133, 0.0000, 0.2652
  7.500, 1.1141, 0.03878, 0.02880,-0.0269,0.1372,1.0000,-4.3773, 0.0000, 0.2632
  7.750, 1.1270, 0.04100, 0.03121,-0.0254,0.1205,1.0000,-4.5086, 0.0000, 0.2612
  8.000, 1.1403, 0.04327, 0.03356,-0.0241,0.1071,1.0000,-4.6422, 0.0000, 0.2594
  8.250, 1.1522, 0.04589, 0.03638,-0.0227,0.0965,1.0000,-4.7524, 0.0000, 0.2576
  8.500, 1.1629, 0.04888, 0.03960,-0.0213,0.0887,1.0000,-4.8437, 0.0000, 0.2558
  8.750, 1.1773, 0.05149, 0.04215,-0.0204,0.0815,1.0000,-4.9870, 0.0000, 0.2544
  9.000, 1.1743, 0.05535, 0.04669,-0.0182,0.0777,1.0000,-4.9799, 0.0000, 0.2524
  9.250, 1.1746, 0.05899, 0.05068,-0.0166,0.0745,1.0000,-5.0206, 0.0000, 0.2507
  9.500, 1.1859, 0.06213, 0.05373,-0.0158,0.0706,1.0000,-5.1686, 0.0000, 0.2495
  9.750, 1.1697, 0.06628, 0.05836,-0.0137,0.0699,1.0000,-5.1074, 0.0000, 0.2476
 10.000, 1.1497, 0.07049, 0.06289,-0.0121,0.0695,1.0000,-5.0379, 0.0000, 0.2461
 10.250, 1.1282, 0.07527, 0.06795,-0.0118,0.0695,1.0000,-4.9549, 0.0000, 0.2457
 10.500, 1.1057, 0.08077, 0.07367,-0.0130,0.0697,1.0000,-4.8569, 0.0000, 0.2467
 10.750, 1.0830, 0.08702, 0.08009,-0.0154,0.0701,1.0000,-4.7446, 0.0000, 0.2489
 11.000, 1.0609, 0.09400, 0.08720,-0.0189,0.0705,1.0000,-4.6196, 0.0000, 0.2522
 11.500, 0.9582, 0.12573, 0.11903,-0.0405,0.0812,1.0000,-3.6192, 0.0000, 0.2776
 11.750, 0.9450, 0.13490, 0.12815,-0.0450,0.0816,1.0000,-3.4360, 0.0000, 0.2830
 12.250, 0.7370, 0.14803, 0.14133,-0.0374,0.1036,1.0000,-2.3577, 0.0000, 0.2884
 12.500, 0.7269, 0.15244, 0.14574,-0.0390,0.1036,1.0000,-2.2591, 0.0000, 0.2913
 12.750, 0.7219, 0.15666, 0.14997,-0.0402,0.1038,1.0000,-2.1922, 0.0000, 0.2934
 14.000, 0.6889, 0.18376, 0.17714,-0.0516,0.1630,1.0000,-1.5998, 0.0000, 0.3135
 14.250, 0.6781, 0.18492, 0.17830,-0.0533,0.1622,1.0000,-1.5260, 0.0000, 0.3172
 14.500, 0.6699, 0.18626, 0.17963,-0.0549,0.1584,1.0000,-1.4637, 0.0000, 0.3205
 14.750, 0.6730, 0.18919, 0.18259,-0.0556,0.1540,1.0000,-1.4539, 0.0000, 0.3209
 15.000, 0.6870, 0.19472, 0.18816,-0.0555,0.1506,1.0000,-1.5028, 0.0000, 0.3187
 15.250, 0.6768, 0.19542, 0.18885,-0.0574,0.1488,1.0000,-1.4306, 0.0000, 0.3227
 15.500, 0.6762, 0.19757, 0.19102,-0.0585,0.1431,1.0000,-1.4116, 0.0000, 0.3242
 15.750, 0.6911, 0.20318, 0.19667,-0.0582,0.1386,1.0000,-1.4735, 0.0000, 0.3215
 16.000, 0.6827, 0.20400, 0.19748,-0.0601,0.1371,1.0000,-1.4053, 0.0000, 0.3253
 16.250, 0.6814, 0.20615, 0.19965,-0.0615,0.1331,1.0000,-1.3751, 0.0000, 0.3273
 16.500, 0.6871, 0.20945, 0.20300,-0.0621,0.1292,1.0000,-1.3871, 0.0000, 0.3271
 16.750, 0.6963, 0.21437, 0.20794,-0.0624,0.1266,1.0000,-1.4133, 0.0000, 0.3260
 17.000, 0.6894, 0.21518, 0.20875,-0.0644,0.1242,1.0000,-1.3474, 0.0000, 0.3297
 17.250, 0.6914, 0.21774, 0.21133,-0.0654,0.1194,1.0000,-1.3352, 0.0000, 0.3307
 17.500, 0.7085, 0.22457, 0.21820,-0.0648,0.1154,1.0000,-1.4105, 0.0000, 0.3270
 17.750, 0.7016, 0.22511, 0.21874,-0.0669,0.1146,1.0000,-1.3415, 0.0000, 0.3307
 18.000, 0.6987, 0.22677, 0.22041,-0.0686,0.1121,1.0000,-1.2918, 0.0000, 0.3335


