xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.550 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
  0.250, 0.4412, 0.00175,-0.00336,-0.0445,0.5077,1.0000,-0.7378, 0.0000, 0.3495
  0.500, 0.4684, 0.00178,-0.00336,-0.0444,0.4974,1.0000,-0.7774, 0.0000, 0.3431
  0.750, 0.4955, 0.00182,-0.00336,-0.0443,0.4873,1.0000,-0.8199, 0.0000, 0.3375
  1.000, 0.5226, 0.00185,-0.00336,-0.0443,0.4766,1.0000,-0.8670, 0.0000, 0.3324
  1.250, 0.5498, 0.00188,-0.00335,-0.0442,0.4646,1.0000,-0.9177, 0.0000, 0.3279
  1.500, 0.5769, 0.00192,-0.00335,-0.0442,0.4505,1.0000,-0.9725, 0.0000, 0.3237
  1.750, 0.6038, 0.00196,-0.00335,-0.0441,0.4347,1.0000,-1.0307, 0.0000, 0.3199
  2.000, 0.6306, 0.00201,-0.00336,-0.0441,0.4165,1.0000,-1.0934, 0.0000, 0.3164
  2.250, 0.6571, 0.00208,-0.00336,-0.0440,0.3952,1.0000,-1.1608, 0.0000, 0.3131
  2.500, 0.6835, 0.00215,-0.00336,-0.0439,0.3726,1.0000,-1.2314, 0.0000, 0.3101
  2.750, 0.7097, 0.00224,-0.00336,-0.0438,0.3483,1.0000,-1.3098, 0.0000, 0.3073
  3.000, 0.7356, 0.00234,-0.00334,-0.0437,0.3224,1.0000,-1.3958, 0.0000, 0.3046
  3.250, 0.7612, 0.00245,-0.00332,-0.0435,0.2963,1.0000,-1.4920, 0.0000, 0.3021
  3.500, 0.7867, 0.00258,-0.00328,-0.0434,0.2710,1.0000,-1.6181, 0.0000, 0.2998
  3.750, 0.8121, 0.00272,-0.00322,-0.0432,0.2475,1.0000,-1.7857, 0.0000, 0.2975
  4.000, 0.8373, 0.00287,-0.00315,-0.0431,0.2250,1.0000,-1.9699, 0.0000, 0.2954
  4.250, 0.8625, 0.00302,-0.00307,-0.0429,0.2042,1.0000,-2.1654, 0.0000, 0.2934
  4.500, 0.8875, 0.00318,-0.00296,-0.0428,0.1850,1.0000,-2.3797, 0.0000, 0.2914
  4.750, 0.9123, 0.00336,-0.00284,-0.0426,0.1654,1.0000,-2.5999, 0.0000, 0.2896
  5.000, 0.9368, 0.00356,-0.00271,-0.0424,0.1452,1.0000,-2.8253, 0.0000, 0.2878
  5.250, 0.9608, 0.00379,-0.00255,-0.0421,0.1249,1.0000,-3.0548, 0.0000, 0.2860
  5.500, 0.9846, 0.00404,-0.00237,-0.0419,0.1057,1.0000,-3.3112, 0.0000, 0.2843
  5.750, 1.0082, 0.00431,-0.00215,-0.0416,0.0890,1.0000,-3.5736, 0.0000, 0.2826
  6.000, 1.0314, 0.00462,-0.00191,-0.0412,0.0733,1.0000,-3.8401, 0.0000, 0.2810
  6.250, 1.0542, 0.00496,-0.00162,-0.0408,0.0597,1.0000,-4.1106, 0.0000, 0.2794
  6.500, 1.0768, 0.00530,-0.00129,-0.0404,0.0480,1.0000,-4.3858, 0.0000, 0.2778
  6.750, 1.0988, 0.00571,-0.00091,-0.0399,0.0371,1.0000,-4.6613, 0.0000, 0.2762
  7.000, 1.1199, 0.00618,-0.00047,-0.0394,0.0279,1.0000,-4.9347, 0.0000, 0.2745
  7.250, 1.1408, 0.00669, 0.00004,-0.0387,0.0217,1.0000,-5.2071, 0.0000, 0.2729
  7.500, 1.1613, 0.00722, 0.00062,-0.0380,0.0180,1.0000,-5.4767, 0.0000, 0.2713
  7.750, 1.1802, 0.00790, 0.00134,-0.0371,0.0153,1.0000,-5.7468, 0.0000, 0.2696
  8.000, 1.2003, 0.00844, 0.00197,-0.0364,0.0138,1.0000,-6.0530, 0.0000, 0.2680
  8.250, 1.2184, 0.00913, 0.00271,-0.0354,0.0124,1.0000,-6.3541, 0.0000, 0.2664
  8.500, 1.2348, 0.00995, 0.00362,-0.0343,0.0114,1.0000,-6.6370, 0.0000, 0.2646
  8.750, 1.2520, 0.01065, 0.00444,-0.0332,0.0106,1.0000,-6.9370, 0.0000, 0.2629
  9.000, 1.2674, 0.01146, 0.00533,-0.0320,0.0099,1.0000,-7.2296, 0.0000, 0.2612
  9.250, 1.2802, 0.01240, 0.00636,-0.0305,0.0094,1.0000,-7.5076, 0.0000, 0.2593
  9.500, 1.2856, 0.01378, 0.00784,-0.0281,0.0089,1.0000,-7.7143, 0.0000, 0.2569
  9.750, 1.2896, 0.01488, 0.00906,-0.0254,0.0087,1.0000,-7.9176, 0.0000, 0.2543
 10.000, 1.2935, 0.01598, 0.01029,-0.0229,0.0084,1.0000,-8.1250, 0.0000, 0.2519
 10.250, 1.2948, 0.01730, 0.01175,-0.0207,0.0082,1.0000,-8.3107, 0.0000, 0.2496
 10.500, 1.2940, 0.01890, 0.01348,-0.0187,0.0080,1.0000,-8.4788, 0.0000, 0.2476
 10.750, 1.2916, 0.02083, 0.01555,-0.0170,0.0078,1.0000,-8.6324, 0.0000, 0.2459
 11.000, 1.2880, 0.02315, 0.01802,-0.0157,0.0076,1.0000,-8.7752, 0.0000, 0.2444
 11.250, 1.2832, 0.02591, 0.02091,-0.0149,0.0075,1.0000,-8.9057, 0.0000, 0.2433
 11.500, 1.2769, 0.02917, 0.02430,-0.0144,0.0073,1.0000,-9.0218, 0.0000, 0.2425
 11.750, 1.2690, 0.03299, 0.02825,-0.0143,0.0072,1.0000,-9.1185, 0.0000, 0.2419
 12.000, 1.2591, 0.03745, 0.03284,-0.0146,0.0071,1.0000,-9.1895, 0.0000, 0.2417
 12.250, 1.2475, 0.04256, 0.03808,-0.0152,0.0070,1.0000,-9.2358, 0.0000, 0.2419
 12.500, 1.2338, 0.04818, 0.04384,-0.0161,0.0069,1.0000,-9.2538, 0.0000, 0.2422
 12.750, 1.2184, 0.05421, 0.04999,-0.0170,0.0069,1.0000,-9.2476, 0.0000, 0.2426
 13.000, 1.2019, 0.06049, 0.05639,-0.0180,0.0068,1.0000,-9.2235, 0.0000, 0.2432
 13.250, 1.1848, 0.06695, 0.06298,-0.0193,0.0068,1.0000,-9.1836, 0.0000, 0.2440
 13.500, 1.1679, 0.07351, 0.06965,-0.0208,0.0068,1.0000,-9.1361, 0.0000, 0.2451
 13.750, 1.1506, 0.08009, 0.07635,-0.0224,0.0067,1.0000,-9.0759, 0.0000, 0.2463
 14.000, 1.1334, 0.08665, 0.08303,-0.0241,0.0067,1.0000,-9.0074, 0.0000, 0.2478
 14.250, 1.1158, 0.09315, 0.08964,-0.0260,0.0067,1.0000,-8.9264, 0.0000, 0.2494
 14.500, 1.0983, 0.09953, 0.09614,-0.0279,0.0067,1.0000,-8.8377, 0.0000, 0.2512
 14.750, 1.0809, 0.10572, 0.10245,-0.0300,0.0066,1.0000,-8.7403, 0.0000, 0.2531
 15.000, 1.0639, 0.11173, 0.10856,-0.0321,0.0066,1.0000,-8.6366, 0.0000, 0.2552
 15.250, 1.0468, 0.11754, 0.11448,-0.0343,0.0066,1.0000,-8.5216, 0.0000, 0.2576
 15.500, 1.0295, 0.12315, 0.12020,-0.0366,0.0066,1.0000,-8.3946, 0.0000, 0.2600
 15.750, 1.0111, 0.12840, 0.12556,-0.0388,0.0066,1.0000,-8.2514, 0.0000, 0.2626
 16.000, 0.9883, 0.13280, 0.13006,-0.0405,0.0066,1.0000,-8.0663, 0.0000, 0.2651
 16.250, 0.9683, 0.13751, 0.13488,-0.0426,0.0066,1.0000,-7.8857, 0.0000, 0.2680
 16.500, 0.9499, 0.14249, 0.13997,-0.0450,0.0067,1.0000,-7.7007, 0.0000, 0.2712
 16.750, 0.9321, 0.14769, 0.14527,-0.0476,0.0067,1.0000,-7.4991, 0.0000, 0.2749
 17.000, 0.9140, 0.15321, 0.15089,-0.0504,0.0067,1.0000,-7.2665, 0.0000, 0.2789
 17.250, 0.8931, 0.15959, 0.15739,-0.0536,0.0068,1.0000,-6.9499, 0.0000, 0.2840


