xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.200 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.750, 0.0142, 0.01048, 0.00374,-0.0537,0.9366,0.3027,-1.3613, 0.0000, 4.1029
 -3.500, 0.0427, 0.00988, 0.00357,-0.0539,0.9249,0.4237,-1.1934, 0.0000, 1.5322
 -3.250, 0.0674, 0.00912, 0.00347,-0.0530,0.9124,0.5991,-1.0534, 0.0000, 1.0490
 -3.000, 0.0860, 0.00842, 0.00350,-0.0498,0.8992,0.8145,-0.9328, 0.0000, 0.8377
 -2.750, 0.1347, 0.00819, 0.00337,-0.0528,0.8882,0.9760,-0.7426, 0.0000, 0.6474
 -2.500, 0.1731, 0.00814, 0.00316,-0.0547,0.8730,1.0000,-0.5955, 0.0000, 0.5700
 -2.250, 0.1979, 0.00814, 0.00300,-0.0537,0.8552,1.0000,-0.4895, 0.0000, 0.5246
 -2.000, 0.2227, 0.00816, 0.00287,-0.0528,0.8355,1.0000,-0.4793, 0.0000, 0.4894
 -1.750, 0.2475, 0.00819, 0.00275,-0.0518,0.8149,1.0000,-0.5051, 0.0000, 0.4612
 -1.500, 0.2726, 0.00824, 0.00264,-0.0509,0.7940,1.0000,-0.5323, 0.0000, 0.4380
 -1.250, 0.2979, 0.00832, 0.00256,-0.0501,0.7710,1.0000,-0.5606, 0.0000, 0.4190
 -1.000, 0.3234, 0.00842, 0.00251,-0.0494,0.7471,1.0000,-0.5907, 0.0000, 0.4031
 -0.750, 0.3491, 0.00854, 0.00248,-0.0487,0.7221,1.0000,-0.6225, 0.0000, 0.3896
 -0.500, 0.3750, 0.00866, 0.00246,-0.0481,0.6958,1.0000,-0.6553, 0.0000, 0.3781
 -0.250, 0.4011, 0.00879, 0.00245,-0.0476,0.6669,1.0000,-0.6899, 0.0000, 0.3682
  0.000, 0.4270, 0.00893, 0.00243,-0.0471,0.6390,1.0000,-0.7254, 0.0000, 0.3594
  0.250, 0.4529, 0.00913, 0.00244,-0.0466,0.6178,1.0000,-0.7629, 0.0000, 0.3516
  0.500, 0.4792, 0.00936, 0.00252,-0.0462,0.6003,1.0000,-0.8019, 0.0000, 0.3449
  0.750, 0.5057, 0.00959, 0.00265,-0.0459,0.5841,1.0000,-0.8439, 0.0000, 0.3390
  1.000, 0.5323, 0.00982, 0.00279,-0.0457,0.5692,1.0000,-0.8897, 0.0000, 0.3337
  1.250, 0.5590, 0.01005, 0.00294,-0.0455,0.5550,1.0000,-0.9401, 0.0000, 0.3289
  1.500, 0.5858, 0.01026, 0.00312,-0.0453,0.5410,1.0000,-0.9937, 0.0000, 0.3246
  1.750, 0.6125, 0.01047, 0.00330,-0.0451,0.5271,1.0000,-1.0504, 0.0000, 0.3206
  2.000, 0.6393, 0.01068, 0.00347,-0.0449,0.5130,1.0000,-1.1130, 0.0000, 0.3169
  2.250, 0.6660, 0.01088, 0.00367,-0.0448,0.4982,1.0000,-1.1790, 0.0000, 0.3135
  2.500, 0.6926, 0.01108, 0.00385,-0.0446,0.4827,1.0000,-1.2500, 0.0000, 0.3104
  2.750, 0.7192, 0.01124, 0.00404,-0.0444,0.4648,1.0000,-1.3275, 0.0000, 0.3074
  3.000, 0.7456, 0.01143, 0.00423,-0.0442,0.4451,1.0000,-1.4124, 0.0000, 0.3046
  3.250, 0.7718, 0.01163, 0.00442,-0.0440,0.4225,1.0000,-1.5075, 0.0000, 0.3020
  3.500, 0.7977, 0.01187, 0.00463,-0.0437,0.3978,1.0000,-1.6231, 0.0000, 0.2995
  3.750, 0.8232, 0.01217, 0.00487,-0.0435,0.3710,1.0000,-1.7785, 0.0000, 0.2971
  4.000, 0.8482, 0.01254, 0.00517,-0.0431,0.3424,1.0000,-1.9576, 0.0000, 0.2948
  4.250, 0.8730, 0.01295, 0.00551,-0.0428,0.3132,1.0000,-2.1435, 0.0000, 0.2927
  4.500, 0.8976, 0.01341, 0.00590,-0.0425,0.2849,1.0000,-2.3429, 0.0000, 0.2906
  4.750, 0.9218, 0.01392, 0.00634,-0.0422,0.2580,1.0000,-2.5554, 0.0000, 0.2887
  5.000, 0.9459, 0.01445, 0.00681,-0.0419,0.2331,1.0000,-2.7728, 0.0000, 0.2868
  5.250, 0.9697, 0.01501, 0.00731,-0.0415,0.2096,1.0000,-2.9945, 0.0000, 0.2850
  5.500, 0.9931, 0.01561, 0.00785,-0.0412,0.1870,1.0000,-3.2197, 0.0000, 0.2832
  5.750, 1.0165, 0.01621, 0.00843,-0.0408,0.1643,1.0000,-3.4672, 0.0000, 0.2815
  6.000, 1.0396, 0.01684, 0.00902,-0.0404,0.1419,1.0000,-3.7224, 0.0000, 0.2799
  6.250, 1.0621, 0.01752, 0.00967,-0.0400,0.1201,1.0000,-3.9795, 0.0000, 0.2782
  6.500, 1.0840, 0.01829, 0.01038,-0.0395,0.0998,1.0000,-4.2367, 0.0000, 0.2766
  6.750, 1.1047, 0.01918, 0.01121,-0.0389,0.0814,1.0000,-4.4894, 0.0000, 0.2750
  7.000, 1.1253, 0.02009, 0.01212,-0.0382,0.0647,1.0000,-4.7387, 0.0000, 0.2733
  7.250, 1.1436, 0.02123, 0.01321,-0.0373,0.0510,1.0000,-4.9722, 0.0000, 0.2716
  7.500, 1.1605, 0.02251, 0.01448,-0.0362,0.0411,1.0000,-5.1873, 0.0000, 0.2698
  7.750, 1.1782, 0.02363, 0.01568,-0.0352,0.0344,1.0000,-5.4084, 0.0000, 0.2680
  8.000, 1.1933, 0.02499, 0.01716,-0.0338,0.0301,1.0000,-5.6019, 0.0000, 0.2660
  8.250, 1.2075, 0.02634, 0.01859,-0.0324,0.0271,1.0000,-5.8311, 0.0000, 0.2642
  8.500, 1.2185, 0.02798, 0.02033,-0.0307,0.0249,1.0000,-6.0266, 0.0000, 0.2621
  8.750, 1.2319, 0.02928, 0.02177,-0.0293,0.0228,1.0000,-6.2520, 0.0000, 0.2602
  9.000, 1.2425, 0.03073, 0.02330,-0.0277,0.0213,1.0000,-6.4723, 0.0000, 0.2583
  9.250, 1.2459, 0.03276, 0.02538,-0.0253,0.0203,1.0000,-6.6246, 0.0000, 0.2559
  9.500, 1.2522, 0.03456, 0.02735,-0.0232,0.0196,1.0000,-6.7824, 0.0000, 0.2536
  9.750, 1.2585, 0.03642, 0.02940,-0.0213,0.0189,1.0000,-6.9386, 0.0000, 0.2516
 10.000, 1.2635, 0.03844, 0.03160,-0.0196,0.0182,1.0000,-7.0871, 0.0000, 0.2497
 10.250, 1.2674, 0.04055, 0.03388,-0.0181,0.0175,1.0000,-7.2372, 0.0000, 0.2481
 10.500, 1.2702, 0.04274, 0.03621,-0.0170,0.0169,1.0000,-7.3928, 0.0000, 0.2467
 10.750, 1.2718, 0.04510, 0.03867,-0.0162,0.0163,1.0000,-7.5488, 0.0000, 0.2456
 11.000, 1.2718, 0.04789, 0.04154,-0.0155,0.0158,1.0000,-7.6844, 0.0000, 0.2445
 11.250, 1.2679, 0.05144, 0.04525,-0.0149,0.0154,1.0000,-7.7504, 0.0000, 0.2436
 11.500, 1.2631, 0.05489, 0.04897,-0.0150,0.0152,1.0000,-7.8070, 0.0000, 0.2433
 11.750, 1.2561, 0.05884, 0.05317,-0.0155,0.0150,1.0000,-7.8358, 0.0000, 0.2433
 12.000, 1.2471, 0.06329, 0.05787,-0.0166,0.0149,1.0000,-7.8401, 0.0000, 0.2438
 12.250, 1.2359, 0.06829, 0.06311,-0.0183,0.0148,1.0000,-7.8191, 0.0000, 0.2448
 12.500, 1.2229, 0.07383, 0.06888,-0.0206,0.0147,1.0000,-7.7740, 0.0000, 0.2464
 12.750, 1.2080, 0.07989, 0.07516,-0.0235,0.0147,1.0000,-7.7049, 0.0000, 0.2485
 13.000, 1.1915, 0.08645, 0.08194,-0.0268,0.0147,1.0000,-7.6121, 0.0000, 0.2512
 13.250, 1.1737, 0.09353, 0.08921,-0.0305,0.0147,1.0000,-7.4953, 0.0000, 0.2544
 13.500, 1.1550, 0.10123, 0.09709,-0.0348,0.0148,1.0000,-7.3539, 0.0000, 0.2582
 13.750, 1.1356, 0.10953, 0.10556,-0.0396,0.0149,1.0000,-7.1854, 0.0000, 0.2627
 14.000, 1.1158, 0.11846, 0.11466,-0.0449,0.0150,1.0000,-6.9859, 0.0000, 0.2678
 14.250, 1.0954, 0.12803, 0.12437,-0.0506,0.0151,1.0000,-6.7498, 0.0000, 0.2737
 14.500, 1.0747, 0.13829, 0.13474,-0.0566,0.0153,1.0000,-6.4676, 0.0000, 0.2802
 14.750, 1.0537, 0.14923, 0.14578,-0.0630,0.0155,1.0000,-6.1270, 0.0000, 0.2874
 15.000, 0.7205, 0.17257, 0.16932,-0.0528,0.0228,1.0000,-2.5300, 0.0000, 0.3080
 15.250, 0.7142, 0.17757, 0.17431,-0.0545,0.0234,1.0000,-2.3571, 0.0000, 0.3113
 15.500, 0.7112, 0.18184, 0.17858,-0.0560,0.0241,1.0000,-2.2440, 0.0000, 0.3137
 15.750, 0.7099, 0.18566, 0.18241,-0.0573,0.0246,1.0000,-2.1668, 0.0000, 0.3156
 16.000, 0.7094, 0.18933, 0.18608,-0.0586,0.0249,1.0000,-2.1038, 0.0000, 0.3174
 16.250, 0.7098, 0.19285, 0.18961,-0.0598,0.0252,1.0000,-2.0551, 0.0000, 0.3188
 16.500, 0.6995, 0.20052, 0.19728,-0.0625,0.0354,1.0000,-1.6517, 0.0000, 0.3247
 16.750, 0.7014, 0.20361, 0.20038,-0.0636,0.0350,1.0000,-1.6313, 0.0000, 0.3258
 17.000, 0.7048, 0.20643, 0.20321,-0.0645,0.0344,1.0000,-1.6383, 0.0000, 0.3263
 17.250, 0.7106, 0.20905, 0.20585,-0.0649,0.0337,1.0000,-1.7025, 0.0000, 0.3257
 17.500, 0.7229, 0.21293, 0.20975,-0.0639,0.0330,1.0000,-1.8543, 0.0000, 0.3220
 17.750, 0.7224, 0.21653, 0.21336,-0.0655,0.0329,1.0000,-1.7939, 0.0000, 0.3243
 18.000, 0.7210, 0.21996, 0.21679,-0.0673,0.0328,1.0000,-1.7215, 0.0000, 0.3269


