xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.350 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -3.000, 0.0909, 0.00781, 0.00210,-0.0490,0.8305,0.4450,-0.9292, 0.0000, 0.7974
 -2.750, 0.1151, 0.00724, 0.00203,-0.0482,0.8135,0.6001,-0.7996, 0.0000, 0.6750
 -2.500, 0.1352, 0.00663, 0.00202,-0.0460,0.7967,0.7884,-0.6826, 0.0000, 0.5952
 -2.250, 0.1603, 0.00640, 0.00202,-0.0443,0.7793,0.9353,-0.5667, 0.0000, 0.5300
 -2.000, 0.2089, 0.00641, 0.00190,-0.0485,0.7583,0.9964,-0.4730, 0.0000, 0.4845
 -1.750, 0.2375, 0.00649, 0.00183,-0.0485,0.7360,1.0000,-0.5007, 0.0000, 0.4561
 -1.500, 0.2635, 0.00659, 0.00176,-0.0480,0.7106,1.0000,-0.5282, 0.0000, 0.4335
 -1.250, 0.2895, 0.00669, 0.00171,-0.0475,0.6791,1.0000,-0.5570, 0.0000, 0.4149
 -1.000, 0.3153, 0.00684, 0.00164,-0.0470,0.6367,1.0000,-0.5872, 0.0000, 0.3994
 -0.750, 0.3410, 0.00705, 0.00162,-0.0465,0.6088,1.0000,-0.6191, 0.0000, 0.3863
 -0.250, 0.3941, 0.00744, 0.00171,-0.0459,0.5743,1.0000,-0.6870, 0.0000, 0.3659
  0.000, 0.4211, 0.00760, 0.00178,-0.0458,0.5613,1.0000,-0.7232, 0.0000, 0.3577
  0.250, 0.4482, 0.00775, 0.00185,-0.0456,0.5491,1.0000,-0.7615, 0.0000, 0.3505
  0.500, 0.4755, 0.00789, 0.00193,-0.0455,0.5373,1.0000,-0.8011, 0.0000, 0.3441
  0.750, 0.5028, 0.00802, 0.00202,-0.0454,0.5259,1.0000,-0.8440, 0.0000, 0.3384
  1.000, 0.5301, 0.00816, 0.00212,-0.0453,0.5146,1.0000,-0.8905, 0.0000, 0.3333
  1.250, 0.5575, 0.00830, 0.00222,-0.0453,0.5032,1.0000,-0.9417, 0.0000, 0.3287
  1.500, 0.5848, 0.00844, 0.00233,-0.0452,0.4914,1.0000,-0.9962, 0.0000, 0.3245
  1.750, 0.6122, 0.00857, 0.00244,-0.0451,0.4786,1.0000,-1.0542, 0.0000, 0.3206
  2.000, 0.6395, 0.00870, 0.00256,-0.0451,0.4641,1.0000,-1.1179, 0.0000, 0.3171
  2.250, 0.6668, 0.00884, 0.00268,-0.0451,0.4475,1.0000,-1.1854, 0.0000, 0.3138
  2.500, 0.6938, 0.00901, 0.00280,-0.0450,0.4287,1.0000,-1.2573, 0.0000, 0.3108
  2.750, 0.7206, 0.00921, 0.00294,-0.0449,0.4071,1.0000,-1.3360, 0.0000, 0.3079
  3.000, 0.7472, 0.00944, 0.00312,-0.0448,0.3832,1.0000,-1.4223, 0.0000, 0.3052
  3.250, 0.7735, 0.00971, 0.00331,-0.0447,0.3573,1.0000,-1.5186, 0.0000, 0.3027
  3.500, 0.7995, 0.01003, 0.00354,-0.0445,0.3300,1.0000,-1.6392, 0.0000, 0.3003
  3.750, 0.8254, 0.01039, 0.00380,-0.0444,0.3023,1.0000,-1.8005, 0.0000, 0.2981
  4.000, 0.8510, 0.01076, 0.00410,-0.0443,0.2754,1.0000,-1.9856, 0.0000, 0.2959
  4.250, 0.8765, 0.01117, 0.00441,-0.0441,0.2503,1.0000,-2.1756, 0.0000, 0.2939
  4.500, 0.9019, 0.01159, 0.00476,-0.0440,0.2263,1.0000,-2.3881, 0.0000, 0.2920
  4.750, 0.9272, 0.01201, 0.00513,-0.0438,0.2043,1.0000,-2.6084, 0.0000, 0.2901
  5.000, 0.9523, 0.01245, 0.00551,-0.0437,0.1836,1.0000,-2.8340, 0.0000, 0.2883
  5.250, 0.9771, 0.01293, 0.00592,-0.0435,0.1625,1.0000,-3.0641, 0.0000, 0.2866
  5.500, 1.0017, 0.01342, 0.00635,-0.0433,0.1410,1.0000,-3.3102, 0.0000, 0.2849
  5.750, 1.0260, 0.01394, 0.00682,-0.0430,0.1202,1.0000,-3.5725, 0.0000, 0.2833
  6.000, 1.0499, 0.01451, 0.00732,-0.0428,0.1011,1.0000,-3.8386, 0.0000, 0.2817
  6.250, 1.0733, 0.01512, 0.00787,-0.0425,0.0836,1.0000,-4.1083, 0.0000, 0.2801
  6.500, 1.0965, 0.01576, 0.00847,-0.0421,0.0681,1.0000,-4.3808, 0.0000, 0.2785
  6.750, 1.1191, 0.01645, 0.00912,-0.0417,0.0537,1.0000,-4.6540, 0.0000, 0.2770
  7.000, 1.1406, 0.01726, 0.00987,-0.0411,0.0410,1.0000,-4.9218, 0.0000, 0.2754
  7.250, 1.1618, 0.01809, 0.01071,-0.0405,0.0318,1.0000,-5.1844, 0.0000, 0.2738
  7.500, 1.1818, 0.01905, 0.01167,-0.0397,0.0255,1.0000,-5.4363, 0.0000, 0.2721
  7.750, 1.2022, 0.01989, 0.01259,-0.0390,0.0216,1.0000,-5.6977, 0.0000, 0.2705
  8.000, 1.2208, 0.02092, 0.01371,-0.0381,0.0189,1.0000,-5.9667, 0.0000, 0.2688
  8.250, 1.2396, 0.02186, 0.01474,-0.0372,0.0171,1.0000,-6.2511, 0.0000, 0.2672
  8.500, 1.2537, 0.02324, 0.01619,-0.0358,0.0156,1.0000,-6.4982, 0.0000, 0.2653
  8.750, 1.2697, 0.02435, 0.01743,-0.0345,0.0147,1.0000,-6.7588, 0.0000, 0.2635
  9.000, 1.2850, 0.02544, 0.01865,-0.0333,0.0137,1.0000,-7.0275, 0.0000, 0.2618
  9.250, 1.2989, 0.02656, 0.01986,-0.0320,0.0128,1.0000,-7.3021, 0.0000, 0.2601
  9.500, 1.3080, 0.02802, 0.02140,-0.0302,0.0121,1.0000,-7.5389, 0.0000, 0.2581
  9.750, 1.3093, 0.02983, 0.02331,-0.0274,0.0117,1.0000,-7.6947, 0.0000, 0.2555
 10.000, 1.3155, 0.03129, 0.02492,-0.0254,0.0114,1.0000,-7.8950, 0.0000, 0.2534
 10.250, 1.3199, 0.03299, 0.02677,-0.0236,0.0110,1.0000,-8.0782, 0.0000, 0.2514
 10.500, 1.3229, 0.03492, 0.02885,-0.0220,0.0107,1.0000,-8.2495, 0.0000, 0.2498
 10.750, 1.3249, 0.03707, 0.03114,-0.0208,0.0104,1.0000,-8.4120, 0.0000, 0.2483
 11.000, 1.3261, 0.03944, 0.03366,-0.0200,0.0102,1.0000,-8.5666, 0.0000, 0.2472
 11.250, 1.3263, 0.04207, 0.03645,-0.0195,0.0099,1.0000,-8.7129, 0.0000, 0.2463
 11.500, 1.3254, 0.04496, 0.03948,-0.0194,0.0098,1.0000,-8.8484, 0.0000, 0.2457
 11.750, 1.3234, 0.04813, 0.04278,-0.0196,0.0096,1.0000,-8.9716, 0.0000, 0.2454
 12.000, 1.3200, 0.05162, 0.04641,-0.0201,0.0094,1.0000,-9.0790, 0.0000, 0.2453
 12.250, 1.3153, 0.05546, 0.05038,-0.0210,0.0093,1.0000,-9.1687, 0.0000, 0.2455
 12.500, 1.3092, 0.05968, 0.05474,-0.0223,0.0092,1.0000,-9.2370, 0.0000, 0.2460
 12.750, 1.3010, 0.06429, 0.05949,-0.0237,0.0091,1.0000,-9.2756, 0.0000, 0.2467
 13.000, 1.2905, 0.06933, 0.06467,-0.0254,0.0090,1.0000,-9.2788, 0.0000, 0.2477
 13.250, 1.2776, 0.07482, 0.07033,-0.0272,0.0089,1.0000,-9.2440, 0.0000, 0.2489
 13.500, 1.2639, 0.08065, 0.07632,-0.0296,0.0088,1.0000,-9.1952, 0.0000, 0.2505
 13.750, 1.2513, 0.08666, 0.08251,-0.0325,0.0088,1.0000,-9.1540, 0.0000, 0.2526
 14.000, 1.2377, 0.09308, 0.08910,-0.0357,0.0088,1.0000,-9.0905, 0.0000, 0.2550
 14.250, 1.2234, 0.09991, 0.09610,-0.0392,0.0087,1.0000,-9.0054, 0.0000, 0.2578
 14.500, 1.2083, 0.10710, 0.10344,-0.0429,0.0087,1.0000,-8.8974, 0.0000, 0.2609
 14.750, 1.1928, 0.11468, 0.11117,-0.0470,0.0087,1.0000,-8.7663, 0.0000, 0.2644
 15.000, 1.1771, 0.12262, 0.11927,-0.0513,0.0087,1.0000,-8.6107, 0.0000, 0.2684
 15.250, 1.1609, 0.13089, 0.12768,-0.0559,0.0088,1.0000,-8.4273, 0.0000, 0.2727
 15.500, 1.1446, 0.13954, 0.13646,-0.0607,0.0088,1.0000,-8.2121, 0.0000, 0.2774
 16.000, 1.1131, 0.15809, 0.15528,-0.0715,0.0089,1.0000,-7.6882, 0.0000, 0.2885
 16.500, 0.7178, 0.19323, 0.19079,-0.0624,0.0136,1.0000,-2.3000, 0.0000, 0.3208
 16.750, 0.7161, 0.19739, 0.19495,-0.0637,0.0143,1.0000,-2.1732, 0.0000, 0.3229
 17.000, 0.7174, 0.20047, 0.19804,-0.0648,0.0149,1.0000,-2.1469, 0.0000, 0.3239
 17.250, 0.7231, 0.20218, 0.19978,-0.0652,0.0157,1.0000,-2.2575, 0.0000, 0.3233


