xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.750 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -7.500,-0.4082, 0.01268, 0.00738,-0.0504,0.9754,0.0129,-4.8730, 0.0000, 0.1233
 -7.250,-0.3780, 0.01207, 0.00666,-0.0508,0.9665,0.0134,-4.5764, 0.0000, 0.1122
 -7.000,-0.3487, 0.01161, 0.00611,-0.0509,0.9559,0.0138,-4.2810, 0.0000, 0.1004
 -6.750,-0.3224, 0.01074, 0.00514,-0.0506,0.9438,0.0147,-4.0306, 0.0000, 0.0895
 -6.500,-0.2959, 0.01041, 0.00477,-0.0501,0.9315,0.0155,-3.7430, 0.0000, 0.0769
 -6.250,-0.2696, 0.01013, 0.00443,-0.0495,0.9187,0.0165,-3.4669, 0.0000, 0.0623
 -6.000,-0.2434, 0.00984, 0.00405,-0.0489,0.9049,0.0174,-3.2384, 0.0000, 0.0446
 -5.750,-0.2171, 0.00943, 0.00354,-0.0484,0.8917,0.0185,-3.0258, 0.0000, 0.0223
 -5.500,-0.1903, 0.00912, 0.00318,-0.0480,0.8783,0.0201,-2.8004, 0.0000,-0.0073
 -5.250,-0.1632, 0.00892, 0.00291,-0.0476,0.8650,0.0219,-2.5761, 0.0000,-0.0477
 -5.000,-0.1359, 0.00867, 0.00259,-0.0473,0.8511,0.0245,-2.3608, 0.0000,-0.1048
 -4.750,-0.1085, 0.00848, 0.00236,-0.0470,0.8366,0.0281,-2.1537, 0.0000,-0.1917
 -4.250,-0.0536, 0.00813, 0.00190,-0.0464,0.8052,0.0412,-1.7908, 0.0000,-0.6323
 -4.000,-0.0260, 0.00797, 0.00174,-0.0463,0.7907,0.0565,-1.6101, 0.0000,-1.5628
 -3.750, 0.0017, 0.00778, 0.00159,-0.0461,0.7763,0.0827,-1.4332, 0.0000,28.3089
 -3.500, 0.0293, 0.00756, 0.00147,-0.0461,0.7618,0.1248,-1.2610, 0.0000, 1.8496
 -3.250, 0.0569, 0.00733, 0.00136,-0.0460,0.7462,0.1795,-1.0948, 0.0000, 1.0722
 -3.000, 0.0844, 0.00712, 0.00128,-0.0460,0.7290,0.2409,-0.9513, 0.0000, 0.8030
 -2.750, 0.1120, 0.00692, 0.00122,-0.0460,0.7083,0.3052,-0.8120, 0.0000, 0.6661
 -2.500, 0.1394, 0.00675, 0.00116,-0.0459,0.6775,0.3727,-0.6780, 0.0000, 0.5836
 -2.250, 0.1656, 0.00660, 0.00109,-0.0457,0.6185,0.4719,-0.5602, 0.0000, 0.5292
 -2.000, 0.1916, 0.00630, 0.00110,-0.0455,0.5918,0.6147,-0.4626, 0.0000, 0.4900
 -1.750, 0.2163, 0.00593, 0.00114,-0.0448,0.5745,0.7661,-0.4878, 0.0000, 0.4591
 -1.500, 0.2376, 0.00566, 0.00121,-0.0430,0.5603,0.8930,-0.5124, 0.0000, 0.4322
 -1.250, 0.2690, 0.00564, 0.00122,-0.0433,0.5471,0.9727,-0.5445, 0.0000, 0.4119
 -0.750, 0.3375, 0.00579, 0.00122,-0.0461,0.5259,1.0000,-0.6173, 0.0000, 0.3866
 -0.500, 0.3650, 0.00587, 0.00124,-0.0460,0.5169,1.0000,-0.6512, 0.0000, 0.3757
 -0.250, 0.3924, 0.00597, 0.00127,-0.0459,0.5078,1.0000,-0.6868, 0.0000, 0.3663
  0.000, 0.4201, 0.00604, 0.00130,-0.0459,0.4984,1.0000,-0.7237, 0.0000, 0.3581
  0.250, 0.4479, 0.00612, 0.00134,-0.0458,0.4892,1.0000,-0.7625, 0.0000, 0.3510
  0.500, 0.4756, 0.00622, 0.00138,-0.0458,0.4797,1.0000,-0.8027, 0.0000, 0.3446
  0.750, 0.5034, 0.00631, 0.00144,-0.0458,0.4691,1.0000,-0.8460, 0.0000, 0.3390
  1.250, 0.5591, 0.00650, 0.00155,-0.0458,0.4430,1.0000,-0.9452, 0.0000, 0.3294
  1.500, 0.5868, 0.00663, 0.00162,-0.0459,0.4271,1.0000,-1.0007, 0.0000, 0.3253
  1.750, 0.6143, 0.00678, 0.00170,-0.0459,0.4085,1.0000,-1.0597, 0.0000, 0.3215
  2.000, 0.6417, 0.00696, 0.00180,-0.0459,0.3872,1.0000,-1.1235, 0.0000, 0.3180
  2.250, 0.6689, 0.00716, 0.00192,-0.0459,0.3650,1.0000,-1.1920, 0.0000, 0.3148
  2.500, 0.6960, 0.00739, 0.00206,-0.0459,0.3409,1.0000,-1.2639, 0.0000, 0.3118
  2.750, 0.7229, 0.00765, 0.00222,-0.0459,0.3156,1.0000,-1.3435, 0.0000, 0.3090
  3.250, 0.7765, 0.00822, 0.00259,-0.0459,0.2655,1.0000,-1.5292, 0.0000, 0.3040
  3.500, 0.8031, 0.00851, 0.00280,-0.0459,0.2428,1.0000,-1.6561, 0.0000, 0.3017
  3.750, 0.8297, 0.00882, 0.00302,-0.0459,0.2215,1.0000,-1.8277, 0.0000, 0.2995
  4.000, 0.8561, 0.00914, 0.00327,-0.0458,0.2012,1.0000,-2.0169, 0.0000, 0.2974
  4.250, 0.8826, 0.00945, 0.00351,-0.0458,0.1829,1.0000,-2.2189, 0.0000, 0.2955
  4.500, 0.9087, 0.00979, 0.00378,-0.0458,0.1642,1.0000,-2.4392, 0.0000, 0.2936
  4.750, 0.9348, 0.01015, 0.00406,-0.0457,0.1446,1.0000,-2.6658, 0.0000, 0.2918
  5.000, 0.9604, 0.01055, 0.00438,-0.0457,0.1244,1.0000,-2.8973, 0.0000, 0.2900
  5.250, 0.9859, 0.01097, 0.00471,-0.0456,0.1056,1.0000,-3.1368, 0.0000, 0.2883
  5.500, 1.0113, 0.01140, 0.00507,-0.0455,0.0889,1.0000,-3.4031, 0.0000, 0.2867
  5.750, 1.0363, 0.01185, 0.00546,-0.0453,0.0736,1.0000,-3.6751, 0.0000, 0.2850
  6.250, 1.0859, 0.01279, 0.00630,-0.0450,0.0493,1.0000,-4.2374, 0.0000, 0.2819
  6.500, 1.1102, 0.01329, 0.00677,-0.0448,0.0386,1.0000,-4.5259, 0.0000, 0.2804
  6.750, 1.1341, 0.01385, 0.00728,-0.0445,0.0292,1.0000,-4.8170, 0.0000, 0.2789
  7.000, 1.1577, 0.01442, 0.00784,-0.0442,0.0223,1.0000,-5.1103, 0.0000, 0.2774
  7.250, 1.1812, 0.01500, 0.00842,-0.0438,0.0177,1.0000,-5.4052, 0.0000, 0.2760
  7.500, 1.2042, 0.01562, 0.00907,-0.0434,0.0147,1.0000,-5.6991, 0.0000, 0.2745
  7.750, 1.2269, 0.01624, 0.00971,-0.0430,0.0126,1.0000,-6.0189, 0.0000, 0.2730
  8.000, 1.2492, 0.01689, 0.01042,-0.0425,0.0112,1.0000,-6.3487, 0.0000, 0.2716
  8.250, 1.2715, 0.01749, 0.01109,-0.0420,0.0101,1.0000,-6.6911, 0.0000, 0.2702
  8.500, 1.2923, 0.01827, 0.01191,-0.0414,0.0092,1.0000,-7.0241, 0.0000, 0.2687
  8.750, 1.3122, 0.01911, 0.01285,-0.0406,0.0086,1.0000,-7.3466, 0.0000, 0.2672
  9.000, 1.3327, 0.01982, 0.01365,-0.0400,0.0081,1.0000,-7.6878, 0.0000, 0.2657
  9.250, 1.3522, 0.02060, 0.01450,-0.0392,0.0077,1.0000,-8.0282, 0.0000, 0.2642
  9.500, 1.3707, 0.02143, 0.01541,-0.0383,0.0073,1.0000,-8.3695, 0.0000, 0.2628
  9.750, 1.3871, 0.02240, 0.01646,-0.0372,0.0069,1.0000,-8.6971, 0.0000, 0.2612
 10.000, 1.3980, 0.02382, 0.01799,-0.0355,0.0066,1.0000,-8.9608, 0.0000, 0.2593
 10.250, 1.4117, 0.02487, 0.01916,-0.0341,0.0064,1.0000,-9.2674, 0.0000, 0.2575
 10.500, 1.4248, 0.02584, 0.02024,-0.0327,0.0061,1.0000,-9.5798, 0.0000, 0.2558
 10.750, 1.4332, 0.02691, 0.02141,-0.0306,0.0059,1.0000,-9.8556, 0.0000, 0.2537
 11.000, 1.4398, 0.02816, 0.02276,-0.0285,0.0058,1.0000,-10.1168, 0.0000, 0.2517
 11.250, 1.4449, 0.02961, 0.02432,-0.0267,0.0056,1.0000,-10.3625, 0.0000, 0.2499
 11.500, 1.4487, 0.03128, 0.02611,-0.0252,0.0055,1.0000,-10.5971, 0.0000, 0.2483
 11.750, 1.4514, 0.03320, 0.02815,-0.0240,0.0053,1.0000,-10.8212, 0.0000, 0.2469
 12.000, 1.4528, 0.03543, 0.03049,-0.0233,0.0052,1.0000,-11.0311, 0.0000, 0.2458
 12.250, 1.4526, 0.03803, 0.03321,-0.0230,0.0051,1.0000,-11.2217, 0.0000, 0.2451
 12.500, 1.4503, 0.04108, 0.03638,-0.0231,0.0050,1.0000,-11.3862, 0.0000, 0.2446
 12.750, 1.4457, 0.04465, 0.04010,-0.0238,0.0050,1.0000,-11.5175, 0.0000, 0.2445
 13.000, 1.4383, 0.04887, 0.04445,-0.0250,0.0049,1.0000,-11.6081, 0.0000, 0.2449
 13.250, 1.4287, 0.05379, 0.04951,-0.0269,0.0048,1.0000,-11.6593, 0.0000, 0.2458
 13.500, 1.4166, 0.05923, 0.05510,-0.0291,0.0048,1.0000,-11.6722, 0.0000, 0.2469
 13.750, 1.4023, 0.06507, 0.06108,-0.0315,0.0048,1.0000,-11.6526, 0.0000, 0.2483
 14.000, 1.3862, 0.07119, 0.06735,-0.0339,0.0047,1.0000,-11.6060, 0.0000, 0.2498
 14.250, 1.3692, 0.07762, 0.07391,-0.0365,0.0047,1.0000,-11.5394, 0.0000, 0.2515
 14.500, 1.3518, 0.08431, 0.08074,-0.0394,0.0047,1.0000,-11.4574, 0.0000, 0.2535
 14.750, 1.3344, 0.09126, 0.08781,-0.0424,0.0047,1.0000,-11.3633, 0.0000, 0.2557
 15.000, 1.3170, 0.09834, 0.09503,-0.0455,0.0047,1.0000,-11.2581, 0.0000, 0.2580
 15.250, 1.3001, 0.10559, 0.10239,-0.0488,0.0047,1.0000,-11.1444, 0.0000, 0.2606
 15.500, 1.2836, 0.11292, 0.10984,-0.0522,0.0047,1.0000,-11.0224, 0.0000, 0.2633
 15.750, 1.2677, 0.12026, 0.11730,-0.0556,0.0047,1.0000,-10.8930, 0.0000, 0.2662
 16.000, 1.2526, 0.12763, 0.12477,-0.0592,0.0047,1.0000,-10.7573, 0.0000, 0.2692
 16.250, 1.2381, 0.13500, 0.13225,-0.0628,0.0047,1.0000,-10.6128, 0.0000, 0.2723
 16.500, 1.2244, 0.14237, 0.13972,-0.0665,0.0047,1.0000,-10.4607, 0.0000, 0.2756
 16.750, 1.2116, 0.14975, 0.14720,-0.0704,0.0047,1.0000,-10.3061, 0.0000, 0.2791


