xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.500 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.500,-0.0739, 0.00911, 0.00263,-0.0489,0.8739,0.0410,-1.9256, 0.0000,-0.4235
 -4.250,-0.0471, 0.00886, 0.00237,-0.0484,0.8599,0.0531,-1.7527, 0.0000,-0.7970
 -4.000,-0.0203, 0.00860, 0.00215,-0.0481,0.8453,0.0778,-1.5803, 0.0000,-2.1599
 -3.750, 0.0066, 0.00830, 0.00198,-0.0478,0.8299,0.1229,-1.4089, 0.0000, 7.6154
 -3.500, 0.0334, 0.00799, 0.00183,-0.0476,0.8141,0.1855,-1.2412, 0.0000, 1.6976
 -3.250, 0.0602, 0.00772, 0.00172,-0.0474,0.7985,0.2558,-1.0826, 0.0000, 1.0488
 -3.000, 0.0871, 0.00748, 0.00163,-0.0472,0.7826,0.3283,-0.9414, 0.0000, 0.7992
 -2.750, 0.1139, 0.00720, 0.00155,-0.0470,0.7661,0.4131,-0.8050, 0.0000, 0.6680
 -2.500, 0.1400, 0.00678, 0.00151,-0.0467,0.7480,0.5438,-0.6746, 0.0000, 0.5878
 -2.250, 0.1639, 0.00624, 0.00149,-0.0458,0.7281,0.7181,-0.5628, 0.0000, 0.5327
 -2.000, 0.1839, 0.00584, 0.00152,-0.0435,0.7048,0.8721,-0.4656, 0.0000, 0.4889
 -1.750, 0.2173, 0.00580, 0.00147,-0.0440,0.6682,0.9680,-0.4890, 0.0000, 0.4545
 -1.500, 0.2589, 0.00599, 0.00137,-0.0470,0.6176,1.0000,-0.5258, 0.0000, 0.4327
 -1.250, 0.2849, 0.00619, 0.00137,-0.0466,0.5930,1.0000,-0.5545, 0.0000, 0.4143
 -0.750, 0.3383, 0.00649, 0.00142,-0.0461,0.5616,1.0000,-0.6176, 0.0000, 0.3862
 -0.500, 0.3655, 0.00660, 0.00145,-0.0459,0.5498,1.0000,-0.6513, 0.0000, 0.3753
 -0.250, 0.3928, 0.00671, 0.00149,-0.0458,0.5388,1.0000,-0.6867, 0.0000, 0.3659
  0.000, 0.4202, 0.00682, 0.00154,-0.0457,0.5285,1.0000,-0.7232, 0.0000, 0.3578
  0.250, 0.4476, 0.00693, 0.00159,-0.0456,0.5186,1.0000,-0.7618, 0.0000, 0.3506
  0.500, 0.4751, 0.00706, 0.00165,-0.0456,0.5082,1.0000,-0.8016, 0.0000, 0.3443
  0.750, 0.5027, 0.00715, 0.00172,-0.0455,0.4978,1.0000,-0.8448, 0.0000, 0.3386
  1.000, 0.5304, 0.00726, 0.00179,-0.0455,0.4872,1.0000,-0.8919, 0.0000, 0.3336
  1.250, 0.5580, 0.00737, 0.00187,-0.0455,0.4759,1.0000,-0.9434, 0.0000, 0.3290
  1.500, 0.5857, 0.00748, 0.00196,-0.0455,0.4632,1.0000,-0.9985, 0.0000, 0.3248
  1.750, 0.6132, 0.00760, 0.00204,-0.0455,0.4481,1.0000,-1.0571, 0.0000, 0.3210
  2.000, 0.6406, 0.00774, 0.00213,-0.0455,0.4314,1.0000,-1.1209, 0.0000, 0.3175
  2.250, 0.6679, 0.00791, 0.00225,-0.0454,0.4113,1.0000,-1.1891, 0.0000, 0.3143
  2.500, 0.6950, 0.00811, 0.00237,-0.0454,0.3895,1.0000,-1.2610, 0.0000, 0.3112
  2.750, 0.7218, 0.00834, 0.00252,-0.0454,0.3657,1.0000,-1.3402, 0.0000, 0.3084
  3.000, 0.7484, 0.00861, 0.00270,-0.0453,0.3399,1.0000,-1.4270, 0.0000, 0.3058
  3.250, 0.7749, 0.00891, 0.00290,-0.0452,0.3132,1.0000,-1.5241, 0.0000, 0.3033
  3.500, 0.8012, 0.00923, 0.00313,-0.0452,0.2869,1.0000,-1.6477, 0.0000, 0.3010
  3.750, 0.8273, 0.00958, 0.00338,-0.0451,0.2614,1.0000,-1.8141, 0.0000, 0.2988
  4.000, 0.8533, 0.00994, 0.00366,-0.0450,0.2379,1.0000,-2.0011, 0.0000, 0.2967
  4.250, 0.8794, 0.01029, 0.00394,-0.0450,0.2156,1.0000,-2.1965, 0.0000, 0.2947
  4.500, 0.9052, 0.01066, 0.00424,-0.0449,0.1951,1.0000,-2.4141, 0.0000, 0.2928
  5.000, 0.9565, 0.01146, 0.00490,-0.0447,0.1551,1.0000,-2.8670, 0.0000, 0.2892
  5.250, 0.9816, 0.01190, 0.00527,-0.0446,0.1343,1.0000,-3.1011, 0.0000, 0.2875
  5.500, 1.0065, 0.01238, 0.00567,-0.0444,0.1144,1.0000,-3.3578, 0.0000, 0.2858
  5.750, 1.0312, 0.01286, 0.00609,-0.0442,0.0962,1.0000,-3.6253, 0.0000, 0.2842
  6.000, 1.0555, 0.01339, 0.00655,-0.0440,0.0800,1.0000,-3.8971, 0.0000, 0.2826
  6.250, 1.0796, 0.01392, 0.00704,-0.0437,0.0655,1.0000,-4.1746, 0.0000, 0.2811
  6.500, 1.1032, 0.01451, 0.00758,-0.0434,0.0522,1.0000,-4.4545, 0.0000, 0.2795
  6.750, 1.1265, 0.01514, 0.00816,-0.0431,0.0407,1.0000,-4.7362, 0.0000, 0.2780
  7.000, 1.1493, 0.01579, 0.00879,-0.0427,0.0310,1.0000,-5.0182, 0.0000, 0.2764
  7.250, 1.1716, 0.01650, 0.00950,-0.0422,0.0238,1.0000,-5.2975, 0.0000, 0.2749
  7.500, 1.1932, 0.01728, 0.01029,-0.0416,0.0193,1.0000,-5.5719, 0.0000, 0.2733
  7.750, 1.2147, 0.01802, 0.01110,-0.0410,0.0166,1.0000,-5.8585, 0.0000, 0.2718
  8.000, 1.2351, 0.01888, 0.01203,-0.0403,0.0147,1.0000,-6.1560, 0.0000, 0.2702
  8.250, 1.2560, 0.01963, 0.01286,-0.0396,0.0133,1.0000,-6.4719, 0.0000, 0.2687
  8.500, 1.2738, 0.02068, 0.01397,-0.0387,0.0120,1.0000,-6.7681, 0.0000, 0.2671
  8.750, 1.2925, 0.02157, 0.01496,-0.0378,0.0112,1.0000,-7.0722, 0.0000, 0.2655
  9.000, 1.3105, 0.02247, 0.01598,-0.0368,0.0105,1.0000,-7.3775, 0.0000, 0.2639
  9.250, 1.3271, 0.02346, 0.01706,-0.0357,0.0099,1.0000,-7.6800, 0.0000, 0.2623
  9.500, 1.3415, 0.02458, 0.01826,-0.0344,0.0094,1.0000,-7.9711, 0.0000, 0.2606
  9.750, 1.3496, 0.02615, 0.01994,-0.0325,0.0090,1.0000,-8.1981, 0.0000, 0.2585
 10.000, 1.3563, 0.02759, 0.02150,-0.0302,0.0087,1.0000,-8.4141, 0.0000, 0.2562
 10.250, 1.3630, 0.02887, 0.02291,-0.0280,0.0085,1.0000,-8.6403, 0.0000, 0.2541
 10.500, 1.3678, 0.03038, 0.02455,-0.0260,0.0083,1.0000,-8.8493, 0.0000, 0.2520
 10.750, 1.3713, 0.03210, 0.02643,-0.0243,0.0080,1.0000,-9.0464, 0.0000, 0.2502
 11.000, 1.3740, 0.03403, 0.02849,-0.0230,0.0078,1.0000,-9.2387, 0.0000, 0.2487
 11.250, 1.3760, 0.03618, 0.03077,-0.0220,0.0076,1.0000,-9.4275, 0.0000, 0.2475
 11.500, 1.3773, 0.03857, 0.03328,-0.0215,0.0074,1.0000,-9.6121, 0.0000, 0.2466
 11.750, 1.3777, 0.04125, 0.03608,-0.0214,0.0072,1.0000,-9.7890, 0.0000, 0.2460
 12.000, 1.3765, 0.04428, 0.03923,-0.0217,0.0071,1.0000,-9.9498, 0.0000, 0.2457
 12.250, 1.3733, 0.04774, 0.04282,-0.0224,0.0069,1.0000,-10.0847, 0.0000, 0.2457
 12.500, 1.3676, 0.05176, 0.04696,-0.0236,0.0068,1.0000,-10.1849, 0.0000, 0.2461
 12.750, 1.3594, 0.05636, 0.05170,-0.0252,0.0067,1.0000,-10.2434, 0.0000, 0.2468
 13.000, 1.3486, 0.06146, 0.05694,-0.0270,0.0066,1.0000,-10.2607, 0.0000, 0.2478
 13.250, 1.3355, 0.06693, 0.06256,-0.0289,0.0065,1.0000,-10.2419, 0.0000, 0.2489
 13.500, 1.3212, 0.07267, 0.06844,-0.0310,0.0065,1.0000,-10.2004, 0.0000, 0.2502
 13.750, 1.3099, 0.07818, 0.07410,-0.0333,0.0065,1.0000,-10.1962, 0.0000, 0.2517
 14.000, 1.2976, 0.08404, 0.08011,-0.0359,0.0064,1.0000,-10.1726, 0.0000, 0.2534
 14.250, 1.2847, 0.09022, 0.08644,-0.0387,0.0064,1.0000,-10.1303, 0.0000, 0.2554
 14.500, 1.2711, 0.09670, 0.09305,-0.0417,0.0064,1.0000,-10.0690, 0.0000, 0.2576
 14.750, 1.2571, 0.10346, 0.09995,-0.0449,0.0064,1.0000,-9.9909, 0.0000, 0.2601
 15.000, 1.2429, 0.11045, 0.10708,-0.0483,0.0064,1.0000,-9.8955, 0.0000, 0.2629
 15.250, 1.2286, 0.11766, 0.11442,-0.0518,0.0064,1.0000,-9.7831, 0.0000, 0.2659
 15.500, 1.2144, 0.12508, 0.12197,-0.0556,0.0064,1.0000,-9.6533, 0.0000, 0.2691
 15.750, 1.2000, 0.13267, 0.12969,-0.0595,0.0064,1.0000,-9.5030, 0.0000, 0.2727
 16.000, 1.1857, 0.14052, 0.13766,-0.0637,0.0064,1.0000,-9.3297, 0.0000, 0.2765
 16.250, 1.1716, 0.14857, 0.14583,-0.0681,0.0064,1.0000,-9.1357, 0.0000, 0.2807
 16.500, 1.1572, 0.15702, 0.15439,-0.0728,0.0064,1.0000,-8.9053, 0.0000, 0.2854
 16.750, 1.1425, 0.16587, 0.16336,-0.0778,0.0064,1.0000,-8.6288, 0.0000, 0.2905
 17.000, 1.1267, 0.17552, 0.17312,-0.0833,0.0065,1.0000,-8.2753, 0.0000, 0.2965
 17.250, 1.1103, 0.18608, 0.18380,-0.0894,0.0065,1.0000,-7.8354, 0.0000, 0.3032
 17.750, 0.7193, 0.21136, 0.20934,-0.0697,0.0108,1.0000,-2.0179, 0.0000, 0.3302
 18.000, 0.7160, 0.21706, 0.21503,-0.0713,0.0139,1.0000,-1.7476, 0.0000, 0.3331


