xflr5 v6.44

 Calculated polar for: AG35

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -1.250, 0.2914, 0.00707, 0.00190,-0.0480,0.7095,1.0000,-0.5579, 0.0000, 0.4156
 -1.000, 0.3175, 0.00718, 0.00186,-0.0475,0.6787,1.0000,-0.5882, 0.0000, 0.4001
 -0.750, 0.3433, 0.00732, 0.00180,-0.0470,0.6398,1.0000,-0.6202, 0.0000, 0.3869
 -0.500, 0.3690, 0.00753, 0.00177,-0.0465,0.6131,1.0000,-0.6530, 0.0000, 0.3756
 -0.250, 0.3954, 0.00774, 0.00182,-0.0461,0.5936,1.0000,-0.6876, 0.0000, 0.3661
  0.000, 0.4220, 0.00793, 0.00189,-0.0459,0.5782,1.0000,-0.7236, 0.0000, 0.3578
  0.250, 0.4489, 0.00811, 0.00198,-0.0457,0.5646,1.0000,-0.7616, 0.0000, 0.3505
  0.500, 0.4760, 0.00828, 0.00207,-0.0456,0.5519,1.0000,-0.8011, 0.0000, 0.3441
  0.750, 0.5032, 0.00844, 0.00217,-0.0454,0.5398,1.0000,-0.8437, 0.0000, 0.3384
  1.000, 0.5303, 0.00859, 0.00228,-0.0453,0.5277,1.0000,-0.8901, 0.0000, 0.3333
  1.250, 0.5575, 0.00875, 0.00239,-0.0452,0.5159,1.0000,-0.9411, 0.0000, 0.3286
  1.500, 0.5848, 0.00890, 0.00252,-0.0451,0.5038,1.0000,-0.9954, 0.0000, 0.3244
  1.750, 0.6120, 0.00905, 0.00265,-0.0451,0.4911,1.0000,-1.0530, 0.0000, 0.3205
  2.000, 0.6392, 0.00920, 0.00278,-0.0450,0.4774,1.0000,-1.1164, 0.0000, 0.3170
  2.250, 0.6663, 0.00934, 0.00292,-0.0449,0.4617,1.0000,-1.1837, 0.0000, 0.3137
  2.500, 0.6933, 0.00950, 0.00305,-0.0448,0.4444,1.0000,-1.2553, 0.0000, 0.3106
  2.750, 0.7202, 0.00967, 0.00319,-0.0447,0.4237,1.0000,-1.3339, 0.0000, 0.3077
  3.000, 0.7467, 0.00988, 0.00336,-0.0446,0.4011,1.0000,-1.4200, 0.0000, 0.3050
  3.250, 0.7730, 0.01014, 0.00355,-0.0444,0.3763,1.0000,-1.5159, 0.0000, 0.3025
  3.500, 0.7990, 0.01044, 0.00377,-0.0443,0.3490,1.0000,-1.6353, 0.0000, 0.3000
  3.750, 0.8247, 0.01079, 0.00403,-0.0441,0.3210,1.0000,-1.7946, 0.0000, 0.2978
  4.000, 0.8502, 0.01118, 0.00433,-0.0439,0.2930,1.0000,-1.9785, 0.0000, 0.2956
  4.250, 0.8754, 0.01159, 0.00466,-0.0437,0.2663,1.0000,-2.1673, 0.0000, 0.2935
  4.500, 0.9006, 0.01202, 0.00502,-0.0436,0.2415,1.0000,-2.3765, 0.0000, 0.2916
  4.750, 0.9257, 0.01247, 0.00541,-0.0434,0.2181,1.0000,-2.5947, 0.0000, 0.2897
  5.000, 0.9505, 0.01294, 0.00582,-0.0432,0.1962,1.0000,-2.8181, 0.0000, 0.2879
  5.250, 0.9750, 0.01345, 0.00625,-0.0430,0.1750,1.0000,-3.0461, 0.0000, 0.2862
  5.500, 0.9995, 0.01394, 0.00670,-0.0427,0.1533,1.0000,-3.2867, 0.0000, 0.2845
  5.750, 1.0236, 0.01448, 0.00719,-0.0425,0.1318,1.0000,-3.5465, 0.0000, 0.2828
  6.000, 1.0473, 0.01507, 0.00772,-0.0422,0.1114,1.0000,-3.8099, 0.0000, 0.2812
  6.250, 1.0703, 0.01573, 0.00829,-0.0418,0.0926,1.0000,-4.0755, 0.0000, 0.2796
  6.500, 1.0933, 0.01637, 0.00892,-0.0415,0.0759,1.0000,-4.3452, 0.0000, 0.2781
  6.750, 1.1151, 0.01715, 0.00963,-0.0410,0.0603,1.0000,-4.6116, 0.0000, 0.2765
  7.000, 1.1369, 0.01792, 0.01039,-0.0404,0.0469,1.0000,-4.8775, 0.0000, 0.2749
  7.250, 1.1575, 0.01882, 0.01127,-0.0397,0.0360,1.0000,-5.1342, 0.0000, 0.2733
  7.500, 1.1773, 0.01979, 0.01228,-0.0389,0.0291,1.0000,-5.3793, 0.0000, 0.2716
  7.750, 1.1956, 0.02089, 0.01343,-0.0380,0.0245,1.0000,-5.6131, 0.0000, 0.2698
  8.000, 1.2143, 0.02187, 0.01448,-0.0371,0.0213,1.0000,-5.8824, 0.0000, 0.2682
  8.250, 1.2303, 0.02310, 0.01581,-0.0358,0.0192,1.0000,-6.1322, 0.0000, 0.2664
  8.500, 1.2469, 0.02419, 0.01702,-0.0347,0.0176,1.0000,-6.3929, 0.0000, 0.2646
  8.750, 1.2613, 0.02541, 0.01833,-0.0334,0.0164,1.0000,-6.6488, 0.0000, 0.2628
  9.000, 1.2685, 0.02725, 0.02024,-0.0313,0.0154,1.0000,-6.8360, 0.0000, 0.2606
  9.250, 1.2815, 0.02845, 0.02161,-0.0298,0.0147,1.0000,-7.0753, 0.0000, 0.2587
  9.500, 1.2909, 0.02974, 0.02304,-0.0279,0.0139,1.0000,-7.2975, 0.0000, 0.2566
  9.750, 1.2980, 0.03110, 0.02451,-0.0259,0.0132,1.0000,-7.5136, 0.0000, 0.2545
 10.000, 1.3034, 0.03265, 0.02615,-0.0240,0.0127,1.0000,-7.7219, 0.0000, 0.2525
 10.250, 1.3058, 0.03456, 0.02816,-0.0223,0.0123,1.0000,-7.8986, 0.0000, 0.2507
 10.500, 1.3045, 0.03701, 0.03071,-0.0207,0.0120,1.0000,-8.0288, 0.0000, 0.2490
 10.750, 1.3031, 0.03970, 0.03354,-0.0194,0.0117,1.0000,-8.1392, 0.0000, 0.2475
 11.000, 1.3048, 0.04216, 0.03618,-0.0186,0.0115,1.0000,-8.2797, 0.0000, 0.2465
 11.250, 1.3047, 0.04493, 0.03914,-0.0182,0.0113,1.0000,-8.4007, 0.0000, 0.2456
 11.500, 1.3030, 0.04803, 0.04245,-0.0181,0.0111,1.0000,-8.5036, 0.0000, 0.2451
 11.750, 1.2997, 0.05146, 0.04607,-0.0183,0.0109,1.0000,-8.5885, 0.0000, 0.2448
 12.000, 1.2949, 0.05524, 0.05004,-0.0190,0.0107,1.0000,-8.6550, 0.0000, 0.2448
 12.250, 1.2887, 0.05943, 0.05442,-0.0201,0.0106,1.0000,-8.7023, 0.0000, 0.2452
 12.500, 1.2808, 0.06402, 0.05920,-0.0216,0.0105,1.0000,-8.7287, 0.0000, 0.2460
 12.750, 1.2713, 0.06902, 0.06439,-0.0235,0.0104,1.0000,-8.7330, 0.0000, 0.2471
 13.000, 1.2600, 0.07443, 0.06999,-0.0257,0.0103,1.0000,-8.7136, 0.0000, 0.2486
 13.250, 1.2469, 0.08026, 0.07600,-0.0283,0.0103,1.0000,-8.6702, 0.0000, 0.2504
 13.500, 1.2324, 0.08656, 0.08247,-0.0313,0.0103,1.0000,-8.6017, 0.0000, 0.2527
 13.750, 1.2166, 0.09340, 0.08949,-0.0347,0.0102,1.0000,-8.5057, 0.0000, 0.2554
 14.000, 1.1996, 0.10084, 0.09711,-0.0386,0.0103,1.0000,-8.3787, 0.0000, 0.2587
 14.250, 1.1810, 0.10892, 0.10537,-0.0429,0.0103,1.0000,-8.2139, 0.0000, 0.2626
 14.500, 1.1612, 0.11776, 0.11438,-0.0478,0.0104,1.0000,-8.0064, 0.0000, 0.2672
 14.750, 1.1398, 0.12745, 0.12424,-0.0533,0.0105,1.0000,-7.7467, 0.0000, 0.2726
 15.000, 1.1166, 0.13811, 0.13507,-0.0594,0.0106,1.0000,-7.4203, 0.0000, 0.2790
 15.250, 1.0909, 0.15019, 0.14728,-0.0663,0.0109,1.0000,-6.9951, 0.0000, 0.2868
 15.500, 1.0590, 0.16513, 0.16236,-0.0746,0.0112,1.0000,-6.3537, 0.0000, 0.2972
 15.750, 1.0049, 0.19079, 0.18807,-0.0871,0.0119,1.0000,-4.8055, 0.0000, 0.3156
 16.000, 0.7264, 0.18327, 0.18065,-0.0586,0.0146,1.0000,-2.6808, 0.0000, 0.3143
 16.250, 0.7228, 0.18769, 0.18506,-0.0602,0.0148,1.0000,-2.5360, 0.0000, 0.3168
 16.500, 0.7213, 0.19161, 0.18898,-0.0615,0.0150,1.0000,-2.4398, 0.0000, 0.3188
 16.750, 0.7215, 0.19493, 0.19231,-0.0627,0.0153,1.0000,-2.3954, 0.0000, 0.3202
 17.000, 0.7161, 0.20364, 0.20102,-0.0631,0.0258,1.0000,-1.9224, 0.0000, 0.3221
 17.250, 0.7142, 0.20767, 0.20505,-0.0651,0.0256,1.0000,-1.8230, 0.0000, 0.3251
 17.500, 0.7077, 0.21246, 0.20983,-0.0681,0.0241,1.0000,-1.6177, 0.0000, 0.3306
 17.750, 0.7095, 0.21560, 0.21298,-0.0694,0.0226,1.0000,-1.6048, 0.0000, 0.3320
 18.000, 0.7130, 0.21813, 0.21552,-0.0704,0.0215,1.0000,-1.6459, 0.0000, 0.3325


