xflr5 v6.44

 Calculated polar for: NACA 23015

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.005     Re =     0.300 e 6     Ncrit =   7.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
 -4.750,-0.3434, 0.01440, 0.00692,-0.0236,0.9273,0.0599,-2.1834, 0.0000, 0.1713
 -4.500,-0.3158, 0.01401, 0.00651,-0.0233,0.9152,0.0634,-2.0623, 0.0000, 0.1661
 -4.250,-0.2900, 0.01357, 0.00608,-0.0227,0.9017,0.0670,-1.9465, 0.0000, 0.1615
 -4.000,-0.2648, 0.01324, 0.00571,-0.0219,0.8856,0.0717,-1.8336, 0.0000, 0.1570
 -3.750,-0.2398, 0.01290, 0.00534,-0.0210,0.8675,0.0773,-1.7212, 0.0000, 0.1518
 -3.500,-0.2154, 0.01257, 0.00499,-0.0200,0.8463,0.0840,-1.6126, 0.0000, 0.1464
 -3.250,-0.1908, 0.01227, 0.00466,-0.0191,0.8248,0.0933,-1.5052, 0.0000, 0.1390
 -3.000,-0.1665, 0.01195, 0.00434,-0.0182,0.8038,0.1088,-1.4076, 0.0000, 0.1295
 -2.750,-0.1450, 0.01131, 0.00393,-0.0170,0.7838,0.1699,-1.3191, 0.0000, 0.1210
 -2.500,-0.1322, 0.00996, 0.00355,-0.0147,0.7638,0.4165,-1.2470, 0.0000, 0.1276
 -2.250,-0.1106, 0.00959, 0.00342,-0.0133,0.7435,0.4990,-1.1575, 0.0000, 0.1182
 -2.000,-0.0875, 0.00937, 0.00333,-0.0121,0.7223,0.5546,-1.0659, 0.0000, 0.0992
 -1.750,-0.0635, 0.00924, 0.00326,-0.0110,0.7013,0.5996,-0.9773, 0.0000, 0.0627
 -1.500,-0.0392, 0.00914, 0.00321,-0.0100,0.6796,0.6380,-0.8937, 0.0000,-0.0229
 -1.250,-0.0145, 0.00911, 0.00318,-0.0090,0.6582,0.6726,-0.8109, 0.0000,-0.4092
 -1.000, 0.0105, 0.00907, 0.00317,-0.0081,0.6364,0.7043,-0.7293, 0.0000, 1.0507
 -0.750, 0.0355, 0.00909, 0.00317,-0.0071,0.6149,0.7338,-0.7006, 0.0000, 0.4550
 -0.500, 0.0607, 0.00911, 0.00319,-0.0062,0.5928,0.7621,-0.7335, 0.0000, 0.3517
  0.000, 0.1109, 0.00926, 0.00331,-0.0043,0.5497,0.8174,-0.7997, 0.0000, 0.2844
  0.500, 0.1626, 0.00951, 0.00341,-0.0028,0.5059,0.8536,-0.8704, 0.0000, 0.2618
  0.750, 0.1889, 0.00967, 0.00348,-0.0022,0.4846,0.8677,-0.9067, 0.0000, 0.2558
  1.000, 0.2156, 0.00983, 0.00356,-0.0017,0.4626,0.8811,-0.9435, 0.0000, 0.2517
  1.250, 0.2424, 0.01003, 0.00365,-0.0012,0.4412,0.8938,-0.9818, 0.0000, 0.2486
  1.500, 0.2697, 0.01023, 0.00376,-0.0009,0.4200,0.9058,-1.0213, 0.0000, 0.2467
  1.750, 0.2974, 0.01046, 0.00387,-0.0007,0.3999,0.9169,-1.0613, 0.0000, 0.2454
  2.000, 0.3259, 0.01069, 0.00400,-0.0006,0.3797,0.9271,-1.1023, 0.0000, 0.2449
  2.250, 0.3548, 0.01095, 0.00414,-0.0007,0.3613,0.9366,-1.1453, 0.0000, 0.2448
  2.500, 0.3846, 0.01120, 0.00429,-0.0010,0.3442,0.9455,-1.1898, 0.0000, 0.2453
  2.750, 0.4185, 0.01147, 0.00446,-0.0023,0.3280,0.9515,-1.2382, 0.0000, 0.2479
  3.000, 0.4517, 0.01175, 0.00463,-0.0034,0.3138,0.9578,-1.2866, 0.0000, 0.2499
  3.250, 0.4847, 0.01201, 0.00481,-0.0045,0.3018,0.9644,-1.3370, 0.0000, 0.2515
  3.500, 0.5232, 0.01229, 0.00500,-0.0068,0.2907,0.9678,-1.3930, 0.0000, 0.2551
  3.750, 0.5581, 0.01255, 0.00518,-0.0084,0.2814,0.9731,-1.4462, 0.0000, 0.2570
  4.000, 0.5960, 0.01284, 0.00538,-0.0107,0.2729,0.9764,-1.5046, 0.0000, 0.2597
  4.250, 0.6318, 0.01306, 0.00557,-0.0125,0.2653,0.9810,-1.5619, 0.0000, 0.2613
  4.500, 0.6690, 0.01333, 0.00577,-0.0147,0.2585,0.9845,-1.6213, 0.0000, 0.2633
  4.750, 0.7053, 0.01357, 0.00598,-0.0166,0.2521,0.9884,-1.6818, 0.0000, 0.2648
  5.000, 0.7419, 0.01383, 0.00619,-0.0187,0.2466,0.9920,-1.7443, 0.0000, 0.2662
  5.250, 0.7789, 0.01406, 0.00639,-0.0209,0.2409,0.9952,-1.8080, 0.0000, 0.2675
  5.500, 0.8155, 0.01433, 0.00663,-0.0230,0.2360,0.9983,-1.8734, 0.0000, 0.2687
  5.750, 0.8457, 0.01453, 0.00683,-0.0237,0.2314,1.0000,-1.9333, 0.0000, 0.2684
  6.000, 0.8645, 0.01477, 0.00703,-0.0222,0.2279,1.0000,-1.9809, 0.0000, 0.2657
  6.250, 0.8836, 0.01500, 0.00726,-0.0207,0.2243,1.0000,-2.0296, 0.0000, 0.2632
  6.500, 0.9028, 0.01520, 0.00748,-0.0192,0.2206,1.0000,-2.0805, 0.0000, 0.2607
  6.750, 0.9215, 0.01545, 0.00771,-0.0176,0.2175,1.0000,-2.1313, 0.0000, 0.2583
  7.000, 0.9399, 0.01575, 0.00798,-0.0160,0.2144,1.0000,-2.1819, 0.0000, 0.2559
  7.250, 0.9592, 0.01596, 0.00824,-0.0145,0.2110,1.0000,-2.2364, 0.0000, 0.2536
  7.500, 0.9780, 0.01622, 0.00850,-0.0129,0.2078,1.0000,-2.2909, 0.0000, 0.2514
  7.750, 0.9962, 0.01656, 0.00880,-0.0113,0.2051,1.0000,-2.3454, 0.0000, 0.2492
  8.000, 1.0155, 0.01682, 0.00911,-0.0098,0.2020,1.0000,-2.4035, 0.0000, 0.2472
  8.250, 1.0346, 0.01709, 0.00941,-0.0083,0.1988,1.0000,-2.4623, 0.0000, 0.2452
  8.500, 1.0535, 0.01740, 0.00972,-0.0068,0.1960,1.0000,-2.5230, 0.0000, 0.2433
  8.750, 1.0723, 0.01778, 0.01007,-0.0053,0.1933,1.0000,-2.5851, 0.0000, 0.2415
  9.000, 1.0916, 0.01805, 0.01042,-0.0038,0.1902,1.0000,-2.6493, 0.0000, 0.2397
  9.250, 1.1108, 0.01835, 0.01077,-0.0024,0.1872,1.0000,-2.7163, 0.0000, 0.2380
  9.500, 1.1297, 0.01873, 0.01112,-0.0010,0.1846,1.0000,-2.7855, 0.0000, 0.2364
  9.750, 1.1491, 0.01910, 0.01154, 0.0002,0.1818,1.0000,-2.8570, 0.0000, 0.2349
 10.000, 1.1686, 0.01943, 0.01194, 0.0015,0.1787,1.0000,-2.9331, 0.0000, 0.2335
 10.250, 1.1877, 0.01979, 0.01233, 0.0028,0.1759,1.0000,-3.0126, 0.0000, 0.2321
 10.750, 1.2253, 0.02063, 0.01324, 0.0053,0.1703,1.0000,-3.1832, 0.0000, 0.2293
 11.000, 1.2435, 0.02101, 0.01369, 0.0066,0.1673,1.0000,-3.2746, 0.0000, 0.2279
 11.250, 1.2601, 0.02145, 0.01414, 0.0082,0.1647,1.0000,-3.3683, 0.0000, 0.2263
 11.500, 1.2759, 0.02194, 0.01467, 0.0098,0.1620,1.0000,-3.4643, 0.0000, 0.2247
 11.750, 1.2912, 0.02238, 0.01521, 0.0115,0.1589,1.0000,-3.5616, 0.0000, 0.2231
 12.000, 1.3062, 0.02286, 0.01574, 0.0131,0.1561,1.0000,-3.6643, 0.0000, 0.2215
 12.250, 1.3207, 0.02348, 0.01633, 0.0146,0.1536,1.0000,-3.7680, 0.0000, 0.2200
 12.500, 1.3354, 0.02403, 0.01704, 0.0161,0.1504,1.0000,-3.8731, 0.0000, 0.2186
 12.750, 1.3495, 0.02464, 0.01772, 0.0175,0.1474,1.0000,-3.9836, 0.0000, 0.2173
 13.000, 1.3623, 0.02537, 0.01845, 0.0189,0.1447,1.0000,-4.0919, 0.0000, 0.2159
 13.250, 1.3755, 0.02613, 0.01933, 0.0201,0.1416,1.0000,-4.2009, 0.0000, 0.2147
 13.500, 1.3882, 0.02693, 0.02022, 0.0213,0.1384,1.0000,-4.3126, 0.0000, 0.2135
 13.750, 1.3989, 0.02788, 0.02118, 0.0225,0.1357,1.0000,-4.4237, 0.0000, 0.2122
 14.000, 1.4102, 0.02888, 0.02229, 0.0235,0.1326,1.0000,-4.5358, 0.0000, 0.2111
 14.250, 1.4209, 0.02995, 0.02348, 0.0244,0.1294,1.0000,-4.6468, 0.0000, 0.2101
 14.500, 1.4291, 0.03124, 0.02478, 0.0252,0.1267,1.0000,-4.7509, 0.0000, 0.2091
 14.750, 1.4382, 0.03257, 0.02624, 0.0259,0.1235,1.0000,-4.8568, 0.0000, 0.2082
 15.000, 1.4462, 0.03404, 0.02781, 0.0264,0.1204,1.0000,-4.9656, 0.0000, 0.2074
 15.250, 1.4510, 0.03582, 0.02961, 0.0269,0.1177,1.0000,-5.0646, 0.0000, 0.2065
 15.500, 1.4576, 0.03759, 0.03152, 0.0271,0.1145,1.0000,-5.1686, 0.0000, 0.2059
 15.750, 1.4617, 0.03963, 0.03366, 0.0272,0.1114,1.0000,-5.2641, 0.0000, 0.2053
 16.000, 1.4622, 0.04208, 0.03613, 0.0271,0.1089,1.0000,-5.3450, 0.0000, 0.2048
 16.250, 1.4655, 0.04443, 0.03864, 0.0268,0.1057,1.0000,-5.4348, 0.0000, 0.2044
 16.500, 1.4646, 0.04726, 0.04156, 0.0263,0.1029,1.0000,-5.5081, 0.0000, 0.2041
 16.750, 1.4605, 0.05050, 0.04485, 0.0256,0.1004,1.0000,-5.5672, 0.0000, 0.2039
 17.000, 1.4585, 0.05369, 0.04820, 0.0248,0.0974,1.0000,-5.6324, 0.0000, 0.2038
 17.250, 1.4520, 0.05750, 0.05210, 0.0236,0.0948,1.0000,-5.6780, 0.0000, 0.2039
 17.500, 1.4425, 0.06176, 0.05642, 0.0221,0.0926,1.0000,-5.7107, 0.0000, 0.2041
 17.750, 1.4346, 0.06600, 0.06082, 0.0206,0.0898,1.0000,-5.7499, 0.0000, 0.2044
 18.000, 1.4226, 0.07088, 0.06580, 0.0187,0.0874,1.0000,-5.7675, 0.0000, 0.2049


